GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.14841227928116044	104	0.18014465709746716	0.5652173913043478	0.13043478260869557
'de novo' CTP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' GDP-L-fucose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' IMP biosynthetic process	0	0.14841227928116044	104	0.18014465709746716	0.5652173913043478	0.13043478260869557
'de novo' L-methionine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' NAD biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' NAD biosynthetic process from tryptophan	0	0.10539072438316248	108	0.1393199319481122	0.5869565217391305	0.17391304347826098
'de novo' UMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' XMP biosynthetic process	0	0.10539072438316248	108	0.1393199319481122	0.5869565217391305	0.17391304347826098
'de novo' actin filament nucleation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' cotranslational protein folding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' post-translational protein folding	0	0.03461515348816498	120	0.06785373831153815	0.6521739130434783	0.30434782608695654
'de novo' protein folding	0	0.03461515348816498	120	0.06785373831153815	0.6521739130434783	0.30434782608695654
'de novo' pyrimidine nucleobase biosynthetic process	0	0.07392178349250103	112	0.10904951528355387	0.6086956521739131	0.21739130434782616
(R)-carnitine transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-carnitine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-mevalonic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-mevalonic acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
