GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
ADP transport	0	0.5891544654500582	88	0.5987363970206855	0.4782608695652174	-0.04347826086956519
AMP biosynthetic process	0	0.05101560184954493	116	0.10383156570235198	0.6304347826086957	0.26086956521739135
AMP catabolic process	0.8614390216115575	0.12633825349169364	112.5	0.18926676290510053	0.6114130434782609	0.22282608695652173
AMP metabolic process	0.6260955638832774	0.05842724660613345	120.5	0.11473006706577611	0.654891304347826	0.3097826086956521
AMP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMPA glutamate receptor clustering	0	0.288553455912908	96	0.3357000880866022	0.5217391304347826	0.04347826086956519
AMPA selective glutamate receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ARF protein signal transduction	0	0.14841227928116044	104	0.20702785296762752	0.5652173913043478	0.13043478260869557
ATF6-mediated unfolded protein response	0	0.05106164942107887	116	0.10383156570235198	0.6304347826086957	0.26086956521739135
ATP biosynthetic process	0.4101755355588067	0.0020595667688448884	144	0.038305684267915384	0.782608695652174	0.5652173913043479
ATP export	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP generation from ADP	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP generation from poly-ADP-D-ribose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP synthesis coupled electron transport	0.2529728403111655	0.05755761329975056	120	0.11450410097731506	0.6521739130434783	0.30434782608695654
ATP transport	0	0.03464830258034577	120	0.08321068644116085	0.6521739130434783	0.30434782608695654
AV node cell action potential	0	0.20722667347066925	100	0.2618630767009818	0.5434782608695652	0.08695652173913038
AV node cell to bundle of His cell communication	0	0.14841227928116044	104	0.20702785296762752	0.5652173913043478	0.13043478260869557
AV node cell to bundle of His cell communication by electrical coupling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AV node cell to bundle of His cell signaling	0	0.20722667347066925	100	0.2618630767009818	0.5434782608695652	0.08695652173913038
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Arp2/3 complex-mediated actin nucleation	0	0.12395703986303466	112	0.18892312256474564	0.6086956521739131	0.21739130434782616
B cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell activation involved in immune response	0	0.14829697126881	104	0.20702785296762752	0.5652173913043478	0.13043478260869557
B cell adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell affinity maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell antigen processing and presentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell apoptotic process	0	0.5891544654500582	88	0.5987363970206855	0.4782608695652174	-0.04347826086956519
B cell chemotaxis	0	0.20722667347066925	100	0.2618630767009818	0.5434782608695652	0.08695652173913038
B cell costimulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell differentiation	0.7103164257994704	0.07642378148782061	119.5	0.13446348079782156	0.6494565217391305	0.298913043478261
B cell homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell homeostatic proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell lineage commitment	0	0.40495657516206246	92	0.4367703922460961	0.5	0
B cell mediated immunity	0.7229859079123874	0.003604929915657642	142.5	0.043090365942214326	0.7744565217391305	0.548913043478261
B cell negative selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell proliferation	0.9248222830950744	0.06495644308750087	119	0.12505634168977187	0.6467391304347826	0.2934782608695652
B cell proliferation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor apoptotic signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor signaling pathway	0.7111776104820722	0.022662691507319803	130.5	0.06802202314488236	0.7092391304347826	0.4184782608695652
B cell receptor transport into membrane raft	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell receptor transport within lipid bilayer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell tolerance induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1 B cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B-1a B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway	0.7496928374369404	0.010328049139284153	136.5	0.0522585095856855	0.7418478260869565	0.4836956521739131
BMP signaling pathway involved in heart development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in heart induction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in nephric duct formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in renal system segmentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
BMP signaling pathway involved in ureter morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Bergmann glial cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-5 methylation of cytosine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-C chemokine receptor CCR7 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C-X-C chemokine receptor CXCR4 signaling pathway	0.9697413469009384	0.43045104752625285	99.5	0.4634453629244004	0.5407608695652174	0.08152173913043481
C-terminal protein amino acid modification	0	0.288553455912908	96	0.3357000880866022	0.5217391304347826	0.04347826086956519
C-terminal protein deglutamylation	0	0.40495657516206246	92	0.4367703922460961	0.5	0
C-terminal protein lipidation	0	0.5891544654500582	88	0.5987363970206855	0.4782608695652174	-0.04347826086956519
C-terminal protein methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
C21-steroid hormone biosynthetic process	0	0.14841227928116044	104	0.20702785296762752	0.5652173913043478	0.13043478260869557
C21-steroid hormone metabolic process	0.3998534095930049	0.0011625332019879998	148	0.038305684267915384	0.8043478260869565	0.6086956521739131
C4-dicarboxylate transport	0.5139971572369102	0.01861562610365793	130.5	0.06451578868754228	0.7092391304347826	0.4184782608695652
CAAX-box protein maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAAX-box protein processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CAMKK-AMPK signaling cascade	0	0.10539072438316248	108	0.16421402545463162	0.5869565217391305	0.17391304347826098
CAT tailing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD24 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.882584973944718	0.02783001114132	127.5	0.07637933111582892	0.6929347826086957	0.38586956521739135
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0.5891544654500582	88	0.5987363970206855	0.4782608695652174	-0.04347826086956519
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell activation	0.9142301140102032	0.013927312462437001	133.5	0.056748201578352066	0.7255434782608695	0.451086956521739
CD4-positive, alpha-beta T cell costimulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD4-positive, alpha-beta T cell differentiation	0.9517724783347647	0.013927312462437001	133.5	0.056748201578352066	0.7255434782608695	0.451086956521739
CD4-positive, alpha-beta T cell differentiation involved in immune response	0.9922967814779003	0.013927312462437001	133.5	0.056748201578352066	0.7255434782608695	0.451086956521739
CD4-positive, alpha-beta T cell lineage commitment	0.9801600731821082	0.02783001114132	127.5	0.07637933111582892	0.6929347826086957	0.38586956521739135
CD4-positive, alpha-beta T cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD40 signaling pathway	0.8685253261144356	0.31795680952171623	103.5	0.36595958486179975	0.5625	0.125
CD8-positive, alpha-beta T cell activation	0	0.10539072438316248	108	0.16421402545463162	0.5869565217391305	0.17391304347826098
CD8-positive, alpha-beta T cell differentiation	0	0.5891544654500582	88	0.5987363970206855	0.4782608695652174	-0.04347826086956519
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell lineage commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta T cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD80 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CD86 biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CDP-choline pathway	0	0.20722667347066925	100	0.2618630767009818	0.5434782608695652	0.08695652173913038
CDP-diacylglycerol biosynthetic process	0	0.288553455912908	96	0.3357000880866022	0.5217391304347826	0.04347826086956519
CDP-diacylglycerol metabolic process	0	0.288553455912908	96	0.3357000880866022	0.5217391304347826	0.04347826086956519
CENP-A containing chromatin assembly	0	0.20722667347066925	100	0.2618630767009818	0.5434782608695652	0.08695652173913038
CMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CMP-N-acetylneuraminate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COP9 signalosome assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
COPI coating of Golgi vesicle	0	0.28834096216618615	96	0.3357000880866022	0.5217391304347826	0.04347826086956519
COPI-coated vesicle budding	0	0.28834096216618615	96	0.3357000880866022	0.5217391304347826	0.04347826086956519
COPII vesicle coating	0	0.03464830258034577	120	0.08321068644116085	0.6521739130434783	0.30434782608695654
COPII-coated vesicle budding	0.2975115214076377	0.09055222902296724	115.5	0.15472328219973397	0.6277173913043478	0.25543478260869557
COPII-coated vesicle cargo loading	0	0.15379272820573411	110	0.2128458250431667	0.5978260869565217	0.19565217391304346
CRD-mediated mRNA stabilization	0.5982281721668501	0.10828177210488608	116.5	0.1684047286097391	0.6331521739130435	0.2663043478260869
CTP biosynthetic process	0	0.10539072438316248	108	0.16421402545463162	0.5869565217391305	0.17391304347826098
CTP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CTP metabolic process	0	0.22686145247233108	105.5	0.2821420519401052	0.5733695652173914	0.1467391304347827
CTP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
CUT catabolic process	0	0.38579627823586593	98.5	0.4367703922460961	0.5353260869565217	0.07065217391304346
CUT metabolic process	0	0.38579627823586593	98.5	0.4367703922460961	0.5353260869565217	0.07065217391304346
CXCL12-activated CXCR4 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cajal body organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cajal-Retzius cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Cdc42 protein signal transduction	0	0.40495657516206246	92	0.4367703922460961	0.5	0
D-alanine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-alanine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-alanine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-amino acid transport	0.8614390216115575	0.11335336589770427	113.5	0.1741453594650852	0.6168478260869565	0.23369565217391308
D-aspartate import across plasma membrane	0.8614390216115575	0.11335336589770427	113.5	0.1741453594650852	0.6168478260869565	0.23369565217391308
D-aspartate transport	0.8614390216115575	0.11335336589770427	113.5	0.1741453594650852	0.6168478260869565	0.23369565217391308
D-gluconate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-gluconate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-glucuronate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-ribose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-ribose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-serine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-xylose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
D-xylose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DCT cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN2 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN3 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DN4 thymocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ADP-ribosylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA alkylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA biosynthetic process	0.38230046273529433	0.011510736858879923	135.5	0.055849627458977626	0.7364130434782609	0.47282608695652173
DNA catabolic process	0.5762103190362953	0.06208882776402236	120	0.12102795989220218	0.6521739130434783	0.30434782608695654
DNA catabolic process, endonucleolytic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA catabolic process, exonucleolytic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA clamp unloading	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA conformation change	0.701811899626295	0.014070817424941387	132.5	0.056748201578352066	0.720108695652174	0.4402173913043479
DNA cytosine deamination	0.9697413469009384	0.09592533814815772	115	0.16155083396941625	0.625	0.25
DNA damage checkpoint signaling	0.8402619380534676	0.038317084982063425	126.5	0.08991979421191301	0.6875	0.375
DNA damage response, signal transduction by p53 class mediator	1.0673457334084766	0.0118921705955727	135.5	0.05613121366799587	0.7364130434782609	0.47282608695652173
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA damage response, signal transduction resulting in transcription	0	0.6294848149476466	91.5	0.6362411901345375	0.49728260869565216	-0.005434782608695676
DNA dealkylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA dealkylation involved in DNA repair	0	0.10539072438316248	108	0.16421402545463162	0.5869565217391305	0.17391304347826098
DNA deamination	0.8309554279156066	0.04875035864571556	122	0.10383156570235198	0.6630434782608695	0.326086956521739
DNA demethylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA demethylation of male pronucleus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA double-strand break attachment to nuclear envelope	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA double-strand break processing	0.4913487658554559	0.04078537132896372	124	0.09364388485764129	0.6739130434782609	0.34782608695652173
DNA double-strand break processing involved in repair via single-strand annealing	0	0.3527784124805453	99.5	0.40339942976653426	0.5407608695652174	0.08152173913043481
DNA duplex unwinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA endoreduplication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA excision	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA geometric change	0	0.14841227928116044	104	0.20702785296762752	0.5652173913043478	0.13043478260869557
DNA hypermethylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA integration	0	0.40495657516206246	92	0.4367703922460961	0.5	0
DNA integrity checkpoint signaling	0.811747885127561	0.038317084982063425	126.5	0.08991979421191301	0.6875	0.375
DNA ligation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ligation involved in DNA recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA ligation involved in DNA repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation involved in embryo development	0	0.14841227928116044	104	0.20702785296762752	0.5652173913043478	0.13043478260869557
DNA methylation involved in gamete generation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation on adenine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation on cytosine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation on cytosine within a CG sequence	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA methylation-dependent heterochromatin formation	0	0.02304365576176466	124	0.06802202314488236	0.6739130434782609	0.34782608695652173
DNA modification	0.6153598718613714	0.0321359047709108	127.5	0.08321068644116085	0.6929347826086957	0.38586956521739135
DNA protection	0	0.10530519662666069	108	0.16421402545463162	0.5869565217391305	0.17391304347826098
DNA recombinase assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA recombination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA repair-dependent chromatin remodeling	0	0.12401788587147303	112	0.18892312256474564	0.6086956521739131	0.21739130434782616
DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication checkpoint signaling	0.45543547377899296	0.09587413469855667	115	0.16154598402080392	0.625	0.25
DNA replication initiation	0	0.023020192987596465	124	0.06802202314488236	0.6739130434782609	0.34782608695652173
DNA replication preinitiation complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication proofreading	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication termination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, Okazaki fragment processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, removal of RNA primer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA replication, synthesis of RNA primer	0	0.05106164942107887	116	0.10383156570235198	0.6304347826086957	0.26086956521739135
DNA replication-dependent chromatin assembly	0	0.40495657516206246	92	0.4367703922460961	0.5	0
DNA replication-dependent chromatin disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA rewinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation	0.6584049297068584	0.04578926071158344	122.5	0.10192001636741667	0.6657608695652174	0.3315217391304348
DNA strand elongation involved in DNA replication	0	0.20722667347066925	100	0.2618630767009818	0.5434782608695652	0.08695652173913038
DNA strand elongation involved in cell cycle DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation involved in mitotic DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA strand resection involved in replication fork processing	0.9806520342843394	0.03169562078926211	126.5	0.08284476958444349	0.6875	0.375
DNA synthesis involved in DNA repair	0.4951209383430522	0.01917873707442662	131.5	0.06630250055822977	0.7146739130434783	0.42934782608695654
DNA synthesis involved in UV-damage excision repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA topological change	1.1438109537881065	0.031588167900283154	126	0.08284476958444349	0.6847826086956522	0.36956521739130443
DNA unwinding involved in DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
