drug_target1	drug_name	drug_gene	moa	enriched_pathway	drug_target2	tg_int_weight	disease_target1	disease_target2	drug_gene1	drug_gene2
CAMK2A	curcumin	ABHD4	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	ABHD4	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	LIG1	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	CDC45	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	AKR7A2	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	HMOX1	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
CAMK2A	curcumin	CTSL	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	ATP6V1D	Polar auxin transport inhibitor	cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	LAMA3	Polar auxin transport inhibitor	cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	SIRT3	Polar auxin transport inhibitor	cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	MVP	Polar auxin transport inhibitor	cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	MPC2	Polar auxin transport inhibitor	cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	TXNRD1	Polar auxin transport inhibitor	cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
CD34	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
CD34	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
