GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	1	86.5	1	0.4701086956521739	-0.05978260869565222
'de novo' CTP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' GDP-L-fucose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' IMP biosynthetic process	0	1	86.5	1	0.4701086956521739	-0.05978260869565222
'de novo' L-methionine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process from tryptophan	0	0.5643456606326116	98	0.6501485598806794	0.532608695652174	0.0652173913043479
'de novo' UMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' XMP biosynthetic process	0	0.6553910385457666	79	0.7315155666455732	0.42934782608695654	-0.14130434782608692
'de novo' actin filament nucleation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' cotranslational protein folding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' post-translational protein folding	1.0931409324264694	0.002620646287290581	149.5	0.04496435454911057	0.8125	0.625
'de novo' protein folding	0.8273001016556969	0.004878949754980761	145.5	0.052201558871898916	0.7907608695652174	0.5815217391304348
'de novo' pyrimidine nucleobase biosynthetic process	0	1	87	1	0.47282608695652173	-0.05434782608695654
(R)-carnitine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-carnitine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate metabolic process	0	1	86.5	1	0.4701086956521739	-0.05978260869565222
2'-deoxyribonucleotide biosynthetic process	0.29396798555091214	0.20077524739917124	115	0.28622950766950817	0.625	0.25
2'-deoxyribonucleotide metabolic process	0.30755247572126443	0.13217827646442878	121	0.21098085834759892	0.657608695652174	0.3152173913043479
2-oxobutyrate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxoglutarate metabolic process	0.42499015361524356	0.06229686942432936	128	0.13351206705135807	0.6956521739130435	0.3913043478260869
3'-UTR-mediated mRNA destabilization	0.09024202862097458	0.10535990869887824	117	0.1810017075480321	0.6358695652173914	0.2717391304347827
3'-UTR-mediated mRNA stabilization	0.3766604580090671	2.1715057593110182e-4	167	0.014431380798561357	0.907608695652174	0.8152173913043479
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.41194461059505183	0.1054356680323329	123	0.1810017075480321	0.6684782608695652	0.3369565217391304
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3-keto-sphinganine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline metabolic process	0	0.6066427252124077	94	0.6862609638856874	0.5108695652173914	0.021739130434782705
4-nitrophenol metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-aminolevulinic acid import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5S class rRNA transcription by RNA polymerase III	0	0.10559265284031628	110	0.1810017075480321	0.5978260869565217	0.19565217391304346
