Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000003436	7035	TFPI	0.3310998852647475	4.238334359734283	2.284717122499515	83.78329965101402	1.7272235130444164e-9	3.5221114523730468e-9	-3.6781589896589537
ENSG00000003509	55471	NDUFAF7	0.17973071842640817	0.22085877722493172	0.2002947478256699	27.69255459424971	4.685113651483449e-6	6.266530915790102e-6	-0.297287162015774
ENSG00000003756	10181	RBM5	2.955872549842583	3.747990223752392	3.3519313867974865	286.02254001715414	9.631047348280783e-14	6.840291438024915e-13	-0.34253312461599683
ENSG00000003989	6542	SLC7A2	-0.13139578143238836	-0.05506511687544025	-0.09323044915391429	12.185401693727657	5.311755881049991e-4	6.221863284277664e-4	NA
ENSG00000004059	381	ARF5	2.8429537993298233	2.777358420877123	2.810156110103474	105.19773509628615	2.9667905173105453e-10	6.991634205607933e-10	0.033677283649483636
ENSG00000004139	23098	SARM1	0.3515856699356599	0.5262865436272736	0.4389361067814666	119.12718345535168	1.1184725351652489e-10	2.9058739157927265e-10	-0.5819722379536381
ENSG00000004142	26073	POLDIP2	1.4190634475843353	1.3426713668110892	1.3808674071977118	198.8422195568034	1.8620173479662043e-12	8.035789776604694e-12	0.07983286209548107
ENSG00000004399	23129	PLXND1	4.450955114666911	3.620611854756739	4.035783484711824	249.08659287948817	2.9836620025444205e-13	1.7512413771610872e-12	0.297881430151929
ENSG00000004455	204	AK2	3.3990823019418275	2.0232358593659847	2.711159080653906	155.63410475351085	1.3380967557010278e-11	4.3639824942730964e-11	0.7484807819266814
ENSG00000004468	952	CD38	5.2610391393528575	0.786476424073086	3.0237577817129724	7.634464502264369	0.00435309057721358	0.004871061566129622	2.7418723587614506
ENSG00000004478	2288	FKBP4	1.130280255289146	1.2461298298954875	1.1882050425923165	53.974968238608916	4.6540930001472015e-8	7.598675983731873e-8	-0.1407738493605022
ENSG00000004487	23028	KDM1A	1.9038031929839276	2.78166245774953	2.3427328253667286	549.657690060967	4.3753454679929825e-16	1.18015000032138e-14	-0.5470630192121492
ENSG00000004534	10180	RBM6	1.5000773225225685	1.8425635911408138	1.671320456831691	83.90790486361837	1.7076595440312648e-9	3.486410367893179e-9	-0.29667754357875664
ENSG00000004700	5965	RECQL	3.752750174353461	3.0431129163024035	3.3979315453279333	168.0098791750089	7.2451455449507715e-12	2.569028602553802e-11	0.30240038446198514
ENSG00000004766	55610	VPS50	0.4000196485963851	0.26249958394075296	0.331259616268569	123.73347498458745	8.291919769810867e-11	2.223920990465884e-10	0.6077557294677292
ENSG00000004776	126393	HSPB6	0.720581753767748	0.7519907447145502	0.7362862492411492	167.76459779680712	7.33067441125723e-12	2.5916128660351748e-11	-0.06155278475529702
ENSG00000004777	115703	ARHGAP33	0.7429292350472236	0.9025769260005124	0.8227530805238679	113.61260417336383	1.623835134609161e-10	4.067470531351102e-10	-0.280825098355932
ENSG00000004779	4706	NDUFAB1	9.699742979558156	6.961102079481753	8.330422529519954	400.8516846177479	5.987172908813935e-15	8.088170480904754e-14	0.4786307885913432
ENSG00000004799	5166	PDK4	-0.054960627273670314	-0.043209034733044965	-0.04908483100335763	4.218710630631119	0.03267936962975924	0.03504461541212457	NA
ENSG00000004838	51364	ZMYND10	0.1825937311099012	-0.03892216834400347	0.07183578138294885	31.13606968331822	2.173509913266751e-6	2.9772871249595796e-6	NA
ENSG00000004864	10165	SLC25A13	1.6378104913298863	0.9552425824898946	1.2965265369098904	170.6914943335969	6.379434985235243e-12	2.3019499667002693e-11	0.7778293793566008
ENSG00000004866	7982	ST7	1.4809925856690984	0.7285377431407586	1.1047651644049283	66.21511368128871	1.0272827637701073e-8	1.8438886631009728e-8	1.0234887974273614
ENSG00000004866	93655	ST7-OT3	1.4809925856690984	0.7285377431407586	1.1047651644049283	66.21511368128871	1.0272827637701073e-8	1.8438886631009728e-8	1.0234887974273614
ENSG00000004897	996	CDC27	2.3602642282002546	1.9721438946325112	2.1662040614163827	736.2656418951824	3.8382447988404714e-17	2.47514910788695e-15	0.25918355655445113
ENSG00000004939	6521	SLC4A1	1.4398000565067512	1.3226872620107022	1.3812436592587267	190.84703366387862	2.5948156344754556e-12	1.068538235598706e-11	0.12239649091676491
ENSG00000004948	799	CALCR	0.3374664720841656	0.2872986102474269	0.3123825411657963	213.34763060301202	1.052339934613541e-12	4.9769079041462126e-12	0.23219316074906948
ENSG00000004961	3052	HCCS	2.9437753121796892	1.4887248266751956	2.2162500694274425	374.2378638439904	1.0557604307024854e-14	1.2208773099882128e-13	0.9835904465514097
ENSG00000004975	1856	DVL2	0.9411490145966482	1.1840091003768114	1.0625790574867295	140.99328315974952	2.944112334610821e-11	8.792331451223257e-11	-0.3311850978155907
ENSG00000005001	64063	PRSS22	0.4536997227678299	0.5763074963001459	0.5150036095339878	82.12535221251012	2.0128827648932325e-9	4.050337852450472e-9	-0.34510100751984696
ENSG00000005007	5976	UPF1	1.086217138380014	1.3786312956940336	1.2324242170370239	361.4936841770108	1.4049552481980954e-14	1.5213511756947988e-13	-0.34392413931909777
ENSG00000005020	8935	SKAP2	3.7843493743860166	1.074988448544185	2.4296689114651007	346.59822086916444	1.9872136494028527e-14	1.9818698816061392e-13	1.81572412847792
ENSG00000005022	292	SLC25A5	26.49210639431486	7.741341476009669	17.116723935162263	98.28733724613055	5.036882994874216e-10	1.1283074251258435e-9	1.7749070634828135
ENSG00000005059	55013	MCUB	2.4529845678019315	0.9884002967057013	1.720692432253816	26.683637620632737	5.94965898569804e-6	7.885922810170241e-6	1.311370808793035
ENSG00000005073	3207	HOXA11	0.11873732908420609	0.10200414176843184	0.11037073542631895	21.939716186316772	2.0238591219882785e-5	2.5863206697272413e-5	0.21914583367040574
ENSG00000005075	5439	POLR2J	3.2797443575746463	3.3655718124516643	3.322658085013155	174.77574406433308	5.274489880638962e-12	1.9573998093628267e-11	-0.037268273169392296
ENSG00000005102	4222	MEOX1	-0.12386281767243068	-0.163481406941427	-0.1436721123069288	63.83039236645771	1.3509608432199869e-8	2.3759933739381747e-8	NA
ENSG00000005108	221981	THSD7A	0.05441379935901788	0.04656609996160483	0.050489949660311347	4.72417727245388	0.02348435230096892	0.025360536224558614	0.22469250829767162
ENSG00000005156	3980	LIG3	0.439131530307231	0.4862099525323946	0.46267074141981257	196.68504947952846	2.033828028097447e-12	8.651423310917742e-12	-0.14692629921966516
ENSG00000005175	79657	RPAP3	1.949059946494924	3.180102521719606	2.5645812341072642	94.42466644088665	6.874318901490822e-10	1.5019222518942023e-9	-0.7062948128759391
ENSG00000005187	6296	ACSM3	0.34675138711263315	0.24826812795388567	0.2975097575332594	64.02563896253835	1.3205570091848216e-8	2.3252775348672792e-8	0.48200258999287593
ENSG00000005189	81691	REXO5	0.12384608396896478	0.08602924124745027	0.10493766260820753	18.987337354228234	4.795191076387935e-5	5.981011843885656e-5	0.5256492322883233
ENSG00000005194	57019	CIAPIN1	1.6545731262244578	1.8068642093409428	1.7307186677827002	109.58292673448383	2.155534296473321e-10	5.242188735767494e-10	-0.12702903287144607
ENSG00000005206	56928	SPPL2B	0.030523247900184503	0.12828632422892092	0.0794047860645527	10.747043028338545	9.77558486442362e-4	0.001129005850243086	-2.0713869933685785
ENSG00000005238	80256	FAM214B	2.8198475469434547	3.1834700455236598	3.0016587962335564	345.7898444901633	2.0257992850506784e-14	2.006860260015146e-13	-0.1749830229722631
ENSG00000005243	51226	COPZ2	0.9742110279772381	0.8086854473637911	0.8914482376705145	150.70391347154214	1.7309051465591033e-11	5.466307152571431e-11	0.2686556646609434
ENSG00000005249	5577	PRKAR2B	3.6087496097553586	7.807488249672244	5.7081189297138	106.02875802700147	2.789906683845842e-10	6.611544034321576e-10	-1.1133594465303
ENSG00000005302	10943	MSL3	2.2699686602161777	1.224885679216034	1.747427169716106	214.8506545926978	9.940531124351774e-13	4.745543981649511e-12	0.8900252732393785
ENSG00000005339	1387	CREBBP	1.7402009014008482	2.0221171074581537	1.8811590044295012	244.48481909376656	3.473869073019411e-13	1.971682360525795e-12	-0.2166126800216901
ENSG00000005379	9256	TSPOAP1	0.460123564610835	0.4991533130125701	0.47963843881170243	119.69398463014554	1.0774114648938387e-10	2.81088574749617e-10	-0.11746165781472473
ENSG00000005381	4353	MPO	1.1169304098911672	1.52695471951252	1.3219425647018432	22.689365641688745	1.647619195996554e-5	2.1187500940607977e-5	-0.45111797911037865
ENSG00000005421	5444	PON1	0.16719510260980278	0.11783226777630479	0.14251368519305374	34.71371721740152	1.0472374671637674e-6	1.4764331504276065e-6	0.5047979212970284
ENSG00000005436	6936	GCFC2	0.8673973396508284	0.48910261239339686	0.6782499760221125	229.06598431447628	5.905747819605949e-13	3.068713446719939e-12	0.8265558479783562
ENSG00000005469	54677	CROT	1.1896907423621734	0.9899074109092884	1.0897990766357306	274.4737376290262	1.349794213388904e-13	9.040269596218686e-13	0.2652210997864544
ENSG00000005471	5244	ABCB4	0.5861576306181969	-0.1255419592896447	0.23030783566427615	15.575198570676893	1.471078571066015e-4	1.780053067028086e-4	NA
ENSG00000005700	25998	IBTK	3.7009538878227013	4.074504625312864	3.8877292565677823	235.40896732736303	4.728316901725113e-13	2.541470334677248e-12	-0.13872750797604305
ENSG00000005801	7748	ZNF195	0.8219564665740435	0.3003364083124259	0.5611464374432347	55.659122790275546	3.7177134005805305e-8	6.152813085774612e-8	1.4524826098639791
ENSG00000005810	23077	MYCBP2	4.817676772131535	2.3220892737918724	3.5698830229617036	50.25077724038865	7.820983051907327e-8	1.2453968450293324e-7	1.0529141650930445
ENSG00000005844	3683	ITGAL	0.9879190425252076	1.426553661249366	1.207236351887287	83.3576908143555	1.7959623069959623e-9	3.6522413741309254e-9	-0.5300692898187399
ENSG00000005882	5164	PDK2	0.0959223534761255	0.1535485308265038	0.12473544215131466	16.55745644438294	1.0489114171353732e-4	1.2792601683858402e-4	-0.6787557473344843
ENSG00000005884	3675	ITGA3	0.08097208827067648	0.10798934267227528	0.09448071547147585	7.759106219250258	0.004078411496476194	0.004570593733727995	-0.41539235148458253
ENSG00000005889	7543	ZFX	0.47688592323136164	0.5201560911463058	0.4985210071888337	60.1176791700333	2.1080647031771394e-8	3.610695900895698e-8	-0.1253004219219489
ENSG00000005893	3920	LAMP2	7.010848117878038	4.480980110585921	5.74591411423198	627.5792539946111	1.4526304863315433e-16	5.455638801197075e-15	0.6457746579038441
ENSG00000005961	3674	ITGA2B	0.2553900240047329	0.19824888995539486	0.2268194569800639	62.54843152621932	1.5711630482642516e-8	2.7377129726618908e-8	0.3653893839239344
ENSG00000005981	51666	ASB4	0.11087754853832309	0.062058530816778985	0.08646803967755105	18.41032026888509	5.737463270292523e-5	7.121126761329394e-5	0.8372658176866232
ENSG00000006007	51573	GDE1	2.945677366670471	2.319103254395333	2.632390310532902	123.88976635576941	8.209657955911352e-11	2.206845314173407e-10	0.3450323688032184
ENSG00000006015	55049	REX1BD	0.9361803468032083	0.5969568595535338	0.766568603178371	63.89012129276406	1.341577512869754e-8	2.359840213834036e-8	0.6491598033124799
ENSG00000006016	9244	CRLF1	-0.11847490781063934	-0.15936189084918734	-0.1389183993299133	35.19236377322373	9.541721149444601e-7	1.349554839728382e-6	NA
ENSG00000006025	114881	OSBPL7	0.1383799822551098	0.21821575448445668	0.17829786836978317	34.66885981519897	1.05646721907538e-6	1.488738180478106e-6	-0.657120002455899
ENSG00000006047	51087	YBX2	1.5658375072732076	1.3159891983551022	1.4409133528141547	67.21422738230154	9.182873020897707e-9	1.661569401006464e-8	0.250786859142438
ENSG00000006062	9020	MAP3K14	2.884124434309202	8.546197047776479	5.7151607410428404	138.79067172220098	3.337051003863176e-11	9.827325388051656e-11	-1.5671491709241696
ENSG00000006071	6833	ABCC8	0.4700914090772259	0.4317299752074695	0.4509106921423477	131.62307537323917	5.0842248825262595e-11	1.438026237031021e-10	0.12281205226757885
ENSG00000006116	10368	CACNG3	0.1967887137808754	0.1770988699603106	0.186943791870593	66.18492054792755	1.0307947197944915e-8	1.8490737204536013e-8	0.1520924751446011
ENSG00000006118	54972	TMEM132A	0.376489909126188	0.6480944993135539	0.5122922042198709	43.13793970761359	2.3260938321651195e-7	3.505091307148646e-7	-0.7835929916989859
ENSG00000006128	6863	TAC1	-0.07795651422796719	-0.040911489350292915	-0.05943400178913006	8.628939397281762	0.002623081916856225	0.002962292909815365	NA
ENSG00000006194	10127	ZNF263	1.7868324112969265	1.4706258132554422	1.6287291122761842	635.7465448447888	1.3043830815434912e-16	5.2078348067129176e-15	0.2809741157316036
ENSG00000006210	6376	CX3CL1	0.015326570661552907	0.229625792578984	0.12247618162026841	28.96323918335982	3.5000314006366955e-6	4.7218793523651586e-6	-3.905177867484199
ENSG00000006282	64847	SPATA20	1.9924779395073442	1.6256601663111434	1.809069052909244	49.68287141892807	8.48963500612678e-8	1.3451934346156558e-7	0.293538048034267
ENSG00000006283	8913	CACNA1G	0.1733721826771851	0.1432875833186335	0.15832988299790932	68.74027402847845	7.758981524619669e-9	1.4221404283272003e-8	0.2749588414253732
ENSG00000006327	51330	TNFRSF12A	1.8923012953948692	1.7939354100270313	1.8431183527109498	169.52572742452992	6.740698929622232e-12	2.4095968342396582e-11	0.07701386780005637
ENSG00000006377	1750	DLX6	-0.16771892534795885	-0.1762193945098868	-0.1719691599289228	98.6824469702502	4.882277739180469e-10	1.0969873572244188e-9	NA
ENSG00000006451	5898	RALA	4.032980252822734	8.852357326971887	6.442668789897311	259.37174285733033	2.1441943518585587e-13	1.3302299303636891e-12	-1.134215345239308
ENSG00000006459	80853	KDM7A	6.498264505976514	3.5850006551328484	5.041632580554681	100.20569146374783	4.333992496806901e-10	9.857382704504465e-10	0.8580810858894847
ENSG00000006468	2115	ETV1	0.11280580230190902	0.136090469300558	0.1244481358012335	37.872284240722436	5.770464616682096e-7	8.337457276696265e-7	-0.2707247590393158
ENSG00000006530	55750	AGK	1.2152683403925402	1.9713451901452714	1.5933067652689057	66.62145939598891	9.81297217516906e-9	1.767764932831002e-8	-0.6979055130416144
ENSG00000006534	221	ALDH3B1	2.1335496381625263	2.1100081412774516	2.121778889719989	363.89475112695743	1.3303268679419926e-14	1.4578318807696737e-13	0.016007110541028435
ENSG00000006555	55001	TTC22	-0.14745617969683117	-0.12115684311861001	-0.13430651140772054	79.92077309094147	2.4780723624757417e-9	4.922959959468045e-9	NA
ENSG00000006576	57157	PHTF2	2.137016539152283	0.7593606786049167	1.4481886088785996	360.36907856591705	1.44151088897075e-14	1.5505280907642e-13	1.492740873558894
ENSG00000006607	9855	FARP2	0.042322002690893	0.42568901632351835	0.23400550950720564	45.64702373741764	1.5580409404442464e-7	2.389922435206452e-7	-3.3303200630409915
ENSG00000006611	10083	USH1C	0.4966663732797347	0.33885657392654284	0.4177614736031387	93.16308455366851	7.628603753261301e-10	1.6545328345973049e-9	0.5516023121646456
ENSG00000006625	79017	GGCT	5.12941358907804	2.7791346018784724	3.9542740954782567	310.05373113104963	4.968583938782014e-14	4.0788273743500825e-13	0.8841581914541679
ENSG00000006634	10926	DBF4	0.5745141481968462	0.4392630437122802	0.5068885959545631	22.85722039358472	1.5745311608263704e-5	2.027618903720417e-5	0.3872572946182783
ENSG00000006638	6915	TBXA2R	0.6480826727728358	0.6401488026855875	0.6441157377292117	113.9447768001684	1.5870246020362716e-10	3.9887352767823957e-10	0.017770563704853637
ENSG00000006652	3475	IFRD1	1.7244921273542746	4.558324977363863	3.1414085523590685	83.75715147611739	1.731360725706674e-9	3.5293351241303344e-9	-1.4023322399220848
ENSG00000006659	56891	LGALS14	0.11784983752411521	0.14799998407455794	0.13292491079933658	11.480500134643755	7.123105370211539e-4	8.28550568790263e-4	-0.3286472510230469
ENSG00000006695	1352	COX10	1.7678802268438603	1.535239642895354	1.6515599348696073	273.7114457370543	1.380871203115872e-13	9.222385727956763e-13	0.2035566657069232
ENSG00000006704	9569	GTF2IRD1	0.8342535050640495	0.9275441998280122	0.8808988524460309	109.65820021859398	2.1439705561186353e-10	5.21727343859257e-10	-0.15293018862700863
ENSG00000006712	54623	PAF1	0.9016422175609279	1.5666793123060136	1.2341607649334707	259.2143252708269	2.154856863677567e-13	1.3361463562238958e-12	-0.7970829275396019
ENSG00000006715	27072	VPS41	1.5670824573557773	1.2799872214888741	1.4235348394223257	206.8451676486843	1.3526458372085934e-12	6.113176236097329e-12	0.2919516866747497
ENSG00000006740	9912	ARHGAP44	0.06790491630687683	0.08839946774999442	0.0781521920284356	10.746160733213047	9.779378743653153e-4	0.00112933411432982	-0.380521654048374
ENSG00000006744	60528	ELAC2	1.5394139354234972	1.3348909422034378	1.4371524388134673	216.95729208123225	9.183408036209498e-13	4.448517819336095e-12	0.20565933079792975
ENSG00000006747	85477	SCIN	0.6895375906248105	1.0296758958019048	0.8596067432133575	26.875016619081606	5.683038832691074e-6	7.5477064532651825e-6	-0.5784891928617966
ENSG00000006756	414	ARSD	0.19667627973645038	0.2844521835750186	0.24056423165573448	73.12112636741463	4.86984716628855e-9	9.250215456067944e-9	-0.5323631848248678
ENSG00000006757	8228	PNPLA4	0.5424667818970591	0.6916940815406605	0.6170804317188596	405.7018485424936	5.420742710005668e-15	7.527722785958955e-14	-0.3505993156656273
ENSG00000006831	79602	ADIPOR2	4.398722049199837	3.5878982322119133	3.993310140705875	257.5103918337701	2.2741462737183643e-13	1.3969755681412811e-12	0.29394547170979
ENSG00000007038	10942	PRSS21	0.24078025340087664	0.16789691244354882	0.2043385829222127	7.4009737354974705	0.004925159459323515	0.005497206100183531	0.5201413803277588
ENSG00000007047	57787	MARK4	1.522350963062611	2.7109288657756725	2.1166399144191415	313.133297957393	4.581160063596716e-14	3.816797957582677e-13	-0.8324862612884438
ENSG00000007062	8842	PROM1	-0.03431116997971237	-0.06301045832464301	-0.048660814152177684	5.461704333940373	0.014825136900496126	0.01616247701038839	NA
ENSG00000007168	5048	PAFAH1B1	2.9999837288666336	3.300660947628492	3.1503223382475616	492.4478886619422	1.0896158483417841e-15	2.2411717310433783e-14	-0.13780027289204044
ENSG00000007171	4843	NOS2	0.2578438893438435	0.21836225979665175	0.23810307457024762	11.880673381903234	6.022593552099889e-4	7.02951812316301e-4	0.23977432293705725
ENSG00000007174	1770	DNAH9	0.0646251629619715	0.0657443602960374	0.06518476162900445	11.642785053932466	6.651759119383654e-4	7.750154842808285e-4	-0.024771128577961044
ENSG00000007202	9703	KIAA0100	3.967022540142356	1.1156114843560763	2.5413170122492166	55.76696588098693	3.665358224312752e-8	6.071245136935622e-8	1.8302219037420078
ENSG00000007237	8522	GAS7	1.5440229692365535	0.7189272199213251	1.1314750945789394	219.5533206967518	8.337676405000253e-13	4.09567647245625e-12	1.1027765816476476
ENSG00000007255	79090	TRAPPC6A	1.4780005263384064	1.6395734665127417	1.5587869964255736	107.48336432156628	2.5079715657392044e-10	6.013051826705632e-10	-0.14967376465320847
ENSG00000007264	4145	MATK	1.2508018110411705	0.5585209673065088	0.9046613891738396	57.68053522882314	2.860948651700314e-8	4.815450091955655e-8	1.1631698665424361
ENSG00000007306	1087	CEACAM7	0.1003723220775438	0.05238679193727101	0.07637955700740742	18.931404345122193	4.8785008559751454e-5	6.080994008355396e-5	0.9380864752561835
ENSG00000007312	974	CD79B	0.21405933619859804	0.3470904149182238	0.28057487555841093	24.871959574338806	9.30133026220625e-6	1.21639876090208e-5	-0.6973007648894047
ENSG00000007314	6329	SCN4A	0.5662366377090553	0.5509979012246565	0.5586172694668556	67.68759681804717	8.712118917479306e-9	1.5846042500022132e-8	0.03935827671688663
ENSG00000007341	54879	ST7L	0.4419932922414205	0.3837020292082187	0.4128476607248196	87.20514724500697	1.2701625565321345e-9	2.65392415861327e-9	0.20403808056597228
ENSG00000007350	8277	TKTL1	-0.07592719599169473	-0.09540293862910834	-0.08566506731040154	24.4899295116452	1.0252057926733673e-5	1.336461154157241e-5	NA
ENSG00000007372	5080	PAX6	0.3756532985984635	0.3413807059832186	0.3585170022908411	43.22883244979954	2.2917950429447237e-7	3.4555994879517193e-7	0.13802024756114273
ENSG00000007384	64285	RHBDF1	0.5490410686378572	0.6581154628042023	0.6035782657210298	63.2288061298665	1.449675156180582e-8	2.538321739975088e-8	-0.2614266514040161
ENSG00000007392	55692	LUC7L	0.8627472483783523	1.3955797035643975	1.1291634759713745	292.6744557944376	7.976744836919135e-14	5.961461443611857e-13	-0.6938546486559394
ENSG00000007402	9254	CACNA2D2	0.16262500429000626	0.22205617287806215	0.19234058858403416	30.641588859681285	2.4167553379941003e-6	3.2994252653473443e-6	-0.4493755819414287
ENSG00000007516	8938	BAIAP3	0.8146185586564156	0.7475379645743081	0.7810782616153619	32.511363002082135	1.6292574636720128e-6	2.258617869274553e-6	0.12397783212685615
ENSG00000007520	115939	TSR3	1.0383439059958033	1.276835986490878	1.1575899462433403	302.2627583192053	6.123143852348506e-14	4.82793589258879e-13	-0.2982888658632924
ENSG00000007541	9091	PIGQ	0.15266171964005726	0.2771880818673104	0.21492490075368378	31.152500098320875	2.1659114352256673e-6	2.9672211604823063e-6	-0.8605268802886947
ENSG00000007866	7005	TEAD3	0.3899463787435981	0.4875556439656518	0.4387510113546249	78.52963055442316	2.833084180164751e-9	5.573187974506094e-9	-0.3222911271770714
ENSG00000007908	6401	SELE	-0.1649042333233176	-0.13822842022203505	-0.1515663267726763	85.9998487329587	1.4135989606587984e-9	2.9273412083578113e-9	NA
ENSG00000007923	55735	DNAJC11	2.2777078909611563	1.7684059246758075	2.0230569078184812	266.59577500660356	1.7129350507268599e-13	1.103643495224016e-12	0.36513326484081443
ENSG00000007933	2328	FMO3	-0.18831651513053474	-0.19055298256875813	-0.18943474884964642	226.89166243849238	6.382227768560046e-13	3.2747202402624574e-12	NA
ENSG00000007944	29116	MYLIP	0.9645089342638075	4.428480294400547	2.696494614332177	34.074764475333794	1.1876946191380602e-6	1.6665357933235397e-6	-2.198945192099474
ENSG00000007952	27035	NOX1	0.36957019813358133	0.32085312110852643	0.3452116596210538	215.14884743851036	9.829237197215492e-13	4.703765607119091e-12	0.20393540643493213
ENSG00000007968	1870	E2F2	0.21545251305970958	0.17706644714143444	0.19625948010057204	45.29035285648416	1.6474860008069515e-7	2.5215841962312226e-7	0.2830790689602831
ENSG00000008018	5689	PSMB1	11.352418390607482	12.560975065554597	11.956696728081038	911.1542962966677	6.4751621229886676e-18	8.538580452847724e-16	-0.1459487943963551
