Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.15861623720331255	0.15449299703153216	0.15655461711742233	25.937555950596444	7.112348048576603e-6	9.395519439059119e-6	0.03799902008762546
ENSG00000000457	57147	SCYL3	0.3793951130949824	0.37117234449818204	0.37528372879658223	21.165426909334055	2.510882503288277e-5	3.188780476086171e-5	0.031611874433047804
ENSG00000002330	572	BAD	-0.24307350827373578	-0.24942269195728417	-0.24624810011550996	197.95666700588575	1.9129410637923206e-12	8.225646574306978e-12	NA
ENSG00000002549	51056	LAP3	18.55226774715433	11.785248824430868	15.1687582857926	186.46187301043634	3.1028319789677785e-12	1.2487083732244693e-11	0.6546133274531787
ENSG00000002919	29916	SNX11	3.2605593599029064	6.019296781847232	4.6399280708750705	254.9782312465506	2.440534107827707e-13	1.472509343756951e-12	-0.8844754658070053
ENSG00000003400	843	CASP10	0.8459199213699695	0.4186423386771836	0.6322811300235767	73.7937279967599	4.518318116540362e-9	8.639181473675049e-9	1.0148028742615154
ENSG00000003402	8837	CFLAR	10.730216696239125	20.357226906322104	15.543721801280615	191.16369283103495	2.537331280329209e-12	1.0503330183099773e-11	-0.9238618370459677
ENSG00000004478	2288	FKBP4	1.1302802552891462	1.0478477388694383	1.0890639970792921	63.31071642266289	1.428414764453095e-8	2.5211818001976997e-8	0.10925143984243063
ENSG00000004534	10180	RBM6	1.5000773225225685	1.5491123647461384	1.5245948436343535	95.23706579236853	6.391253594198661e-10	1.4239045927529514e-9	-0.04640492634563853
ENSG00000004864	10165	SLC25A13	1.6378104913298863	1.4208953862289713	1.5293529387794285	150.54878828965326	1.731086496477843e-11	5.6071327893556335e-11	0.20496809477607092
ENSG00000004866	7982	ST7	1.4809925856690984	0.9755955252202053	1.2282940554446515	62.13566650438774	1.6420380254064505e-8	2.8700599831404645e-8	0.6022093720147096
ENSG00000005194	57019	CIAPIN1	1.6545731262244583	1.8180729392408	1.7363230327326287	185.0741078753109	3.2957361399829652e-12	1.3156339222777608e-11	-0.1359510251245224
ENSG00000005810	23077	MYCBP2	4.817676772131535	2.448517470969365	3.6330971215504495	50.992278291140146	7.003552058612324e-8	1.1277904454764052e-7	0.9764291132559628
ENSG00000006451	5898	RALA	4.0329802528227345	10.143478846567056	7.0882295496948915	132.56213876599332	4.768857588238185e-11	1.38175785784206e-10	-1.3306342826269861
ENSG00000006468	2115	ETV1	0.11280580230190905	0.13738866952571474	0.1250972359138119	62.774086859001656	1.5218544674292187e-8	2.6737777674981447e-8	-0.28442175328219577
ENSG00000006638	6915	TBXA2R	0.6480826727728358	0.6651802094821349	0.6566314411274854	117.26836596488371	1.2568152119233104e-10	3.2712015029357333e-10	-0.03756738355574252
ENSG00000006712	54623	PAF1	0.9016422175609279	1.5607088787241188	1.2311755481425228	254.13608631400368	2.5073951629067296e-13	1.5036768970882804e-12	-0.7915744809645873
ENSG00000006744	60528	ELAC2	1.5394139354234968	1.1083837703478825	1.3238988528856894	167.4266164037993	7.38721988117188e-12	2.650287954950057e-11	0.47392372112066117
ENSG00000007168	5048	PAFAH1B1	2.9999837288666336	3.14074726757657	3.070365498221601	756.9583204726155	3.002435728036371e-17	1.931794564935759e-15	-0.06615317966372758
ENSG00000007202	9703	KIAA0100	3.967022540142356	1.142239676848069	2.5546311084952125	54.64883727760192	4.2311221589273776e-8	7.013262260076831e-8	1.7961911906795582
ENSG00000007255	79090	TRAPPC6A	1.4780005263384066	0.5838280662144427	1.0309142962764244	100.24457732760524	4.292203718606136e-10	9.929799947839693e-10	1.3400313113272073
ENSG00000007968	1870	E2F2	0.21545251305970958	0.23341511366572495	0.22443381336271723	11.122617982561223	8.291272165141688e-4	9.643357316336884e-4	-0.11552805251698883
ENSG00000008282	6856	SYPL1	4.3262791902979885	2.869596822904361	3.5979380066011757	627.8765795702367	1.42733526152267e-16	5.412017534744743e-15	0.5922787174662303
ENSG00000008283	1534	CYB561	0.9621517547549807	0.7882582828697484	0.8752050188123645	313.72087508515637	4.462253936605944e-14	3.67918150519532e-13	0.2875960355156647
ENSG00000009335	9690	UBE3C	2.484097422598492	2.20887738612756	2.346487404363026	245.07259574886388	3.37278347070926e-13	1.93186265590625e-12	0.1694084175078987
