Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	0.32674479109242954	0.2821289377106583	0.31837931858334745	41.73063423732264	1.6483479810527946e-9	2.1436433087793315e-9	0.21180958757338741
ENSG00000000005	64102	TNMD	-0.12574130474538442	-0.11434539072115789	-0.12360457086584191	31.646364079060984	3.307158494593101e-8	4.143710299716326e-8	NA
ENSG00000000419	8813	DPM1	15.901640934005075	16.308353497766188	15.977899539710283	366.08869120878904	2.984395534608254e-22	9.219814670687483e-22	-0.036435485094053366
ENSG00000000457	57147	SCYL3	2.2336946121652095	2.065564590971936	2.2021702331914703	342.1168191289157	8.137976892585212e-22	2.3781912364518285e-21	0.11289578139652656
ENSG00000000460	55732	C1orf112	0.29532665857567886	0.4453786690482415	0.32346141053928423	31.4361171650403	3.54395774625938e-8	4.4356974887030786e-8	-0.5927208717031187
ENSG00000000938	2268	FGR	21.2022214789862	22.43120689945344	21.432656245323802	129.8755698594383	9.019299817490914e-16	1.5333650685733472e-15	-0.08129181378566219
ENSG00000000971	3075	CFH	0.47328300883932495	0.5167512989444633	0.4814333132340384	68.79148002053185	4.129735168776735e-12	5.888381099458709e-12	-0.12676698078322501
ENSG00000001036	2519	FUCA2	3.1781138609775343	3.638196495755214	3.264379354998349	115.78329237955137	4.364682974840798e-15	7.137226395711947e-15	-0.195052651315071
ENSG00000001084	2729	GCLC	2.2665644489146524	2.3168759081297985	2.275997847517492	1227.8466051727337	3.496755318277469e-30	6.666437705643813e-29	-0.03167359122523594
ENSG00000001167	4800	NFYA	1.6558708484958062	1.6431376562141427	1.6534833749429936	1351.6880010862649	8.056661375578553e-31	1.9491483781496193e-29	0.01113680340972778
ENSG00000001460	90529	STPG1	0.38364986725443806	0.32806242480631287	0.3732272217954146	298.1296892643595	6.1919741964564515e-21	1.6271781247920675e-20	0.22581989395543411
ENSG00000001461	57185	NIPAL3	1.6911504426849175	1.5986682884265329	1.6738100387614703	487.4400023327678	4.17604303093525e-24	1.6824973689923137e-23	0.08113438428610686
ENSG00000001497	81887	LAS1L	2.2386894739582224	2.3443732385101486	2.2585051798117086	2136.8365870150196	7.2324362464400165e-34	7.31685627144289e-32	-0.06654784639206701
ENSG00000001561	22875	ENPP4	2.8477394853690594	2.766387340498402	2.832485958205811	416.3509413793729	4.4055740007298e-23	1.5179211846527549e-22	0.041814000796555506
ENSG00000001617	6405	SEMA3F	0.8709731566026593	0.8338121586512625	0.8640054694867723	195.17824774496083	2.9081934864174424e-18	5.8856436492016365e-18	0.06290584595757939
ENSG00000001626	1080	CFTR	0.03570556616321799	0.009630754546704211	0.030816538985121655	7.61568285007224	0.0020456107715633273	0.0022600545163044172	1.8904282550923774
ENSG00000001629	54467	ANKIB1	5.12387650220775	5.6784201624950645	5.227853438511621	522.6029971125242	1.4689391221625881e-24	6.387910458389607e-24	-0.14825389846495307
ENSG00000001631	889	KRIT1	1.5562308097081934	1.5850292720442825	1.56163052139621	279.1438728969495	1.6260881911983886e-20	4.088357122060284e-20	-0.026453437013169157
ENSG00000002016	5893	RAD52	0.3234446133476999	0.3309959836153739	0.3248604952728887	71.69689208761487	2.445071513535834e-12	3.514538398586303e-12	-0.033295024847761256
ENSG00000002079	NA	NA	0.9059669724088466	0.8909330672059362	0.9031481151833008	905.2135247519053	3.636749744841798e-28	3.6215815731155465e-27	0.024141405872878247
ENSG00000002330	572	BAD	0.9448847640972868	0.9934911050131877	0.953998453019018	211.94562929873956	8.89971596759605e-19	1.8834304468302878e-18	-0.07236865830550411
ENSG00000002549	51056	LAP3	15.694548927843101	12.051734373780551	15.011521198956371	72.73739126490169	2.035225692922754e-12	2.9348926155636146e-12	0.3810227847865071
ENSG00000002586	4267	CD99	16.078325537908064	18.00684646164434	16.439923211108614	334.8710060650431	1.1167708830123703e-21	3.2093361269087405e-21	-0.16342837801467613
ENSG00000002587	9957	HS3ST1	0.5554057493504211	0.5828293389782478	0.5605476724056385	30.529003798804137	4.793264218284999e-8	5.971779547889423e-8	-0.06953139142020015
ENSG00000002726	26	AOC1	0.03328118568954747	0.09393909392360761	0.04465454348343375	3.715470878169685	0.035803806868100224	0.03825889235157004	-1.4970188458934324
ENSG00000002745	51384	WNT16	0.49010844067988113	0.4325003944854765	0.4793069320184302	261.0690535425364	4.3275945592032644e-20	1.039825523893383e-19	0.18039954451240692
ENSG00000002746	23072	HECW1	0.15756961846979337	0.1508079715389728	0.1563018096702645	125.02894149924731	1.5236641770852513e-15	2.5537864562612232e-15	0.0632767008541073
ENSG00000002822	8379	MAD1L1	3.162704509142914	2.9058871185709316	3.1145512484106663	271.59889413233986	2.4284768787418986e-20	5.988630552077649e-20	0.12218010998285855
ENSG00000002834	3927	LASP1	10.84957896393399	10.913889704932805	10.861637227871267	721.9136886574087	1.1253647015463883e-26	7.54355429619464e-26	-0.00852631155263861
ENSG00000002919	29916	SNX11	2.6487257182960744	2.5163138962406246	2.6238985016606775	1453.7091047775966	2.648179099856861e-31	7.849924278128814e-30	0.0739865553478316
ENSG00000002933	55365	TMEM176A	4.072426647253379	4.93775181165268	4.234675115578247	34.565074308028294	1.3056624450340968e-8	1.6531796715658994e-8	-0.2779656104088071
ENSG00000003056	4074	M6PR	5.02162340993295	5.355909606930917	5.084302071870067	109.32302998686022	9.524710507209393e-15	1.5285876124877298e-14	-0.09297777248895667
ENSG00000003096	90293	KLHL13	0.19287884000477637	0.18837095853707	0.1920336122295814	41.8924683426232	1.5778901935558441e-9	2.053745585174639e-9	0.03411832013889482
ENSG00000003137	56603	CYP26B1	-0.11961703087134144	-0.12408141081378896	-0.12045410211055033	76.77061899956698	1.0195209693773598e-12	1.4902348634816943e-12	NA
ENSG00000003147	3382	ICA1	0.512449974547122	0.5262932009141142	0.5150455794909329	625.0579951493556	9.925279261673971e-26	5.3439302247552535e-25	-0.038455581678105366
ENSG00000003249	79007	DBNDD1	0.16477978199484342	0.2669773547473803	0.18394182688594407	24.091576885177474	4.932771740734157e-7	5.979550923672666e-7	-0.6961781375986196
ENSG00000003393	57679	ALS2	0.8551754285920931	0.9529475419310861	0.8735076998431541	596.7284420117476	1.9973974526401492e-25	1.0152002866231838e-24	-0.15617639723868437
ENSG00000003400	843	CASP10	0.7718774007265018	0.736907957501584	0.7653206301218296	407.84049232698106	5.993057076166206e-23	2.0228332669065876e-22	0.06688728603698313
ENSG00000003402	8837	CFLAR	4.6301301975338705	4.489792036860324	4.603816792407581	879.0020615939492	5.683736252934926e-28	5.321802721235428e-27	0.04440413992840897
ENSG00000003436	7035	TFPI	0.5907408397531504	0.2775154246369767	0.5320110744188677	14.990307031432533	2.8111741831041286e-5	3.255060875026639e-5	1.0899573930119875
ENSG00000003509	55471	NDUFAF7	1.3774041152156637	1.236966841052519	1.3510721263100738	359.2566329102651	3.9460952384732324e-22	1.2024139486906586e-21	0.15514506543198553
ENSG00000003756	10181	RBM5	4.269408898580193	4.364790456414164	4.287292940674061	1219.9932167183563	3.856638697307218e-30	7.2288547395508e-29	-0.03187605308562924
ENSG00000003987	9108	MTMR7	-0.16035285786745257	-0.12670683319367684	-0.1540442282411196	165.8089666254477	2.963474242516033e-17	5.548491356226807e-17	NA
ENSG00000004059	381	ARF5	8.141947722809597	9.37087725051648	8.372372009254637	655.7932671401009	4.80908234140503e-26	2.7779653064291265e-25	-0.2028101531001929
ENSG00000004139	23098	SARM1	0.7848944204943512	0.8289376091258843	0.7931525183627636	1136.9408673401938	1.1309381930456434e-29	1.7859918424979074e-28	-0.07876491585020162
ENSG00000004142	26073	POLDIP2	2.6600576976263084	2.642914114410685	2.6568432757733795	2217.727235220716	4.08861207042812e-34	4.93983154725942e-32	0.009327995519559762
ENSG00000004399	23129	PLXND1	3.8892881853625902	4.133136259562135	3.9350096992750037	818.3866388154445	1.681804032349096e-27	1.3823877734751425e-26	-0.08773078828717562
ENSG00000004455	204	AK2	3.0761201594465386	3.2922634037801615	3.1166470177590915	231.47571780588717	2.489950267132081e-19	5.529669201373161e-19	-0.0979679069579491
ENSG00000004468	952	CD38	2.2787362854971454	1.798375770002067	2.1886686888418176	41.46811227972105	1.7698617001631412e-9	2.2991350643482063e-9	0.3415394704895697
ENSG00000004478	2288	FKBP4	0.6262910002944855	0.46688618701562973	0.5964025978047001	83.18805111884544	3.6038628287554967e-13	5.367922234943946e-13	0.42376224119038697
ENSG00000004487	23028	KDM1A	3.2555415403335464	3.443905568328725	3.2908597955826417	734.0850196691093	8.73724472289269e-27	6.00734248071086e-26	-0.08114803741845766
ENSG00000004534	10180	RBM6	5.978290793771553	6.583201059044205	6.091711468510173	231.34870307080348	2.5098340266732817e-19	5.571359295955655e-19	-0.1390561863552091
ENSG00000004660	84254	CAMKK1	0.6346415151067033	0.5566509274445829	0.6200182799200556	222.77437772148545	4.335536768013169e-19	9.415649747620152e-19	0.18916899285648692
