Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000000003	7105	TSPAN6	6.61612982048437	6.3976753595236175	6.537562865226555	652.1050988818499	9.89436679722879e-63	1.8895076812333805e-62	0.04843975617725782
ENSG00000000457	57147	SCYL3	2.9945386650638106	2.938878985862936	2.974520710263496	1553.6248839121613	7.60292628660178e-83	1.9454887911918323e-82	0.027067805913554066
ENSG00000002330	572	BAD	-0.040207997095511365	-0.036985271466709956	-0.03904894665006524	46.14125435614822	2.2691392993839877e-15	2.6119425275779674e-15	NA
ENSG00000002549	51056	LAP3	0.7550398761745244	0.7666974420723991	0.7592325095237598	5921.239863282572	5.4469609383367425e-115	3.0220998089794516e-114	-0.022104526610288056
ENSG00000002919	29916	SNX11	3.801160528292312	3.807769076931453	3.8035372870134063	13142.69346053893	2.1146351687149963e-134	1.630018813395269e-133	-0.0025060352089285587
ENSG00000003400	843	CASP10	0.023203489838872042	0.026573960008837327	0.024415676478947275	21.974330565222296	8.713864316937919e-9	9.591674825536744e-9	-0.19567142682639194
ENSG00000003402	8837	CFLAR	0.10378150558979438	0.10727821975432036	0.10503909577177296	433.9802217463523	1.0286549133537631e-53	1.7827674078707809e-53	-0.047807830762807146
ENSG00000004478	2288	FKBP4	0.2684942498365513	0.2575657135333737	0.2645638113415487	363.62707547964965	6.41143085724734e-50	1.0642916635480867e-49	0.05995063281239865
ENSG00000004534	10180	RBM6	2.672370640121462	2.6728494903715894	2.6725428581938746	46856.97948462718	1.7746354658939442e-165	7.203962480637261e-164	-2.5848697197483617e-4
ENSG00000004864	10165	SLC25A13	3.38526718501887	3.3042794539352114	3.3561400185764994	1648.7916848711975	2.97666621859157e-84	7.779444538913516e-84	0.03493399874697212
ENSG00000004866	7982	ST7	4.128593638323222	4.027022042545187	4.092063502999545	5825.393420134575	1.3559828662579675e-114	7.3456934646017475e-114	0.03593705742249931
ENSG00000005194	57019	CIAPIN1	0.07794764481217047	0.06662261229238316	0.073874606800668	43.96289079468228	7.619393088632155e-15	8.734035333601112e-15	0.2264935089340483
ENSG00000005810	23077	MYCBP2	1.3472347937644664	1.3585316387122164	1.3512976941404111	15683.961138210572	1.0242308534648002e-138	8.898847498875719e-138	-0.012046861612233117
ENSG00000006451	5898	RALA	2.620247066765699	2.6153801312606704	2.6184966776805556	41137.838334532586	2.7218906667935797e-162	9.478353777225757e-161	0.00268220233195815
ENSG00000006468	2115	ETV1	0.2595290515164376	0.2801498995418457	0.26694532142031235	467.12568208842004	2.5680099395735695e-55	4.523640296789029e-55	-0.11030293325128881
ENSG00000006638	6915	TBXA2R	5.0432747170610375	5.2736575137594	5.126131687803431	2946.3907348840185	4.0491264301981544e-98	1.3211631051023733e-97	-0.0644430676837251
ENSG00000006712	54623	PAF1	1.774878339381563	1.7810342042346454	1.7770922907760915	20479.587477518486	3.113727627080038e-145	5.637553865674232e-144	-0.004995086048344866
ENSG00000006744	60528	ELAC2	0.2449430189083108	0.25082095441448565	0.24705701325702278	711.1281836882689	1.0829609273631392e-64	2.112335831745622e-64	-0.0342117065760168
ENSG00000007168	5048	PAFAH1B1	1.7757803486718644	1.7831972856446106	1.7784478435480273	19945.39863395022	1.3776841778472584e-144	1.9641685672264478e-143	-0.006013183998082705
ENSG00000007202	9703	KIAA0100	0.5694894461381124	0.599967705503704	0.5804509253836321	605.8986946486334	4.445916544970916e-61	8.3591974093342245e-61	-0.07521574083671867
ENSG00000007255	79090	TRAPPC6A	7.0395273190817145	7.287327789744456	7.128648540986733	2632.459492715255	2.057330468119329e-95	6.374946250822068e-95	-0.049911325787512784
ENSG00000007968	1870	E2F2	0.2183301487160202	0.2272658063579111	0.22154385014863004	313.1384870791495	8.809970084787283e-47	1.419847241448159e-46	-0.057869274905489654
ENSG00000008282	6856	SYPL1	4.4349408864512885	4.428079577847091	4.43247322283048	485047.79158701794	1.0090240193029595e-222	3.142244942397888e-220	0.0022337256050875
ENSG00000008283	1534	CYB561	0.14389444641160748	0.14298708149196854	0.14356811341419343	250.0755130771409	3.387986512429334e-42	5.188977586204388e-42	0.009126103339804903
ENSG00000009335	9690	UBE3C	6.437006830535957	6.867593657171674	6.591867005027746	891.1081576799843	7.456370612249854e-70	1.5481609960609062e-69	-0.093414680521958
ENSG00000010292	9918	NCAPD2	1.3831467093148266	1.3934631240938413	1.386856998840612	17590.97139374572	1.6145099812848848e-141	1.667995406731242e-140	-0.010720634026581577
ENSG00000010322	11188	NISCH	1.4383144276201427	1.4498036769849207	1.442446526075896	18382.34664734227	1.3585341205868715e-142	1.5336450178494673e-141	-0.011478457542389076
ENSG00000010810	2534	FYN	0.36147959922287676	0.36449749617252747	0.3625649832135406	3287.056329576804	9.418872790595687e-101	3.272063871907496e-100	-0.011994676059764897
ENSG00000011243	26993	AKAP8L	-0.07651628519007046	-0.0741070696979841	-0.07564981295168852	200.7193862300296	6.801054755630106e-38	9.897602818477913e-38	NA
ENSG00000012963	55148	UBR7	-0.014750675328700865	-0.01004447570575379	-0.013058094762553232	6.616518062857877	0.0019180019296496198	0.0020193443160797906	NA
ENSG00000013364	9961	MVP	1.3420433669818554	1.3549767431301225	1.3466948443685125	16057.776090510695	2.7241843061534766e-139	2.4159680101643463e-138	-0.013836797575910664
ENSG00000013583	50865	HEBP1	0.438131557688084	0.4503274479551952	0.44251779892450116	3635.8265940852834	3.4875104791538026e-103	1.381505377704411e-102	-0.03961028154403956
ENSG00000013619	10046	MAMLD1	0.9625249426611934	0.9089651557114955	0.9432622122670036	308.8020664651942	1.7148030705354308e-46	2.7569136466259943e-46	0.08259893568483516
ENSG00000014216	823	CAPN1	0.06715049894025371	0.06918112376277327	0.06788081137642299	179.5222480605683	8.724319367165533e-36	1.23985551786193e-35	-0.04298032954273845
ENSG00000015676	23386	NUDCD3	1.5108721471512072	1.5266899849308628	1.5165610186333638	19734.955953987133	2.5022872541559182e-144	3.39647321627303e-143	-0.015025551022337158
ENSG00000017260	27032	ATP2C1	-0.0991363538110436	-0.09504928502873437	-0.09766644310863412	257.18298038902265	9.293533453528836e-43	1.4313249664651343e-42	NA
ENSG00000020426	4331	MNAT1	1.265829458820685	1.2741342905565476	1.2688162842695472	17145.466139818265	6.832945449518762e-141	6.790860641277096e-140	-0.009434293903059554
ENSG00000023041	64429	ZDHHC6	17.858546914110498	18.130349185094897	17.956300362446978	4754.36330085459	1.1425793611666152e-109	5.702172045345935e-109	-0.021792012908841585
ENSG00000023191	6050	RNH1	2.872930213766485	2.8455328155321893	2.863076763524325	10877.442701330532	8.692847269746861e-130	5.918031781174636e-129	0.01382413169271568
ENSG00000023330	211	ALAS1	-0.10038338750713521	-0.09017275135916734	-0.09671114117321694	145.95199735103972	5.031127650831537e-32	6.826437922350098e-32	NA
ENSG00000023697	51071	DERA	0.1847726510265526	0.1879518564974913	0.18591604948539897	1325.0655269616448	4.2929179998356286e-79	1.0262234836979589e-78	-0.0246119324704126
ENSG00000025772	10953	TOMM34	6.789561232885046	7.073806156763382	6.891789670420236	2968.3309324407883	2.6851299941516436e-98	8.801977254513034e-98	-0.05916834038936125
ENSG00000026103	355	FAS	0.2769962322530423	0.28633589595308456	0.28035523411007496	1054.4526697922427	9.444016739718395e-74	2.0828894758922206e-73	-0.04784218974532517
ENSG00000026508	960	CD44	0.07572892472880689	0.07705930477714786	0.07620739474619267	200.71601824142357	6.806082858100861e-38	9.904259026951982e-38	-0.02512472607650995
ENSG00000027075	5583	PRKCH	2.271804273262098	2.2802157280382165	2.274829445593859	15198.45173246017	6.000028938579057e-138	5.099205880393172e-137	-0.0053317770575631585
ENSG00000028839	9519	TBPL1	5.7436783066498025	5.77331295587187	5.754336382247214	33674.23224347728	2.15389884582948e-157	6.746097836240924e-156	-0.007424483505126034
ENSG00000030582	2896	GRN	0.44134138214580526	0.4456612243915179	0.44289500962014033	3717.1252753046833	1.0204709688914855e-103	4.18143734038825e-103	-0.014052414757004916
ENSG00000035862	7077	TIMP2	6.46156785642207	6.53135368990577	6.486666270218837	17873.825786468355	6.582426485778475e-142	7.044198083627146e-141	-0.015497768334297835
ENSG00000039560	26064	RAI14	1.7574772437800683	1.8100685304352828	1.7763916538929092	128.95861608173794	7.093808340356547e-30	9.415936674872579e-30	-0.042538310694415715
ENSG00000039650	11284	PNKP	2.1202326339410615	2.1137559209317547	2.1179032897885905	17776.14490872646	8.958804610411559e-142	9.46645572963459e-141	0.004413771509705233
