Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000154265	23461	ABCA5	3904.125336417546	0.46067124884258354	0.13378710563394872	3.4433157564751693	5.746279796124311e-4	0.008741407756897485
ENSG00000163686	57406	ABHD6	939.9266416134684	0.465447055501282	0.14183256450539425	3.28166565361356	0.0010319588872463744	0.014300376844640597
ENSG00000154175	25890	ABI3BP	2611.6070729352546	0.6518739853419103	0.16209734717476576	4.0214969381274965	5.7829459871681654e-5	0.0011828703791969138
ENSG00000167315	10449	ACAA2	1767.7780148744218	0.5575206714856062	0.14480787475047294	3.8500714995389806	1.1808334870462609e-4	0.002240830737663005
ENSG00000122729	48	ACO1	7003.757215833563	0.5822768487517643	0.1696583000659958	3.432056365796799	5.990230443486365e-4	0.009055598888334973
ENSG00000161533	51	ACOX1	7007.855587984153	0.43800432413541557	0.08883527906735895	4.930522296252379	8.201005538568676e-7	2.5412618015957332e-5
ENSG00000184009	71	ACTG1	214920.66512246567	0.5376324083567947	0.13391288896257658	4.01479209747347	5.9498217415285074e-5	0.0012124501105468383
ENSG00000093072	51816	ADA2	2592.6165462361373	0.652534722846563	0.19276018412998844	3.3852152911750912	7.112244784919755e-4	0.01048262113631204
ENSG00000008277	53616	ADAM22	133.32471593264424	0.8646374949441598	0.25152683924644553	3.437555600565511	5.869901943339002e-4	0.00890459219593989
ENSG00000151388	81792	ADAMTS12	66.61121107031033	1.5294553551282053	0.36229735710954825	4.221547094161502	2.4263124796115293e-5	5.465852229147628e-4
ENSG00000166106	170689	ADAMTS15	371.7224390409024	2.4529229799675107	0.5716622324278419	4.290860653064275	1.7798197657489254e-5	4.177973467357176e-4
ENSG00000133597	90956	ADCK2	2086.8703859203024	0.5575572515630709	0.13196630709403956	4.2249969999217605	2.3894396120330048e-5	5.39953864196338e-4
ENSG00000164742	107	ADCY1	88.54376163605268	1.1962440496790094	0.3477482962403822	3.4399709865209562	5.817765497184118e-4	0.008837810571175652
ENSG00000020181	25960	ADGRA2	5168.338028820772	0.6361115144937916	0.21776200769625736	2.921131749396175	0.003487623069202078	0.03894125112224402
ENSG00000152990	166647	ADGRA3	1556.2400168237173	0.6890987099216765	0.21720301510610512	3.1726019529933653	0.0015107950317271178	0.019578321815076464
ENSG00000101126	23394	ADNP	4770.670517727345	0.2888721028017248	0.09910721263523142	2.914743489607882	0.0035598099718607626	0.039605158542908504
ENSG00000157985	116987	AGAP1	878.2549425182312	0.7112283891172615	0.17592266604983775	4.0428468092666074	5.2806123189304016e-05	0.0010934682391214815
ENSG00000084693	60509	AGBL5	5459.118572106026	0.33551173000309986	0.11205346729075702	2.9942110504489072	0.0027515554166931003	0.032036281772978355
ENSG00000135049	23287	AGTPBP1	4398.255845047963	0.6313696561611389	0.12072306950257888	5.2299006210047665	1.6960118637449738e-7	5.901904543102318e-6
ENSG00000101444	191	AHCY	6647.298020553712	0.5862428136191756	0.1568222481159189	3.738263037689909	1.8529602644269246e-4	0.0033031821931486195
ENSG00000185567	113146	AHNAK2	3740.2368864717782	0.6015570369754135	0.21188994639192518	2.8390069808349243	0.004525416687279692	0.04776975313278539
ENSG00000162433	205	AK4	1716.5085820041322	0.5643019143416762	0.15455102347480934	3.6512337586276367	2.6098355985948836e-4	0.0044625320784765264
ENSG00000023516	11215	AKAP11	8474.22699588287	0.41658745963043464	0.14186986912846433	2.9364054692488035	0.0033204000287563543	0.03735498342528118
ENSG00000053371	8574	AKR7A2	3015.5588029069313	0.3500120025779394	0.1177494177380475	2.9725157822571773	0.0029537002433998047	0.0338649505801165
ENSG00000117020	10000	AKT3	6838.80990569509	0.29796716847891896	0.10132860829949075	2.9406025946614767	0.00327574502252276	0.0368779480985198
ENSG00000184254	220	ALDH1A3	2546.5469554114366	0.8119512302351485	0.21400215190716207	3.7941264748935204	1.4816414168271905e-4	0.002723719546342913
ENSG00000259583	101927751	ALDH1A3-AS1	1300.8523271090125	0.7755613236568544	0.19439966788780463	3.9895197974538723	6.620719348842126e-5	0.0013329551783288066
ENSG00000119711	4329	ALDH6A1	3494.099157148971	0.7107437031493339	0.2147317874995553	3.309913783262321	9.33247125428611e-4	0.0131075792265228
ENSG00000175548	144245	ALG10B	1173.8181182112037	0.40289397758232814	0.13943749662774416	2.889423485979047	0.0038594891902577104	0.04220638178743673
ENSG00000136383	57538	ALPK3	19949.125905126974	0.340306478746077	0.09487899098241316	3.586742177824767	3.3483508993492796e-4	0.005513263491415322
ENSG00000242110	23600	AMACR	839.7984141978263	0.5214754003217434	0.1439524549160284	3.6225530202033376	2.9170964415441955e-4	0.004918423288126839
ENSG00000181754	57463	AMIGO1	245.95959388593096	0.8996198546636198	0.2568998875057702	3.5018304733333663	4.6207352735938724e-4	0.007250815957128079
ENSG00000182287	8905	AP1S2	5889.022661411299	0.4375415393494093	0.1297514370318209	3.3721517800385086	7.458333379460914e-4	0.010904183512629298
ENSG00000196961	160	AP2A1	9031.715174391873	0.39795095575316386	0.13177724871053928	3.01987603814145	0.002528781615596271	0.029889841950162324
ENSG00000221838	9179	AP4M1	1500.5640366818836	0.3371543149343323	0.11617032278999018	2.9022413542211765	0.003705029688380554	0.040928177855822506
ENSG00000100478	11154	AP4S1	998.8539446151934	0.35908682263278313	0.12417277512111792	2.8918321450296207	0.003830025127689517	0.041947344083252104
ENSG00000136044	55198	APPL2	1981.7093934553873	0.4491469339839759	0.14540586025211474	3.088919065608593	0.002008861564887966	0.024751719643393358
ENSG00000004059	381	ARF5	5114.07648906513	0.38263156420089434	0.10737560428862142	3.5634869459956255	3.6596090212974187e-4	0.005940456253348955
ENSG00000134909	9743	ARHGAP32	1278.4705401085057	0.6067667340588794	0.15255931067669276	3.9772514136797166	6.97164431738739e-5	0.0013971508722168068
ENSG00000136002	50649	ARHGEF4	2823.2812196318123	0.6007281244914973	0.10280438302066658	5.843409656675183	5.114304020306006e-9	2.2061385896702184e-7
ENSG00000286237	100528062	ARMCX5-GPRASP2	1563.1813236876978	0.35949846611952474	0.10031371413886261	3.5837419559789896	3.3870671474931673e-4	0.005556014363026442
ENSG00000139971	145407	ARMH4	70.8175358161963	0.7396172767339304	0.2486704371656616	2.97428711335399	0.0029367015214368645	0.03368778617323889
ENSG00000241685	10552	ARPC1A	10257.48584840403	0.4601799693208647	0.12035117368028182	3.8236433866723476	1.3149406359693006e-4	0.002465117625985821
ENSG00000159363	23400	ATP13A2	3683.3964044995173	0.4538413455341123	0.10614537860995979	4.275658078358653	1.905735203608473e-5	4.4305801147712884e-4
ENSG00000070961	490	ATP2B1	3997.28401469503	0.5500704397139337	0.1371525535756561	4.0106467242004635	6.055265659526722e-5	0.0012295298061659455
ENSG00000123191	540	ATP7B	1253.1897784196485	0.5553228938210276	0.15868173444478742	3.4996018651047054	4.659535333000012e-4	0.0072971472102136775
ENSG00000104043	79895	ATP8B4	182.84598022802038	0.9844503888463919	0.3273870474740956	3.0069924770749714	0.0026384629238364737	0.031001227795498243
ENSG00000166377	374868	ATP9B	2877.2414160621865	0.35381280666146825	0.10730358568561332	3.297306463719651	9.761692414706923e-4	0.01361387372355798
ENSG00000150756	134145	ATPSCKMT	1382.3226543303163	1.1810152340936608	0.19403794720605388	6.0865168442516575	1.1539352264709161e-9	5.337011671643829e-8
ENSG00000085224	546	ATRX	12973.289042110171	0.31484685012566005	0.09480024004359507	3.321160895593448	8.96438430806248e-4	0.01268052907576838
ENSG00000168646	8313	AXIN2	344.2097310790281	0.7056193917576475	0.23019659109431484	3.0652903607445046	0.002174587675771825	0.02647916038513887
ENSG00000112182	60468	BACH2	537.3960869995124	0.8769024822596476	0.1630008278191436	5.379742508011115	7.459245119327732e-8	2.7176223491686596e-6
ENSG00000119636	80127	BBOF1	680.5018454659794	0.7014930991468166	0.21621120042607075	3.244480849116226	0.0011766492931101773	0.016000080025662985
ENSG00000105552	587	BCAT2	1866.21407308646	0.5946699900260637	0.11528957703328359	5.158055093344519	2.4952820524457233e-7	8.324230356887847e-6
ENSG00000110987	605	BCL7A	462.61696244905283	0.5310582023188624	0.17024279424776123	3.1194166229790135	0.0018120953781035959	0.022712707546955542
ENSG00000236824	618	BCYRN1	163.3072445583292	0.9735039832353071	0.2481151532429484	3.923597452679867	8.723645373185445e-5	0.0017104940666919147
ENSG00000162373	79656	BEND5	40.555340556711556	1.2486736863176948	0.3956086787232718	3.1563354230434912	0.0015976501897998188	0.020484527212830637
ENSG00000125864	631	BFSP1	209.78486379442654	0.9180596861549835	0.20705434491800964	4.433906888157894	9.254060571443985e-6	2.314471360371249e-4
ENSG00000182492	633	BGN	4367.976808022603	0.5505408066639129	0.13920086857286815	3.955009852368261	7.653149785625721e-5	0.0015192722570084116
ENSG00000151746	636	BICD1	2273.22031249285	0.4545495536431588	0.12379120586391981	3.671905047462195	2.4074913633883484e-4	0.004158984287077857
ENSG00000166619	10904	BLCAP	9111.136547865539	0.34434740723977436	0.09967166581048569	3.4548174191701753	5.506655917686575e-4	0.008418034562167323
ENSG00000108578	642	BLMH	4990.394977046482	0.4347979756719873	0.11156190567683505	3.8973695638678003	9.72431669482535e-5	0.0018913795971435305
ENSG00000138756	55589	BMP2K	11804.594494834679	0.4776112922548932	0.10222488736475643	4.672162567914522	2.9804490633453324e-6	8.377561599472867e-5
ENSG00000137274	670	BPHL	759.1279558868318	0.5304701924281264	0.1407178977260052	3.7697421650017553	1.6341628078136026e-4	0.002961614193461857
ENSG00000104221	55290	BRF2	1360.9548633905079	0.3406587656559245	0.11668468175660851	2.919481465154967	0.003506142434932913	0.03908792569221012
ENSG00000133639	694	BTG1	14845.397741307668	0.41880602695082514	0.09601537976064715	4.36186398465381	1.2895903533792467e-5	3.111011767221873e-4
ENSG00000173715	79703	C11orf80	827.3607112617037	0.45017605871094774	0.12705700012452584	3.543103160547942	3.9544797833887714e-4	0.006362214741605687
ENSG00000227051	56967	C14orf132	84.58679872192697	1.656932865385173	0.37073728487212076	4.469291147656493	7.847924624833043e-6	2.0018640518426582e-4
ENSG00000186665	284018	C17orf58	1511.3480011829402	0.6570430515389545	0.16561138602568704	3.967378495564576	7.266753840396776e-5	0.0014496242276483824
ENSG00000273294	100534612	C1QTNF3-AMACR	771.9585181036166	0.537645594076129	0.16556319042239726	3.2473739646140376	0.0011647523815324283	0.015887461213789845
ENSG00000196421	284739	C20orf204	566.814511930074	1.0225210815832346	0.19718181276813035	5.185676443626348	2.1523220202572748e-7	7.303143752224996e-6
ENSG00000237651	339804	C2orf74	473.22886286761496	0.5045434160393084	0.13487874067979871	3.740718615078794	1.8349486213990033e-4	0.0032818161550538494
ENSG00000157653	257169	C9orf43	60.189092298543	0.9880766188966086	0.2642194787462185	3.739605511241097	1.8430927391945655e-4	0.0032882827379700588
ENSG00000105767	199731	CADM4	585.8400778353698	0.7548305428178719	0.25524548040651046	2.957272902994049	0.0031037328389968114	0.035306379198280176
