Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000178999	9212	AURKB	54.33744066350877	0.5399813474698955	0.10626278615130677	5.081565871056873	3.743361568267128e-7	6.229480455554687e-6
ENSG00000002330	572	BAD	366.3423062558095	0.37365197106861175	0.0684839504449549	5.456051653575982	4.8683836272386104e-8	1.1046380414719638e-6
ENSG00000087088	581	BAX	1590.7138545887913	0.2925489008944038	0.05044235027731168	5.79966832009389	6.644621324985876e-9	2.1363543282268313e-7
ENSG00000106635	9275	BCL7B	903.6970692555014	0.1493828709405043	0.0450137130803814	3.3186080578100707	9.046731212690958e-4	0.003950175766152082
ENSG00000015475	637	BID	2500.967765867447	0.17114992182514957	0.05974996349911227	2.864435587942952	0.004177531071533417	0.014162722844305435
ENSG00000089685	332	BIRC5	32.70917530201169	0.4094612708702647	0.150352586920281	2.723340377823806	0.0064625436723202275	0.020326435315139172
ENSG00000106605	644	BLVRA	681.6402056767905	0.45804090287413257	0.07456354646344936	6.142960261401484	8.09975527506036e-10	3.7098990827818366e-8
ENSG00000104765	665	BNIP3L	4314.895686669494	0.4527507442223035	0.13212832530301216	3.4265986735546856	6.111916544850285e-4	0.002848753066839826
ENSG00000010671	695	BTK	1443.0197595026348	0.17873340032189936	0.04229441450635436	4.225933906592944	2.379518311896296e-5	1.920165104967234e-4
ENSG00000157617	25966	C2CD2	116.07799265780693	0.15000086401573395	0.05587711030583492	2.684477833494375	0.007264320024027537	0.022463315980762046
ENSG00000106804	727	C5	50.217404244432906	0.47477270044912967	0.10650528560442551	4.457738390679475	8.28289002810574e-6	7.95383743889632e-5
ENSG00000160014	808	CALM3	6018.705951323378	0.15195902092953628	0.05491142338136013	2.767348059331481	0.00565143822245334	0.01816795270689278
ENSG00000014216	823	CAPN1	3126.1430788445996	0.17274553270810653	0.055072546362605224	3.1366904949469046	0.0017086639693343762	0.006703828200629816
ENSG00000003400	843	CASP10	791.0686892755867	0.14898440866585783	0.05597674496811652	2.6615411230273756	0.007778383878797554	0.023780873820124875
ENSG00000159228	873	CBR1	339.3480632837133	0.41440708727906916	0.06514678369957305	6.361128880746035	2.0027630582538484e-10	1.1841336581925878e-8
ENSG00000175602	11007	CCDC85B	710.1641109619153	0.7324866001648698	0.11498318619001148	6.370380091524202	1.8856031356181462e-10	1.1229611313235817e-8
ENSG00000108691	6347	CCL2	11.812401188484369	0.9531903748526234	0.30250025720263723	3.151039882303655	0.0016269027345585342	0.006434473154362534
ENSG00000133101	8900	CCNA1	14.415387544344414	0.8363921127250358	0.20257395934582295	4.128823445155622	3.646242453888893e-5	2.745117214442951e-4
ENSG00000157456	9133	CCNB2	19.104375114317342	0.4454706834721867	0.1493910304329105	2.9819105081562554	0.0028645572055305685	0.010306706996376515
ENSG00000175305	9134	CCNE2	50.43546040023652	0.26122752480357897	0.066761040327077	3.9128737887212055	9.120420852199948e-5	5.817579649396005e-4
ENSG00000101017	958	CD40	339.5910240808204	0.29566721365416804	0.09842432275296245	3.004005568788827	0.0026645044795424065	0.009687531733750929
ENSG00000117399	991	CDC20	32.18141699118397	0.4698031314028713	0.16595611958280004	2.8308876622562487	0.004641902132219738	0.015437023369940059
ENSG00000093009	8318	CDC45	13.513740995509838	0.4815251427791461	0.16503440633419658	2.917725785034498	0.0035259427459716384	0.012263021462092537
ENSG00000124762	1026	CDKN1A	786.5350908853278	0.49584095068234874	0.08684081752432975	5.7097683418679415	1.1313005433999348e-8	3.3007672794145667e-07
ENSG00000147889	1029	CDKN2A	24.692191638120903	0.3040419599611209	0.11429902965979742	2.660057227660455	0.007812737553568849	0.02386184748512308
ENSG00000245848	1050	CEBPA	1069.2617541153588	0.2246942543090205	0.07469843777223256	3.0080181193902487	0.0026295745929073746	0.009589597688908862
ENSG00000221869	1052	CEBPD	3479.9631811753584	0.5187997355848126	0.0978350636196496	5.302799593423219	1.1404009425906899e-7	2.2767290246721274e-6
ENSG00000254505	29082	CHMP4A	1013.4583065360193	0.2596363737982544	0.06161624595557511	4.213764888978313	2.5114872430351134e-5	2.0088630969005415e-4
ENSG00000176108	79643	CHMP6	646.2371140208261	0.41363112241606376	0.06624931091122895	6.24355358156571	4.277396868324197e-10	2.1963852478768674e-8
ENSG00000103245	64428	CIAO3	541.8880839636369	0.2642990191787307	0.06826871707068512	3.87145138387582	1.0818923714744974e-4	6.685986122810738e-4
ENSG00000099622	1153	CIRBP	7947.680095666916	0.12660346732238217	0.043510911332721065	2.909694682197425	0.003617819885968308	0.012525886530866625
ENSG00000175416	1212	CLTB	1330.5506855375818	0.40449114932669217	0.07821345168533145	5.17163148551533	2.3205889405716918e-7	4.171722406438577e-6
ENSG00000133313	55748	CNDP2	1859.6549635333608	0.29377319572369626	0.06085887011549862	4.827122080416056	1.3852021475776336e-6	1.8356913804859633e-5
ENSG00000137161	10695	CNPY3	6036.5927661919395	0.3209715415952237	0.0711677312889399	4.5100712890802175	6.480584380177704e-6	6.496129632786968e-5
ENSG00000068120	80347	COASY	1523.290913910253	0.3230534794663789	0.049804634529495344	6.4864140158494665	8.79034074302994e-11	6.1773491690161255e-9
ENSG00000103051	25839	COG4	1133.7406130721306	0.1866751183552979	0.039911740462657316	4.677198142485343	2.908212187575076e-6	3.385252577642998e-5
ENSG00000111652	50813	COPS7A	651.5311259881014	0.13186434547902448	0.03446915044373502	3.8255757331260725	1.3046681707055087e-4	7.82182035751551e-4
ENSG00000102879	11151	CORO1A	39577.35383161246	0.3269057464043055	0.060009178273167464	5.447595781368636	5.105522320360222e-8	1.1447167455932544e-6
ENSG00000160917	10898	CPSF4	501.2154733865349	0.09931504970154575	0.035825266032171295	2.772206900357984	0.005567763512332646	0.01794584082680301
ENSG00000143162	8804	CREG1	1101.4726961304382	0.4788716024748696	0.0938800871739865	5.100885788350242	3.380675309083561e-7	5.687489049399403e-6
ENSG00000184164	79174	CRELD2	383.5645427662084	0.13811926271675296	0.05135880580437321	2.689300511442034	0.007160192888922463	0.022184134017413332
ENSG00000170275	10491	CRTAP	1861.212771103284	0.1799072075196864	0.0482370596179439	3.729647058602261	1.917481694211454e-4	0.001086690777668777
ENSG00000103653	1445	CSK	9542.373936587208	0.23850228878095314	0.058910856799115785	4.048528603042366	5.1540636126437215e-5	3.663854006259681e-4
ENSG00000159176	1465	CSRP1	828.1051757512759	0.24527914832746378	0.0490715306257512	4.998400196605014	5.780791357341097e-7	8.875427230035058e-6
ENSG00000119326	8727	CTNNAL1	109.18507958721483	0.7298821000188295	0.16143147979190187	4.521312082127389	6.145750344547845e-6	6.207838828521511e-5
ENSG00000117984	1509	CTSD	16154.250289488926	0.5794513152871404	0.09989101490046469	5.800835198886791	6.59854272722898e-9	2.124316190038272e-7
ENSG00000135047	1514	CTSL	225.21938768656577	0.40255190191224005	0.11762149210880637	3.4224349198006885	6.206295313089976e-4	0.0028842092519988914
ENSG00000085733	2017	CTTN	612.8143379456211	0.41740158947321326	0.10486016371066802	3.980554432710166	6.875471810430765e-5	4.6280543144322685e-4
ENSG00000081041	2920	CXCL2	5.791140252071697	0.483146786555243	0.189965847551902	2.5433349877442515	0.01097999055372799	0.03181338763806027
ENSG00000008283	1534	CYB561	672.9636301749035	0.612916734029426	0.09347324865516339	6.557135253644241	5.485126113870434e-11	4.113175667584061e-9
ENSG00000134574	1643	DDB2	489.53621551665907	0.24202243682379918	0.050457197793718454	4.796588938871456	1.6139031670554714e-6	2.0739583227218584e-5
ENSG00000104325	1666	DECR1	1304.3693300626871	0.1901993627931144	0.05438597415850471	3.4972134955014242	0.00047014541366436903	0.0022948395702498156
ENSG00000135924	3300	DNAJB2	1989.7713247742338	0.41358411739312506	0.08200860470567176	5.043179540457678	4.578592697268829e-7	7.322175941614052e-6
ENSG00000120675	29103	DNAJC15	364.5193271671442	0.14864459939676922	0.059017365988941896	2.5186586508218753	0.011780279937279757	0.03372297082603967
ENSG00000106976	1759	DNM1	38.98690670849367	0.5072463130703617	0.11260468781154997	4.5046642633499046	6.6477959289262235e-6	6.633232805998758e-5
ENSG00000175550	10589	DRAP1	2184.682104376795	0.49937889253440193	0.08449119867753199	5.9104249951562995	3.4122619890855017e-9	1.2270174836775878e-7
ENSG00000108861	1845	DUSP3	886.257898985066	0.7321377213027881	0.10345460206561347	7.076898530221481	1.474163898642071e-12	1.9083439605789673e-10
ENSG00000143479	8444	DYRK3	34.51952311488177	0.8894252376423425	0.21153646238692206	4.204595404528851	2.6154959884628854e-5	2.0728755905784576e-4
ENSG00000007968	1870	E2F2	498.53274029893475	0.703493063406091	0.1628431594994182	4.320065181544236	1.5598312050497335e-5	1.355196337668783e-4
ENSG00000104823	1891	ECH1	1429.7210837490484	0.17516096309176388	0.04917728538482259	3.561826597810199	3.682836036644323e-4	0.0018700048546099043
ENSG00000138798	1950	EGF	73.44014438803589	0.3258272713919692	0.13162845028764786	2.4753559787412094	0.013310343326267671	0.0374235487486145
ENSG00000187840	1978	EIF4EBP1	438.55016113077124	0.5380068467135822	0.07969405553312464	6.75090310205083	1.469277051033718e-11	1.4227692262687135e-9
ENSG00000149499	256364	EML3	2566.4651522087443	0.2583356225997302	0.054002883820222086	4.783737540012503	1.720653306309588e-6	2.1905377185295355e-5
ENSG00000133216	2048	EPHB2	66.38202046709281	0.4200467428806736	0.1346094308619262	3.1204852452836747	0.0018055334289930412	0.007025613070639589
ENSG00000105379	2109	ETFB	762.6655785964318	0.392396683086904	0.07864983969338034	4.989160621517841	6.06422101083109e-7	9.229924503861479e-6
ENSG00000178896	54512	EXOSC4	184.71544236178272	0.5772354722130942	0.10436222133094696	5.531076905526964	3.1827073848357235e-8	7.836023106848794e-7
ENSG00000106462	2146	EZH2	159.95559610578175	0.22928811287652842	0.04889237381885867	4.6896498363122605	2.736729730021548e-6	3.2130121450887825e-5
ENSG00000103876	2184	FAH	246.40374071350635	0.47590924360882825	0.079577649262064315	5.980438578193843	2.225376282280001e-9	8.525756236597961e-8
ENSG00000116199	9917	FAM20B	414.7437058808301	0.16111861744588005	0.0685493291170269	2.3504040013406926	0.01875304435056355	0.049821762675141615
ENSG00000100225	25793	FBXO7	18299.819600890714	0.34545671947799567	0.13437606394635795	2.570820348004089	0.010145794324669116	0.029722005384654786
ENSG00000160867	2264	FGFR4	20.614384600058177	0.5128817861727138	0.1373071407869519	3.735288516192395	1.8750009563935104e-4	0.0010655620037766816
ENSG00000115641	2274	FHL2	66.77572966209797	0.285674170232951	0.10232302693676296	2.791885451253329	0.00524019033807307	0.017060849178810056
ENSG00000214253	51024	FIS1	1620.6531403330196	0.44552616769945985	0.08025726903289591	5.551225117276881	2.8367450052053486e-8	7.090709364637272e-7
ENSG00000175592	8061	FOSL1	15.11994662862299	0.5783343062533965	0.13055336019489905	4.429869176787324	9.429027003955535e-6	8.895909021453407e-5
ENSG00000171298	2548	GAA	3178.156051298649	0.31324005920896325	0.08446621440138355	3.708465703463945	2.0851889620464339e-4	0.0011650910429462538
ENSG00000116717	1647	GADD45A	173.1631857130296	0.30326453882784826	0.12250614861612127	2.475504635919474	0.013304803440467639	0.03741224939084738
ENSG00000099860	4616	GADD45B	1761.0852672016479	0.6905507601937428	0.10423260731488677	6.625093413499564	3.47028652444148e-11	2.817002222942661e-9
ENSG00000117308	2582	GALE	139.46138656763907	0.19914945193275915	0.05416402252887355	3.6767847481526568	2.3619217969089127e-4	0.0012926975637910908
ENSG00000111640	2597	GAPDH	27735.738064461344	0.304707372587904	0.07811099612084868	3.900953613707331	9.581451060596677e-5	6.067594497591037e-4
ENSG00000179348	2624	GATA2	456.4111656939082	0.338855112080152	0.12033924751659418	2.815832067035533	0.004865109000403157	0.016044813753541977
ENSG00000158555	81544	GDPD5	1177.2152284620122	0.4957333454251505	0.08002957075417742	6.194377162759854	5.851595494848136e-10	2.8500166889363317e-8
ENSG00000104522	7264	GFUS	1901.5640991242547	0.8233168719295988	0.15261510766888958	5.394727196444071	6.862774026136556e-8	1.4677981734509108e-6
ENSG00000173221	2745	GLRX	2605.6873334170086	0.370230884174873	0.08146214695712495	4.5448210979478905	5.498193250723609e-6	5.698843708166789e-5
ENSG00000112312	51053	GMNN	69.5432453726425	0.15799891201012825	0.06346502087029197	2.4895432136238007	0.012790736807117589	0.03614025990900221
ENSG00000088256	2767	GNA11	83.8766154793868	0.2872645716930261	0.08488196251201963	3.3842828699012264	7.136443890504785e-4	0.0032337504408779605
ENSG00000060558	2769	GNA15	518.7479607200562	0.4699739677228863	0.07413092073143775	6.339783225214655	2.3008866929208195e-10	1.3240171295891435e-8
ENSG00000087460	2778	GNAS	16152.803450540805	0.19654385347126546	0.07634146718544926	2.5745359726165553	0.010037464825930854	0.029449155645026814
ENSG00000113552	10007	GNPDA1	333.8439989468128	0.10526808756812847	0.04413184129855046	2.385309211460118	0.017064771312365837	0.0460831263942633
ENSG00000106070	2887	GRB10	199.0495722173009	0.5344370295940672	0.12771124900523645	4.184729487471805	2.8550588894657007e-5	2.2392547335873208e-4
ENSG00000030582	2896	GRN	20233.485638027036	0.6189052756732284	0.10653597527626768	5.809354765545549	6.271407058044361e-9	2.0430665960219748e-7
ENSG00000100577	2954	GSTZ1	112.35082947207631	0.36446289955387734	0.07304913796303827	4.989284058879516	6.060347686692019e-7	9.229924503861479e-6
ENSG00000197903	85236	H2BC12	1423.9324369651779	0.6276595748416598	0.12786173451357627	4.908893010324487	9.159192652884074e-7	1.304512197350644e-5
ENSG00000184678	8349	H2BC21	1520.917950776942	0.7028496167678214	0.11058420326001044	6.3557867764824465	2.0736249726397935e-10	1.2114698296211011e-8
ENSG00000013583	50865	HEBP1	453.02886025813103	0.5564532844957888	0.08629973620962933	6.447914083353822	1.134000148866273e-10	7.51802362844066e-9
ENSG00000138642	55008	HERC6	359.8201767913141	0.4038603889781288	0.12306321247857387	3.281731240751119	0.0010317189035037695	0.004420163412398313
ENSG00000156515	3098	HK1	2734.206277234056	0.2980311389748806	0.06473275083408277	4.604024008477062	4.144046586887394e-6	4.5422000824903005e-5
ENSG00000204257	3108	HLA-DMA	3581.7949681547116	0.4910700462745314	0.07571882204634046	6.485442232236431	8.84718938610839e-11	6.199586043895212e-9
ENSG00000204287	3122	HLA-DRA	18769.87213588091	0.22216098033139225	0.06781685175347181	3.275896397240513	0.001053271906878299	0.004498398302062623
ENSG00000064961	10362	HMG20B	1353.102632850759	0.44647572141239095	0.059223345035495936	7.538846735941587	4.741458207253682e-14	1.0699165694092805e-11
ENSG00000100292	3162	HMOX1	1892.3772670512435	0.43065939706104156	0.06598844760904647	6.526284715962945	6.742110591714029e-11	4.863019123571796e-9
ENSG00000095066	29911	HOOK2	210.6478612062026	0.223912859120839	0.060712498621722476	3.6880850599801316	2.2594812339104723e-4	0.0012441056733660616
ENSG00000072506	3028	HSD17B10	740.6300201363684	0.22083875113603912	0.05740506343521427	3.847025644092729	1.1956045948849547e-4	7.277181543130499e-4
ENSG00000106211	3315	HSPB1	969.3174685933216	0.6605325305300528	0.1358007110225257	4.863984330836737	1.1504602519062964e-6	1.579058055574066e-5
ENSG00000166033	5654	HTRA1	29.521711607442978	0.7097101913431058	0.23817379681845252	2.979799628773105	0.00288436987391861	0.010364208844215825
ENSG00000090339	3383	ICAM1	1319.0032443817538	0.5328893566117712	0.10667769233794869	4.995321373503365	5.873786970950488e-7	8.990147127411213e-6
ENSG00000076662	3385	ICAM3	19491.667149215475	0.20322253351558314	0.08082944690057527	2.514214080489233	0.01192979924385302	0.034103363807741614
ENSG00000137331	8870	IER3	392.6649566754217	0.34566645254099587	0.07624722900261721	4.533495276649735	5.801556413781068e-6	5.945628398056631e-5
ENSG00000073792	10644	IGF2BP2	958.8799768724436	0.7163856044293068	0.1637741799518107	4.374228004927869	1.2186295949051088e-5	1.1042738984148803e-4
ENSG00000263528	9641	IKBKE	850.6315866822047	0.16493635514242908	0.04381458850703327	3.7644163910372663	1.6693851115792859e-4	9.647602491636304e-4
ENSG00000166333	3611	ILK	2011.2543645518185	0.3769077549273295	0.0644470047831134	5.848336260090834	4.965140597996182e-9	1.703244046698941e-7
ENSG00000151689	3628	INPP1	187.53812685047677	0.1306963758001453	0.05468719962416032	2.389889712736448	0.01685343286147032	0.04560755139847332
ENSG00000143624	65123	INTS3	2142.091238717725	0.21053837522800994	0.0500510613522065	4.206471741857046	2.5938850004555147e-5	2.060697528139659e-4
ENSG00000117408	9670	IPO13	426.60929616167624	0.11082625024141955	0.03939639788982476	2.8131061766447325	0.004906544706446586	0.016159798285988246
ENSG00000083457	3682	ITGAE	270.48192319978233	0.1287987562069292	0.048829042886540414	2.637748941878855	0.008345834381571505	0.025196286049973333
ENSG00000082781	3693	ITGB5	518.3654858022479	0.5163952697240609	0.12067378919846002	4.279266219732254	1.8751047398513243e-5	1.5736671773540728e-4
ENSG00000070495	23210	JMJD6	602.9230276746254	0.18274530415623175	0.05885069646104953	3.105236048942635	0.00190127228353194	0.007328147008967042
ENSG00000167977	54442	KCTD5	519.4313427712297	0.09113156478028436	0.038180115799201296	2.3868854997603433	0.016991782438017966	0.04590618199093694
ENSG00000079999	9817	KEAP1	589.7316246228091	0.14201300191860583	0.0412289257059671	3.4444992074593923	5.721183129987002e-4	0.0026947188867322922
ENSG00000118193	9928	KIF14	12.185287397153052	0.6200869787816118	0.1990865793438298	3.1146598672063117	0.0018415713172488912	0.007144367211207213
ENSG00000142945	11004	KIF2C	30.231332523891634	0.37825063485261445	0.12162286152268306	3.1100290695106647	0.0018706893243886035	0.007233371265942791
ENSG00000196976	8270	LAGE3	192.96321563416993	0.24196239618934728	0.07775894060449938	3.1116987231092312	0.0018601422973544414	0.007202875874897983
ENSG00000002549	51056	LAP3	1961.1214503810695	1.1992992449364075	0.16555812880453832	7.243976804982662	4.35715968552629e-13	6.574766848172063e-11
ENSG00000129038	4016	LOXL1	29.791048709249726	0.5993787354118657	0.15126957856381046	3.962321711361337	7.42244314322179e-5	4.922457772734237e-4
ENSG00000064547	9170	LPAR2	5423.127350619512	0.441268777291926	0.10740303222776588	4.108531836942393	3.981823206779675e-5	2.948131354423627e-4
ENSG00000197324	26020	LRP10	12570.644734240508	0.2416040686540444	0.09038358984468813	2.67309662151291	0.007515460055319846	0.023106281940080867
ENSG00000163956	4043	LRPAP1	2422.362198128403	0.4272133026832818	0.0629438353940046	6.787214347665472	1.1431930258753336e-11	1.1618998208442027e-9
ENSG00000102897	57149	LYRM1	584.901913203171	0.4090350002001553	0.09237974909425833	4.4277561284865845	9.521847131645526e-6	8.976594559216305e-5
ENSG00000104774	4125	MAN2B1	4871.814063582734	0.37957754943684724	0.05792125211878166	6.553338119459691	5.6264921456291565e-11	4.168349422105263e-9
ENSG00000162889	9261	MAPKAPK2	3112.140869892272	0.17075612957446928	0.05284105759514004	3.231504768181897	0.0012314026941846253	0.005136187270196642
ENSG00000114738	7867	MAPKAPK3	3207.4280485204063	0.2579979495832482	0.04682818871225448	5.509458227576772	3.5993979610621374e-8	8.670988467216878e-7
ENSG00000086015	23139	MAST2	227.28917633490576	0.16395586265159032	0.05195199177717154	3.1559110063540414	0.0015999766958019802	0.006346238801797372
ENSG00000125505	79143	MBOAT7	10445.628695194444	0.3395618910550985	0.09616349425806082	3.5310893564647583	4.138519134796915e-4	0.002063052627471928
ENSG00000090674	57192	MCOLN1	869.5255323336546	0.4694280706505999	0.07465704516800792	6.287793330076228	3.220101917701668e-10	1.7483802818496737e-8
ENSG00000109736	10227	MFSD10	1890.4847470581062	0.3076465468656855	0.06935967529004448	4.435524612524295	9.184833651933666e-6	8.692195786954998e-5
ENSG00000100139	85377	MICALL1	512.6762727705448	0.39720285685560414	0.07607944376646401	5.220895910791241	1.7805960602684467e-7	3.302831123556766e-6
ENSG00000240972	4282	MIF	587.3356351441266	0.23796166443252811	0.08081207195728515	2.9446301606807896	0.0032334091084645256	0.011416728457047585
ENSG00000143158	25874	MPC2	473.0919270308453	0.1345899634760811	0.05371388421813117	2.505682942784654	0.012221515604340491	0.03481185846026157
ENSG00000262814	6182	MRPL12	410.4603015196412	0.47085599634108605	0.07441446734026572	6.327479227769807	2.4919850477916117e-10	1.4057996384284974e-8
ENSG00000065911	10797	MTHFD2	419.278330406426	0.348331695804988	0.08754133524201875	3.979053950250843	6.919004036763222e-5	4.6463630933933354e-4
ENSG00000185499	4582	MUC1	54.558940264144134	0.8818435765574929	0.1436772476026453	6.137670308080546	8.37404251996007e-10	3.823347525863562e-8
ENSG00000013364	9961	MVP	9726.150137919658	0.5012099412939293	0.0890376462866272	5.629191271301691	1.810565322060344e-8	4.87987820811209e-7
ENSG00000101057	4605	MYBL2	134.72193339094858	0.5081428202721521	0.15192226430576086	3.3447554418321253	8.235515323274069e-4	0.0036517168720254013
ENSG00000101335	10398	MYL9	2100.4223982331487	1.1149909268143536	0.20883413585553554	5.339121989068238	9.339778720374643e-8	1.9138674988173953e-6
ENSG00000117691	29937	NENF	372.90945920090763	0.3197329880139428	0.0735440202210214	4.347504896428712	1.3769499773115204e-5	1.2217699005033966e-4
ENSG00000077150	4791	NFKB2	3119.8021098306726	0.33822308878882984	0.06901343180473125	4.900829881142685	9.543266780597996e-7	1.3505534507226025e-5
ENSG00000100906	4792	NFKBIA	2364.0824749103467	0.19405301030878094	0.061262455885110784	3.1675682521232966	0.0015371962240956197	0.006148784896382479
ENSG00000104825	4793	NFKBIB	576.7540045692648	0.3482599906734314	0.06102496956808411	5.706844151472882	1.1509007125437911e-8	3.3381549440715907e-7
ENSG00000146232	4794	NFKBIE	679.8979766873703	0.5033087112574105	0.06384347468123697	7.883479302628378	3.183889226424907e-15	1.263079667953984e-12
ENSG00000010322	11188	NISCH	2385.073753511884	0.12359908202734365	0.03973218569757791	3.110805002476325	0.0018657810230221787	0.007217796483525245
ENSG00000158793	4817	NIT1	705.7289738115693	0.21428677814775876	0.0462170929819847	4.6365265385966	3.543127227637517e-6	3.995724772625968e-5
ENSG00000140939	8996	NOL3	75.07199572514823	0.6725938142839802	0.0961117526331148	6.998039218486185	2.5956944145497434e-12	3.160579199023044e-10
ENSG00000107281	56654	NPDC1	440.1041160102947	0.7667089539126897	0.11290972671131672	6.790459743764874	1.1177676519664718e-11	1.1407723306127529e-9
ENSG00000215440	79716	NPEPL1	1215.22926535786	0.374212257589336	0.06120294290402416	6.114285356770502	9.699061719935972e-10	4.2675871567718274e-8
ENSG00000131408	7376	NR1H2	1957.6535297970026	0.3727635093911215	0.06063487051089903	6.147675524830515	7.862667029150101e-10	3.628333175402925e-8
ENSG00000160113	2063	NR2F6	81.32394891650843	0.4017901089744729	0.0990737244090434	4.055465880293461	5.0034476086986954e-5	3.573310028558453e-4
ENSG00000147383	50814	NSDHL	178.36274004900943	0.1594875011851446	0.05421103177801326	2.9419750178934807	0.003261262355368751	0.011490332171988225
ENSG00000168268	64943	NT5DC2	254.78052731953565	0.56979042604599	0.09360704459789616	6.08704642362778	1.150126300094592e-9	4.9408913741887404e-8
ENSG00000125450	79902	NUP85	698.8764407529569	0.09268329653610013	0.03558405227628585	2.6046301814216566	0.009197347359065373	0.027337517298316846
ENSG00000102900	9688	NUP93	545.8721172636275	0.09462862267156534	0.03818776800763024	2.4779825480415023	0.013212760781964395	0.03718153810160712
ENSG00000137804	51203	NUSAP1	64.40129910492894	0.3139072009431409	0.08634332100027506	3.635570155358524	2.77366494928939e-4	0.0014734916862836557
ENSG00000165912	29763	PACSIN3	3.923634684412792	1.9912017272548523	0.42042284730523466	4.736188197234684	2.1777537191827885e-6	2.6622281549214647e-5
ENSG00000006712	54623	PAF1	1190.2994288685225	0.23771111148517765	0.06709654872512572	3.5428217397441446	3.958701971014603e-4	0.001988730263053006
ENSG00000149269	5058	PAK1	3834.5697229653974	0.2159754508941329	0.06607249234135477	3.2687650070520173	0.001080179716869711	0.004595988796506858
ENSG00000166228	5092	PCBD1	120.15421432109889	0.19232205941647496	0.06680067801967238	2.87904352347797	0.0039888328113839066	0.013626296087333135
ENSG00000100889	5106	PCK2	455.7988146635857	0.3208272732128124	0.05005014729287762	6.410116464501748	1.454085134450112e-10	9.123642338503816e-9
ENSG00000197461	5154	PDGFA	40.61293215936839	0.4087387991656033	0.11498897791873196	3.5545911144151394	3.7856731687287414e-4	0.0019139243012960357
ENSG00000107438	9124	PDLIM1	942.3900620726886	0.25591931699230136	0.07919521111470744	3.2314999024577924	0.001231423659633664	0.005136187270196642
ENSG00000141959	5211	PFKL	2641.061037200464	0.2510189423671794	0.05436114625190743	4.617616803074156	3.881722003677752e-6	4.310376270991331e-5
ENSG00000156873	5261	PHKG2	1270.9869260080354	0.3345186843111062	0.05081310632758372	6.583314984809616	4.6007300685264385e-11	3.561444079208819e-9
ENSG00000104872	55011	PIH1D1	968.0435487709005	0.2020887017182916	0.05103432618535024	3.9598583311226823	7.499423881318561e-5	4.957157478766765e-4
ENSG00000127445	5300	PIN1	870.6527136497737	0.31728236470446125	0.06245092331090667	5.080507186817682	3.764284927602513e-7	6.243587303230762e-6
ENSG00000103066	23659	PLA2G15	327.18491352341243	0.2905705039122799	0.07128665206189208	4.076085711810431	4.5800142591515576e-5	3.3161622230818875e-4
ENSG00000116711	5321	PLA2G4A	57.34395070662095	0.3235409651248389	0.09689674004265494	3.3390283819911053	8.407197408080595e-4	0.003712449325837528
ENSG00000149782	5331	PLCB3	443.1454313171166	0.3484324548250794	0.05692573433561208	6.120824946602474	9.309213138200232e-10	4.118154790416779e-8
