Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000085063	966	CD59	4092.9354364089595	2.730611756753332	0.7856973708705389	3.475398872377366	5.100942765414677e-4	0.010941456588243366
ENSG00000102543	81602	CDADC1	823.0214721806832	2.7079384490245837	0.7425660523336122	3.6467307393255166	2.6559798239426876e-4	0.007508600495427015
ENSG00000151465	8872	CDC123	2419.293757832679	2.075018696713883	0.6829603269539878	3.0382712067163467	0.002379397083366453	0.027787808021814017
ENSG00000158402	995	CDC25C	59.18109693577032	2.5478923617912064	0.5497843643032618	4.6343485323016305	3.580632915468031e-6	7.084470086061043e-4
ENSG00000004897	996	CDC27	1679.6442270135653	1.1326949341204537	0.2764046169640134	4.097959529626545	4.168081309750136e-5	0.0025651623310698384
ENSG00000134371	79577	CDC73	1441.2208396652977	1.2708573222840136	0.4035689809118598	3.1490460922257335	0.0016380435717394384	0.022240213297218855
ENSG00000184661	157313	CDCA2	104.22137931990262	2.0358151190983245	0.6695835739629374	3.040419744841307	0.0023624864482775622	0.02764980004328631
ENSG00000134690	55143	CDCA8	135.74178425221945	1.5109618373693499	0.5519679956186216	2.7374084174498736	0.006192535963455311	0.048778038528934725
ENSG00000058091	5218	CDK14	470.14799875737793	1.6740377253372691	0.5909632477498249	2.832727300236354	0.004615274035845535	0.041307286410449826
ENSG00000168564	55602	CDKN2AIP	914.0399556379328	1.2282978592985452	0.3075621443394288	3.9936574832271385	6.50618308732274e-5	0.003335934247568275
ENSG00000123080	1031	CDKN2C	276.2778758963507	1.9491419049429037	0.6218446042537663	3.1344517450335316	0.0017217556934301036	0.022813953851148483
ENSG00000100526	1033	CDKN3	75.1834270179924	1.7295704903598395	0.6291472790332322	2.749070921863562	0.005976445332227345	0.047728690310419285
ENSG00000101290	8760	CDS2	2956.100915104383	1.2924593499006833	0.4030872463696447	3.20640100013349	0.0013440654448053117	0.01961501492252936
ENSG00000079385	634	CEACAM1	4438.786424135828	5.778446758409053	1.1369686878674303	5.082327086111289	3.728386667377792e-7	2.549382663408155e-4
ENSG00000105352	1089	CEACAM4	1799.3004798478332	4.027640392873094	1.0942026257836222	3.6808908130600275	2.3242052373876018e-4	0.006968395000472634
ENSG00000105388	1048	CEACAM5	20.030957259283728	3.8336297940014394	0.9708764766878765	3.9486277462193566	7.860046802824584e-5	0.0037266696377201156
ENSG00000086548	4680	CEACAM6	177.6374429867034	3.920387548975867	1.150574765526982	3.407329681161802	6.560183647769223e-4	0.01268250960476228
ENSG00000124469	1088	CEACAM8	490.4197600019327	4.269712981459948	1.1063252233407945	3.8593651228222043	1.1368197953150753e-4	0.00446798492729174
ENSG00000221869	1052	CEBPD	2360.3070773702225	2.209433855679703	0.7853349178971055	2.8133651074574817	0.004902595075388289	0.042853098495897565
ENSG00000092067	1053	CEBPE	79.77542659253808	2.621636802228294	0.7873118729584597	3.329858080733678	8.68902592224428e-4	0.015047813074432138
ENSG00000135048	23670	CEMIP2	3505.2896299397808	2.099666941570106	0.4439632431927084	4.729371121966321	2.252163658192493e-6	5.41503232962496e-4
ENSG00000166451	55839	CENPN	302.6591202027189	1.1046455045272696	0.3957275578629679	2.7914293118544578	0.005247581845530915	0.04435370798790891
ENSG00000151725	79682	CENPU	271.08671909025543	1.4230118524177915	0.49314882826149775	2.885562675743038	0.003907146565838053	0.037489533011615415
ENSG00000143702	9859	CEP170	1607.0745484145564	2.0197562307760926	0.4504293439357605	4.484068939931557	7.3232984931916854e-6	0.0010092472458162912
ENSG00000135837	9857	CEP350	2811.2142940947556	1.114561577123485	0.3952414057928017	2.819951454448004	0.004803091518464801	0.042261105942806236
ENSG00000226312	65072	CFLAR-AS1	443.41730785609957	1.6769861837681317	0.5489429365891747	3.054937174687024	0.0022510767148580238	0.02688549610260513
ENSG00000164430	115004	CGAS	1677.4398333992206	2.709354117039494	0.6007751469412732	4.509763978809093	6.489979058211289e-6	9.86038842801243e-4
ENSG00000133063	1118	CHIT1	283.26953370168627	4.73409321387062	1.1060298186101163	4.2802582120432175	1.866765996003258e-5	0.001737987213948146
ENSG00000083937	25978	CHMP2B	2510.3050744914217	1.8822037518823522	0.5365812523664182	3.5077702465032106	4.518791260545046e-4	0.010276204367988803
ENSG00000164695	92421	CHMP4C	44.11770540526901	4.0093474546323	1.1101356121929657	3.6115834953823533	3.0433306737416045e-4	0.00814790098759036
ENSG00000086065	51510	CHMP5	1551.679928712874	1.8794197119303697	0.642399837786312	2.92562295533384	0.00343767299727656	0.03466366929053502
ENSG00000110172	26973	CHORDC1	1173.8747033632237	1.371763311502289	0.447816923174439	3.063223474848322	0.0021896647189423245	0.026566341198513806
ENSG00000187446	11261	CHP1	3518.606568124285	1.6159903037905996	0.4842514227665865	3.3370894287893944	8.466070269107332e-4	0.01481475818765069
ENSG00000111666	56994	CHPT1	877.0604507720572	1.4327598376620407	0.510090838471675	2.8088327207656776	0.004972147442055436	0.0431901898991592
ENSG00000171310	50515	CHST11	2665.244749482208	1.230899165638068	0.3911545730028811	3.1468356772323904	0.0016504768935468605	0.02233555205939235
ENSG00000182022	51363	CHST15	3915.8529863660106	2.0985266241038603	0.5945963563046973	3.529329774480628	4.1661362854935664e-4	0.009807449154966556
ENSG00000131873	22856	CHSY1	3626.187740435562	2.730757459472002	0.5860295108906532	4.659760999615481	3.165767488976815e-6	6.632531409753101e-4
ENSG00000079432	23152	CIC	4158.961650093144	0.9952939590387422	0.32502789948160243	3.0621800793906275	0.0021973121782567495	0.026616151599187746
ENSG00000136108	26586	CKAP2	634.9380617391183	1.1102392292110177	0.3867555184770873	2.8706487074386557	0.00409630472465459	0.03858691004415022
ENSG00000217555	51192	CKLF	728.6967884791952	1.894020561598822	0.6065016052387338	3.12286158064378	0.0017910195832641143	0.023457198536870637
ENSG00000254788	100529251	CKLF-CMTM1	665.7449707757686	1.9125336945533402	0.6086061521156964	3.1424816983936217	0.001675221855693674	0.022480110114425363
ENSG00000123975	1164	CKS2	384.25537150362953	1.8126747858799273	0.5141156628645525	3.525811246014284	4.221877562001109e-4	0.009851493482972056
ENSG00000105205	1178	CLC	387.59374193129	1.9959406481466524	0.4900590714053136	4.072857262743879	4.6439887097468705e-5	0.002704280449451657
ENSG00000256660	387837	CLEC12B	181.0065980615583	2.909670942329564	0.9806823943624199	2.9669860079636234	0.0030073464467363802	0.03199070146497427
ENSG00000166527	338339	CLEC4D	2874.4313971940214	4.788443091620289	1.1194795595633071	4.277383227513499	1.891030971924103e-5	0.0017474396276007617
ENSG00000258227	23601	CLEC5A	1440.4355475484756	2.96481285488635	0.8870828263740029	3.3422052222622507	8.31155846804342e-4	0.014650230993672263
ENSG00000213719	1192	CLIC1	12550.32744963226	1.8143655000335805	0.5374806049059517	3.375685528877936	7.363202827441151e-4	0.013636354865265456
ENSG00000169504	25932	CLIC4	1875.9114044711907	1.5266566128719636	0.505634931429773	3.019286283396342	0.00253370984775861	0.028836086571572602
ENSG00000113282	9685	CLINT1	3629.039114439159	1.781053201495098	0.43524748763480636	4.09204705849902	4.2758185133660694e-05	0.0025890133370051515
ENSG00000013441	1195	CLK1	8245.820267936504	1.5764858211906971	0.5660401906899604	2.7851128720543317	0.005350909295731092	0.044844422574883414
ENSG00000172409	10978	CLP1	359.1448037342857	1.4519258217571493	0.3753056472438793	3.868649012930162	1.0944004553970007e-4	0.004419908107338648
ENSG00000139182	9746	CLSTN3	1085.5409803518176	0.9345144386354767	0.3325795805182442	2.809897219724866	0.004955732324517088	0.04308964702469393
ENSG00000141367	1213	CLTC	6413.78922549458	1.3065573112742244	0.36130838274732896	3.6161832209354774	2.9897879544223745e-4	0.008049024131979278
ENSG00000177182	157807	CLVS1	123.99742828260588	2.0896707385108155	0.7658335855078496	2.7286224815082845	0.006359946695305795	0.04957635502337048
ENSG00000168405	8418	CMAHP	775.1232912977911	1.6729311754445688	0.573462520867315	2.9172458784479898	0.003531372742006709	0.03524967591930518
ENSG00000169714	7555	CNBP	12022.057868050159	1.1487174971655585	0.41680490238453444	2.7560076443289496	0.0058511629490566085	0.047205279288730216
ENSG00000205423	255919	CNEP1R1	729.9375983211509	1.7177180737810953	0.5164033029489126	3.326311167980713	8.800362544576917e-4	0.01512801208807817
ENSG00000100528	10175	CNIH1	889.0109071750524	0.7430220712973166	0.27091631096676677	2.742625826572926	0.00609500934650261	0.04835328108351915
ENSG00000143771	29097	CNIH4	1048.3988174600363	1.8184489421651082	0.63310882201816	2.8722533613865013	0.004075560719293728	0.03846465747458428
ENSG00000125107	23019	CNOT1	4676.380865800717	1.019457871271529	0.33777933150345024	3.0181179728609764	0.002543498676752613	0.028867894009980966
ENSG00000138767	246175	CNOT6L	6515.241616532601	1.0444562696517607	0.331382157830137	3.151818059520084	0.0016225734128683183	0.022139410782194988
ENSG00000242689	1270	CNTF	29.826356304615402	1.5027570827146828	0.4956608072384847	3.031825516096613	0.0024307966967088692	0.02811708556468713
ENSG00000065618	1308	COL17A1	282.20695662518705	4.21781398942944	1.4487382186492725	2.91137069149864	0.003598468189433094	0.03571786160773971
ENSG00000129083	1315	COPB1	2892.4674131911293	1.34032323336925	0.4124130746909121	3.249953300762279	0.0011542396091585472	0.01790064345938984
ENSG00000166200	9318	COPS2	2231.9942016933473	1.3797732121370034	0.34604042536850393	3.9873179865261728	6.682443461867148e-5	0.0033708109681307905
ENSG00000141030	8533	COPS3	1217.5669185418776	0.8225304529969121	0.27287457311121	3.0143169574898057	0.0025755857464665327	0.029109872716963584
ENSG00000115520	80219	COQ10B	1636.6520019084057	1.469267380591915	0.4661281085881074	3.152067754597113	0.0016211865044543081	0.022132681247415072
ENSG00000108582	1362	CPD	9089.587407072657	2.675270495845996	0.6846525110087113	3.90748657578787	9.32612213505898e-5	0.004131688992392408
ENSG00000113742	80315	CPEB4	4372.867965668951	2.317884233639529	0.7113490385956888	3.258434478544295	0.0011202874292475904	0.01764880291686805
ENSG00000085719	8895	CPNE3	2501.1690685325416	1.601712429643061	0.5726952384192343	2.796797183200164	0.005161192088900764	0.04395354954663941
ENSG00000104324	10404	CPQ	1029.7304960446452	2.1220606424694934	0.6018775544247787	3.52573480580709	4.223096237799283e-4	0.009851493482972056
ENSG00000203710	1378	CR1	7893.703443153146	4.652079547976214	0.9624594182226749	4.833533196201637	1.3413089994220519e-6	3.92205964260503e-4
ENSG00000197721	1379	CR1L	259.78970118928476	5.032300877181664	0.9083389574627239	5.540113451963419	3.022757535239407e-8	4.759826415957624e-5
ENSG00000130038	84766	CRACR2A	420.3757410003386	1.3506234378507096	0.4362799168688729	3.0957726579393507	0.0019630080359471043	0.024866441948966773
ENSG00000241258	27297	CRCP	1056.3433020008576	0.7949711104525402	0.25779372898356423	3.0837488312340753	0.0020441008960885303	0.025511625419233398
ENSG00000146592	9586	CREB5	3058.9514942562646	2.762407787847995	0.9461154631706266	2.919736433215668	0.0035032753702586464	0.035063074247604235
ENSG00000119878	9419	CRIPT	455.4570019939981	0.8237184414808224	0.27272603615856217	3.020314646460504	0.0025251221117494277	0.02877802535548761
ENSG00000096006	10321	CRISP3	438.75624688308335	4.312313286019231	1.1478999708166435	3.7566977921877185	1.721702023029628e-4	0.00574545641924035
ENSG00000103196	83716	CRISPLD2	1508.129457833795	2.1649310684021175	0.7657315667606992	2.8272715431603537	0.004694650003720104	0.041731158414260006
ENSG00000099942	1399	CRKL	2451.176421241829	1.157725880418185	0.3907488288571043	2.962839028345653	0.0030481592833596608	0.03224590544741649
ENSG00000112297	202	CRYBG1	3518.576800955947	1.4173901807927671	0.41961812956466615	3.3778096820155077	7.306563024003351e-4	0.013569093803185855
ENSG00000009307	7812	CSDE1	17363.423757747758	0.7923429486495249	0.27769508548037436	2.85328401573575	0.004326993030204478	0.03979130426773632
ENSG00000100368	1439	CSF2RB	11500.072000046841	3.248664941898022	0.7212117046744906	4.504453991583878	6.6543812185294045e-6	0.001004852139493175
ENSG00000169826	55454	CSGALNACT2	8943.179751378007	3.043720717349664	0.6918185427659557	4.3995940108523	1.0845358660216432e-5	0.0013101722303427315
ENSG00000180138	122011	CSNK1A1L	65.4347699154955	3.3760674753626363	0.8982341318374728	3.758560664418734	1.708936069909608e-4	0.00574545641924035
ENSG00000254598	283106	CSNK2A3	201.0238513484012	1.3494911471066728	0.4807072561522768	2.8073034676206046	0.004995815369569319	0.04325921945013433
ENSG00000110925	81566	CSRNP2	508.8963403744261	1.121598203864602	0.41101692353539404	2.728837037212696	0.006355810422851954	0.049561716363122774
ENSG00000077984	8530	CST7	9389.618069766186	2.8041833330128454	0.7997977515279944	3.506115549406735	4.546977785700267e-4	0.010302461561104035
ENSG00000101138	1477	CSTF1	531.5935145761615	0.8548464309796338	0.2594784371007426	3.294479651300425	9.860408361642644e-4	0.016333980807764555
ENSG00000214249	647288	CTAGE11P	20.78417555009724	2.0278098487532725	0.6508807727197485	3.11548586737312	0.0018364214837389271	0.023848441554690368
ENSG00000117151	1486	CTBS	1741.3377443763047	2.136424910323126	0.5780370520740952	3.6959999409333197	2.1902302239544538e-4	0.006679932450274883
ENSG00000119326	8727	CTNNAL1	147.76519436768206	1.108339559706261	0.37354942113941797	2.9670493299803593	0.0030067271403698744	0.03199070146497427
ENSG00000168036	1499	CTNNB1	5240.202035730285	1.2262958249938805	0.3914437024535349	3.1327514462681747	0.0017317602384180556	0.02289751324315171
ENSG00000064601	5476	CTSA	6175.079343143297	1.7394296980888186	0.5772684529387911	3.0132076146438123	0.0025850200333290404	0.029150288903343837
ENSG00000109861	1075	CTSC	4865.070459616165	1.990552947367404	0.7007743588495636	2.8405048247416245	0.004504219161390549	0.040695726936095196
ENSG00000108094	8453	CUL2	1179.2459174198323	1.2158095316001787	0.3236065662696139	3.7570607593519063	1.7192076554065988e-4	0.00574545641924035
ENSG00000036257	8452	CUL3	3171.0960745704847	1.4170424652199154	0.40776475753589214	3.475146978819485	5.105735204209658e-4	0.010941456588243366
ENSG00000163510	57703	CWC22	1163.9808435834582	1.1374798600342126	0.3793731166884798	2.998314350693036	0.0027147749824701305	0.030027424046839116
ENSG00000163464	3577	CXCR1	5299.07940849008	4.243767290236004	1.1934602110726098	3.5558515071247854	3.767568427465411e-4	0.009232193873930376
ENSG00000185753	159013	CXorf38	1817.420162259906	1.2835557039308765	0.38379051073408665	3.3444175091139803	8.245554662116873e-4	0.01455460878170523
ENSG00000065615	51167	CYB5R4	3202.864275619999	2.1022642707786683	0.5858141798631054	3.588619639200149	3.324334326094539e-4	0.008531105056822173
ENSG00000232973	285154	CYP1B1-AS1	19.924748758555747	2.2839909607752946	0.8059897354302714	2.8337717719891353	0.004600217321363314	0.04121721489275053
ENSG00000186115	8529	CYP4F2	29.576575792866056	4.673318359776999	1.0407141794841477	4.490491675719677	7.105895231584234e-6	0.0010055856880581918
ENSG00000001630	1595	CYP51A1	956.584550534357	1.5302967905157454	0.3549430314535476	4.311387053434855	1.6223363772160747e-5	0.0016266056834719064
ENSG00000153310	51571	CYRIB	10811.723463081775	2.1987883497448184	0.6044729467824471	3.6375297876418835	2.752653658017654e-4	0.007630836054572409
ENSG00000166265	116159	CYYR1	81.38464036300331	4.041083023915427	1.0390693833990658	3.889136845410645	1.0060138308245521e-4	0.004265507812151833
ENSG00000276644	1602	DACH1	542.8286475373717	3.9382103600532212	0.8378697628014048	4.7002655244245535	2.5982343294042315e-6	5.957895663675537e-4
ENSG00000070190	27071	DAPP1	2814.8102780230233	1.7506031874702126	0.561568271343677	3.117347038288871	0.0018248661717433442	0.02374819271845713
ENSG00000183283	9802	DAZAP2	21435.14645658011	1.3658516773563332	0.48377600517504643	2.8233142254794594	0.00475299624755948	0.04208364392949965
ENSG00000198876	25853	DCAF12	1397.0830197224568	1.8892292293407487	0.5334963812734544	3.5412222006664105	3.982780148766101e-4	0.00960404580177142
ENSG00000172795	167227	DCP2	2319.9606745426954	1.439446521355596	0.3887821366639147	3.7024502558355326	2.1352723592074188e-4	0.00654455692769452
ENSG00000132912	51164	DCTN4	1882.8189425544276	1.386783707307991	0.42454335516932573	3.266530238719396	0.0010887417957015217	0.01730596313899113
ENSG00000043093	54165	DCUN1D1	1103.2952630691166	0.9956599509688606	0.3291752641877551	3.0247107218875224	0.002488710373252887	0.02854824478807755
ENSG00000165490	220042	DDIAS	215.77548587643676	2.8167630522310407	0.7973117849806504	3.5328250570125457	4.1114444077775057e-4	0.009734218045756207
ENSG00000215301	1654	DDX3X	18634.464146412687	1.8420495990337378	0.4390790426820816	4.195257390973878	2.7256189134324272e-5	0.0020962718133898774
ENSG00000118197	83479	DDX59	741.0182092502962	1.4590710557206958	0.5075590491898152	2.8746823804042503	0.0040443411728493354	0.03829980472610203
ENSG00000181381	91351	DDX60L	6392.752162156313	2.134873102455362	0.6521128882914021	3.273778422090281	0.001061197888916086	0.01700078553027742
ENSG00000105339	22898	DENND3	5588.796268260324	1.808418682987489	0.6412568328204444	2.820116044664208	0.00480062853765546	0.042261105942806236
