ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000172667	1092.1225762064676	-0.5323680885104222	0.19105095766750416	-2.786524051017477	0.005327666441588309	0.026399155263313566	64393	ZMAT3
ENSG00000187024	470.6962455986562	-0.5324243242661011	0.21104953735151658	-2.5227457541369263	0.011644255529421207	0.04810852924877147	138428	PTRH1
ENSG00000134762	16.094466743008496	-0.5326827762952924	0.580968330694956	-0.9168878029170638	0.3592014360490128	0.5430891997934824	1825	DSC3
ENSG00000140265	1509.1822325363125	-0.5327841710976776	0.1867780352173348	-2.852499066486754	0.004337693983416034	0.022599621119638647	146050	ZSCAN29
ENSG00000116824	10989.529694042882	-0.5328559789080487	0.1607311262271699	-3.315200928505502	9.157727442973823e-4	0.006901906224091743	914	CD2
ENSG00000107485	2421.966942487739	-0.5329344757728096	0.16976779086947738	-3.139196622889119	0.0016941173260991594	0.0109863807208105	2625	GATA3
ENSG00000081386	689.2337696395177	-0.5330145567291487	0.18675756288499454	-2.85404536499215	0.004316636679419278	0.022505846645767727	22869	ZNF510
ENSG00000251620	29.965852709727518	-0.5330523570150263	0.37234844163033687	-1.431595509520715	0.15225961551386027	0.305141263047523	101410545	STPG2-AS1
ENSG00000214279	384.1588593959422	-0.5330958936510114	0.2610076585416594	-2.0424530706478254	0.041106610027396254	0.12042845605239182	619207	SCART1
ENSG00000120686	1649.8324843216483	-0.533155148709226	0.1987451957496946	-2.682606473570797	0.007305089390789494	0.03360280231333154	51569	UFM1
ENSG00000261649	27.68521985448621	-0.5332012156285579	0.4142479346592905	-1.287154795514198	0.1980403396592699	0.36697225702832054	728310	GOLGA6L7
ENSG00000147234	307.59359272104336	-0.5332510893664164	0.2705815307085705	-1.9707593787720634	0.04875140507244642	0.13567665998162565	84443	FRMPD3
ENSG00000188735	1292.5907143772122	-0.5334330273617762	0.13253940684329218	-4.024712650121335	5.704492701856125e-5	7.959966902242349e-4	144404	TMEM120B
ENSG00000115942	1202.456755436998	-0.5336337101168119	0.12167520392926533	-4.385722751095898	1.1560128870856912e-5	2.416570500228848e-4	4999	ORC2
ENSG00000147364	826.668718244104	-0.5339754530546735	0.12837871905356718	-4.159376701927267	3.191172267406097e-5	5.133537398788312e-4	26260	FBXO25
ENSG00000168078	20.66872041006359	-0.5339773944729208	0.7298993887126559	-0.7315767114351359	0.4644269669742044	0.6396846132124266	55872	PBK
ENSG00000138382	336.0761581773739	-0.5340583750946106	0.1813266392038833	-2.9452835911998374	0.00322658774420829	0.01796844713758779	29081	METTL5
ENSG00000177640	17.260518446235768	-0.5341994719688745	0.5959551696331423	-0.896375263088525	0.3700523743542947	0.5537490620845347	255082	CASC2
ENSG00000133731	531.3436515863064	-0.5342061823628765	0.21416095666269946	-2.494414438035238	0.012616513967392854	0.05099039652694933	3612	IMPA1
ENSG00000166822	1689.4227753999817	-0.5342261008263354	0.10411485311968269	-5.131122840006592	2.8801886062742865e-7	1.3912508420898222e-5	124491	TMEM170A
ENSG00000156050	238.38293956913185	-0.5342795459131974	0.20778602072487032	-2.5712968757442902	0.010131843153694552	0.043261206502477216	145483	FAM161B
ENSG00000135094	39.76640474472771	-0.5343720210208605	0.5381643363584392	-0.992953239221982	0.32073274288621084	0.5052936982024767	10993	SDS
ENSG00000167654	33.527968324063224	-0.5344050552702121	0.45752244767850425	-1.1680411703989928	0.24279015842389914	0.42047713775128687	85300	ATCAY
ENSG00000198464	566.645148611947	-0.5344753414480441	0.23622057809873634	-2.2626112667654303	0.023659662985807024	0.08120134645704136	147657	ZNF480
ENSG00000137288	1084.2799045372394	-0.5348616745660394	0.17711596391682893	-3.0198388826046343	0.0025290918434953905	0.014935714939850388	84300	UQCC2
ENSG00000197696	119.73273255562657	-0.5350572652063065	0.2711500070736388	-1.9732887746560002	0.04846267111257932	0.1352824310584457	4828	NMB
ENSG00000115368	1100.3052669918739	-0.5350880972643601	0.1714195864904862	-3.121510839101561	0.0017992562435692624	0.011482677530150757	84128	WDR75
ENSG00000126775	1047.5751865066152	-0.5352911860003989	0.12347941540071013	-4.335064142175397	1.4571762682034979e-5	2.859303655163753e-4	22863	ATG14
ENSG00000144152	169.9644028217574	-0.5353246492662744	0.23807126555985855	-2.2485899254048243	0.02453859797769512	0.08342686644921117	129804	FBLN7
ENSG00000159055	165.9462029389479	-0.5353645741153304	0.2532833653553384	-2.113698123697355	0.03454105887330223	0.10659777360941516	54069	MIS18A
ENSG00000196951	47.85632911925554	-0.5354233957452864	0.3196076078588498	-1.6752523487543158	0.09388473046313311	0.21799783580242593	100129858	SCOC-AS1
ENSG00000172005	2713.501837591035	-0.5357838375819277	0.2242569016582729	-2.3891520556114956	0.016887311437615554	0.06329086974154112	4118	MAL
ENSG00000198554	149.9431845756942	-0.5359033559550608	0.3419402664674346	-1.567242610797049	0.1170579939763266	0.2548620072366416	11169	WDHD1
ENSG00000198105	455.530144493972	-0.5361064231675658	0.1901314282800886	-2.8196623147321573	0.004807421066927763	0.024413117104308803	57209	ZNF248
ENSG00000058453	3176.1087421121165	-0.5362039578734236	0.1448203669579118	-3.7025452230020726	2.1344729799602753e-4	0.0022284286570315114	9696	CROCC
ENSG00000135776	720.1836322406367	-0.5364219529317271	0.30877511122883694	-1.7372577433359853	0.0823416866903943	0.1983077866359285	23456	ABCB10
ENSG00000139163	1521.1417768520123	-0.5364223515674912	0.21427839894584846	-2.503389768667506	0.012300999214450553	0.05012384964346115	55500	ETNK1
ENSG00000138376	227.25742481204753	-0.5364569148703414	0.19625011578997942	-2.7335368069002333	0.006265811979479325	0.029880708456903455	580	BARD1
ENSG00000153006	711.1462794164274	-0.5364773026181971	0.15110031533340143	-3.5504710988489006	3.845423548567325e-4	0.003522312233801813	285672	SREK1IP1
ENSG00000244582	4.119840407485247	-0.5364872318625883	0.6785371619824978	-0.7906526892279873	0.4291466911662754	0.6088703134838698	731688	RPL21P120
ENSG00000072415	411.12133174791086	-0.5364873795000089	0.2056660244566517	-2.60853673287726	0.009093025183215291	0.03979550573344123	64398	PALS1
ENSG00000267369	1258.6606898565808	-0.5365038407717344	0.1666936785621782	-3.218501417686417	0.0012886233377725686	0.008909827879693409	645744	TAF5LP1
ENSG00000189042	251.68685870783764	-0.5368256567474162	0.28800605188373607	-1.8639388069668934	0.062330298223437185	0.16208520830278902	163081	ZNF567
ENSG00000235954	535.0359969411975	-0.5368649967441659	0.1221794862045013	-4.39406821408279	1.1124888224174311e-5	2.35457245971858e-4	284900	TTC28-AS1
ENSG00000165923	55.999964356493116	-0.5368800892914951	0.2720457734796103	-1.9734917489233996	0.048439563703647374	0.13523502829872466	79841	AGBL2
ENSG00000101935	469.492534165936	-0.5369544652765029	0.14721077181924333	-3.6475215681622593	2.647820910315734e-4	0.0026199303718162184	9949	AMMECR1
ENSG00000112782	224.76354898817036	-0.5371677351205787	0.2948883930873696	-1.8215967386733547	0.06851619615517017	0.17369028825509664	53405	CLIC5
ENSG00000203809	26.833594775437607	-0.5372252641129378	0.5365243304626172	-1.0013064340431985	0.31667868326720977	0.5009087083063669	100113403	LIN28B-AS1
ENSG00000148700	7974.41314614548	-0.5372368331962616	0.2207752247226016	-2.433410876928269	0.014957317123946217	0.05780510775754775	120	ADD3
ENSG00000121542	480.16494219753577	-0.5373414455725025	0.13842414821004856	-3.88184758599436	1.036658456471433e-4	0.0012692310275433658	26984	SEC22A
ENSG00000119965	283.6636397250549	-0.5375675021074887	0.20935309421199924	-2.567755227745173	0.010235940547974798	0.043604474642328	80007	C10orf88
ENSG00000163918	358.2189571704715	-0.5376933596456487	0.27301054435430677	-1.9694966760984978	0.048896083899274995	0.13599358095961894	5984	RFC4
ENSG00000115541	659.9290272299529	-0.5379839741046151	0.27224698518543433	-1.9760879031890124	0.04814482225299489	0.1345823668779109	3336	HSPE1
ENSG00000113971	805.8193830563788	-0.5380746972752962	0.1586766735729307	-3.3910132167472447	6.963474293568071e-4	0.005561457852044688	27031	NPHP3
ENSG00000196368	20.387032612922493	-0.5381648869912543	0.6359463425914672	-0.8462426009059889	0.3974174211043645	0.5796874303474856	55190	NUDT11
ENSG00000152217	497.7846070426545	-0.5384502164927424	0.18773248286497174	-2.868178209095692	0.00412842922074544	0.021755806886597177	26040	SETBP1
ENSG00000130956	880.8398081628071	-0.5385844907159634	0.1820029395773408	-2.9592076477814024	0.0030843119780135475	0.017318963805527166	22927	HABP4
ENSG00000166573	29.712938358684195	-0.5387248271502598	0.49780018526832365	-1.0822109816208225	0.2791587899585419	0.46167442975238326	2587	GALR1
ENSG00000151136	762.6590604898241	-0.5387376773991356	0.16948289763592714	-3.178714105752541	0.0014792992018318215	0.009895615115284079	121551	ABTB3
ENSG00000120664	16.88796704535825	-0.5389762237522316	0.6593936026188617	-0.817381639147881	0.41371036510377523	0.5943804952597357	100507135	SPART-AS1
ENSG00000147874	740.9568771650423	-0.5389930478915717	0.2046557641118764	-2.6336568150454225	0.008447081888927939	0.03755676388682462	54801	HAUS6
ENSG00000198860	942.3995060830092	-0.5390149826477465	0.16926375032060523	-3.184467918421927	0.0014502038469875276	0.009752238888875133	116461	TSEN15
ENSG00000228205	4.677716139540691	-0.5390422051226095	0.5818824500023707	-0.9263764616382799	0.3542503722845803	0.5380910320086775	440991	RPS3P3
ENSG00000146909	805.4896646945483	-0.53904635959317	0.2020628412509245	-2.6677164205751946	0.007636868635093623	0.03475485682513075	64434	NOM1
ENSG00000182983	132.3051460652583	-0.5390642205932911	0.26049144777873895	-2.0694123557222173	0.03850740804278527	0.11479419750769546	389114	ZNF662
ENSG00000182352	30.04499159920635	-0.5391751999132774	0.41330841239552085	-1.3045347826051668	0.19205130815204638	0.3591302522199427	146723	CD300LD-AS1
ENSG00000132286	1585.4295174913664	-0.5392075314255868	0.111781346222723	-4.823770241156536	1.4086968164708428e-6	4.7548902482559414e-5	26515	TIMM10B
ENSG00000256537	326.4739015825053	-0.5392615045729766	0.4195278294812347	-1.2854010310586501	0.19865218110305427	0.36770475413801135	100129361	SMIM10L1
ENSG00000163785	1092.4457690976708	-0.5393429600861676	0.17266789086098858	-3.1235857309474038	0.0017866180858293536	0.011451682417155338	6259	RYK
ENSG00000189350	577.8743679128974	-0.5393778069615723	0.20024689673325863	-2.6935638742010433	0.007069259862725546	0.03279132411634092	165186	TOGARAM2
ENSG00000187166	15.465954607749685	-0.5396078095085571	0.7821051321204013	-0.6899428060849077	0.4902301552132978	0.6622765421729353	341567	H1-7
ENSG00000213214	60.13130177947283	-0.5396311245888455	0.37567085093949326	-1.436446621395601	0.1508752950127035	0.30349664091538453	445328	ARHGEF35
ENSG00000129474	46.71580507395419	-0.5396398594496239	0.4349571722123811	-1.2406735511562694	0.2147263687370623	0.3870998232327462	84962	AJUBA
ENSG00000186260	349.0928717450259	-0.5397829203315516	0.21133159168031834	-2.55419890627655	0.010643243673274549	0.045009502698761625	57496	MRTFB
ENSG00000116922	467.41259055687783	-0.5401495553410975	0.17803864946333028	-3.033889309817245	0.00241422992079734	0.0143804979766868	54955	AIRIM
ENSG00000106351	1964.3194307999788	-0.5401617505451312	0.15528277553977352	-3.4785683645046404	5.040998364427341e-4	0.004353679142986446	3268	AGFG2
ENSG00000120215	64.20384664826612	-0.5402241353665744	0.35469776194232966	-1.5230548183002337	0.1277449912992015	0.2699569866867579	2315	MLANA
ENSG00000131845	547.7925000169295	-0.5402506088515522	0.2717448852233956	-1.9880801377638582	0.046802827691783316	0.13198421324682125	57343	ZNF304
ENSG00000187664	21.448618694875243	-0.5402842862153763	0.47621416850253095	-1.134540553285753	0.2565678729928116	0.4363432816884681	404037	HAPLN4
ENSG00000076258	104.465843765378	-0.5403663929439068	0.24340182606911764	-2.220058911104724	0.026414768900293296	0.08809578840821491	2329	FMO4
ENSG00000112200	1247.1441742749414	-0.5403763022784491	0.17184219032009207	-3.144607859524399	0.001663095917892412	0.010826553343401652	26036	ZNF451
ENSG00000166833	25.323987919659153	-0.5406742941143059	0.580584962013637	-0.9312578338906518	0.3517202079787588	0.5359513650422842	89797	NAV2
ENSG00000166348	295.63810731478065	-0.5407030523056583	0.22245049184435933	-2.430666921986259	0.015071062129898968	0.058041468338715936	159195	USP54
ENSG00000197124	91.72710958548059	-0.5407282328071553	0.3438563878496665	-1.5725408976364892	0.11582516213780711	0.25292713959759544	91120	ZNF682
ENSG00000144730	19.88464451983581	-0.541311095823679	0.6059564670412704	-0.8933168061837212	0.3716875404162565	0.555045438710806	54756	IL17RD
ENSG00000080839	509.04017984652614	-0.541764492073617	0.19384837224390888	-2.7947848403490547	0.0051934267087817955	0.025890897605320266	5933	RBL1
ENSG00000157404	96.3185512014932	-0.5419192781126452	0.28803917886975566	-1.8814082175872606	0.05991640987694958	0.1576465730671826	3815	KIT
ENSG00000078687	2476.1352647039025	-0.5419762621029964	0.1404353781477621	-3.859257327115568	1.1373213162198527e-4	0.0013644112111751011	57690	TNRC6C
ENSG00000011566	197.60075258596865	-0.5420278524486838	0.30634755729752816	-1.7693232393632579	0.07683994736654652	0.1885551176207775	8491	MAP4K3
ENSG00000117597	986.6519320576169	-0.5421413852034994	0.15926320808505065	-3.40405917802423	6.639236789528319e-4	0.005368540371019693	27042	UTP25
ENSG00000128654	221.50419809486556	-0.5421426107720112	0.23320119808437562	-2.3247848434117224	0.020083467854214485	0.07179636483915543	10651	MTX2
ENSG00000121570	96.55430893945996	-0.5421608549827562	0.24933518208160055	-2.1744258088909487	0.029673171579207278	0.09593369399692452	55211	DPPA4
ENSG00000120800	512.2525000097683	-0.542208745668936	0.1760814300815666	-3.079306803776908	0.0020748289170388315	0.012818877230235714	27340	UTP20
ENSG00000248445	54.10968168061698	-0.5424082195164046	0.48637135291747474	-1.115214159433518	0.2647586597964491	0.4455364701179001	101927233	SEMA6A-AS1
ENSG00000186462	74.90449257643081	-0.5424267208115146	0.549266846361634	-0.9875468079032463	0.3233746480213546	0.5078610810380907	4674	NAP1L2
ENSG00000140057	17.849051537617125	-0.5425007515241093	0.6325112982386027	-0.857693377232704	0.39106179798584084	0.5738643544357079	122481	AK7
ENSG00000166225	571.6517721322217	-0.5425026062132671	0.2428579466994857	-2.2338268670473607	0.02549446702619887	0.08581737718867644	10818	FRS2
ENSG00000117877	211.15142186863616	-0.5426305058136409	0.20172218480215998	-2.689989236165712	0.007145432374693305	0.033067378037616314	10849	POLR1G
ENSG00000182359	66.68329137172826	-0.5427482916193646	0.3844746449325179	-1.4116621180952686	0.15804947252389878	0.3135282266323747	143879	KBTBD3
ENSG00000159753	4675.6315140126835	-0.5428127723731968	0.17587441181671548	-3.0863658150503435	0.0020261937572199477	0.012581779800458607	146206	CARMIL2
ENSG00000185385	51.076134429638444	-0.542910309028155	0.36885957220296556	-1.471861786819559	0.14105820452822299	0.2898231445421186	26333	OR7A17
ENSG00000143458	1451.8352698380825	-0.5429597067167242	0.15527162693435584	-3.4968378797645445	4.7080785785039235e-4	0.004123515927198206	126626	GABPB2
ENSG00000155636	351.5554671495492	-0.5430195458873998	0.16886184765670006	-3.2157621950896256	0.0013009858968537113	0.008969164170220386	129831	RBM45
ENSG00000196876	74.66860866258948	-0.5431581431793567	0.2583363235381229	-2.102523314338343	0.035507459548180395	0.1088497666332568	6334	SCN8A
ENSG00000140284	87.2208140533957	-0.5432744684865347	0.45233850217525073	-1.2010352111836202	0.22973754298236665	0.40523022463729474	11001	SLC27A2
ENSG00000221890	501.2807838568402	-0.5434215655503158	0.21676384423675618	-2.506975125227868	0.012176928071565594	0.04973278208692145	23467	NPTXR
ENSG00000121753	117.52837837392897	-0.5435335070975587	0.2558868772435355	-2.124116378896058	0.033660413238975506	0.10477349439514724	576	ADGRB2
ENSG00000168412	40.21350056323584	-0.5435643705462982	0.36054705358226347	-1.5076100751500858	0.13165435261690747	0.2758490169044107	4543	MTNR1A
ENSG00000124177	1571.106340120101	-0.5437202197527304	0.1853788984351368	-2.933021095402482	0.003356810829159653	0.01851012802381714	84181	CHD6
ENSG00000121380	20.141267782597904	-0.5438319300747549	0.4848741189750984	-1.1215940566683131	0.26203507980531443	0.4425067680950444	79370	BCL2L14
ENSG00000164659	151.00256496669314	-0.543890544256061	0.4253412237246706	-1.2787158025579224	0.20099715282982641	0.3705229351748157	222223	ELAPOR2
ENSG00000077092	34.25940763342892	-0.5438997482131168	0.49758030265042164	-1.0930893874133865	0.2743545550962589	0.4566025937688416	5915	RARB
ENSG00000120055	73.97642075770626	-0.5439210505959253	0.527136096078686	-1.0318417855314805	0.3021462407933117	0.48628450463053047	79946	C10orf95
ENSG00000170954	55.32324159189739	-0.5442742327697875	0.49816840661213657	-1.0925506827524452	0.27459112608270864	0.45686339803861964	55786	ZNF415
ENSG00000164626	69.81357927746467	-0.5443986999633441	0.41466140856906636	-1.312875248849372	0.18922498840274327	0.35547116151736513	8645	KCNK5
ENSG00000187134	73.74713478819912	-0.5445588853466108	0.3603119565750505	-1.5113539126564703	0.13069830484285555	0.2745161826266448	1645	AKR1C1
ENSG00000227963	62.18027751832258	-0.5446936807458668	0.3123073810314236	-1.7440948047624307	0.08114255982603553	0.1961693142218524	440600	RBM15-AS1
ENSG00000138095	2549.6922007144253	-0.5447744018884474	0.13449809274390645	-4.050424736696713	5.112475155207104e-5	7.299992823492678e-4	10128	LRPPRC
ENSG00000241644	60.079626033519446	-0.5449973093605157	0.4102512249949177	-1.3284477319166257	0.1840302398014202	0.3486498063522443	11185	INMT
ENSG00000133065	1222.301406458563	-0.5451432210950555	0.1643043830036574	-3.317886054706895	9.070147729771677e-4	0.006854622086090714	254428	SLC41A1
ENSG00000203791	299.34480674601497	-0.5451679580578402	0.20355617976685525	-2.6782186553228344	0.00740148833517016	0.033925344406460244	399818	EEF1AKMT2
ENSG00000253842	18.316543010701672	-0.5453600238584633	0.7064859627030113	-0.771933276312977	0.4401539473224314	0.6185243100861082	124901990	LOC124901990
ENSG00000147144	683.7500209855293	-0.5457823955704932	0.17512275964497998	-3.116570322880579	0.0018296803586852674	0.011639825336592876	90060	CCDC120
ENSG00000201772	20.88397122930662	-0.5458799050363831	0.5251736046844043	-1.039427534375841	0.2986059439355237	0.48273351976394624	677796	SNORA5C
ENSG00000025423	19.370062670117868	-0.5459087288169148	0.52204269517546	-1.0457166317276663	0.29569188168060484	0.47949741336217966	8630	HSD17B6
ENSG00000215474	3.528428093426119	-0.5460633295433328	0.8265206191934444	-0.6606772013458124	0.5088193476800624	0.6781083735835172	652991	SKOR2
ENSG00000196689	479.531287560175	-0.5462487772446298	0.1595459830533773	-3.4237701682647703	6.17588287440538e-4	0.005080528402433853	7442	TRPV1
ENSG00000129480	254.95124727311367	-0.5464056250722691	0.19977007135084687	-2.7351725980647137	0.006234757489308415	0.029764764614291363	112487	DTD2
ENSG00000182463	236.12870023996007	-0.5466150423258983	0.2647488509446642	-2.0646550131397836	0.03895565401081066	0.11583325192465589	128553	TSHZ2
ENSG00000125462	94.84566178918718	-0.5467577436809709	0.26661549303514215	-2.050735077158114	0.04029275304062763	0.11872163953174784	10485	MIR9-1HG
ENSG00000117215	68.67517168465257	-0.5467640931609091	0.41291264257202387	-1.3241640889344717	0.18544855452913447	0.3506446973216825	26279	PLA2G2D
ENSG00000141068	5206.605868637144	-0.5469112366543656	0.18782296146046243	-2.9118443900667215	0.003593015817840744	0.019587381683620883	8844	KSR1
ENSG00000057935	705.6336650144966	-0.5469245640248966	0.16590319034668252	-3.296648864208133	9.784574611160933e-4	0.007282349445090276	57504	MTA3
ENSG00000263586	26.14918669356992	-0.5470143665687763	0.39923104438172563	-1.3701699160593017	0.1706338669236591	0.3309455797078088	102723641	HID1-AS1
ENSG00000168028	40811.623260780216	-0.5473805768077529	0.28774792516455977	-1.9022920026085752	0.057132990633748014	0.15220602762581711	3921	RPSA
ENSG00000213799	515.6215919269963	-0.5473969987413273	0.21735910599171104	-2.5183992004558675	0.01178896218200572	0.04851628265618498	91664	ZNF845
ENSG00000104408	6700.5867800177875	-0.5476256340352853	0.20855310055054327	-2.6258330976123134	0.008643718922972447	0.03827684959370447	3646	EIF3E
ENSG00000167196	715.5048971354861	-0.5476373391435421	0.1633928157914244	-3.3516610659468458	8.032829680648869e-4	0.006237239366877375	26263	FBXO22
ENSG00000161082	33.57138981987853	-0.5478642956615312	0.5076696574684001	-1.0791747893572563	0.28050981600869684	0.4632493594966696	60680	CELF5
ENSG00000235397	9.530264914678325	-0.5478981048453151	0.6132173055931994	-0.8934811523547963	0.37159956100874847	0.555045438710806	100874018	EPN2-AS1
ENSG00000189362	356.36787159263133	-0.5481867227691699	0.18391749422567216	-2.9806121765476465	0.002876728556961091	0.01639230327695304	100131211	NEMP2
ENSG00000260372	31.174221363401326	-0.5482380159069924	0.5696111532463656	-0.962477670569542	0.33580971449120356	0.5205392491674263	147429	AQP4-AS1
ENSG00000101464	648.4249799458827	-0.5485076511422868	0.15788664066931746	-3.4740599256342266	5.126465278804342e-4	0.00440508840130813	128869	PIGU
ENSG00000261587	17.84503889300663	-0.5487159984479959	0.5988708030162224	-0.9162510439386575	0.35953523875065674	0.5433146491936438	340393	TMEM249
ENSG00000170298	305.7540893212217	-0.5487566048435962	0.41672858718018324	-1.3168201599913933	0.18789891359419103	0.3537627733553746	284194	LGALS9B
ENSG00000173889	2818.572836997354	-0.5488209000526455	0.19453760432778758	-2.821155847729602	0.004785094990709769	0.024336852554058437	80012	PHC3
ENSG00000196628	873.595184808027	-0.5488891231725882	0.2360821156036324	-2.3249923941470425	0.02007236690157795	0.07178564193015353	6925	TCF4
ENSG00000125630	1065.763315298456	-0.5489423463716635	0.1433998809633111	-3.8280530129038985	1.2916094066964758e-4	0.0015117059213805612	84172	POLR1B
ENSG00000182749	1155.404894693177	-0.5490867344602067	0.1969683572512286	-2.787690074298885	0.005308530267502562	0.02631614768810219	164091	PAQR7
ENSG00000116833	15.212343545126254	-0.5492176367434242	0.6532261969002151	-0.8407771141905398	0.4004728104397364	0.5827194839138607	2494	NR5A2
ENSG00000099810	686.9024187751921	-0.549235527597246	0.13126031933915178	-4.184322652591798	2.8601763439004976e-5	4.72239287895314e-4	4507	MTAP
ENSG00000186364	304.0708660006342	-0.5492539342373752	0.20206553619247342	-2.718196999780282	0.006563874422947599	0.03097424708990343	200035	NUDT17
ENSG00000198081	1074.876667014058	-0.5493828878357746	0.19944017336217854	-2.7546250014439595	0.005875943949130804	0.028482973798213112	7541	ZBTB14
ENSG00000113658	552.9717411910965	-0.549966029887407	0.20490520801221893	-2.684002203861072	0.007274662672108677	0.033504731584977895	4090	SMAD5
ENSG00000130349	338.0547328491032	-0.5500511469155374	0.16311505518192324	-3.372166636010771	7.457931069791393e-4	0.005888191286324928	51250	MTRES1
ENSG00000196418	243.5814869194998	-0.5502169051351332	0.16827986497413353	-3.269653830657088	0.0010767917071338533	0.007798614479980253	7678	ZNF124
ENSG00000155858	279.9710916046183	-0.5505355548439851	0.14418742455131148	-3.818193969114608	1.3443221237188327e-4	0.001559427791964962	134353	LSM11
ENSG00000162992	27.958495680245466	-0.5505663851841912	0.29514671588597485	-1.8653989881997997	0.06212549909085318	0.1617584372834175	4760	NEUROD1
ENSG00000105641	105.52789071201454	-0.5507328569971772	0.23221572270232063	-2.3716432745734726	0.017709179221221914	0.06545954774257734	6528	SLC5A5
ENSG00000002745	45.09968399231788	-0.5509201801780054	0.44537372091146366	-1.236984030064772	0.2160930115467099	0.38863781103608136	51384	WNT16
ENSG00000228429	15.684089841285386	-0.5509658104383542	0.6074717854470081	-0.9069817292550074	0.36441645916140025	0.5485131144134672	100419458	LOC100419458
ENSG00000139289	166.9718849103898	-0.5512033436224174	0.24891584551012744	-2.2144164526480137	0.026800144144330733	0.08891090802315914	22822	PHLDA1
ENSG00000119661	248.38453510203007	-0.5512291056925023	0.24206434277632147	-2.277200761459788	0.02277423969510448	0.07887375922018064	83544	DNAL1
ENSG00000168234	2313.5888651487903	-0.5512893260420221	0.10318229023670569	-5.342867703142999	9.148753629941348e-8	5.853876416839283e-6	125488	TTC39C
ENSG00000188529	2899.6878952072198	-0.5517005794723783	0.20158781827558178	-2.7367753874798764	0.006204463986166306	0.029658627651498744	10772	SRSF10
ENSG00000169251	610.917996452684	-0.5517681597903281	0.2537391145921567	-2.1745490862818033	0.02966392320433815	0.0959178416194177	51068	NMD3
ENSG00000124205	19.57349360146863	-0.5519076797153085	0.6330565761859696	-0.8718141481768252	0.3833097749439415	0.5665972466778832	1908	EDN3
ENSG00000124227	27.26370244749896	-0.5520465021176385	0.5669386860986789	-0.9737322847316714	0.3301894828268426	0.5145007999860627	140731	ANKRD60
ENSG00000148690	467.62840052034903	-0.5520581904262181	0.21252802860635034	-2.5975782773045615	0.009388371905490536	0.040821018281210084	118924	FRA10AC1
ENSG00000196605	270.2923435100111	-0.5520983269186257	0.18440860429787048	-2.993885936183517	0.002754488992816174	0.015896936146386154	162993	ZNF846
ENSG00000147316	984.4155204134356	-0.5522416657212386	0.11346106826326945	-4.867234851339883	1.1317051469561182e-6	4.022929326740146e-5	79648	MCPH1
ENSG00000145908	76.4308980248209	-0.5522798773956835	0.42460128404474795	-1.3007023250958416	0.19336036612006544	0.36069208062366437	91975	ZNF300
ENSG00000242866	62.15044675263604	-0.5526075798702552	0.4011177985199521	-1.3776690585889517	0.1683054885853699	0.32786301275344515	161497	STRC
ENSG00000198924	254.65633712294868	-0.5530571885731032	0.30860010567041984	-1.7921484095788345	0.07310919612292519	0.18192824984934883	9937	DCLRE1A
ENSG00000172543	13358.669023416083	-0.5530641854529983	0.19298462562574756	-2.8658458344010684	0.004158967273192244	0.021874958912489584	1521	CTSW
ENSG00000197283	2444.643729862569	-0.5531057451618727	0.1574246308485255	-3.5134638218975587	4.4230464192188427e-4	0.003944999988050746	8831	SYNGAP1
ENSG00000166917	9.286503407155541	-0.5532027086159585	0.7402495008375277	-0.7473192592363223	0.45487086974902147	0.6316856095690518	101927671	MIR202HG
ENSG00000105996	13.338881392400108	-0.5532145503471654	0.7385611566793056	-0.74904365785294	0.45383089211517186	0.6307969363708865	3199	HOXA2
ENSG00000115232	8745.557723631937	-0.5534456282361065	0.21522465700193144	-2.571478732713882	0.010126523482308185	0.04324685739445795	3676	ITGA4
ENSG00000231192	23.58152307786643	-0.5534841065981249	0.5085956190873072	-1.0882596818104167	0.276480484079473	0.4587447635232558	26341	OR5H1
ENSG00000203896	9301.960000470617	-0.55370231352267	0.1937261774363628	-2.858169819122952	0.004260922906287164	0.02230492605081554	54923	LIME1
ENSG00000066230	321.37448211374476	-0.5538446949993769	0.20185331881081214	-2.7437978144836457	0.006073293111672887	0.029176919573488353	6550	SLC9A3
ENSG00000153896	194.03231191721142	-0.553948291313549	0.23352511388904673	-2.3721144252465405	0.017686612371701747	0.06543112783891165	148103	ZNF599
ENSG00000131067	1116.2245642306036	-0.5540071624594552	0.16181378180912417	-3.4237328629582557	6.176730676629201e-4	0.005080528402433853	2686	GGT7
ENSG00000160131	1315.0080615010925	-0.5540353405739807	0.1488721134813231	-3.721552194148757	1.9800192794477452e-4	0.002103413166208324	203547	VMA21
ENSG00000135736	722.6564007156735	-0.5540409542939515	0.1778779257803663	-3.114725741619285	0.0018411601260170454	0.011694900146841734	92922	CCDC102A
ENSG00000198342	111.81540818909046	-0.5540447991824701	0.35053625936733	-1.5805634492204748	0.11397788862121193	0.24995647638716997	79973	ZNF442
ENSG00000167393	747.5810593146583	-0.5541108371282762	0.2872974771211834	-1.928700671793751	0.05376803280452877	0.14570992540288324	28227	PPP2R3B
ENSG00000129197	1577.2095138712884	-0.554370425739411	0.14790968923103276	-3.7480331993226796	1.782266677577408e-4	0.0019379506771792507	84268	RPAIN
