Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000229644	15534.986091232196	7.320149177879325	1.0821320604628495	6.764561780702025	1.3371329374439416e-11	1.0531704726287633e-8	646309	NAMPTP1
ENSG00000167994	228.4220371171385	7.212823456154449	1.6402613730426057	4.397362258659429	NA	NA	5866	RAB3IL1
ENSG00000102837	2146.4377658953354	7.208325586416647	2.021728633406712	3.5654268665474973	NA	NA	10562	OLFM4
ENSG00000184611	115.28465179789701	7.179942285218513	1.3523300000939973	5.309312286734341	1.1003964982085096e-7	1.9260199152717682e-5	90134	KCNH7
ENSG00000065618	466.5682056789291	7.100277636546543	1.5657842800554682	4.534646136755834	5.770014057730991e-6	3.6650446819926226e-4	1308	COL17A1
ENSG00000173535	4146.507102135909	6.987404430787455	0.945423368876329	7.390767629419026	1.4598354748909267e-13	2.0290854374233946e-10	8794	TNFRSF10C
ENSG00000008438	1122.0143136417764	6.887439072698751	1.002016604050859	6.873577787887802	6.261134190059843e-12	5.690166914497078e-9	8993	PGLYRP1
ENSG00000148926	7025.28010595348	6.765829486136587	0.8801007999189263	7.687562023304428	1.499651522859237e-14	2.9529388194700754e-11	133	ADM
ENSG00000173110	22311.765826922187	6.738352414173319	1.2093190559469476	5.572022024325835	2.51799579035676e-8	6.133785827870091e-6	3310	HSPA6
ENSG00000121933	368.24307327570403	6.731444265182027	1.155174126085079	5.827211771090391	NA	NA	57413	TMIGD3
ENSG00000146122	1387.9009500119153	6.727526092145158	1.8005691279819591	3.7363331335605157	NA	NA	23500	DAAM2
ENSG00000163421	7515.378317368298	6.688874152196927	1.1346549790645968	5.895073194594534	3.7451533246198024e-9	1.2642032558205902e-6	60675	PROK2
ENSG00000163993	3450.1337939149407	6.54893051650974	1.0198202806511036	6.421651579951498	1.3480368775356183e-10	8.60885496737544e-8	6286	S100P
ENSG00000152760	200.54673314854094	6.542058721380801	1.232576996135463	5.30762681917018	1.1106173101673911e-7	1.92961591337833e-5	200132	DYNLT5
ENSG00000198216	468.2656341487018	6.539266535720223	1.0373116028721305	6.304052241982219	2.899626861003477e-10	1.5933786767128178e-7	777	CACNA1E
ENSG00000244734	83996.18094377196	6.4944360772494845	0.9642113912636237	6.735489889554572	1.6337852532789934e-11	1.2453132822493334e-8	3043	HBB
ENSG00000112299	9694.324534706095	6.416021409445207	1.162064987164067	5.521224269137503	3.3664576864994216e-8	7.798630262185768e-6	8876	VNN1
ENSG00000182885	9728.93224873568	6.382986149447162	1.0916965006843544	5.846850425412049	5.0096758152116545e-9	1.5575477610215287e-6	222487	ADGRG3
ENSG00000230257	163.9779807690383	6.346170294389555	0.9953420991954048	6.375868457206369	1.8192903109588026e-10	1.1312634409906722e-7	58160	NFE4
ENSG00000012223	12207.989490701535	6.304914890022438	1.1611931059782	5.429686808819898	5.6453033497874866e-8	1.1209485113624244e-5	4057	LTF
ENSG00000103154	79.92300379213088	6.29554956093302	0.9941151935747712	6.33281696288601	2.407250794050203e-10	1.4220232253153064e-7	54550	NECAB2
ENSG00000079385	7780.908764383337	6.277043915230714	1.1880237910366502	5.283601189293918	1.2666884546083243e-7	2.1688827169521808e-5	634	CEACAM1
ENSG00000124107	190.89545407156712	6.265912391294257	1.0482118399328495	5.9777157179369995	2.262881735456478e-9	8.441289903362581e-7	6590	SLPI
ENSG00000267365	298.84448395662224	6.235083563733699	0.9836067112940452	6.339000631187994	2.3126029147861126e-10	1.4011408788072067e-7	400617	KCNJ2-AS1
ENSG00000134827	1179.874532326239	6.2072721455394735	1.0835052676775294	5.72888045006429	1.0109560677793769e-8	2.7776605727394066e-6	6947	TCN1
ENSG00000163221	41980.65735818262	6.15439369760816	1.158270339484745	5.313434599685886	1.075780562154527e-7	1.8969864853096505e-5	6283	S100A12
ENSG00000103569	43360.242271166106	6.1540880362435875	0.8850228183596417	6.953592504710749	3.5609926051225357e-12	3.658378011584365e-9	366	AQP9
ENSG00000180871	9228.81701304375	6.1472293622775425	0.8955560209384763	6.864148326350039	6.6889103181387576e-12	5.853787478048174e-9	3579	CXCR2
ENSG00000183019	7582.42691522734	6.134706630003537	1.1263080358465936	5.446739643824313	5.130146970741638e-8	1.063335462909247e-5	199675	MCEMP1
ENSG00000100985	58252.15312306788	6.080692241383238	1.9375309879941518	3.138371607505661	NA	NA	4318	MMP9
ENSG00000112303	29366.47344620406	6.075495380608813	1.0166433861167565	5.9760339402936635	2.2863538609979482e-9	8.441289903362581e-7	8875	VNN2
ENSG00000248672	396.9492107777095	6.032624795089582	0.5642397459968995	10.691598452411629	1.1143368957038583e-26	2.633066650858647e-22	100526664	LY75-CD302
ENSG00000127954	10458.271146157942	6.02831981876111	0.9779877246960105	6.164003562145837	7.092834613856413e-10	3.2230113286694844e-7	79689	STEAP4
ENSG00000008516	14047.818269190993	6.0119947148492905	0.9699774368929472	6.198076868784744	5.715722627206298e-10	2.701136199165152e-7	64386	MMP25
ENSG00000156113	1053.834923936116	5.994391426955912	1.2153339323134833	4.932299895177878	NA	NA	3778	KCNMA1
ENSG00000148346	8804.522207654842	5.991342982567445	1.1834916031866176	5.062429650058705	4.139468342704798e-7	5.5892284268440946e-5	3934	LCN2
ENSG00000284948	74.74144158281715	5.98978374089234	1.1654184763573356	5.139599090289159	2.753252698242056e-7	4.015840000417379e-5	254896	LOC254896
ENSG00000113303	137.81202809535773	5.985082074043139	0.8320262818311258	7.193381032232724	6.320622832509026e-13	7.467499845467789e-10	79908	BTNL8
ENSG00000205213	759.069895426233	5.984716386383509	1.2111185014463952	4.941478789429918	NA	NA	55366	LGR4
ENSG00000175928	532.2256454033826	5.9621656718469485	1.2571688358148276	4.742533780661689	NA	NA	57633	LRRN1
ENSG00000140932	635.2853893002859	5.919499313093079	0.8182620785971211	7.234233955020661	4.681641173438407e-13	5.822236804588216e-10	146225	CMTM2
ENSG00000101425	2711.945175217893	5.899718625456463	1.1335287553565958	5.2047366223192775	1.9427193925257466e-7	3.000295197777181e-5	671	BPI
ENSG00000156414	1671.0852363270021	5.892500738039997	1.1078222472024604	5.31899476916996	NA	NA	122402	TDRD9
ENSG00000151952	54.19806552276841	5.884563912670786	1.1982168347509488	4.911101014445271	9.05664140466e-7	9.511083544476051e-5	121256	TMEM132D
ENSG00000196083	9717.30865902812	5.87537354529052	0.9477764144635676	6.19911347827317	5.678208204282934e-10	2.701136199165152e-7	3556	IL1RAP
ENSG00000189127	278.78910446662724	5.853792657065558	1.1957910799120668	4.895330593615082	NA	NA	340120	ANKRD34B
ENSG00000204389	8825.642238259741	5.8080969840884835	1.7451269915096819	3.3281801337930084	NA	NA	3303	HSPA1A
ENSG00000123119	394.2992845156687	5.722011872917262	1.5633520776504874	3.66009164200344	NA	NA	64168	NECAB1
ENSG00000276644	678.3842534239643	5.715795519757657	1.058439278050141	5.400211082762638	6.656253022909514e-8	1.2683919570832977e-5	1602	DACH1
ENSG00000120306	6587.818621720426	5.67849005290264	1.1471918423067131	4.949904491549234	NA	NA	84418	CYSTM1
ENSG00000206172	34812.32520802884	5.658326218438068	0.9016436728875664	6.275568041548995	3.483600920661915e-10	1.8292001367626753e-7	3039	HBA1
ENSG00000166527	4862.460163066802	5.594184605571575	1.1085457683311413	5.0464173563111725	4.501714811100238e-7	5.782268109415588e-5	338339	CLEC4D
ENSG00000243273	82.29911091113705	5.517737642596805	1.586314269556883	3.4783382766506388	5.045327795853447e-4	0.007455662944854352	124909446	LOC124909446
ENSG00000186529	1875.8337148301928	5.508396229180089	0.7569235884978346	7.277347823327675	3.4044668940112326e-13	4.469119346588412e-10	4051	CYP4F3
ENSG00000123836	6326.597257862231	5.506265983308935	1.1552191784638584	4.766425355429814	1.8752315794857265e-6	1.665783721491287e-4	5208	PFKFB2
ENSG00000124785	221.83307840659822	5.4856686289782255	1.1823717089741819	4.639546588726786	3.491744152130575e-6	2.5995839671854036e-4	51299	NRN1
ENSG00000234424	156.4795739865287	5.4554219331933105	1.081631091203704	5.043699258979501	NA	NA	100419824	LOC100419824
ENSG00000229894	19.808432632870897	5.442136326134731	1.1043124532475466	4.9280765693899165	8.304307464470302e-7	9.117257318395951e-5	2713	GK3
ENSG00000166265	117.97372824690962	5.42500771238019	1.2175048963770918	4.455840570763446	NA	NA	116159	CYYR1
ENSG00000170956	1068.899231181193	5.400312603764885	0.8305342697572204	6.502215261199866	7.914573421904434e-11	5.194818205171663e-8	1084	CEACAM3
ENSG00000265531	927.0458682051366	5.354495705094034	1.2213932666272387	4.383924368504147	1.165602547175489e-5	5.714112569960504e-4	100132417	FCGR1CP
ENSG00000096006	681.1154945204145	5.294137379601789	1.0760348489505351	4.9200426777675474	8.652534361988017e-7	9.259885964039347e-5	10321	CRISP3
ENSG00000185897	825.5051161488683	5.287381524723337	1.5855139167610055	3.334806127419402	8.535888823408361e-4	0.01057781179934195	2865	FFAR3
ENSG00000166147	548.4303758795401	5.262926253451222	1.162784679518482	4.526140003522096	NA	NA	2200	FBN1
ENSG00000019991	1673.8797613887016	5.257257328270107	1.5443446640754632	3.4041994967602744	NA	NA	3082	HGF
ENSG00000169877	24.829639286019745	5.250658292851547	1.0148684041487754	5.173733137603743	2.2946249231391084e-7	3.388730769303375e-5	51327	AHSP
ENSG00000117115	6706.282427229482	5.205158854254169	1.002073749498504	5.194386996824469	2.0539548644799563e-7	3.131154805986896e-5	11240	PADI2
ENSG00000105352	1262.1952760440918	5.2002881043867095	1.5604554456831272	3.3325450712308915	NA	NA	1089	CEACAM4
ENSG00000172594	2926.892261641399	5.185885222920831	0.9976561544220627	5.198068693241299	NA	NA	10924	SMPDL3A
ENSG00000115271	20417.86997072796	5.169621984050298	1.0561532275367955	4.894765124287037	9.842320670822446e-7	1.0033814033383598e-4	25801	GCA
ENSG00000229453	23.96417031303487	5.166677295657092	1.2763905527607895	4.047881179065251	NA	NA	646424	SPINK8
ENSG00000143546	209261.7609727424	5.163104982593753	1.0231311395275207	5.046376542676691	4.502676085033087e-7	5.782268109415588e-5	6279	S100A8
ENSG00000157551	6012.135795961011	5.161890612774601	0.8720160049922145	5.919490678179338	3.229401418962228e-9	1.1221695018920367e-6	3772	KCNJ15
ENSG00000141668	16.82047684281382	5.147131248380794	1.1253578146339112	4.573773053733316	4.7901869401200804e-6	3.244752601448731e-4	147381	CBLN2
ENSG00000196549	1426.9465419422404	5.146237626414791	0.7547301086807936	6.818646251452712	9.190238697888001e-12	7.488143110082605e-9	4311	MME
ENSG00000233030	328.0843044976396	5.142879502755667	1.1829781499330292	4.347400248302825	1.3776068995981883e-5	6.49730008594922e-4	124904411	LOC124904411
ENSG00000203710	13582.424658497555	5.1226248670017895	0.9556893952843157	5.360135722211105	8.315945195192188e-8	1.5232361939317534e-5	1378	CR1
ENSG00000123610	5818.399976035446	5.121072509653135	1.593116076340291	3.2145005537934632	0.0013067166282014042	0.013983880075983232	7130	TNFAIP6
ENSG00000204396	23.64420801175816	5.096572601560763	1.125589442470265	4.527914361363957	5.956871250484718e-6	3.7434816696197716e-4	80737	VWA7
ENSG00000225873	368.10283852802513	5.088643664738767	1.0738219690028785	4.73881500996291	2.1497164162992247e-6	1.8538558102457802e-4	102724231	C3orf86P
ENSG00000183873	102.02488790267284	5.038785728253398	1.6285191053959545	3.0940906444129674	NA	NA	6331	SCN5A
ENSG00000124102	538.1965059817934	5.034193814471945	1.2472516885679468	4.036229303687727	NA	NA	5266	PI3
ENSG00000171049	8351.049756506594	5.027345204734774	0.9367745127663297	5.3666545537077415	8.021047059868555e-8	1.4923568580916067e-5	2358	FPR2
ENSG00000151726	65205.528855263336	5.025251427816188	0.9277909879487494	5.416361543806868	6.082405016179647e-8	1.1776032911621562e-5	2180	ACSL1
ENSG00000134755	2144.9170859567375	5.022189158443235	1.0156036817922258	4.945028507163963	7.613272262067796e-7	8.566381441923807e-5	1824	DSC2
ENSG00000239887	59.69289862930677	5.016046631560408	1.2972744392637452	3.866604073697169	1.103613791274193e-4	0.002628759100203418	400793	C1orf226
ENSG00000165029	5115.587166765	5.011428932697153	0.6515875940668914	7.691105506503373	1.458690797764748e-14	2.9529388194700754e-11	19	ABCA1
ENSG00000125780	21.08328421345365	5.010813939756069	0.9099005251885582	5.506990930374154	3.6501905841285615e-8	8.293303203112863e-6	7053	TGM3
ENSG00000133101	373.0146522728465	4.992035205146362	1.179021636623716	4.234048850402536	2.295210526967289e-5	9.072404592441936e-4	8900	CCNA1
ENSG00000104918	1744.6203806116907	4.990535133460449	1.150073929803365	4.339316807497506	NA	NA	56729	RETN
ENSG00000145491	257.56767902694645	4.9879397689526686	1.0955444831921808	4.552932213595641	5.29033233230745e-6	3.4618879836949485e-4	83853	ROPN1L
ENSG00000171051	35630.61451059336	4.97710998377553	0.9006747502504073	5.525979253211866	3.2765285191745056e-8	7.66545469104697e-6	2357	FPR1
ENSG00000187116	3151.0691548131504	4.975970263794875	1.0841588719564073	4.589705800973192	NA	NA	353514	LILRA5
ENSG00000183762	3788.557751614137	4.958706476565	0.9934576351789997	4.991361786324736	5.995507739401435e-7	7.251774284665913e-5	83999	KREMEN1
ENSG00000272398	4556.2793788337785	4.9306909423204575	1.0731111644358116	4.5947625052552405	4.332424183323362e-6	3.0197891158627646e-4	100133941	CD24
ENSG00000198929	24.998012636975695	4.915008776969532	1.1428247609686937	4.300754538082828	NA	NA	9722	NOS1AP
ENSG00000108244	34.837271761162924	4.904283164298796	1.6491804382300814	2.9737699105636537	NA	NA	25984	KRT23
ENSG00000173281	5047.421460330763	4.898268278570718	0.9933504590586856	4.931057547617579	8.178563382701697e-7	9.03043337242329e-5	79660	PPP1R3B
ENSG00000289156	43.10226439617671	4.885324736184185	1.0882695906782114	4.489075848512539	7.1532825973982995e-6	4.236213395837705e-4	107985892	LOC107985892
ENSG00000073737	2186.8089264377995	4.883343251304647	1.2200647952443127	4.002527792244656	6.26693034262054e-5	0.0018036698789985477	10170	DHRS9
ENSG00000111052	2001.9158424780358	4.850066755652347	0.9768689770766213	4.9649102074739435	6.87328629731e-7	7.9650226278021e-5	8825	LIN7A
ENSG00000163220	420417.80815478193	4.8414035329944065	0.967399200492636	5.004556061788125	5.599091572144795e-7	6.85497071286059e-5	6280	S100A9
ENSG00000062282	2722.1529576969533	4.8404438943944275	0.7860394508505799	6.158016482705216	7.366169094113665e-10	3.2840605570719204e-7	84649	DGAT2
ENSG00000181631	8624.786995708937	4.831468935471494	1.092509235866723	4.422359808829015	9.762869540949504e-6	5.172350770921431e-4	53829	P2RY13
ENSG00000133063	485.68088364568575	4.825057979592295	1.0565182614109652	4.566942338647795	4.948900727381564e-6	3.329604336595376e-4	1118	CHIT1
ENSG00000110203	576.1192715877588	4.816561119067545	1.151809054190406	4.181735767351693	NA	NA	2352	FOLR3
ENSG00000123700	2653.742275566923	4.816003985058153	0.8713102803694291	5.527312248647178	3.2517391830104426e-8	7.66545469104697e-6	3759	KCNJ2
ENSG00000188536	39202.95915699455	4.814586888034844	1.1809269202785484	4.0769558262751895	4.562915715257483e-5	0.0014280415289512458	3040	HBA2
ENSG00000164120	2880.859637795849	4.8095142818676715	1.1236531311022704	4.2802481911385595	NA	NA	3248	HPGD
ENSG00000249437	3606.3532976281517	4.795984312684738	1.095597586151311	4.377505366301869	1.2004540637256365e-5	5.848562695210942e-4	4671	NAIP
ENSG00000153208	1418.234356521033	4.779582040937474	0.8289971160346812	5.765498996907874	8.141658642781669e-9	2.4047406508786005e-6	10461	MERTK
ENSG00000133742	171.07075978378458	4.75293443192115	1.0145432178489677	4.684802331041462	NA	NA	759	CA1
ENSG00000244482	2278.3985262558444	4.74319421284422	2.1142609961433414	2.2434288961941595	NA	NA	79168	LILRA6
ENSG00000157554	116.85346768191552	4.74094759899788	0.9732676562452094	4.8711652633028875	1.1094199316248339e-6	1.1014488892589579e-4	2078	ERG
ENSG00000163754	15103.956683498363	4.712414292577264	1.0992836227922373	4.286804783471155	NA	NA	2992	GYG1
ENSG00000139572	2250.259090015281	4.702719041290826	1.10047448108538	4.273355831616024	1.9255280101025085e-5	8.06707470757308e-4	53831	GPR84
ENSG00000163803	2098.3137363808187	4.696490304920486	1.0467984168849045	4.486527901806013	7.239324065662033e-6	4.265785245574269e-4	151056	PLB1
ENSG00000181963	8.780451987983234	4.690940090131812	1.3736099143618394	3.415045305865573	6.377140336414666e-4	0.008670048849778029	119774	OR52K2
ENSG00000169902	818.3334209676151	4.666537449055278	1.004154917116191	4.647228599404759	3.364242807902272e-6	2.5357401003221915e-4	8460	TPST1
ENSG00000289382	144.67559597858948	4.649153436366143	0.9196444809208343	5.055381218306204	4.295319004757476e-7	5.734129534656181e-5	105375713	LOC105375713
ENSG00000147454	24841.660498043926	4.636470705746344	0.8490493245591743	5.460778981425603	4.740499139104518e-8	1.016760367120543e-5	51312	SLC25A37
ENSG00000206047	5165.1975002828785	4.628313533350995	1.1621809983798637	3.9824377956644335	6.821198117232518e-5	0.0019029290473682073	1667	DEFA1
ENSG00000169397	119.75142834897787	4.614392277679527	1.0776841213502963	4.281766972587359	1.8541509550301893e-5	7.9225556810865e-4	6037	RNASE3
ENSG00000132965	15125.17729509125	4.610843888498474	0.9166463468975807	5.030123017567271	4.901652408473587e-7	6.193644104803337e-5	241	ALOX5AP
ENSG00000112195	2277.4298219013313	4.6092318879796785	0.8004461175735927	5.758328745414781	8.495079105723489e-9	2.4479295632821993e-6	79865	TREML2
ENSG00000176788	24437.810451143152	4.608310914595488	1.013223658114142	4.548167502496621	5.411505752890171e-6	3.493674028279832e-4	10409	BASP1
ENSG00000100504	13557.828133066198	4.594268099237784	1.0372718646450925	4.429184147214611	9.459023274984696e-6	5.089983829270478e-4	5836	PYGL
ENSG00000115604	7220.6673492295095	4.592134543346143	1.037910159664545	4.424404656401409	9.67086016336548e-6	5.157179963020665e-4	8809	IL18R1
ENSG00000159496	3323.8469404293955	4.571429544739847	1.0280332648087271	4.446772007509304	8.717026901154349e-6	4.767931218689262e-4	266747	RGL4
ENSG00000174611	125.29605389958081	4.566825966345353	0.7997361220546174	5.710416023991304	1.1270033662876773e-8	3.026132107046764e-6	339855	KY
ENSG00000108950	1449.8133610620637	4.564750943522125	1.172208028443457	3.8941474830056686	NA	NA	54757	FAM20A
ENSG00000133116	118.03037400860798	4.561172627454996	1.6940143589431973	2.692523002166559	0.007091364371068233	0.04229223844623202	9365	KL
ENSG00000152766	9206.300743704129	4.5571512047776706	1.2429553158481388	3.6663837763693605	2.460046487170623e-4	0.004560041937739664	118932	ANKRD22
ENSG00000150337	12516.462937359905	4.552547041406071	1.0689638114804303	4.258841124940567	2.0548944974113476e-5	8.473839804421071e-4	2209	FCGR1A
ENSG00000137757	764.4976586844427	4.5523177928896965	1.0311779211940473	4.41467733096764	1.011607633847206e-5	5.272994923608594e-4	838	CASP5
ENSG00000165626	141.9182646454528	4.5484517304797	0.9186549388442945	4.951208052287662	7.375420157145796e-7	8.459893344330001e-5	222389	BEND7
ENSG00000118804	295.3406333029836	4.547492002257231	1.6358374818030381	2.7799167416343433	0.005437283699984401	0.03536404529230152	8987	STBD1
ENSG00000138738	594.0038433701629	4.487194163861251	1.1294683325662174	3.972837515210441	NA	NA	11107	PRDM5
ENSG00000166947	27.673007447597065	4.483889397141241	0.8549468010777443	5.244641411008098	1.5658656941278803e-7	2.499989222064033e-5	2038	EPB42
ENSG00000136869	20798.369646425064	4.4823755742239975	0.9004437179195847	4.977963069785448	6.425691226253795e-7	7.629781808299041e-5	7099	TLR4
ENSG00000139053	13.503880014922633	4.478767059190507	1.1798558823301932	3.7960289271474634	1.470323496082802e-4	0.0032109310433401594	5149	PDE6H
ENSG00000101331	10.519382681671498	4.461964586142604	1.069171660717183	4.17329110944597	3.0023092870018405e-5	0.00110157333273209	140706	CCM2L
ENSG00000178814	858.3816066791311	4.428891801411431	0.9786565024846748	4.525481402480933	6.025818059216843e-6	3.766773939715206e-4	26873	OPLAH
ENSG00000155307	24069.668960223717	4.414128379083126	0.8982813127407944	4.913971065049702	8.924992741836251e-7	9.499488896254449e-5	64092	SAMSN1
ENSG00000186431	489.95035536203767	4.411504694565967	0.7824411967533521	5.638129373646209	1.719073399133873e-8	4.367740360014439e-6	2204	FCAR
ENSG00000140450	2518.648167040497	4.409780101143247	0.5197993160658971	8.483620437438592	2.1829304371148923e-17	1.2895115824646948e-13	91947	ARRDC4
ENSG00000086548	274.7972274271485	4.403046926470819	1.5808976892412447	2.785156153010807	0.005350195076805077	0.03506789444378008	4680	CEACAM6
ENSG00000115594	1562.8812324279822	4.400385782118457	0.946200752764267	4.6505836834974	3.309969010829812e-6	2.5067710819518473e-4	3554	IL1R1
ENSG00000106070	1224.1172699530978	4.376237903808287	0.9976380741699784	4.386598724641958	1.1513691831993545e-5	5.681348378840411e-4	2887	GRB10
ENSG00000143226	29105.957223085108	4.375794446596025	0.9635949028368972	4.541114148397164	5.595772255165377e-6	3.5721775639594756e-4	2212	FCGR2A
ENSG00000179165	29.523049565482697	4.372755169084837	1.1391834379522552	3.838499598401031	1.2378841700525888e-4	0.002815203566330377	222659	PXT1
ENSG00000120217	10270.259638756947	4.3679487255622425	1.53530285942419	2.8450078749937497	0.004441032509294025	0.031240594570440164	29126	CD274
ENSG00000157152	51.59171347082926	4.366579207952981	0.8873498010070412	4.92092205689054	8.613743196774073e-7	9.259885964039347e-5	6854	SYN2
ENSG00000124469	787.4345099196687	4.333428142632009	0.9802714072361002	4.420641172071129	9.840846983646092e-6	5.178827914845735e-4	1088	CEACAM8
ENSG00000196565	430.6165979813385	4.330487936949548	1.6809112603992988	2.5762739764863283	NA	NA	3048	HBG2
ENSG00000197561	137.6175729719716	4.317725724501298	1.0147072450367	4.255144274982618	2.0891426126237402e-5	8.585104485858496e-4	1991	ELANE
ENSG00000119535	64452.583494121645	4.305474837205493	0.8868670171828212	4.854701723920296	1.2056808196361477e-6	1.1772327308753113e-4	1441	CSF3R
ENSG00000123838	49.31318246612687	4.30261458449588	1.0101373913374423	4.259435024773345	2.0494426136766252e-5	8.473704413994253e-4	722	C4BPA
ENSG00000174944	1141.7375296977175	4.29570059398368	1.0311743067769128	4.1658336187705505	NA	NA	9934	P2RY14
ENSG00000229314	204.91313332008744	4.294053845088269	0.6894312028373798	6.228400785192098	4.712203493618164e-10	2.319680340639658e-7	5004	ORM1
ENSG00000198363	5375.114387125205	4.2922672314921675	0.7978565567702248	5.3797480199542935	7.459016747057047e-8	1.4099928537296878e-5	444	ASPH
ENSG00000105835	175480.67710636085	4.287016936329106	0.8412523032172559	5.095994293191221	3.469155775263055e-7	4.8219224596288664e-05	10135	NAMPT
ENSG00000282608	37.69909537737183	4.286568424474587	0.7453535511344127	5.751053869603919	8.86888476132103e-9	2.5248539521115017e-6	140	ADORA3
ENSG00000177575	13132.32759020143	4.270379475972364	1.1719641670285907	3.643779900540411	NA	NA	9332	CD163
ENSG00000197208	788.3599618406338	4.264838278681799	0.7496318565074044	5.689243648945265	1.2760329187806321e-8	3.3877957121199497e-6	6583	SLC22A4
ENSG00000180509	1418.0221874793183	4.261175835523097	0.9275845964078482	4.593840661029592	4.3516170249295355e-6	3.02424584359e-4	3753	KCNE1
ENSG00000151948	6319.70314826613	4.260944809167194	0.8920021508657071	4.776832438163805	1.7807804188986205e-6	1.599926255443175e-4	144423	GLT1D1
ENSG00000135636	12529.38994923645	4.260298819063603	0.9417455788874396	4.5238320355022426	6.072992572087802e-6	3.7762826706805964e-4	8291	DYSF
ENSG00000123405	5402.273550948838	4.2601037854364625	1.0683575021544849	3.98752643833679	NA	NA	4778	NFE2
ENSG00000102554	1493.1175695027637	4.258468676201541	0.9652962692841109	4.411566491767064	1.0262542830947834e-5	5.272994923608594e-4	688	KLF5
ENSG00000132002	55774.80226849893	4.252454180574162	1.0516700061172017	4.043525208324953	5.265349217060595e-5	0.0015766492394904232	3337	DNAJB1
ENSG00000268500	20.843714588920253	4.243878046478851	0.9577025136371622	4.431311379106078	9.36617222009508e-6	5.052814689238051e-4	8778	SIGLEC5
ENSG00000244071	25.709896136850375	4.235729679744426	0.7679599441557395	5.515560690344333	3.47669737287571e-8	7.975813808124287e-6	100271229	RPL9P33
ENSG00000244115	575.7601220157246	4.235381249411444	0.8622576084703782	4.91196738399896	9.016705443454149e-7	9.511083544476051e-5	552891	DNAJC25-GNG10
ENSG00000164821	61.67293054197205	4.231603785881941	1.1764747959299708	3.5968503537187764	3.220936588342737e-4	0.005487203363082231	1669	DEFA4
ENSG00000120694	13321.986746964416	4.229495249200038	1.0388614067853221	4.071279596657547	4.675558847773126e-5	0.0014555833993943504	10808	HSPH1
ENSG00000128594	831.7147906896008	4.2210181000892595	0.7702318041384791	5.480191907695319	4.248647460687608e-8	9.295489893387731e-6	64101	LRRC4
ENSG00000184005	429.73569789987005	4.209518222021107	1.0987970648722722	3.831024268808395	NA	NA	256435	ST6GALNAC3
ENSG00000157064	24.199063189531245	4.199956434127678	1.2308533175622662	3.4122314773020963	6.443337329061442e-4	0.008734917828364474	23057	NMNAT2
