from	to	type
ACTC1	UBC	target-target
ANKS1B	UBC	target-target
ANXA1	EGFR	target-target
ANXA1	UBC	target-target
APOB	UBC	target-target
ARAF	PIK3R1	target-target
ARAF	YWHAE	target-target
ARAF	YWHAZ	target-target
ASS1	UBC	target-target
CDC25C	ORC2	target-target
CDC25C	ORC5	target-target
CDC25C	YWHAZ	target-target
CDC25C	CDK2	target-target
CDC25C	CHEK1	target-target
CDC25C	YWHAE	target-target
CDC25C	CCNB1	target-target
CDC25C	UBC	target-target
CDH4	CTNNB1	target-target
DFFB	UBC	target-target
DNMT3B	UBC	target-target
DNMT3B	DNMT1	target-target
DNMT3B	HDAC1	target-target
EPM2A	UBC	target-target
FDFT1	UBB	target-target
FDFT1	UBC	target-target
FLT1	CRK	target-target
FLT1	PLCG1	target-target
FLT1	PTPN11	target-target
FLT1	CTNNB1	target-target
FLT1	PIK3R1	target-target
FOXO3	UBC	target-target
FOXO3	TP53	target-target
FOXO3	MDM2	target-target
FOXO3	AKT1	target-target
FOXO3	ESR1	target-target
FOXO3	CREBBP	target-target
FOXO3	IKBKB	target-target
FOXO3	SMAD4	target-target
FOXO3	SKP2	target-target
FOXO3	EP300	target-target
GABPA	EP300	target-target
GABPA	UBC	target-target
HMGCR	UBC	target-target
HSF1	HSP90AA1	target-target
HSF1	YWHAE	target-target
KRT19	UBC	target-target
MBP	MAPK1	target-target
MECOM	HDAC1	target-target
NR1I2	UBC	target-target
PLD1	UBC	target-target
PLD2	UBC	target-target
PLD2	GRB2	target-target
RIPK1	UBC	target-target
RIPK1	UBE2N	target-target
RIPK1	IKBKG	target-target
RIPK1	IKBKB	target-target
RIPK1	HSP90AA1	target-target
RIPK1	BIRC2	target-target
S100A10	UBC	target-target
SLC2A3	UBC	target-target
SMAD2	UBC	target-target
SMAD2	TP53	target-target
SMAD2	CREBBP	target-target
SMAD2	SMAD4	target-target
SMAD2	EP300	target-target
SMAD2	ESR1	target-target
SMAD2	HDAC1	target-target
SMAD2	CTNNB1	target-target
SREBF1	EP300	target-target
SREBF1	MAPK1	target-target
SREBF1	UBC	target-target
SREBF1	CREBBP	target-target
TEAD1	UBC	target-target
TNNC1	UBC	target-target
TSC22D3	RAF1	target-target
UBR1	UBC	target-target
ZHX2	YWHAZ	target-target
ZHX2	RAF1	target-target
ZNF423	SMAD4	target-target
chloroquine	TGFBR2	drug-dpgene
chloroquine	ATP6V1D	drug-dpgene
chloroquine	COG2	drug-dpgene
chloroquine	SLC37A4	drug-dpgene
dexamethasone	IER3	drug-dpgene
dexamethasone	MUC1	drug-dpgene
dexamethasone	TSC22D3	drug-dpgene
dexamethasone	IGFBP3	drug-dpgene
phenoxybenzamine	RAC2	drug-dpgene
phenoxybenzamine	TES	drug-dpgene
phenoxybenzamine	PRPF4	drug-dpgene
phenoxybenzamine	MICALL1	drug-dpgene
urapidil	HMOX1	drug-dpgene
urapidil	SCAND1	drug-dpgene
urapidil	PAK1	drug-dpgene
urapidil	HMG20B	drug-dpgene
dopamine	STUB1	drug-dpgene
dopamine	SUV39H1	drug-dpgene
dopamine	HMOX1	drug-dpgene
dopamine	RBM34	drug-dpgene
yohimbine	HERC6	drug-dpgene
yohimbine	CNPY3	drug-dpgene
yohimbine	GNAS	drug-dpgene
yohimbine	ATP6V1D	drug-dpgene
amisulpride	CASP2	drug-dpgene
amisulpride	RGS2	drug-dpgene
amisulpride	KDM3A	drug-dpgene
amisulpride	MBOAT7	drug-dpgene
amcinonide	RBM34	drug-dpgene
amcinonide	CHP1	drug-dpgene
amcinonide	MCOLN1	drug-dpgene
amcinonide	ENOPH1	drug-dpgene
quercetin	MVP	drug-dpgene
quercetin	LAMA3	drug-dpgene
quercetin	ATP6V1D	drug-dpgene
quercetin	SIRT3	drug-dpgene
sorafenib	MTHFD2	drug-dpgene
sorafenib	FDFT1	drug-dpgene
sorafenib	AARS1	drug-dpgene
sorafenib	HMGCS1	drug-dpgene
felodipine	PMM2	drug-dpgene
felodipine	NVL	drug-dpgene
felodipine	NFKB2	drug-dpgene
felodipine	KLHL21	drug-dpgene
trifluoperazine	MYCBP	drug-dpgene
trifluoperazine	INSIG1	drug-dpgene
trifluoperazine	HMGCS1	drug-dpgene
trifluoperazine	CDC20	drug-dpgene
curcumin	CDC45	drug-dpgene
curcumin	AKR7A2	drug-dpgene
curcumin	ABHD4	drug-dpgene
curcumin	HMOX1	drug-dpgene
chlorpromazine	PCNA	drug-dpgene
chlorpromazine	HMGCS1	drug-dpgene
chlorpromazine	CDK1	drug-dpgene
chlorpromazine	INSIG1	drug-dpgene
methylprednisolone	FBXO21	drug-dpgene
methylprednisolone	TSC22D3	drug-dpgene
methylprednisolone	USP7	drug-dpgene
methylprednisolone	IGFBP3	drug-dpgene
ziprasidone	BPHL	drug-dpgene
ziprasidone	VAPB	drug-dpgene
ziprasidone	PTK2	drug-dpgene
ziprasidone	TLR4	drug-dpgene
resveratrol	TIMELESS	drug-dpgene
resveratrol	TIPARP	drug-dpgene
resveratrol	CDC20	drug-dpgene
resveratrol	CDKN1A	drug-dpgene
danazol	TMEM97	drug-dpgene
danazol	PCNA	drug-dpgene
danazol	DDIT4	drug-dpgene
danazol	HMOX1	drug-dpgene
scopolamine	PPP2R5E	drug-dpgene
scopolamine	KLHL21	drug-dpgene
scopolamine	SLC1A4	drug-dpgene
scopolamine	DNAJA3	drug-dpgene
promazine	CDC20	drug-dpgene
promazine	DLD	drug-dpgene
promazine	INSIG1	drug-dpgene
promazine	HMGCS1	drug-dpgene
thalidomide	TSC22D3	drug-dpgene
thalidomide	KIF5C	drug-dpgene
thalidomide	KDM3A	drug-dpgene
thalidomide	GNAS	drug-dpgene
domperidone	H2BC12	drug-dpgene
domperidone	HOOK2	drug-dpgene
domperidone	CAST	drug-dpgene
domperidone	C2CD2	drug-dpgene
ropinirole	MCOLN1	drug-dpgene
ropinirole	CHAC1	drug-dpgene
ropinirole	IKZF1	drug-dpgene
ropinirole	TRIB3	drug-dpgene
pimozide	MYCBP	drug-dpgene
pimozide	INSIG1	drug-dpgene
pimozide	HMGCS1	drug-dpgene
pimozide	BIRC5	drug-dpgene
lovastatin	TSC22D3	drug-dpgene
lovastatin	CDC25A	drug-dpgene
lovastatin	CDKN1A	drug-dpgene
lovastatin	CCDC86	drug-dpgene
axitinib	HERC6	drug-dpgene
axitinib	PCNA	drug-dpgene
axitinib	UGDH	drug-dpgene
axitinib	CHP1	drug-dpgene
tamoxifen	HMGCS1	drug-dpgene
tamoxifen	PRSS23	drug-dpgene
tamoxifen	INSIG1	drug-dpgene
tamoxifen	ITGAE	drug-dpgene
simvastatin	CDC25A	drug-dpgene
simvastatin	CCDC86	drug-dpgene
simvastatin	HMGCR	drug-dpgene
simvastatin	TSC22D3	drug-dpgene
hesperidin	NFKBIB	drug-dpgene
hesperidin	ACAT2	drug-dpgene
hesperidin	CANT1	drug-dpgene
hesperidin	PLS1	drug-dpgene
lisuride	TNFRSF21	drug-dpgene
lisuride	SRC	drug-dpgene
lisuride	IKBKE	drug-dpgene
lisuride	VAV3	drug-dpgene
chlorprothixene	DLD	drug-dpgene
chlorprothixene	INSIG1	drug-dpgene
chlorprothixene	HMGCS1	drug-dpgene
chlorprothixene	GNAS	drug-dpgene
terguride	PRPF4	drug-dpgene
terguride	PAK1	drug-dpgene
terguride	SUPV3L1	drug-dpgene
terguride	FBXO11	drug-dpgene
gemfibrozil	CYCS	drug-dpgene
gemfibrozil	GMNN	drug-dpgene
gemfibrozil	ST3GAL5	drug-dpgene
gemfibrozil	MAP7	drug-dpgene
fluvastatin	TSC22D3	drug-dpgene
fluvastatin	RHOA	drug-dpgene
fluvastatin	PCNA	drug-dpgene
fluvastatin	TPM1	drug-dpgene
perphenazine	BIRC5	drug-dpgene
perphenazine	HMGCS1	drug-dpgene
perphenazine	CDC20	drug-dpgene
perphenazine	INSIG1	drug-dpgene
rifabutin	SNAP25	drug-dpgene
rifabutin	TIMM9	drug-dpgene
rifabutin	KIT	drug-dpgene
rifabutin	ITGB1BP1	drug-dpgene
propentofylline	KDM3A	drug-dpgene
propentofylline	CCP110	drug-dpgene
propentofylline	TGFBR2	drug-dpgene
propentofylline	PPP2R5E	drug-dpgene
triclosan	CDC25A	drug-dpgene
triclosan	DDIT4	drug-dpgene
triclosan	HMOX1	drug-dpgene
triclosan	ITGAE	drug-dpgene
tianeptine	CCDC86	drug-dpgene
tianeptine	ATP6V1D	drug-dpgene
tianeptine	WDR7	drug-dpgene
tianeptine	TCTN1	drug-dpgene
bepridil	ANKRD10	drug-dpgene
bepridil	NPDC1	drug-dpgene
bepridil	PEX11A	drug-dpgene
bepridil	OXA1L	drug-dpgene
lonidamine	FBXO11	drug-dpgene
lonidamine	RNF167	drug-dpgene
lonidamine	COPS7A	drug-dpgene
lonidamine	GPATCH8	drug-dpgene
chloroquine	ACKR1	drug-target
dexamethasone	ACTC1	drug-target
phenoxybenzamine	ADRA1A	drug-target
urapidil	ADRA1D	drug-target
dopamine	ADRA2A	drug-target
yohimbine	ADRA2A	drug-target
amisulpride	ANKS1B	drug-target
amcinonide	ANXA1	drug-target
quercetin	APOB	drug-target
sorafenib	ARAF	drug-target
chloroquine	ASS1	drug-target
felodipine	CACNA2D1	drug-target
trifluoperazine	CALY	drug-target
curcumin	CAMK2A	drug-target
chlorpromazine	CCK	drug-target
quercetin	CD34	drug-target
methylprednisolone	CD80	drug-target
quercetin	CDC25C	drug-target
ziprasidone	CDH4	drug-target
resveratrol	CEL	drug-target
danazol	CGB5	drug-target
dexamethasone	CHKA	drug-target
scopolamine	CHRM1	drug-target
promazine	CHRM4	drug-target
promazine	CHRM5	drug-target
thalidomide	CHST3	drug-target
ziprasidone	CNTN4	drug-target
