drug_name	drug_gene	type
vinburnine	CD58	LINCS
nabumetone	USP6NL	LINCS
chenodeoxycholic-acid	USP6NL	LINCS
propentofylline	CCP110	LINCS
primidone	CCP110	LINCS
stiripentol	ADGRE5	LINCS
vorinostat	KEAP1	LINCS
panobinostat	KEAP1	LINCS
olaparib	CDK1	LINCS
docetaxel	CDK1	LINCS
albendazole	CDK1	LINCS
chlorpromazine	CDK1	LINCS
metoprolol	C2CD2L	LINCS
tolazoline	KLHL21	LINCS
varenicline	KLHL21	LINCS
lofexidine	KLHL21	LINCS
ranitidine	KLHL21	LINCS
scopolamine	KLHL21	LINCS
felodipine	KLHL21	LINCS
bendroflumethiazide	KLHL21	LINCS
hydrocortisone	KLHL21	LINCS
raltitrexed	CDC20	LINCS
perphenazine	CDC20	LINCS
toremifene	CDC20	LINCS
raloxifene	CDC20	LINCS
rimexolone	CDC20	LINCS
amsacrine	CDC20	LINCS
promazine	CDC20	LINCS
vemurafenib	CDC20	LINCS
pyrimethamine	CDC20	LINCS
sertraline	CDC20	LINCS
ingenol	CDC20	LINCS
clomifene	CDC20	LINCS
resveratrol	CDC20	LINCS
irinotecan	CDC20	LINCS
trifluoperazine	CDC20	LINCS
simvastatin	CDC25A	LINCS
lovastatin	CDC25A	LINCS
triclosan	CDC25A	LINCS
atorvastatin	CDC25A	LINCS
quercetin	MVP	LINCS
anastrozole	TNFSF11	DGIdb
anastrozole	DLG2	DGIdb
anastrozole	KMT2C	DGIdb
olaparib	PALB2	DGIdb
olaparib	BARD1	DGIdb
olaparib	PPP2R2A	DGIdb
olaparib	RAD51B	DGIdb
olaparib	RAD51D	DGIdb
olaparib	FANCL	DGIdb
sorafenib	ARAF	DGIdb
sorafenib	ZHX2	DGIdb
sorafenib	MAPK6	DGIdb
sorafenib	SLC15A2	DGIdb
sorafenib	MAPK4	DGIdb
sorafenib	MAPK7	DGIdb
mestranol	TSHB	DGIdb
mestranol	AGT	DGIdb
rosuvastatin	SCAP	DGIdb
rosuvastatin	FOXA3	DGIdb
rosuvastatin	COQ2	DGIdb
rosuvastatin	HNF1A	DGIdb
rosuvastatin	USP24	DGIdb
rosuvastatin	LPA	DGIdb
toremifene	PLIN1	DGIdb
toremifene	CYP1B1	DGIdb
toremifene	CD80	DGIdb
felbamate	GRIN3A	DGIdb
rifabutin	NR1I2	DGIdb
clarithromycin	ITGAM	DGIdb
clarithromycin	F2RL1	DGIdb
amisulpride	ANKS1B	DGIdb
amisulpride	SNAP25	DGIdb
amisulpride	HTR5A	DGIdb
naftopidil	CACNA1H	DGIdb
dopamine	ADRA2A	DGIdb
dopamine	GFER	DGIdb
ketanserin	HTR7	DGIdb
quercetin	GABPA	DGIdb
quercetin	APOB	DGIdb
quercetin	HSF1	DGIdb
quercetin	PON1	DGIdb
quercetin	CD34	DGIdb
quercetin	MBP	DGIdb
quercetin	CDC25C	DGIdb
quercetin	PKN1	DGIdb
quercetin	PKN3	DGIdb
fasudil	PRKX	DGIdb
fasudil	PRKACB	DGIdb
fasudil	GATA2	DGIdb
coumarin	CYP2A13	DGIdb
coumarin	CTSB	DGIdb
curcumin	CAMK2A	DGIdb
curcumin	HSD17B3	DGIdb
curcumin	IAPP	DGIdb
curcumin	SMAD2	DGIdb
curcumin	THBD	DGIdb
curcumin	DFFB	DGIdb
curcumin	DNMT3B	DGIdb
vorinostat	HDAC6	DGIdb
vorinostat	CHD4	DGIdb
labetalol	HPSE	DGIdb
labetalol	GJA1	DGIdb
deferiprone	GTF2E1	DGIdb
dydrogesterone	PGR	DGIdb
lapatinib	HLA-DQA1	DGIdb
lapatinib	EEF2K	DGIdb
lapatinib	NF2	DGIdb
amsacrine	TOP2A	DGIdb
amsacrine	BTF3P11	DGIdb
fluvastatin	SREBF1	DGIdb
fluvastatin	SLC15A1	DGIdb
fluvastatin	LIPC	DGIdb
domperidone	DRD2	DGIdb
quinine	COP 1	DGIdb
quinine	CYP3A7	DGIdb
itraconazole	HMGB1	DGIdb
itraconazole	AVPR2	DGIdb
flutamide	AQP9	DGIdb
flutamide	VIP	DGIdb
flutamide	PEBP1	DGIdb
dexamethasone	KRT19	DGIdb
dexamethasone	S100A10	DGIdb
dexamethasone	SDS	DGIdb
dexamethasone	UBR1	DGIdb
dexamethasone	TSC22D3	DGIdb
dexamethasone	CHKA	DGIdb
dexamethasone	FABP1	DGIdb
dexamethasone	ACTC1	DGIdb
dexamethasone	MT1F	DGIdb
dexamethasone	TEAD1	DGIdb
dexamethasone	CRISPLD2	DGIdb
cimetidine	SLC22A2	DGIdb
papaverine	PLAU	DGIdb
papaverine	XDH	DGIdb
papaverine	CREBBP	DGIdb
prednisolone	ALPP	DGIdb
prednisolone	DSE	DGIdb
prednisolone	TSPYL1	DGIdb
verapamil	KCNMB1	DGIdb
verapamil	GRK4	DGIdb
verapamil	NOS1AP	DGIdb
verapamil	KCNIP1	DGIdb
verapamil	PLEKHH2	DGIdb
verapamil	KCNJ5	DGIdb
verapamil	KCNA4	DGIdb
felodipine	MYO9B	DGIdb
felodipine	CACNA2D1	DGIdb
ropinirole	DRD2	DGIdb
celecoxib	BCAR1	DGIdb
celecoxib	ATP2A2	DGIdb
celecoxib	IL23R	DGIdb
celecoxib	PTGES	DGIdb
celecoxib	IGFBP3	DGIdb
celecoxib	ATP2A3	DGIdb
celecoxib	MT-CO2	DGIdb
lovastatin	FDFT1	DGIdb
quinidine	KCNE1	DGIdb
quinidine	C18orf21	DGIdb
norepinephrine	MBNL1	DGIdb
panobinostat	SIRT4	DGIdb
panobinostat	SIRT6	DGIdb
panobinostat	SIRT7	DGIdb
panobinostat	SMARCB1	DGIdb
panobinostat	ACTL6A	DGIdb
granisetron	NOS1AP	DGIdb
varenicline	HYKK	DGIdb
pimozide	DRD5	DGIdb
pimozide	DRD4	DGIdb
pimozide	XBP1	DGIdb
primidone	GRIK2	DGIdb
primidone	GRIA2	DGIdb
tamoxifen	PIP	DGIdb
tamoxifen	TFF3	DGIdb
tamoxifen	PLD1	DGIdb
tamoxifen	PLD2	DGIdb
tamoxifen	ZNF423	DGIdb
tamoxifen	LRMDA	DGIdb
tamoxifen	FMO1	DGIdb
tamoxifen	RRAS2	DGIdb
trifluoperazine	CALY	DGIdb
trifluoperazine	LIPA	DGIdb
trifluoperazine	SNAP91	DGIdb
yohimbine	ADRA2A	DGIdb
tolbutamide	KCNJ1	DGIdb
medetomidine	ADRA2B	DGIdb
bendroflumethiazide	SLC12A3	DGIdb
ubenimex	LTA4H	DGIdb
chloroquine	ACKR1	DGIdb
chloroquine	ASS1	DGIdb
lamotrigine	AQP4	DGIdb
lamotrigine	HLA-DQB1	DGIdb
lamotrigine	PPT1	DGIdb
oxybenzone	HTT	DGIdb
methylprednisolone	IL5	DGIdb
methylprednisolone	CD80	DGIdb
fulvestrant	TFPI	DGIdb
fulvestrant	CCNE1	DGIdb
fulvestrant	ESRRA	DGIdb
fulvestrant	EPHX2	DGIdb
gemfibrozil	LEP	DGIdb
albendazole	CYP2J2	DGIdb
promazine	CHRM4	DGIdb
promazine	CHRM5	DGIdb
trapidil	PDGFRB	DGIdb
halcinonide	NR3C1	DGIdb
tretinoin	HES1	DGIdb
tretinoin	EGR2	DGIdb
tretinoin	HOXD1	DGIdb
tretinoin	MST1	DGIdb
tretinoin	HAS3	DGIdb
tretinoin	RARRES1	DGIdb
tretinoin	BHLHE40	DGIdb
tretinoin	ERVK2	DGIdb
tretinoin	NR2C1	DGIdb
tretinoin	HOXB1	DGIdb
tretinoin	NRIP1	DGIdb
tretinoin	OCLN	DGIdb
tretinoin	MDK	DGIdb
tretinoin	FUS	DGIdb
carbamazepine	HSPA1A	DGIdb
carbamazepine	PRRC2A	DGIdb
carbamazepine	POLR1HASP	DGIdb
carbamazepine	BAG6	DGIdb
carbamazepine	LTA	DGIdb
carbamazepine	HSPA1L	DGIdb
temsirolimus	FBXW7	DGIdb
temsirolimus	PTPRD	DGIdb
temsirolimus	FKBP1A	DGIdb
perindopril	BDKRB1	DGIdb
methoxsalen	CYP2A6	DGIdb
clopidogrel	ATP10A	DGIdb
clopidogrel	SLC14A2	DGIdb
clopidogrel	N6AMT1	DGIdb
clopidogrel	CES1P1	DGIdb
clopidogrel	B4GALT2	DGIdb
brompheniramine	HRH1	DGIdb
phenoxybenzamine	ADRA1A	DGIdb
nicergoline	ADRA1A	DGIdb
tolazoline	ADRA1A	DGIdb
thalidomide	SPG7	DGIdb
thalidomide	SNORD68	DGIdb
thalidomide	CHST3	DGIdb
thalidomide	SULT1C4	DGIdb
thalidomide	MECOM	DGIdb
bepridil	TNNC1	DGIdb
minoxidil	SULT1A1	DGIdb
minoxidil	KCNJ1	DGIdb
meloxicam	PTGS2	DGIdb
mitotane	CYP11A1	DGIdb
dantrolene	RYR1	DGIdb
dantrolene	RYR3	DGIdb
perphenazine	MAML3	DGIdb
perphenazine	SKOR2	DGIdb
perphenazine	MCPH1	DGIdb
mometasone	CD44	DGIdb
mometasone	CCL11	DGIdb
lonidamine	TSHR	DGIdb
axitinib	FLT1	DGIdb
axitinib	PDGFB	DGIdb
axitinib	OR2B11	DGIdb
isradipine	CACNA2D1	DGIdb
raltitrexed	SLC19A1	DGIdb
valsartan	AGTR1	DGIdb
simvastatin	HMGCR	DGIdb
simvastatin	ICMT	DGIdb
simvastatin	ZNF542P	DGIdb
simvastatin	SCAP	DGIdb
simvastatin	PON1	DGIdb
ezetimibe	NPC1L1	DGIdb
fluorometholone	PLA2G4A	DGIdb
protriptyline	SLC6A2	DGIdb
lofexidine	ADRA2A	DGIdb
nabumetone	PTGS2	DGIdb
nabumetone	CYP2J2	DGIdb
atovaquone	MT-CYB	DGIdb
maraviroc	CCR5	DGIdb
fostamatinib	SYK	DGIdb
pyrimethamine	IKBKG	DGIdb
pyrimethamine	HEXA	DGIdb
calcitriol	BTF3P11	DGIdb
calcitriol	PHEX	DGIdb
clomipramine	DDIT4	DGIdb
clomipramine	FCHSD1	DGIdb
clomipramine	NEFM	DGIdb
clomipramine	FKBP5	DGIdb
scopolamine	CHRM1	DGIdb
tolazamide	KCNJ1	DGIdb
tianeptine	SLC6A4	DGIdb
chlorprothixene	HTR2B	DGIdb
naltrexone	DBH	DGIdb
naltrexone	ANKK1	DGIdb
triclosan	RXRA	DGIdb
acitretin	RXRG	DGIdb
acitretin	RXRB	DGIdb
tofacitinib	STAT5B	DGIdb
tofacitinib	STAT5A	DGIdb
danazol	CGB5	DGIdb
danazol	MBL2	DGIdb
danazol	GNRHR2	DGIdb
formestane	CYP1B1	DGIdb
dilazep	THPO	DGIdb
amcinonide	ANXA1	DGIdb
chlorpromazine	NTS	DGIdb
chlorpromazine	EPM2A	DGIdb
chlorpromazine	CCK	DGIdb
ramipril	CCN2	DGIdb
phenazopyridine	G6PD	DGIdb
mosapride	HTR4	DGIdb
hexylcaine	SCN5A	DGIdb
ziprasidone	EHF	DGIdb
ziprasidone	CDH4	DGIdb
ziprasidone	CNTN4	DGIdb
zolmitriptan	HTR1F	DGIdb
hesperidin	HPSE	DGIdb
rimexolone	ESRRA	DGIdb
rimexolone	SERPINA6	DGIdb
bifemelane	CYP1A2	DGIdb
piperidolate	CYP2D6	DGIdb
nelfinavir	TFAP2A	DGIdb
lisuride	HTR1A	DGIdb
salmeterol	CYP3A5	DGIdb
cilastatin	DPEP1	DGIdb
nitrendipine	CACNG1	DGIdb
chloroxine	OPRK1	DGIdb
carbinoxamine	HRH1	DGIdb
hexylresorcinol	USP1	DGIdb
cortisone	PPY	DGIdb
aniracetam	HTR2A	DGIdb
thiocolchicoside	GLRA1	DGIdb
rilmenidine	NISCH	DGIdb
propentofylline	RGS4	DGIdb
vinburnine	GMNN	DGIdb
resveratrol	CEL	DGIdb
resveratrol	GDF15	DGIdb
resveratrol	RIPK1	DGIdb
resveratrol	PECAM1	DGIdb
resveratrol	SLC2A3	DGIdb
resveratrol	FOXO3	DGIdb
urapidil	ADRA1D	DGIdb
talniflumate	CLCA1	DGIdb
terguride	HTR2B	DGIdb
diethylcarbamazine	ALOX5	DGIdb
