GeneID	Symbol	Ensembl	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
4187	NA	NA	89.21641516053235	85.51167553662269	3.077086007173431	0.004965759794283257	0.02153219239933088	99.2372778690123	10.020862708479951
5814	PURB	ENSG00000146676	46.59692799326997	52.66285337398698	1.7354344487553355	0.09481188591215972	0.21572315143465567	59.83161152679775	13.234683533527779
3415	NA	NA	46.43596990081289	50.899122535479584	1.9805084988705892	0.05860094696403839	0.1499013352297385	58.04311790483543	11.607148004022537
7408	VASP	ENSG00000125753	46.34884974140174	63.811989383884026	8.915269854243066	2.742164039500647e-9	1.4440251368350575e-7	70.94258165179198	24.59373191039024
7409	VAV1	ENSG00000141968	45.42742317632005	67.33875425874882	9.343916260903491	1.0902735248442608e-9	6.720092121719363e-8	74.32758859356731	28.90016541724727
4176	MCM7	ENSG00000166508	45.23437717924423	42.87321463411077	4.480750553557021	1.3932652958325933e-4	0.00115932894289311	49.83234958476371	4.597972405519485
7406	NA	NA	42.20359859380389	102.17627044272056	8.43642669600724	7.906491344681967e-9	3.620043537100815e-7	108.66913176484425	66.46553317104036
7400	NA	NA	39.44617753652403	108.50370481884897	3.5941837836487927	0.0013724339874578559	0.0076087609283787905	114.57234751677574	75.1261699802517
11026	LILRA3		37.51207454198651	59.41644800635335	4.001243124944863	4.840380375270534e-4	0.0032043387035578332	65.1875363974282	27.675461855441693
15967	NA	NA	33.98299387398835	37.195159700224465	5.923071596556818	3.3221381110928507e-6	5.528668339042525e-5	42.423312603914965	8.440318729926613
2973	GTS		32.93783601675176	43.96088420775352	3.6482704977725344	0.0011963870347968812	0.006828258701209464	49.02824359494609	16.09040757819433
7412	VCAM1	ENSG00000162692	31.720137240027896	156.42736254527665	5.991928630740934	2.7883763495150434e-6	4.781653870953426e-5	161.30738365912705	129.58724641909916
3765	KCNJ9	ENSG00000162728	31.679052724100274	55.67810991629612	1.4058639585208041	0.17190873890428135	0.3334870955959923	60.551810335388474	28.8727576112882
17706	NA	NA	30.643885870471966	41.335124925212966	4.073321915360682	4.0175689454026e-4	0.002760118063803677	46.049568905285575	15.40568303481361
17307	NA	NA	26.866149096998562	48.796947243952914	6.202449607170293	1.6368141018991792e-6	3.101604214088057e-5	52.930200951183465	26.064051854184903
17355	NA	NA	26.648052253063618	29.44881037636173	6.860102871676681	3.1946162974848777e-7	8.078705536558494e-6	33.54851072298688	6.900458469923267
6486	NA	NA	26.60992129955731	27.46710915904537	4.22344940675606	2.7221416616289015e-4	0.00198205606533567	31.560943205131117	4.951021905573807
13732	NA	NA	24.19597707110059	36.500616986649966	10.825129904448923	5.3888801247804984e-11	5.444233295627429e-9	40.22307499758851	16.027097926487922
7809	BSND	ENSG00000162399	23.539964391906004	41.21570409244233	2.289777071570711	0.030624610829725705	0.09142137316745963	44.837237075812496	21.297272683906492
7403	KDM6A	ENSG00000147050	22.775621645880662	56.201535153765434	7.679429538604525	4.48694384946474e-8	1.5805820298796893e-6	59.70547694543938	36.92985529955872
15817	NA	NA	22.26365447561166	26.452654256937294	2.5248574653761	0.018194052371273386	0.0607277785963985	29.877831868569864	7.614177392958206
17330	NA	NA	20.36727779555769	49.65229232399343	3.999182646708814	4.8661990734008873e-4	0.0032168483134939222	52.78571967715616	32.41844188159847
2990	GUSB	ENSG00000169919	20.208293232445943	21.92317127457517	3.0169169204003516	0.005745341628086444	0.024179342432533148	25.032139464182233	4.823846231736291
6485	NA	NA	18.94568878408943	21.541458803414773	4.975250109008173	3.8357327516577646e-5	4.046676283800578e-4	24.456180154813147	5.510491370723716
11324	NA	NA	18.819668127892328	36.74552695612883	1.9735257960732149	0.05943503615145108	0.15149292294245498	39.640860514266116	20.821192386373788
11242	NA	NA	18.557862889430556	43.4238949458457	0.7018975806625514	0.4891404714947538	0.673528312934517	46.27895077498887	27.721087885558315
5322	PLA2G5	ENSG00000127472	18.457772503542653	21.057910773597225	6.001989680183731	2.7180209965540574e-6	4.681299802498449e-5	23.897568081834546	5.439795578291892
