GeneID	GSE139871_GPL10558_s5_d4_up.tsv	GSE16250_GPL570_s3_d2_up.tsv	GSE34151_GPL10558_s4_d3_up.tsv	GSE63548_GPL10558_s6_d5_up.tsv	GSE83456_GPL10558_s2_d1_up.tsv	GSE83456_GPL10558_s1_d1_up.tsv
11031	0.8524794422814883	0	0	0	0	0
11041	0	0	0	0.5081296650457384	0	0
11044	0	0	2.23421426683667	0	0	0
11065	0	0	0	0	2.4219945756816434	2.942181508565338
11072	0	0	0	0.8283965417378854	0	0
11073	0	0	0	0	0	0
11098	0	0	0	0	0	0
1111	0	0	2.700310079436006	0	0	0
11137	0	3.425051660075801	0	0	0	0
11142	0	0	0	0	0	0
11151	0	0	0.5102215399901344	1.0371358450485646	0	0
11157	0	0	0.98918401448558	0.4761973120798511	0	0
11168	0	0	0	0.5187942851194679	0	0
11182	0	0	0	0	0	0
11188	0	0	0	1.448425451051814	0	3.647131777927278
11200	0	0	0.2741287303068515	0	1.7264422964186117	2.507987250834704
1123	0	0	0	0.6725115466458634	0	0
11230	0	0	0	0	0	0
11232	4.177677083487208	0	0	0	0	0
11261	0	0	0	0	0	0
11284	0	0	0	0	0	0
11319	0	0	0	0	0	0
11325	0	0	8.210413104207598	0	0	0
11344	0	0	0	0	0	0
1153	0	0	0	0	5.081787119122418	0
116832	0	0	0	0	0	0
1212	0	0	0	0	0	0
1213	0	0	0.22092078022296516	0	0	0
124583	0	0	0	0	0	0
1277	0	0	0.3821984896176329	1.1646719254564362	0	0
128	0	0	1.8150212579458191	0.8830434186678864	0	0
1282	0	0	0	0	0	0
1385	0	0	0.6363504330847125	0	0	0
1398	0	0	0	0	0	0
1399	0	0	0	0	0	0
142	0	0	0	0	0	0
1429	0	0	0	0	0	0
1445	0	0	0	1.1372526462362584	0	0
1452	0	0	4.09699386442658	0	3.082633692276955	6.060184895803683
1454	0	0	0	0	0	0
1459	0	0	0	0	0	0
1465	0	0	0	0	0	0
147179	0	0	0	0	0	0
148022	0	0	0	0	0	0
1500	0	0	0	0	0	0
1509	0	0	0.5642806375107163	0	12.453029579318374	13.27889268060182
1514	0	0	0.5013297474270864	0.4187136617487077	0	0
1534	0	2.7420551589906785	0	0	0	0
154	0	0	0	0	0	0
16	0	0	0	0	0	0
1605	0	0	0	0.9933568552453343	0	0
1616	0	0	0	0	0	0
1633	0	2.5627767668450923	0	0	0	0
1635	0	0	0	0	0	0
1643	0	0	0	0	0	0
1647	0	0	0	0	0	0
1662	0	0	0	0	0	0
1666	0	0	0	0	0	0
1676	0	0	0	0	2.069872226682409	0
1677	0	0	0	0	1.1828044298222538	0
1738	0	0	0	0	0	0
1759	0	0	0	0	0	0
178	0	0	0	0	0	0
1786	0	0	0	1.6404144154265827	0	0
1788	0	0	0	0	0	0
1802	0	0	0	0	0	0
1829	0	0	0	0	0	0
1831	0	0	5.523619490470214	6.313890195046509	0	0
1845	0	0	0	0	0	0
1846	0	0	0	0	0	0
1848	0	0	0	0	0	0
1861	0	0	0	0	0	0
1870	0	0	0	1.1659015888134072	0	3.619143523021271
1891	0	0	0	0	0	0
1906	0	0	0	0	0	0
1950	0	0	0	0	0	0
1956	1.1594755688867355	0	0	0	0	0
1958	0	0	0.15090919251522483	0	0	0
1978	0	0	0	0	0	0
1981	0	0	0	0	0	0
1983	0	0.7990551217854256	0	0	0	0
1994	0	0	0	0	0	0
200081	0	0	0	0	0	0
200734	0	0	0	0	0	0
2017	0	0	0	0	0	0
2037	0	0	0	0	0	0
2042	0	0	0.4450918053289501	0	0	0
2048	0	0	0.477963146867344	0.3307073156392183	0	5.25592513441768
2058	0	0	0.2288274096897012	0	0	2.9458642166512004
2063	0	0.811466642133982	0	0	0	0
2064	0	0	12.173044112407789	0	1.679502366955798	0
2065	0	12.176699460358154	0	0.5605693633883472	0	0
207	0	0	0	0	0	0
2109	0	0	0	0	0	0
211	0	0	1.065868772866243	0	0	0
2113	0	0	0	0	0	0
2115	0	0	0	0	0	0
2131	0	68.63734065716838	0	0	0	5.677046259294751
2146	0	0	0	0	0	0
2184	0	0	0	0	0	0
2185	0	0	0	0	0	0
2195	0	0	0	0	0	0
2222	0	0	0	0	3.614602870175344	5.346247458718544
226	0	0	1.8411342901410404	0	0	2.5148917480769497
2263	0	0	0.14819973176691514	0	0	0
2264	0	0	0	0	0	0
2274	0	0	0	0	0	0
22794	0	0	0	0	0	0
22796	0	0	0	0	0	0
22809	0	0	0	0	0	0
22823	0	0	0	0	0	0
22827	0	0	0	0	0	0
22841	0	0	0	0	0	0
2288	0	0	0	0	1.3919556448660773	0
22883	0	0	0	0	0	0
22887	0	0	0	0	0	0
22889	0	0	0	0	0	0
22905	0	0	0	0	0	0
22908	0	0	0	0	0	0
22926	0	0	0	0	0	0
22934	0	0	0	0	0	0
23	0	0	0	0	0	0
230	0	0	0.21985009317381943	0.4351850230186825	0	0
23011	0	0	0	0	0	0
23013	0	0	0	0	0	0
23014	0	0	0	0	0	0
23029	0	0	0	0	0	0
23038	0	0	0	0	0	0
23039	0	0	0	0	0	0
23061	0	0	0	0	0	0
23076	0	0	0	0	0	0
23077	0	0	0	0	0	0
2309	0	0	0	0	0	0
23097	0	0	0	0	0	0
23131	0	0	0	0	0	0
23139	0	0	0	0	0	0
23142	0	0	0	0	0	0
23149	0	0	0	0	0	0
23161	0	0	0	0	0	0
23200	0	0	0	0	0	0
23210	0	0	0	0	0	0
23212	0	0	0	0	0	0
23223	0	0	0	0	0	0
23224	0	0	0	0	0	0
23244	0	0	0	0	0	0
23271	0	0	0	0	0	0
23300	0	0	0	0	0	0
23321	0	0	0	0	0	0
23325	0	0	0	0	0	0
23326	0	0	0	0	0	0
23335	0	0	0	0	0	0
23338	0	0	0	0	0	0
23365	0	0	0	0	0	0
23368	0	0	0	0	0	0
23378	0	0	0	0	0	0
23386	0	0	0	0	0	0
23410	0	0	0	0	0	0
23443	0	0	0	0	0	0
23463	0	0	0	0	0	0
23499	0	0	0	0	0	0
23512	0	0	0	0	0	0
23522	0	0	0	0	0	0
2353	0	0	0	0	0	0
23530	0	0	0	0	0	0
23536	0	0	0	0	0	0
2356	0	0	0	0	0	0
23585	0	0	0	0	0	0
23588	0	0	0	0	0	0
23597	0	0	0	0	0	0
23635	0	0	0	0	0	0
23636	0	0	0	0	0	0
23647	0	0	0	0	0	0
23658	0	0	0	0	0	0
23659	0	0	0	0	0	0
23670	0	0	0	0	0	0
24149	0	0	0	0	0	0
25	0	0	0	0	0	0
2523	0	0	0	1.2007262689465072	6.817065944471751	4.0411009396433775
2534	0	0	0	0	0	0
2542	0	0	0	0	0	0
2548	0	0	0.2600775753274621	0	0	0
2553	0	0	0	0	0	2.2931363270323306
256364	0	0	0	0	0	0
25793	0	0	0	0	0	0
25803	0	0	0	0	0	0
25805	0	0	0	0	0	0
2582	0	4.159160829131197	0	0	0	0
25825	0	0	0	0	0	0
25839	0	0	0	0	0	0
25874	0	0	0	0	0	0
25932	0	0	0	0	0	0
25966	0	0	0	0	0	0
2597	0	0	4.145069739665997	1.0863418539453202	0	0
25976	0	0	0	0	0	0
25987	0	0	0	0	0	0
26001	0	0	0	0	0	0
26020	0	0	0	0	0	0
26036	0	0	0	0	0	0
26054	0	0	0	0	0	0
26064	0	0	0	0	0	0
26128	0	0	0	0	0	0
26136	0	0	0	0	0	0
26227	0	0	0	0	0	0
2624	0	0	0	0	0	1.0250825512549713
2625	0	0	0	0	0	0
26292	0	0	0	0	0	0
26511	0	0	0	0	0	0
26520	0	0	0	0	0	0
2673	0	0	0	0	0	0
2690	0	0	0	0	0	0
26993	0	0	0	0	0	0
27032	0	0	0	0	0	0
27095	0	0	0	0	0	0
27109	0	0	0	0	0	0
27242	0	0	0	0	0	0
27244	0	0	0	0	0	0
27336	0	0	0	0	0	0
27346	0	0	0	0	0	0
2736	0	0	0	0	0	0
2745	0	0	0	0	0	0
2767	0	0	0	0	0	0
2769	1.4359620954711902	52.1197643825488	0	0	0	0
2770	0	0	0.1067381354487944	0	0	0
2771	0	0	0	0	0	0
2778	0	0	0	0	0	0
2810	0	1.9670026202267443	0	0	0	0
2817	0	0	0	0	0	0
2852	0	0	0	0	0	0
2886	0	0	0	0	0	0
2887	0	0	0	1.8846285452641105	0	0
2896	0	0.5456540768866719	0	0	0	0
28969	0	0	0	0	0	0
2908	0	0	0	0	0	0
29082	0	0	0	0	0	0
29083	0	0	0	0	0	0
291	0	0	0	0	0	0
29103	0	0	0	0	0	0
2920	0	0	0	0	0	4.858430610184097
2946	0	0	0	0	0	0
2954	0	1.5241884019441172	0	0	1.8037208615017213	1.611759485472807
2956	0	0	0.4060985712269143	0	0	0
2958	0	0	0	0	0	0
2961	0	0	0	0	0	0
29763	0	0	0	0	0	0
29890	0	0	0	0	0	0
29911	0	0	0	0	0	0
29916	0	0	0	0	0	0
29928	0	0	0	0	0	0
29937	0	0	0	0	0	0
29978	0	0	0	0	0	0
30	0	0	0.09043653908394744	0	0	0
30001	0	0	0	0	0	0
3028	0	0	0.41359628830760586	0	0	0
3033	0	0	0.3480019177503112	0.7473472695590451	0	0
3066	0	0	0	0	0	0
30836	0	0	0	0	0	0
30849	0	0	0	0	0	0
3091	0	0	0	0	0	0
3098	0	0	0	1.5386561272874992	0	0
310	0	0	0	0	0	0
3108	0	4.462767953465615	1.2474062729231	0	0	0
3122	0	0	10.48995303134383	1.480439079837891	0	0
3156	0	0	0	0	0	0
3157	0	0	0.49019208536580505	0	0	9.4593336139338
3162	0	0	0.16584635368639822	0	0	0
3202	0	0	0	0	0	0
3206	0	0	0	0	0	0
323	0	0	0.25412089351205147	0	0	0
3251	0	0	0.0635506479116717	0	0	0
3280	0	0	0	0	0	0
329	10.16162221541872	0	0	0	0	0
3300	0	0	0	0.7736873043665093	1.5363331621444387	1.484311944284134
3303	0	0	0	0.8843563592409587	0	0
3308	0	0	0	0.9777381301562752	0	0
3312	0	0	0	0	0	0
3315	0	0	0.2890363216775862	0	0	0
332	0	0	2.688034418012496	2.6974043922011184	0	2.5605051193015465
3329	0	0	0	0	0	0
3337	0	0.7061223512422048	0	0	0	0
3383	0	0	0	0	0	0
3385	0	0	0	0.39939976857217807	0	0
3398	0	0.9136184082895996	0	0.9899371525976834	0.968838300404797	0
3416	0	0	0	0	0	0
3454	0	0	0	0	0	0
348	1.5036112914825337	0	0	0	0	0
3480	0	0	1.6388791483910865	0	0	0
3482	0	0	0	0	0	0
3486	1.2476604398123858	0	0	0	0	0
3508	0	0	0.06715027265817375	0	0	0
351	0	0	0	0	0	0
355	0	0	0.18046769242334224	0	0	0
3551	0	0	0.6076964999115944	0	0	0
3553	0	0	0	0	0	0
3566	0	0	0.18806719688000528	0.4390692611796987	0	0
3597	0	0	0	0	0	0
3611	0	0	0	0	0	0
3628	0	5.282937672699247	3.373599353436969	2.735543622466251	0	0
3638	0	0	0	0	0	0
3682	0	29.732488940080884	0	0	0	0
3693	0	0	0	0	1.3527071484734772	1.2079135272794663
3725	0	0	0	0	0	0
375346	0	0	0	0	0	0
3775	0	0	0.2582693559981439	0	0	0
3800	0	0	0	0	0	0
3815	0	0	0	0.933702908049756	0	0
387	0	0	1.103121121545593	0	0	0
388650	0	0	0	0	0	0
3895	0	0	0	0	0	0
39	0	0	0.6628754118745549	0	0	0
3909	0	0	0	0	0	0
392	0	0	0.0622922318215266	0	0	0
3925	0	0	0	0	0	0
3930	0	0	0	0	0	0
3964	0	0	2.9968859787891065	0	14.76443806429401	19.519556075124267
3978	0	0	0	0	0	0
3988	0	0	0	0	0	0
4016	0	0	0.10702380025654418	0	0	0
4043	0	0	0	0.4468087444167676	0	0
4067	0	0	0	1.4068730781865646	0	0
4088	0	0	0	0	0	0
4125	0	0	0	0	0	0
4144	0	0	0.13985534677108014	0	0	0
4154	0	0	1.4321465590483249	0	0	0
4172	0	0	0.529060334744118	0	0	0
4200	0	4.60876780549412	0	0	1.3574507001233669	2.036633161507493
4208	0	0	0	0	0	0
4216	0	0	0	0	0	0
4232	0	0	0	8.816140909515816	0	0
427	0	0	0	0	0	0
4282	0	0	0	0	0	0
4303	0	0	0	0	0	0
4312	0	0	4.139534151524847	0	0	0
4313	0	0	0	0	0	0
4331	0	0	0	0	2.270404088368548	0
4482	0	0	0	0	0	0
4582	0	0	1.4854004872911193	0	0	0
4605	0	0	0	1.2255003655921295	0	0
4609	0	0	0.257633563589011	0	0	0
4616	0.6286332962823802	0	7.086076599917181	1.647864807452514	0	0
4638	0	0	0	0	0	0
4651	0	0	0	0	0	0
466	0	3.3909058589636727	1.029290412720512	0	0	0
4690	0	0	0	0	0	0
47	0	0	0	0	0	0
4775	0	0	0	0	0	0
4776	0	0	0	0	0	0
4780	0	0	0	0	0	0
4783	0	0	0	0	0	0
4791	0	0	0	0	0	0
4792	0	0	1.429125398826705	0.8781842095128445	0	0
4793	0	0	0	0	0	0
4794	0	0	0	0	0	0
481	0	0	0	0	0	0
4817	0	0	0	0.6334301783473093	0	0
4836	0	0	0	0	0	0
4846	0	16.821739020607037	0.05947736497833909	0	0	0
4850	0	0	0	0	0	0
4851	0	0	0	0	0	0
4860	0	0	0	0	0	0
4864	0	0	0	0	0	0
4891	0	0	0	0	0	0
4893	0	0	0	0	0	1.5894998662480455
4925	0	0	28.780816794060996	0	0	0
4927	0	0	0.5049240683070377	0.589346683498021	0	0
4931	0	0	0.08106829625815254	0	0	0
4998	0	0	0	0	0	0
501	0	0	0	0	0	0
5018	0	0	2.598359759074673	1.580967348791741	0	0
5019	0	0	0.060730344746557474	0	0	0
5048	0	0	0	0.8507679204917695	0	0
5050	0	0	0	0	0	2.3201597046052407
5054	0	0	0	0	0	0
5058	0	0	0	0	0	0
50810	0	0	0	0	0	0
50813	0	0	0	0	0	0
50814	0	0	0	0	0	0
50865	0	0	0	0	0	0
5092	0	0	0	0	0	0
5096	0	0	0	4.790182726385865	0	0
51001	0	0	0	0	0	0
51005	0	0	0	0	0	0
51015	0	0	0	0	0	0
51021	0	0	0	0	0	0
51024	0	0	0	0	0	0
51026	0	0	0	0	0	0
51031	0	0	0	0	0	0
51053	0	0	0	0	0	0
51056	0	0	0	0	0	0
5106	0	0	1.7558782256608298	0	0	0
51070	0	0	0	0	0	0
51071	0	0	0	0	0	0
5108	0	0	0	0	0	0
51097	0	0	0	0	0	0
5110	0	0	0	0	0	0
5111	0	0	0	0	0	0
51116	0	0	0	0	0	0
51160	0	0	0	0	0	0
51170	0	0	0	0	0	0
51203	0	0	0	0	0	0
51282	0	0	0	0	0	0
51293	0	0	0	0	0	0
51335	0	0	0	0	0	0
51375	0	0	0	0	0	0
51382	0	0	0	0	0	0
51385	0	0	0	0	0	0
51422	0	0	0	0	0	0
51465	0	0	0	0	0	0
51466	0	0	0	0	0	0
51495	0	0	0	0	0	0
5154	0	0	0	0	0	0
51569	0	0	0	0	0	0
51599	0	0	0	0	0	0
51635	0	0	0	0	0	0
51719	0	0	0	0	0	0
51742	0	0	0	0	0	0
5211	0	0	0	0.6457441839896906	0	0
5223	0	0	0	0	0	0
5236	0	0	0	0	0	0
5255	0	0	0	0	2.012271070907595	0
5257	0	0	0	0	2.5906535358002345	2.433786144535701
5261	0	16.623642764954923	0	0	0	0
5287	0	0	0	0	1.2873024376065785	0
5289	0	0	8.110108027104538	0	0	0
5290	0	0	0	0	0	3.643100815855657
5300	0	0	0	0	0	0
5321	0	0	0	0	0	0
533	0	0	0	0	0	0
5331	0	0	0	0	0	0
53343	0	0	0	0	0	0
5347	0	0	0.7409274056493538	0	0	0
5355	0	0	3.4494404657574806	1.5155604681024155	0	0
5357	0	0	0	0	0	13.216331799305566
5359	0	0	0	0	0	0
5366	0	0	0	0	0	0
5373	0	0	0	0	0	0
54205	0	0	0	0	0	0
5423	0	2.678665479069702	0	0	0	0
5427	0	6.295453178722116	0	0	0	0
5438	0	4.963997789062514	0	0	0	0
54386	0	0	0	0	0	0
5440	0	0	0	0	0	0
54438	0	0	0	0	0	0
54442	0	0	0	0	0	0
54499	0	0	0	0	0	0
54505	0	0	0	0	0	0
54512	0	0	0	0	0	0
54541	0	0	0	0	0	0
54623	0	0	0	0	0	0
5467	0	0	0	0	0	0
5468	0	0	0.19362684860376955	0	0	0
54681	0	0	0	0	0	0
54733	0	0	0	0	0	0
5480	0	0	0.418636041811606	0	0	0
54807	0	0	0	0	0	0
54850	0	0	0	0	0	0
54881	0	0	0	0	0	0
54915	0	0	0	0	0	0
54957	0	0	0	0	0	0
5498	0	0	0	0.44140788739442327	0	0
55008	0	0	0	0	0	0
55011	0	0	0	0	0	0
55012	0	0	0	0	0	0
55033	0	0	0	0	0	0
55038	0	0	0	0	0	0
55111	0	0	0	0	0	0
55127	0	0	0	0	0	0
55129	0	0	0	0	0	0
55148	0	0	0	0	0	0
55179	0	0	0	0	0	0
5525	0	0	0	0	0	0
55256	0	0	0	0	0	0
5529	0	0	0.18671657773694816	0	0	0
55324	0	0	0	0	0	0
5547	0	0	0	0	0	0
55556	0	0	0	0	0	0
55604	0	0	0	0	0	0
55608	0	0	0	0	0	0
55620	0	0	0	0	0	0
5566	0	0	0	0	0	0
55699	0	0	0	0	0	0
55746	0	0	0	0	0	0
55748	0	0	0	0	0	0
55793	0	0	0	0	0	0
5580	0	0	0	0	0	0
55818	0	0	0	0	0	0
55825	0	0	0	0	0	0
5583	0	0	0.4902803145237399	0	0	0
55837	0	0	0	0	0	0
55847	0	0	0	0	0	0
5588	0	0	0	0	0	0
55893	0	0	0	0	0	0
55958	0	0	0	0	0	0
5601	0	0	0	0	0	0
5603	0	0.6406137658890281	0	0	5.218883815091679	5.851939255402676
5607	0	0	0.04905813435966369	0	0	0
5613	0	0	0	0	0	0
5627	0	0	0	0	0	0
5641	0	0	0	0	0	0
5654	0	0	0	0	0	0
56654	0	0	0	0	0	0
56889	0	0	0	0	0	0
56924	0	0	0	0	0	0
56940	0	0	0	0	0	0
5696	0	0	0	0	0	0
5699	0	0	0	0	0	0
56997	0	0	0	0	0	0
57019	0	0	0	0	0	0
57048	0	0	0	0	0	0
5708	0	0	2.7280021084336314	0.498821955638189	0	0
5710	0	0	0	0	0	0
57147	0	0	0	0	0	0
57149	0	0	0	0	0	0
5715	0	0	0	0	0	0
5716	0	0	0.06682988314571715	0	0	0
57178	0	0	0	0	0	0
57192	0	0	0	0	0	0
572	0	0	0	0	0	0
5720	0	0	0	0	0	0
5721	0	0	0	0	0	0
57215	0	0	0	0	0	0
57406	0	0	0	0	0	0
5743	0	0	0	0	0	0
5747	0	0	0.7061715536875299	0.4499149102893472	0	0
5770	0	0	0	0	0	0
57761	0	0	0	0	0	0
5777	0	0	0	0.6035691645072869	0	0
57804	0	0	0	0	0	0
5782	0	0	0	0.6618417659097933	0	0
5788	0	0	0	0	0	0
5792	0	4.059266856413238	5.432823409728872	0	0	0
5796	0	0	0	1.0210914873506578	0	0
581	0	7.737818515337857	0	0	0	0
5827	0	0	0.6682330653112917	0	0	0
5829	0	0	0	0	0	0
5831	0	0	0	0	0	0
5836	0	0	0.07396045438594928	0	0	0
58472	0	0	0	0	0	0
58478	0	0	0	0	0	0
58497	0	0	0	0	0	0
58533	0	0	0	0	0	0
5867	0	0	0	0	0	0
5873	0	0.930537555334496	0	0	0	0
5880	0	0	0	0	0.861913295487486	0
5883	0	0	0	0	0	0
5889	0	0	0	0	0	0
5891	0	0	0	0	0	0
5898	0	0	0	5.234155241236056	0	0
5899	0	0	0	0	0	0
5900	0	0	0.36174839019457633	0	0	0
5909	0	0	6.318038431137648	0	0	0
5921	0	0	2.024091122850331	0	0	0
5925	0	0	0	0	0	0
5927	0	0	0	2.4512069286461315	0	0
595	0	0	0	0	0	0
596	0	0	0	0	4.833766501424474	10.518908896012704
5971	0	0	0.6415290183765204	0.4924512663847598	0	0
5982	0	0	0	0	0	0
5985	0	0.7001635668563729	0	0	0	0
5986	0	0	0	0	0	0
5993	0	0	0	0	0	0
5997	0	0	0.11369007438658812	0	0	0
6009	0	0	0	0	0	0
60493	0	0	0	0	0	0
6050	0	0	0	0	0	0
60528	0	0	0	0	0	0
6117	0	0	0	0	0	0
6118	0	0	0	0	0	0
6119	0	0	0	0	0	0
6182	0	0	0	0	0	0
6184	0	0	0	0	0	0
6193	0	0	0.06610526222814975	0	0	0
6194	0	0.7112395508751941	0	0	0	0
6195	0	0	0	0	0	0
622	0	0	0	0	0	0
6251	0	0	0	0	0	0
6253	0	0	0	0	0	0
6275	0	0	0.4161156583240226	0	0	0
6284	0	0	0	0	0	0
6304	0	0	0.06381339450537848	0	0	0
6342	0	11.887303116853	0	0	0	0
6347	0	0	0.7390252881547594	1.0627300387662393	0	0
637	0	0	0.21511218725779505	0	0	0
63874	0	0	0	0	0	0
6390	0	0	0	0	0	0
63933	0	0	0	0	0	0
64080	0	0	0	0	0	0
642	0	0	0	0	0	0
644	0	0	0	0	0	0
64422	0	0	0	0	0	0
64428	0	0	0	0	0	0
64429	0	0	0	0	0	0
6443	0	0	0	0	0	0
6461	0	0	0	0	0	0
6464	0	0	0	0	0	0
64746	0	0	0	0	0	0
64781	0	0	0	0	0	0
64943	0	0	0	0	0	0
6499	0	0	0	0	3.3116505195947488	4.494959260168793
6500	0	0	1.0366406797598535	2.3028535511366672	0	0
65057	0	0	0	0	0	0
6509	0	0	0	0.56290821033908	0	0
65123	0	0	0	0	0	0
652	0	0	0	0	0	0
6597	0	0	0	0	0	0
6599	0	0	0	0	0	0
66008	0	0	0	0	0	0
6603	0	0	0	0	0	0
6616	0	0	0	0	0	0
6622	0	0	0	0	0	0
664	0	0	0	0	0	0
665	0	0	0.3560011071312217	0	0	0
6657	0	0	0	0	0	0
6659	0	0	0	0	0	0
6676	0	0	0	0	0	0
6696	0	0	0	0	0	0
6697	0	0	0	0	1.7265369170131253	0
670	0	0	1.1793183219298244	0	0	0
6709	0	0	0	0	0	0
6714	0	0	0	0	0	0
672	0	0	0.13752517710735868	0.6248646606032644	0	0
6772	0	0	0	0	0	0
6774	0	0	0	0	0	0
6777	0	0	0	0	1.9191938875441767	0
6790	0	0	0	0	0	0
6793	0	0	0.1914731473206368	0	0	0
6804	0	0	0.27888152368074404	0	0	0
6810	0	0	0	0	0	0
6812	0	0	0	0	0	0
6813	0	0	0	0	0	0
6832	0	0	0.5280586123802095	0	0	0
6839	0	0	0	0	2.951757766261773	0
6850	0	0	0.30032809203570454	0.6170241407562131	0	0
6856	0	0	0	0	0	0
6894	0	0	0	0	0	0
6908	0	0	0	1.171977023712781	0	0
6909	0	0	0	0	0	0
6915	0	0	0	0	1.3148661189967914	0
6919	0	0	0	0	0	0
6944	0	0	0	0	0	0
695	0	0	0	0	0	0
6988	0	0	0	0	0	0
6990	0	0	0	0	0	0
701	0	0	0	0	0	0
7015	0	0	0	0	0	0
7016	0	0	0	0	0	0
7020	0	0	0	0	0	0
7027	0	3.318149009251318	0	0	2.1778702524014726	0
7043	0	0	0	0	0	0
7048	0	0	0	0	0	0
7074	0	0	0	0.5980239386226218	0	0
7077	0	0	0	0	0	0
7082	0	0	2.0014060261049664	1.4122324320094712	0	0
7088	0	0	0	0	0	0
7099	0	0	0	0.4743529991163072	0	0
7105	0	0	0	0	0	4.711999810122135
7106	0	0	0	0	0	0
7153	0	0	0	0	0	0
7157	0	0	0.1121268743234316	0	0	0
7158	0	0	1.8178749115829052	3.766389012906898	0	0
7159	0	0	0	0	0	0
7165	0	0	0	0.9072929769819909	0	0
7168	0	0	0.03677625633172053	0	0	0
7264	0	0	0	0	1.8382873648084264	0
727	0	0	0	0	0	0
7296	2.305920441504948	0	0.4290943095523425	0.42235282988717326	0	0
