Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000117408	920.9170291090942	-0.3258001739543714	0.10392934606168971	-3.1348236691587092	0.0017195743917714382	0.03363304437746113	9670	IPO13
ENSG00000126602	1070.0615842351895	-0.4146617577028912	0.1356243597579783	-3.057428314816418	0.0022324503119151417	0.0386882097251364	10131	TRAP1
ENSG00000110917	3787.4053346725736	-0.44728465051636956	0.127066617387679	-3.5200799369019835	4.3141675615214416e-4	0.01623810580717046	9761	MLEC
ENSG00000156515	3318.023693579011	-0.4950556462047223	0.17042088989611032	-2.9049000184573117	0.003673704310017075	0.049656465514555874	3098	HK1
ENSG00000013583	1090.386455613228	-0.5183950143936704	0.16673181055882655	-3.1091548316796427	0.0018762336795955432	0.035223890685545524	50865	HEBP1
ENSG00000105379	768.6798891317916	-0.5218990592963924	0.17614212135102802	-2.9629429649953876	0.0030471302409214866	0.04532998427434301	2109	ETFB
ENSG00000137274	198.14486027480768	-0.5384281591614328	0.16019088956433405	-3.361165922892234	7.761418535069902e-4	0.021896565051773075	670	BPHL
ENSG00000125450	526.2682751228973	-0.5470397218578624	0.18492539023035737	-2.958164485560514	0.0030947693727061023	0.04535468277265012	79902	NUP85
ENSG00000137161	2586.877212155265	-0.6471927034803028	0.21511796154987248	-3.0085479558165997	0.00262499370129793	0.041920913229085296	10695	CNPY3
ENSG00000035862	15570.144595931466	-0.6946275249935513	0.2237815070802013	-3.1040434665792245	0.001908952835648758	0.035593834304821624	7077	TIMP2
ENSG00000138796	408.6057825017931	-0.7698569100704349	0.2559089404438571	-3.0083236198593495	0.0026269323873616733	0.041920913229085296	3033	HADH
ENSG00000170275	3049.7940236663067	-0.7769645137890336	0.2530594844465777	-3.0702841092409447	0.0021385523317195283	0.03775988510651689	10491	CRTAP
ENSG00000091157	802.9616863428824	-0.8217480672890259	0.2594296580032359	-3.167517829741641	0.001537462820154886	0.03152639144624934	23335	WDR7
ENSG00000140443	576.2194040553736	-0.9082880898610676	0.3063243694413417	-2.9651186143549584	0.003025662457262787	0.045218944098742324	3480	IGF1R
ENSG00000106804	100.45937090925376	-0.9276702675623908	0.2433552698926026	-3.811999912604275	1.3784692543152504e-4	0.007624565423868438	727	C5
ENSG00000117632	796.930148896984	-0.937386286172293	0.31137087719746626	-3.0105136826197723	0.0026080619709152367	0.041920913229085296	3925	STMN1
ENSG00000187840	832.0410561963891	-0.9543567608643715	0.22070293659680038	-4.324168837897589	1.5310800723368792e-5	0.0021433324225675838	1978	EIF4EBP1
ENSG00000076864	181.26812496905856	-1.0625993901105328	0.3368118605623322	-3.154875212340934	0.0016056676605455517	0.032396309067089304	5909	RAP1GAP
ENSG00000073060	2123.5212784051305	-1.1588973474677366	0.3311307179443344	-3.4998183033642807	4.655753859467604e-4	0.01702549610410049	949	SCARB1
ENSG00000120896	2206.475691561193	-1.2569648725746079	0.23654448143283258	-5.313862597684514	1.0732555723333112e-7	9.201377773470922e-5	10174	SORBS3
ENSG00000163686	517.8561800902789	-1.2834441869182658	0.36788294042584524	-3.488729826483954	4.853214105422526e-4	0.01737796331709082	57406	ABHD6
ENSG00000164048	529.9554419851324	-1.6035841818455732	0.5416403469235656	-2.9606069617111914	0.0030703348679016907	0.04535468277265012	51385	ZNF589
