Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000118600	434.86956599091104	-0.2710354768867344	0.08575119152163765	-3.1607196597185925	0.001573798894291272	0.01947519977304451	10329	RXYLT1
ENSG00000165516	1122.1663556773917	-0.337914729997692	0.1153117130857845	-2.9304458407126877	0.00338475989842621	0.03387068563760491	23588	KLHDC2
ENSG00000256525	324.216878987634	-0.39334961861271	0.12695359921861907	-3.098373114537277	0.001945862751780588	0.022991652594640612	11232	POLG2
ENSG00000083457	216.23176800183302	-0.4034063697076599	0.1311485805053378	-3.075949187961216	0.0020983360054168156	0.02412006878355595	3682	ITGAE
ENSG00000067369	1625.7299737130006	-0.4092208404018328	0.13615255030865567	-3.0056053997823446	0.0026505271768464587	0.028407111073929094	7158	TP53BP1
ENSG00000184481	332.1844748313015	-0.47658885703684345	0.17151853761579597	-2.778643426312376	0.005458640911890261	0.04669640077784192	4303	FOXO4
ENSG00000140416	302.56654095762457	-0.4996290374986944	0.14562783385680375	-3.430862248421418	6.016660463498959e-4	0.009641260286412653	7168	TPM1
ENSG00000109501	929.2108289784256	-0.513188970270961	0.18197460386787553	-2.820113133168664	0.004800672096277359	0.04289930601220959	7466	WFS1
ENSG00000164850	119.83302063676034	-0.5192264801398934	0.17863095318126193	-2.906699375964363	0.0036526404526446695	0.0356858783105588	2852	GPER1
ENSG00000141736	240.46459049698808	-0.5309971236326665	0.18591463662754149	-2.856134047672954	0.004288340404103792	0.03979288416247598	2064	ERBB2
ENSG00000134480	1355.3976101733147	-0.5695712957787954	0.1682628143609142	-3.385009919999895	7.117568221322278e-4	0.010858506157635974	902	CCNH
ENSG00000010322	3443.6794780211108	-0.5931589204972108	0.1759687660480952	-3.370819343786786	7.494498725692845e-4	0.011322352537076467	11188	NISCH
ENSG00000145990	681.2888994323645	-0.6008876977425972	0.16528301666938736	-3.6355078086730597	2.7743358946386747e-4	0.005504482517326681	54438	GFOD1
ENSG00000078674	9423.363805130188	-0.6108511208211758	0.19404288772153086	-3.1480211822955475	0.0016437978120003426	0.020124901538852595	5108	PCM1
ENSG00000115548	2319.3067167219447	-0.6317596636293189	0.19934725122441366	-3.1691415845916042	0.0015288989720980179	0.01900007720243033	55818	KDM3A
ENSG00000132170	1753.7154499887567	-0.6676910253390135	0.22328828326030417	-2.9902644939082412	0.0027873597555125315	0.029532829883440328	5468	PPARG
ENSG00000107338	396.19416404380917	-0.6791903541241467	0.1826963469170161	-3.7175913234469156	2.011312899682485e-4	0.004305830997068816	6461	SHB
ENSG00000010810	368.46755419928354	-0.7044616338922199	0.235364354675192	-2.9930684910397436	0.002761877603759325	0.02936906802645178	2534	FYN
ENSG00000072134	714.21506194504	-0.7459941941165292	0.2169508607883724	-3.4385399136268893	5.848603116666946e-4	0.009452258941550839	22905	EPN2
ENSG00000090674	1268.3487305900196	-0.8114654005558689	0.2823621426609666	-2.8738463057004027	0.004055062436962991	0.03835953243269957	57192	MCOLN1
ENSG00000188042	1900.7815636071998	-0.8887052361733049	0.2329521706747933	-3.814968684769022	1.3620020431898602e-4	0.0032028272445732706	10123	ARL4C
ENSG00000137843	31.47760189969203	-0.8936211177441351	0.27010930559564267	-3.3083684983511756	9.384124382860593e-4	0.013380991182644845	56924	PAK6
ENSG00000139793	692.8915229930177	-0.8954665522450315	0.26553908826803674	-3.3722588944838967	7.45543309978326e-4	0.011276235813234612	10150	MBNL2
ENSG00000125378	23.061583073741737	-1.022426522949168	0.27300889833203396	-3.745030030873539	1.8037219888806223e-4	0.003946370363078664	652	BMP4
ENSG00000245848	4583.024468488868	-1.1367810725207719	0.28769762819185035	-3.9513049852559528	7.77261952114481e-5	0.00206914653542734	1050	CEBPA
ENSG00000006468	69.6433998005559	-1.1653799622276224	0.37367850105152023	-3.1186700839044197	0.0018166925489875323	0.021757467951774488	2115	ETV1
ENSG00000186918	1029.3876240979605	-1.171133275277554	0.28625320366677137	-4.091249496165903	4.2905523466055e-5	0.0012993681923068583	55893	ZNF395
ENSG00000124766	446.7453343543111	-1.2601344894465345	0.2676474553976852	-4.708187819585873	2.499287648592322e-6	1.3253250647394786e-4	6659	SOX4
ENSG00000121966	563.3560881915696	-1.5274297846725295	0.5367361400746994	-2.8457740603417387	0.004430361741183246	0.04065218653966892	7852	CXCR4
ENSG00000176749	104.03369599116127	-1.5926927324086995	0.45202299478893604	-3.5234772362684303	4.259236822092822e-4	0.007443939510114311	8851	CDK5R1
ENSG00000106004	4.201110561001894	-1.9771260606542802	0.4287590028756856	-4.611275908829204	4.0020492907516094e-6	1.96078140389923e-4	3202	HOXA5
