Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000112992	14785.890988953155	-0.4284261765190828	0.14318055671524374	-2.9922091822225076	0.002769664120805114	0.0483088848412	23530	NNT
ENSG00000175482	3333.8549232609193	-0.4698382201397936	0.14829057700958873	-3.1683619392040874	0.00153300540275128	0.02992323821222228	57804	POLD4
ENSG00000166228	4013.789721757502	-0.4713723121993397	0.13619103061163884	-3.4611112793727283	5.379503949413928e-4	0.01293012343152691	5092	PCBD1
ENSG00000102893	8864.491906324012	-0.5094418984253797	0.13681881210336333	-3.723478450028557	1.9649664044065388e-4	0.005696974095033851	5257	PHKB
ENSG00000115993	7873.596930638125	-0.5191260703396424	0.15057171190999033	-3.447699861777282	5.653819320432753e-4	0.013461530896620328	66008	TRAK2
ENSG00000101190	1339.5138161603409	-0.5194744969942183	0.13643261690667835	-3.8075535657983126	1.4034834518994867e-4	0.004317039234072448	10732	TCFL5
ENSG00000166033	1193.2822427909978	-0.5379857514623981	0.15226357349704653	-3.5332531550813333	4.104792102401871e-4	0.010393023118450653	5654	HTRA1
ENSG00000137154	111687.83206428106	-0.5404571098874875	0.16115894934940014	-3.353565607552772	7.977749837458744e-4	0.017979162554478807	6194	RPS6
ENSG00000101335	2958.9510471483673	-0.5494376009034503	0.15141718063352097	-3.628634469382102	2.8492432955041645e-4	0.007638925311220941	10398	MYL9
ENSG00000182093	3028.205109028345	-0.5546707208488606	0.15763475241835784	-3.518708358019819	4.336531390461284e-4	0.010790838555860797	7485	GET1
ENSG00000117632	19458.7147553524	-0.5630694615062664	0.18626210668826362	-3.0229952378271117	0.0025028618190420576	0.04439701311826656	3925	STMN1
ENSG00000137274	911.0162007374131	-0.5752208857413882	0.15574145609416198	-3.6934346202183126	2.2124541198673437e-4	0.006255885798313103	670	BPHL
ENSG00000115425	487.9787467478244	-0.654788093055483	0.1732571197612152	-3.7792853416813057	1.5727911171503327e-4	0.004766960240822353	55825	PECR
ENSG00000105968	8756.601528176241	-0.7277009732095816	0.1809561102724924	-4.021422499156147	5.784774109360605e-5	0.0019920276592627242	94239	H2AZ2
ENSG00000083457	685.6205971825518	-0.7298491832910023	0.20710664959219824	-3.5240258327200324	4.250428080815094e-4	0.010635137048561902	3682	ITGAE
ENSG00000164867	7296.878282372161	-0.7996126883591184	0.24610432473465088	-3.2490801989004416	0.0011577883101780587	0.02424432154210945	4846	NOS3
ENSG00000100422	9362.835407505188	-1.0018832131087612	0.23436873291510307	-4.274816015972915	1.9129519740307445e-5	7.571564027967588e-4	64781	CERK
ENSG00000112964	1375.7113635542032	-1.146126318527251	0.38050769467683476	-3.0120976121144047	0.0025944915471666835	0.04567348538020731	2690	GHR
ENSG00000132170	6196.611358817342	-1.1485470849994486	0.2714678543479309	-4.2308769403223545	2.3278200406897647e-5	9.026548512126138e-4	5468	PPARG
ENSG00000087245	761.9131783365071	-1.2100951779081017	0.3648574369050804	-3.316624674483241	9.111192549864581e-4	0.019979669057805162	4313	MMP2
ENSG00000168268	3164.2521576451504	-1.3553240479039244	0.23288164028480146	-5.819797757549447	5.891887494738285e-9	4.07632653967273e-7	64943	NT5DC2
