GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000045	autophagosome assembly	106	0.011402508551881414	106/16034	0.06451582072964525	0.2604900668069211	0.21380761328056952	MAP1LC3A/RAB19/C9orf72/CHMP4B/RAB5A/RB1CC1/PSEN1/RALB/UBQLN1/RAB7A	10		52	4	3.4016197102771755	0.16204265755762348	1.0004595248961814
GO:0000050	urea cycle	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.01710376282782212	195/16034	0.1151986412431401	0.3609066243618269	0.2962285085102487	DUSP1/CHMP1B/CHMP4B/NAA50/MZT1/SEH1L/MAD2L2/CHMP5/SMC5/RAD21/CHMP2B/HNRNPU/VPS4A/CLASP2/CHMP7	15		110	7	7.19573400250941	-0.027578201717942695	0.8620079095881082
GO:0000075	cell cycle checkpoint signaling	187	0.019384264538198404	186/16034	0.026430137068899393	0.1569103558044748	0.12879043368063026	IER3/DUSP1/NBN/PLK3/CRADD/DOT1L/RBBP8/TAOK3/MAP3K20/MAD2L2/CUL4A/TIPRL/UIMC1/RINT1/NSUN2/VPS4A/TAOK1	17		106	10	6.934070947872705	0.36613801390113865	1.162241867502709
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0		0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.013683010262257697	121/16034	0.03307592867529077	0.17869796603393087	0.14667348388423038	IER3/NBN/PLK3/CRADD/DOT1L/TAOK3/MAP3K20/CUL4A/TIPRL/UIMC1/RINT1/TAOK1	12		72	8	4.709934983460705	0.5297674376829408	1.3000785444593828
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.009122006841505131	100/16034	0.18080898442403906	0.4725909553238682	0.38789787823531635	TNFAIP3/GADD45A/SRC/CDKN2B/GTPBP4/CDC37/IPO7/CCNT2	8		32	4	2.0933044370936464	0.6475504733393244	1.403042485523877
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0011402508551881414	22/16034	0.710126970410192	0.8071752916410755	0.6625213188368708	BACH1	1		0	1	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.01596351197263398	134/16034	0.014955423214437583	0.1106390151715675	0.09081138509238945	IER3/GPR132/NBN/PLK3/RBBP8/BACH1/TAOK3/RAD21/UIMC1/RINT1/USP47/VPS4A/KHDRBS1/TAOK1	14		33	1	2.158720200752823	-0.76951554644732	0.4480911247246555
GO:0000096	sulfur amino acid metabolic process	32	0.002280501710376283	32/16034	0.5288441334446425	0.6975641723085025	0.5725536202571013	SLC7A11/GCLM	2		25	0	1.6353940914794114	-Inf	0
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0		0	0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000101	sulfur amino acid transport	13	0.0034207525655644243	13/16034	0.030896250338192415	0.17064928948929772	0.1400672115485146	SLC7A11/SLC7A5/SLC1A2	3		10	2	0.6541576365917645	1.11755410258506	1.8364330792600494
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.002280501710376283	33/16034	0.5456036239120338	0.7040006841541302	0.5778366441068584	NDEL1/ITGB1	2		23	1	1.5045625641610585	-0.40850220090998945	0.6234622122397685
GO:0000154	rRNA modification	34	0	0	1	1	1		0		0	0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.009122006841505131	39/16034	0.001049388260997729	0.02087402033851776	0.017133184857511686	PNRC1/DCP1A/ETF1/GSPT1/HNRNPAB/RNPS1/SMG1/SECISBP2	8		25	3	1.6353940914794114	0.6067284788190691	1.3670355495319966
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	0	0	1	1	1		0		0	0	0	0	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.002280501710376283	26/16034	0.4199331312385668	0.6365053382554434	0.522437146571157	SRSF12/SRSF10	2		11	1	0.719573400250941	0.32909674222078983	1.1319878550193527
GO:0000245	spliceosomal complex assembly	90	0.010262257696693273	90/16034	0.057281809923038746	0.2393886422434903	0.19648777733430592	SRSF12/YTHDC1/SNRPD1/SNRPB2/SRSF6/SRPK1/SF1/SRSF10/SF3B4	9		39	6	2.551214782707882	0.8551898381175688	1.5907473024281225
GO:0000255	allantoin metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.002280501710376283	40/16034	0.6510024089000456	0.7758207638961354	0.6367858394580966	AP3B1/OPA1	2		9	1	0.5887418729325882	0.5297674376829408	1.3000785444593828
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.004561003420752566	66/16034	0.4907830909417952	0.6748162308874909	0.5538823399204208	NFKB1/B4GALT5/SELENOS/UGP2	4		10	1	0.6541576365917645	0.42440692202511465	1.210569374887427
GO:0000272	polysaccharide catabolic process	20	0.0011402508551881414	20/16034	0.6755637242891552	0.7888509908622751	0.6474809180163107	RB1CC1	1		5	0	0.32707881829588226	-Inf	0
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.011402508551881414	82/16034	0.013740760994963989	0.10693733146422726	0.08777308052942653	CHMP1B/CHMP4B/SNX9/CHMP5/EXOC5/CHMP2B/ARF1/VPS4A/SON/CHMP7	10		63	9	4.121193110528117	0.7810818659638469	1.5229503476532253
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.01596351197263398	66/16034	1.0438126553122923e-5	8.732720876575928e-4	7.167729007686267e-4	ZFP36/NOCT/AGO2/DCP1A/RC3H1/RC3H2/DIS3/PDE12/SAMD4B/HNRNPU/DHX36/CNOT4/MLH1/SYNCRIP	14		12	3	0.7849891639101174	1.3406976538992696	2.0505382420665597
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.005701254275940707	33/16034	0.03216481244742946	0.1743556814408451	0.14310938059072245	ZFP36/AGO2/SAMD4B/CNOT4/MLH1	5		6	1	0.3924945819550587	0.9352325457911053	1.664840924724367
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.002280501710376283	10/16034	0.100476061990136	0.32719422819798727	0.2685577145712911	NOCT/DCP1A	2		2	0	0.1308315273183529	-Inf	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0.0011402508551881414	19/16034	0.6567679379370343	0.7758207638961354	0.6367858394580966	DIS3	1		0	1	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0011402508551881414	9/16034	0.39732121805301124	0.618174361600847	0.5073912662592366	GOLGA5	1		8	0	0.5233261092734116	-Inf	0
GO:0000302	response to reactive oxygen species	195	0.02280501710376283	194/16034	0.004826271710758769	0.053924725246855924	0.04426086930365209	MET/KDM6B/FOSL1/TNFAIP3/HIF1A/NR4A3/TRPA1/PLK3/PPP1R15B/MAP1LC3A/JUN/SRC/TXN/EZH2/NFE2L2/ZNF277/MAPK8/OSER1/CHUK/PDCD10	20		82	8	5.364092620052469	0.39971430943474306	1.1899825057278537
GO:0000303	response to superoxide	25	0.0011402508551881414	25/16034	0.7551987530447148	0.8348864566792428	0.6852663629403226	NFE2L2	1		11	0	0.719573400250941	-Inf	0
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.0011402508551881414	26/16034	0.7686093779169608	0.8433208777183394	0.6921892504572172	NFE2L2	1		12	0	0.7849891639101174	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0.0011402508551881414	11/16034	0.4614837049115562	0.6571666576325015	0.5393957486299092	COPS2	1		10	1	0.6541576365917645	0.42440692202511465	1.210569374887427
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.019384264538198404	71/16034	1.9058818124086171e-7	4.337024652317049e-5	3.559785987303e-5	WTAP/KHDRBS3/SRSF12/RBM17/SFPQ/RBM47/TRA2B/YTHDC1/RBM25/DDX5/SRSF6/HNRNPU/HNRNPA1/STRAP/RNPS1/KHDRBS1/RBMX	17		12	4	0.7849891639101174	1.6283797263510504	2.3310190039844345
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.01596351197263398	56/16034	1.304154117557445e-6	1.9023930191754625e-4	1.5614649569459718e-4	WTAP/KHDRBS3/SRSF12/RBM47/TRA2B/YTHDC1/RBM25/DDX5/SRSF6/HNRNPU/HNRNPA1/RNPS1/KHDRBS1/RBMX	14		38	12	2.485799019048706	1.5743125050807745	2.2780188330882543
GO:0000387	spliceosomal snRNP assembly	51	0.004561003420752566	51/16034	0.30423488321255954	0.5748815459894618	0.4718569608957734	SRSF12/SNRPD1/SRSF10/STRAP	4		32	3	2.0933044370936464	0.3598684008875435	1.1570949483775286
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0.0011402508551881414	6/16034	0.28648236021743934	0.5556761497705462	0.4560933658458416	SF1	1		5	1	0.32707881829588226	1.11755410258506	1.8364330792600494
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.0011402508551881414	21/16034	0.6933313409869453	0.797162893871207	0.6543032439727033	SRSF12	1		3	1	0.19624729097752935	1.6283797263510504	2.3310190039844345
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0	0	1	1	1		0		0	0	0	0	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.0068415051311288486	90/16034	0.36997083871910186	0.6055132627942953	0.49699916436252684	HIF1A/MAP1LC3A/CDC37/RB1CC1/FBXW7/HUWE1	6		31	1	2.0278886734344703	-0.7069951894659862	0.4750530478179494
GO:0000423	mitophagy	35	0.002280501710376283	35/16034	0.5778543669125893	0.7269821966753031	0.5966996372411476	CDC37/HUWE1	2		25	0	1.6353940914794114	-Inf	0
GO:0000425	pexophagy	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.0011402508551881414	36/16034	0.8683015933677418	0.9077118273923342	0.7450406909571371	MPHOSPH6	1		10	1	0.6541576365917645	0.42440692202511465	1.210569374887427
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.0011402508551881414	37/16034	0.8755212147339432	0.9133504510599536	0.7496688162570343	TSR1	1		1	0	0.06541576365917645	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0.0034207525655644243	15/16034	0.0453339439144651	0.20949560711262435	0.17195187631747355	GTPBP4/NIFK/RPL7L1	3		3	0	0.19624729097752935	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0		0	0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.0011402508551881414	29/16034	0.8045963360779942	0.8654468814421836	0.7103500506198529	TSR1	1		0	1	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0.0034207525655644243	22/16034	0.11609406267923067	0.3609066243618269	0.2962285085102487	GTPBP4/NIFK/RPL7L1	3		3	0	0.19624729097752935	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0.0011402508551881414	17/16034	0.6158507222066737	0.7503908242950881	0.6159132021302441	TSR1	1		0	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0011402508551881414	17/16034	0.6158507222066737	0.7503908242950881	0.6159132021302441	TSR1	1		1	0	0.06541576365917645	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0011402508551881414	12/16034	0.49095875894591756	0.6748162308874909	0.5538823399204208	NOPCHAP1	1		6	1	0.3924945819550587	0.9352325457911053	1.664840924724367
GO:0000492	box C/D snoRNP assembly	10	0.0011402508551881414	10/16034	0.43030401317110833	0.6365053382554434	0.522437146571157	NOPCHAP1	1		5	1	0.32707881829588226	1.11755410258506	1.8364330792600494
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.0011402508551881414	35/16034	0.8606637476716374	0.9022141257608155	0.7405282330397494	WNT5A	1		9	0	0.5887418729325882	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0011402508551881414	16/16034	0.593599951674691	0.7355674417506681	0.6037463196021804	MLH1	1		3	0	0.19624729097752935	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0011402508551881414	14/16034	0.5451622527612825	0.7040006841541302	0.5778366441068584	SMC5	1		8	1	0.5233261092734116	0.6475504733393244	1.403042485523877
GO:0000723	telomere maintenance	156	0.014823261117445839	155/16034	0.08265415964122251	0.29130621711574295	0.23910119790277373	NBN/SRC/HNRNPC/TERF2IP/MAD2L2/USP7/RIF1/SMC5/CCT6A/HNRNPU/DHX36/HNRNPA1/SMG1	13		65	4	4.2520246378464694	-0.06110089375658623	0.838835153486214
GO:0000724	double-strand break repair via homologous recombination	170	0.013683010262257697	168/16034	0.20947039794644495	0.5162223900806538	0.42371011876988474	NBN/RBBP8/SFPQ/PPP4R2/TERF2IP/MAD2L2/RIF1/UBE2N/SMC5/RAD21/EPC1/EPC2	12		76	7	4.971598038097412	0.3421688237881422	1.1426220021487845
GO:0000725	recombinational repair	174	0.013683010262257697	172/16034	0.23250489405506206	0.5289537140493763	0.43415986076972796	NBN/RBBP8/SFPQ/PPP4R2/TERF2IP/MAD2L2/RIF1/UBE2N/SMC5/RAD21/EPC1/EPC2	12		78	7	5.102429565415764	0.31619333738488165	1.1215373295391875
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0034207525655644243	19/16034	0.0822563984409299	0.29130621711574295	0.23910119790277373	NBN/RBBP8/UBE2N	3		17	3	1.1120679822059998	0.9923909596310538	1.7182446664592697
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.002280501710376283	39/16034	0.6372245651702754	0.7643201668255738	0.6273462656536151	MAD2L2/VCP	2		31	2	2.0278886734344703	-0.013848008906040815	0.8716155435755721
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0.0011402508551881414	5/16034	0.24518385374375207	0.5289537140493763	0.43415986076972796	XRN2	1		0	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.005701254275940707	59/16034	0.2199429010595551	0.5289537140493763	0.43415986076972796	EHD1/EHD2/CFLAR/SBNO2/ITGB1	5		13	0	0.8504049275692939	-Inf	0
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0.0011402508551881414	7/16034	0.3255237234623415	0.5748815459894618	0.4718569608957734	SLC7A11	1		2	0	0.1308315273183529	-Inf	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.01710376282782212	174/16034	0.05445549108748556	0.2321747188996743	0.19056666198646605	PLK3/CHMP1B/CHMP4B/SNX9/AHCTF1/CHMP5/ACTR3/PRPF40A/EXOC5/CHMP2B/SEPTIN7/ARF1/VPS4A/SON/CHMP7	15		69	9	4.513687692483175	0.6901100877581204	1.4409198429788215
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.027366020524515394	124/16034	5.2500605002996926e-8	2.2975072450926886e-5	1.8857707189740432e-5	ZFP36/PNRC1/ZC3H12A/NOCT/AGO2/DCP1A/RC3H1/ETF1/GSPT1/HNRNPAB/DDX5/RC3H2/DIS3/PDE12/SAMD4B/HNRNPU/DHX36/CNOT4/RNPS1/XRN2/MLH1/SYNCRIP/SMG1/SECISBP2	24		62	9	4.055777346868941	0.7970822073102879	1.5375180398704882
GO:0000957	mitochondrial RNA catabolic process	6	0.002280501710376283	6/16034	0.038691321375317035	0.18991797006400227	0.15588274975787328	PDE12/SUPV3L1	2		6	2	0.3924945819550587	1.6283797263510504	2.3310190039844345
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.00798175598631699	50/16034	0.018323198614677773	0.1261993667299054	0.10358316433632038	SLC25A33/GARS1/WARS2/TRNT1/PDE12/SUPV3L1/FASTKD5	7		35	4	2.289551728071176	0.5579383146496371	1.3244416131338868
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0.0011402508551881414	5/16034	0.24518385374375207	0.5289537140493763	0.43415986076972796	SUPV3L1	1		3	1	0.19624729097752935	1.6283797263510504	2.3310190039844345
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.0034207525655644243	19/16034	0.0822563984409299	0.29130621711574295	0.23910119790277373	TRNT1/SUPV3L1/FASTKD5	3		18	3	1.1774837458651763	0.935232545791105	1.6648409247243667
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
