ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1902895	positive regulation of miRNA transcription	11/194	50/16218	1.343021764490385e-11	4.9570933327340114e-8	3.583747550508554e-8	EGR1/ETS1/FOXO3/FOS/NR3C1/HIF1A/JUN/MYC/PPARG/STAT3/FOSL1	11
GO:2000630	positive regulation of miRNA metabolic process	11/194	59/16218	9.163762879344836e-11	1.1368485047087553e-7	8.218885081597328e-8	EGR1/ETS1/FOXO3/FOS/NR3C1/HIF1A/JUN/MYC/PPARG/STAT3/FOSL1	11
GO:0034101	erythrocyte homeostasis	15/194	137/16218	9.240166659783978e-11	1.1368485047087553e-7	8.218885081597328e-8	CDK6/ALAS1/ETS1/FOXO3/JMJD6/HIF1A/HMOX1/ID2/LYN/SLC11A2/STAT1/STAT3/ZFP36/DYRK3/CFLAR	15
GO:0030218	erythrocyte differentiation	14/194	128/16218	4.0472484324221824e-10	3.310911614365544e-7	2.3936348564550055e-7	CDK6/ALAS1/ETS1/FOXO3/JMJD6/HIF1A/ID2/LYN/SLC11A2/STAT1/STAT3/ZFP36/DYRK3/CFLAR	14
GO:1902893	regulation of miRNA transcription	11/194	68/16218	4.5713786424459565e-10	3.310911614365544e-7	2.3936348564550055e-7	EGR1/ETS1/FOXO3/FOS/NR3C1/HIF1A/JUN/MYC/PPARG/STAT3/FOSL1	11
GO:0061614	miRNA transcription	11/194	69/16218	5.382137547058593e-10	3.310911614365544e-7	2.3936348564550055e-7	EGR1/ETS1/FOXO3/FOS/NR3C1/HIF1A/JUN/MYC/PPARG/STAT3/FOSL1	11
GO:0071456	cellular response to hypoxia	14/194	133/16218	6.760350104760097e-10	3.544523501236143e-7	2.5625253677176695e-7	EDN1/EGR1/FOS/HIF1A/HMOX1/MYC/NFE2L2/PMAIP1/PPARG/PTGS2/BCL2/BNIP3L/SRC/CFLAR	14
GO:0071453	cellular response to oxygen levels	15/194	159/16218	7.682521812486898e-10	3.544523501236143e-7	2.5625253677176695e-7	EDN1/EGR1/FOS/HIF1A/HMOX1/FAS/MYC/NFE2L2/PMAIP1/PPARG/PTGS2/BCL2/BNIP3L/SRC/CFLAR	15
GO:0036294	cellular response to decreased oxygen levels	14/194	144/16218	1.9390259627306467e-9	7.21640368429049e-7	5.217123683405265e-7	EDN1/EGR1/FOS/HIF1A/HMOX1/MYC/NFE2L2/PMAIP1/PPARG/PTGS2/BCL2/BNIP3L/SRC/CFLAR	14
GO:0002262	myeloid cell homeostasis	15/194	170/16218	1.955135108179488e-9	7.21640368429049e-7	5.217123683405265e-7	CDK6/ALAS1/ETS1/FOXO3/JMJD6/HIF1A/HMOX1/ID2/LYN/SLC11A2/STAT1/STAT3/ZFP36/DYRK3/CFLAR	15
GO:2000628	regulation of miRNA metabolic process	11/194	81/16218	3.1584462827519194e-9	1.059802293603394e-6	7.661876867728341e-7	EGR1/ETS1/FOXO3/FOS/NR3C1/HIF1A/JUN/MYC/PPARG/STAT3/FOSL1	11
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	8/194	33/16218	3.899353870038298e-9	1.1993762611926133e-6	8.670931632058848e-7	EGR1/HIF1A/HMOX1/JUN/MUC1/NFE2L2/NCK2/BAG3	8
GO:0010952	positive regulation of peptidase activity	14/194	162/16218	9.007377051168912e-9	2.5574022073741886e-6	1.8488826578715135e-6	MALT1/CTSD/CTSL/FAS/LYN/MYC/PMAIP1/PPARG/LGMN/PSME1/PSME2/BID/STAT3/CASP10	14
GO:0140747	regulation of ncRNA transcription	11/194	90/16218	9.870956557219435e-9	2.602407189478353e-6	1.8814191633497194e-6	EGR1/ETS1/FOXO3/FOS/NR3C1/HIF1A/JUN/MYC/PPARG/STAT3/FOSL1	11
GO:0043405	regulation of MAP kinase activity	13/194	138/16218	1.0964044881878437e-8	2.6978859772675543e-6	1.950445878986796e-6	TRIB1/EDN1/EGF/EZH2/IL1B/LYN/PDGFA/PPARG/PRKCD/PTPN1/RGS2/TLR4/CD40	13
GO:0000302	response to reactive oxygen species	15/194	194/16218	1.1961911811632151e-8	2.7594635310458918e-6	1.9949635817425987e-6	EDN1/EZH2/PTK2B/FOS/HIF1A/HMOX1/JUN/NFE2L2/PRKCD/PTPRK/BCL2/SRC/STAT1/FOSL1/SQSTM1	15
GO:0043620	regulation of DNA-templated transcription in response to stress	8/194	39/16218	1.625019803881928e-8	3.5282047624283506e-6	2.5507276797775154e-6	EGR1/HIF1A/HMOX1/JUN/MUC1/NFE2L2/NCK2/BAG3	8
GO:0010950	positive regulation of endopeptidase activity	13/194	148/16218	2.554448514521274e-8	5.0587064939024925e-6	3.65720913232552e-6	MALT1/CTSD/FAS/LYN/MYC/PMAIP1/PPARG/LGMN/PSME1/PSME2/BID/STAT3/CASP10	13
GO:2001242	regulation of intrinsic apoptotic signaling pathway	14/194	176/16218	2.6040483170996304e-8	5.0587064939024925e-6	3.65720913232552e-6	HIF1A/MUC1/MYC/NFE2L2/PMAIP1/PTGS2/PTPN1/BCL2/BID/SRC/XBP1/NCK2/ARHGEF2/CD44	14
GO:0010586	miRNA metabolic process	11/194	100/16218	3.028771994709427e-8	5.589598716236248e-6	4.0410194771517885e-6	EGR1/ETS1/FOXO3/FOS/NR3C1/HIF1A/JUN/MYC/PPARG/STAT3/FOSL1	11
GO:0045646	regulation of erythrocyte differentiation	8/194	43/16218	3.67658888525909e-8	6.462042654995857e-6	4.671755801569821e-6	CDK6/ETS1/FOXO3/HIF1A/LYN/STAT1/STAT3/ZFP36	8
