GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.003371868978805395	30/16034	0.08416371538302254	0.3696057671790776	0.31898496248669417	PIF1/SESN2/DNA2/RRM1/TWNK/PARP1/TP53	7		21	4	3.0241245580015965	0.2796727138355385	1.0922140620125709
GO:0000003	reproduction	1410	0	0	1	1	1		0		0	0	0	0	0
GO:0000012	single strand break repair	11	0.001445086705202312	11/16034	0.1617131447670053	0.5272178546230427	0.45501066951091274	PARP1/TDP1/XRCC1	3		11	4	1.584065244667503	0.92629987876059094	1.6565307871048418
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.02023121387283237	131/16034	9.93538925573155e-9	1.1755862442628456e-6	1.0145792282628778e-6	CHEK1/POLQ/RAD51/RMI2/TNFSF4/BLM/KPNA2/PARPBP/H1-4/PARP3/CD40/H1-2/BCL6/TIMELESS/ALYREF/FOXP3/RBBP8/CLCF1/MAD2L2/RUVBL2/RUVBL1/CGAS/NSD2/PARP1/IL27RA/RTEL1/YEATS4/PPP4C/ZRANB3/RPA2/MSH6/SIRT6/PPP4R2/MRGBP/FBH1/PAXIP1/SUPT6H/RIF1/TRRAP/FUS/BRD8/STAT6	42		89	32	12.816527888673434	0.9150003235066574	1.6460331389775085
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.0038535645472061657	11/16034	8.941188014137463e-6	3.977696870340015e-4	3.432915824481959e-4	KIF4A/BIRC5/AURKB/KIF23/CDCA8/PRC1/RACGAP1/INCENP	8		8	5	1.152047450667275	1.4678971611933351	2.1740597821625793
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0.002890173410404624	24/16034	0.08054507513809525	0.35741877092529767	0.30846708401172446	BOP1/MRTO4/RRS1/PPAN/BRIX1/DHX30	6		15	4	2.1600889700011408	0.6161449504567512	1.375312232329511
GO:0000028	ribosomal small subunit assembly	17	0.001445086705202312	17/16034	0.3810607229387545	0.7596945213906641	0.6556475843347331	PRKDC/PWP2/ABT1	3		8	1	1.152047450667275	-0.14154075124076537	0.784906497985446
GO:0000038	very long-chain fatty acid metabolic process	35	0.001445086705202312	33/16034	0.819151148702854	0.9348617347349181	0.806824086270763	SLC27A2/ELOVL7/ELOVL6	3		24	1	3.456142352001825	-1.240153039908875	0.2854477120129585
GO:0000041	transition metal ion transport	93	0.004335260115606936	93/16034	0.8661011697282772	0.9551440126165041	0.8243285253886401	IFNG/SLC39A8/SLC39A14/COX17/FKBP4/SFXN1/LMTK2/DNM2/ISCU	9		55	5	7.920326223337516	-0.45999448235929985	0.5954676238702724
GO:0000045	autophagosome assembly	106	0.005780346820809248	106/16034	0.7337987178691757	0.9088925308641598	0.7844115963744417	SYNPO2/MAP1LC3A/FEZ1/SMURF1/TP53INP1/RAB19/ATG101/EMC6/ATG2A/LRBA/AMBRA1/BECN1	12		52	8	7.4883084293372875	0.06609861353747934	0.9288758552274248
GO:0000050	urea cycle	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000052	citrulline metabolic process	8	0.001445086705202312	8/16034	0.07346214520004063	0.336833280242065	0.29070095978839855	ALDH18A1/ATP2B4/CAD	3		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.0019267822736030828	15/16034	0.11895183418167854	0.45673226676508283	0.39417871125894566	RAN/EIF6/RRS1/LTV1	4		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:0000055	ribosomal large subunit export from nucleus	8	9.633911368015414e-4	8/16034	0.2777767238926542	0.6534446426510931	0.5639495736607363	RAN/RRS1	2		3	1	0.4320177940002281	0.839288501770961	1.5761318379340712
GO:0000056	ribosomal small subunit export from nucleus	8	9.633911368015414e-4	8/16034	0.2777767238926542	0.6534446426510931	0.5639495736607363	RAN/LTV1	2		3	1	0.4320177940002281	0.839288501770961	1.5761318379340712
GO:0000070	mitotic sister chromatid segregation	197	0.036608863198458574	195/16034	3.571239102163733e-20	1.255111982455444e-16	1.083213207672084e-16	DLGAP5/KIF4A/BIRC5/KIF14/TPX2/KIF18B/CDCA5/AURKB/MYBL2/CDC20/KIF2C/NCAPG/NEK2/CCNB1/KIF15/CDT1/TTK/BUB1B/TRIP13/DSCC1/ESPL1/BUB1/CENPF/KIF23/CDCA8/ZWINT/CENPE/PLK1/KIF11/HASPIN/NUSAP1/ESCO2/NUF2/SPC24/PRC1/KIF18A/SGO1/SPAG5/NDC80/CHMP4C/MAD2L1/RACGAP1/NCAPH/NCAPG2/SMC2/INCENP/KNSTRN/TUBG1/MAD2L2/RAN/ZWILCH/SPDL1/FBXO5/NCAPD2/KIF3B/SMC4/MZT1/NCAPD3/KNTC1/RRS1/KPNB1/NUDC/NUP62/NCAPH2/DRG1/SMC1A/BAZ1B/CHMP1A/EML3/TPR/KMT5A/EML4/CLASP1/BECN1/INO80/IK	76		110	49	15.840652446675032	1.1292407227572812	1.847546876967762
GO:0000075	cell cycle checkpoint signaling	187	0.03468208092485549	186/16034	5.50848509038952e-19	1.2906380566782645e-15	1.1138736693303443e-15	CDC45/BIRC5/DTL/AURKB/CDC20/CDK1/GTSE1/TICRR/CCNB1/CDC6/CDT1/TTK/BUB1B/E2F1/TRIP13/BUB1/CENPF/CLSPN/CHEK1/CDCA8/ZWINT/PLK1/RAD51/HASPIN/NUF2/SPC24/ORC1/CDKN1A/NDC80/MUC1/BLM/CHMP4C/H2AX/MAD2L1/BRCA1/NBN/EME1/DNA2/WDR76/TIPIN/TIMELESS/BRCA2/DOT1L/INCENP/RBBP8/BRSK1/CDK2/MAD2L2/NABP2/ZWILCH/SPDL1/CAMSAP3/MDM2/PLK3/TELO2/KNTC1/SDE2/PTPN11/RFWD3/ATRIP/TP53/PRKDC/PRPF19/MDC1/THOC5/RPA2/TOPBP1/NSUN2/TPR/FBXO31/CCAR2/IK	72		106	43	15.264628721341394	1.035661812020566	1.758921215853139
GO:0000076	DNA replication checkpoint signaling	18	0.0052986512524084775	18/16034	2.2165355022951187e-6	1.331626328686529e-4	1.1492482320941762e-4	CDC45/TICRR/CDC6/CDT1/CLSPN/ORC1/DNA2/TIPIN/TIMELESS/CAMSAP3/TOPBP1	11		12	8	1.7280711760009124	1.5324356823309064	2.2370488509519824
GO:0000077	DNA damage checkpoint signaling	122	0.018304431599229287	121/16034	9.145029740809607e-8	8.136761271917815e-6	7.022359279984779e-6	DTL/CDK1/GTSE1/TICRR/E2F1/CLSPN/CHEK1/PLK1/RAD51/CDKN1A/MUC1/BLM/H2AX/BRCA1/NBN/EME1/WDR76/TIPIN/BRCA2/DOT1L/BRSK1/CDK2/MDM2/PLK3/TELO2/SDE2/PTPN11/RFWD3/ATRIP/TP53/PRKDC/PRPF19/MDC1/THOC5/RPA2/TOPBP1/FBXO31/CCAR2	38		72	24	10.368427056005476	0.8392885017709608	1.576131837934071
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.01348747591522158	100/16034	4.693134256959469e-5	0.0015783751527353158	0.0013622026050293338	CDC25A/PKMYT1/CCNB1/CDC6/CDC25C/CCNB2/CCNA2/PLK1/CDKN3/CDKN1A/CCNA1/GADD45A/PDGFB/CCNF/BLM/CCNE1/SRC/TNFAIP3/CDKN2C/CDKN2A/CCND2/CCNE2/GTPBP4/IPO5/CCNK/HEXIM1/GTF2H1/CNPPD1	28		32	12	4.6081898026691	0.9570715374273444	1.685199395631497
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.004335260115606936	22/16034	0.0010215053744861205	0.018177623486741623	0.0156880359044997	E2F7/E2F1/E2F2/GFI1/TFDP1/ID2/E2F4/ZPR1/BRD4	9		0	1	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.022639691714836225	134/16034	4.2293905831567315e-11	6.6063080908908145e-9	5.701515305434444e-9	CDC25A/KIF14/DTL/AURKB/PKMYT1/CDK1/TICRR/CCNB1/MELK/CDC6/CDC25C/CCNA2/CENPF/CLSPN/CHEK1/PLK1/AURKA/FOXM1/ORC1/CDKN1A/HSPA2/BLM/CHMP4C/CIT/BRCA1/CDK6/NBN/GPR132/WEE1/RRM1/RBBP8/BRSK1/CDK2/NABP2/MASTL/FBXO5/PLK3/RCC2/AVEN/ENSA/DNM2/ARPP19/TOPBP1/KHDRBS1/SIN3A/TAF2/BRD4	47		33	16	4.752195734002509	1.2139819512123717	1.928487434570752
GO:0000096	sulfur amino acid metabolic process	32	4.816955684007707e-4	32/16034	0.9882239103182946	0.9999999997942217	0.8630410852504437	MTHFD1	1		25	1	3.6001482833352343	-1.28097503442913	0.2743131314847258
GO:0000097	sulfur amino acid biosynthetic process	16	4.816955684007707e-4	16/16034	0.8913531155361202	0.9630066168311388	0.8311142758643295	MTHFD1	1		11	1	1.584065244667503	-0.4599944823592997	0.5954676238702725
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000101	sulfur amino acid transport	13	0.001445086705202312	13/16034	0.2317987141645928	0.593989486643428	0.5126373312855875	SLC1A2/SLC7A5/SLC3A2	3		10	2	1.4400593133340935	0.3284628780049704	1.131473404022884
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.0038535645472061657	33/16034	0.0553754706415437	0.28957223627979406	0.249912737108738	CENPA/PLK1/SAPCD2/NDC80/MAD2L1/SPDL1/ENKD1/GPSM1	8		23	6	3.3121364206684154	0.5941660437379761	1.356021504359241
GO:0000154	rRNA modification	34	0.002890173410404624	33/16034	0.24972093040786197	0.6293612118454148	0.5431645833973726	GAR1/NHP2/FTSJ3/DKC1/RPUSD1/METTL25B	6		18	1	2.592106764001369	-0.9524709674570941	0.3768063771428955
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.001445086705202312	9/16034	0.09990345533410286	0.40850575191588656	0.3525572475370839	SUV39H1/BEND3/BAZ2A	3		4	2	0.5760237253336375	1.2447536098791252	1.9580216201976086
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0038535645472061657	39/16034	0.12352474327784482	0.45673226676508283	0.39417871125894566	HNRNPAB/EIF4A3/MAGOH/MAGOHB/RBM8A/SMG9/RNPS1/SMG1	8		25	7	3.6001482833352343	0.6649351146261833	1.4184739675092466
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	0.003371868978805395	15/16034	0.0015022936260643896	0.02467201377945466	0.02129296155191608	ASPM/CCNB2/ESPL1/AURKA/NDC80/TUBG1/FBXO5	7		4	0	0.5760237253336375	-Inf	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.002890173410404624	26/16034	0.11052715406896102	0.4409167797677225	0.3805292961941707	SRSF12/PRPF19/SART3/PRPF31/TSSC4/CD2BP2	6		11	4	1.584065244667503	0.92629987876059094	1.6565307871048418
GO:0000245	spliceosomal complex assembly	90	0.009152215799614644	90/16034	0.020327161091000495	0.15274918769423448	0.13182882474588337	SRSF12/SNRPD1/SNRPB/SNRPF/SNRPG/PHF5A/SRPK1/SNRPC/SNRPE/SF3B3/PRPF19/SF3B4/USP39/HTATSF1/SRSF9/SF3A3/SF3B2/DDX23/ISY1	19		39	8	5.616231322002966	0.3537806859892602	1.1521074552366388
GO:0000255	allantoin metabolic process	7	9.633911368015414e-4	7/16034	0.22669807921950064	0.593989486643428	0.5126373312855875	PNP/NT5C	2		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.003371868978805395	40/16034	0.2550865423788263	0.6365464355870945	0.5493657266944352	AURKA/MTFR2/PGAM5/RALA/GDAP1/MYO19/COX10	7		9	1	1.2960533820006845	-0.2593237868971488	0.7103164257994704
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.003371868978805395	66/16034	0.7676813508919331	0.9212019545543605	0.7950351347570261	PDGFB/HAS1/SORBS1/PPP1R3B/NFKB1/EXT1/GSK3A	7		10	1	1.4400593133340935	-0.3646843025549749	0.6480858447855468
GO:0000272	polysaccharide catabolic process	20	9.633911368015414e-4	20/16034	0.7519149334151499	0.9088925308641598	0.7844115963744417	PPP1R3B/PFKM	2		5	0	0.7200296566670468	-Inf	0
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.013969171483622351	82/16034	1.7841941004053027e-7	1.4370851439855638e-5	1.2402635225178105e-5	KIF4A/BIRC5/KIF20A/CEP55/AURKB/ANLN/CENPA/ESPL1/KIF23/CDCA8/PLK1/NUSAP1/CHMP4C/CIT/RHOB/RACGAP1/ECT2/RHOC/INCENP/ANK3/STMN1/SNX9/KIF20B/CKAP2/NUP62/MITD1/CHMP1A/CNTROB/SON	29		63	24	9.07237367400479	0.9728198943954837	1.6999157586900662
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.0052986512524084775	66/16034	0.2295393324476526	0.593989486643428	0.5126373312855875	NANOS1/NOCT/TNKS1BP1/DCPS/EXOSC5/POLR2D/CNOT9/LSM1/DHX9/EXOSC7/SAMD4B	11		12	1	1.7280711760009124	-0.5470058593489295	0.5504572791371473
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.001445086705202312	33/16034	0.819151148702854	0.9348617347349181	0.806824086270763	TNKS1BP1/CNOT9/SAMD4B	3		6	0	0.8640355880004562	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.001445086705202312	10/16034	0.12950169407637077	0.45673226676508283	0.39417871125894566	NOCT/DCPS/LSM1	3		2	0	0.2880118626668188	-Inf	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0.001445086705202312	19/16034	0.4541065792347029	0.8385828435770646	0.7237314475420811	DCPS/EXOSC5/EXOSC7	3		0	1	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0		0	0	0	0	0
