GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0.001177856301531213	18/16283	0.05555555555555555	1.0655018976573747	0.06521260864082568	0.6187861480386323	0.7625060427918441	0.628468033203736	PRKDC	1	8	-1.1915842149199314	0.2992531753787842
GO:0000038	very long-chain fatty acid metabolic process	19	0.002355712603062426	33/16283	0.06060606060606061	1.162365706535318	0.21897425949203192	0.5192919622144385	0.7120747155409315	0.5869018353370427	ELOVL7/SLC27A2	2	24	-1.5970493230280958	0.20113423642855643
GO:0000045	autophagosome assembly	74	0.0035335689045936395	116/16283	0.02586206896551724	0.49600950408188127	-1.277629981348527	0.9453065791817183	0.9667215783424866	0.7967853038541355	FEZ1/STING1/RAB33A	3	52	-1.9647741031534132	0.13973239106344576
GO:0000050	urea cycle	12	0.001177856301531213	12/16283	0.08333333333333333	1.598252846486062	0.48622439713349425	0.47418617981412114	0.6866165032643615	0.5659188244486858	ARG2	1	6	-0.9039021424681506	0.39466095468456264
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.02237926972909305	190/16283	0.1	1.9179034157832746	2.9848585369738645	0.004963653696779039	0.05777735693168877	0.047620897195278025	DUSP1/HSPA1B/USP44/MAP9/TTN/KIF2C/CENPE/CENPF/KIF4A/RAD21/KNTC1/SMC3/TPR/CLASP1/STAG2/NUMA1/HNRNPU/IK/NUP62	19	110	-0.8681840598660712	0.40827561433965814
GO:0000076	DNA replication checkpoint signaling	13	0.004711425206124852	20/16283	0.2	3.8358068315665492	2.976184041286624	0.01821802132791038	0.13101935178700927	0.10798796299072534	CLSPN/TIPIN/TIMELESS/MDC1	4	12	-0.21075496190820525	0.7404365559759805
GO:0000077	DNA damage checkpoint signaling	40	0.02237926972909305	129/16283	0.14728682170542637	2.8248189844869938	4.880261333735836	3.9081232324091294e-5	0.001851559085810676	0.0015260806232556057	IER3/E2F7/CLSPN/BLM/PLK3/E2F1/CDK2/PLK2/TIPIN/WDR76/RAD51/MDC1/NBN/BRCA2/PRKDC/ATRIP/TP53BP1/UIMC1/BRD4	19	72	-0.44436981308971024	0.6038549577623932
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.01060070671378092	75/16283	0.12	2.3014840989399294	2.649556936187234	0.015719204886484654	0.12008405317100936	0.09897493853188952	HERC5/TNFAIP3/CDC25A/BLM/GADD45A/CDKN2D/CCNK/PIM1/GTPBP4	9	32	-0.38065399870360256	0.6390261125966712
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.02237926972909305	139/16283	0.1366906474820144	2.6215945971138286	4.503110320298602	1.0983845036913515e-4	0.004177728665096471	0.003443341783625445	IER3/CDC25A/GPR132/CLSPN/BLM/PLK3/CDK6/CENPF/CDK2/MASTL/WEE1/NBN/SIN3A/RAD21/RBBP8/UIMC1/BRD4/CTC1/KHDRBS1	19	33	0.3357887444598648	1.137425930072481
GO:0000132	establishment of mitotic spindle orientation	36	0.001177856301531213	35/16283	0.02857142857142857	0.5479724045095069	-0.6278667546093954	0.8468319004482848	0.9037224055169307	0.7448605137315898	NUMA1	1	23	-2.2476368891692453	0.10545303478819797
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0.002355712603062426	9/16283	0.2222222222222222	4.262007590629499	2.295765570804188	0.07661756469839151	0.2924462663858746	0.24103826007773682	BAZ2A/PHF8	2	4	0.1947101461999592	1.0255143957891968
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.005889281507656066	44/16283	0.11363636363636363	2.179435699753721	1.837339614163643	0.07744101704571316	0.29434126183243964	0.2426001415506655	ZC3H12A/PNRC1/SMG1/DCP1A/UPF2	5	25	-0.7215805856741958	0.4686400852358763
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.001177856301531213	27/16283	0.037037037037037035	0.7103345984382498	-0.3532971500459476	0.7647257367406752	0.8549286557349478	0.7046440298781111	SART3	1	11	-1.510037946038466	0.21914336226273748
GO:0000245	spliceosomal complex assembly	28	0.011778563015312132	92/16283	0.10869565217391304	2.084677625851385	2.446956402060456	0.021370524620034154	0.14638590663412338	0.1206532901618039	PSIP1/SRPK1/PTBP2/SF3A1/LUC7L3/BUD13/LUC7L2/YTHDC1/SNRNP200/SF3B2	10	39	-0.4731192263756962	0.5884942720709222
GO:0000255	allantoin metabolic process	8	0.001177856301531213	7/16283	0.14285714285714285	2.7398620225475345	1.0798376366253777	0.31265038718756555	0.5906347468345721	0.4868093324556671	ADA	1	4	-0.49843703435998615	0.5752278302996636
GO:0000266	mitochondrial fission	17	0.001177856301531213	41/16283	0.024390243902439025	0.46778132092274993	-0.8002593562378438	0.8890053962264288	0.9314293200812691	0.7676969361665358	DDHD1	1	9	-1.309367250576315	0.26681382250296803
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.007067137809187279	92/16283	0.06521739130434782	1.250806575510831	0.565801986690167	0.34731591685267477	0.6139178845783732	0.5059996168120795	ANK3/SPTBN1/MAP9/KIF4A/KIF20B/NUP62	6	63	-1.4635179304035733	0.22940332580010075
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.008244994110718492	57/16283	0.12280701754385964	2.355319984295249	2.4040417547283046	0.0279746897486532	0.17111132427233966	0.14103232156768716	HNRNPD/NOCT/DCP1A/PATL2/TNRC6C/EIF4ENIF1/HNRNPU	7	12	0.34886082602721746	1.1480840663149328
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.002355712603062426	31/16283	0.06451612903225806	1.2373570424408222	0.31024017329623355	0.4858081680092996	0.6978324243133582	0.5751631418004838	TNRC6C/EIF4ENIF1	2	6	-0.21075496190820525	0.7404365559759805
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.004711425206124852	11/16283	0.36363636363636365	6.974194239211907	4.648616141512578	0.0018032697544918274	0.030153126761641977	0.024852624382421175	NOCT/DCP1A/PATL2/EIF4ENIF1	4	2	1.5810045073198498	2.284572614797764
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.0176678445229682	190/16283	0.07894736842105263	1.5141342756183747	1.6718731571783547	0.07203937640769612	0.2903616955059453	0.23932012790899204	IL1A/IL6/MET/AREG/MYB/TNFAIP3/KDM6B/HIF1A/PLK3/IL18RAP/NET1/TXN/FYN/PPP1R15B/RELA	15	82	-0.8108117194021384	0.43102631120741847
GO:0000303	response to superoxide	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.01060070671378092	74/16283	0.12162162162162163	2.3325852354120906	2.694642891018423	0.014480321188351936	0.11384019612560234	0.09382866514294083	WTAP/RBM17/HNRNPA1/KHDRBS1/RBM15/HNRNPUL1/YTHDC1/HNRNPU/THRAP3	9	12	0.6001752543081238	1.3612860526529862
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.008244994110718492	57/16283	0.12280701754385964	2.355319984295249	2.4040417547283046	0.0279746897486532	0.17111132427233966	0.14103232156768716	WTAP/HNRNPA1/KHDRBS1/RBM15/YTHDC1/HNRNPU/THRAP3	7	38	-0.803818683911168	0.4338750357629788
GO:0000387	spliceosomal snRNP assembly	30	0.002355712603062426	52/16283	0.038461538461538464	0.7376551599166441	-0.4443958882798641	0.7620727147898421	0.8549286557349478	0.7046440298781111	TGS1/SART3	2	32	-1.8847313954798768	0.1512920251369368
GO:0000389	mRNA 3'-splice site recognition	6	0.001177856301531213	6/16283	0.16666666666666666	3.196505692972124	1.2620868712219764	0.2748256645224265	0.5588604721707928	0.4606205355363593	SF3A1	1	5	-0.7215805856741959	0.4686400852358762
GO:0000395	mRNA 5'-splice site recognition	24	0.001177856301531213	21/16283	0.047619047619047616	0.9132873408491782	-0.09325532629021091	0.6754234325388677	0.797934209847536	0.6576684188006569	PSIP1	1	3	-0.21075496190820525	0.7404365559759805
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.001177856301531213	23/16283	0.043478260869565216	0.8338710503405541	-0.18698959416026326	0.7084304709951026	0.8191464298532538	0.6751518240967873	FKBP11	1	3	-0.21075496190820525	0.7404365559759805
GO:0000422	autophagy of mitochondrion	23	0.0035335689045936395	112/16283	0.026785714285714284	0.5137241292276628	-1.2111327985289768	0.9360938681237971	0.9602740706052475	0.7914711787465464	HIF1A/HUWE1/HTRA2	3	31	-1.447517589057132	0.23303831350739837
GO:0000423	mitophagy	51	0.0035335689045936395	92/16283	0.03260869565217391	0.6254032877554155	-0.8450638248375496	0.86492676029543	0.9174134784673248	0.7561448855354889	HIF1A/HUWE1/HTRA2	3	25	-1.2324062094401866	0.28760857346233737
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.002355712603062426	9/16283	0.2222222222222222	4.262007590629499	2.295765570804188	0.07661756469839151	0.2924462663858746	0.24103826007773682	RCL1/KRI1	2	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.0035335689045936395	35/16283	0.08571428571428572	1.643917213528521	0.8944016142567132	0.2746444056192694	0.5588604721707928	0.4606205355363593	RCL1/KRI1/PRKDC	3	10	-0.3161154775660315	0.6762424648618908
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0035335689045936395	34/16283	0.08823529411764706	1.6922677198087717	0.9476952254807782	0.2603003692676444	0.5588604721707928	0.4606205355363593	RCL1/KRI1/BMS1	3	1	1.9864696154280141	2.6842884505079794
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.001177856301531213	17/16283	0.058823529411764705	1.1281784798725143	0.12401312912811147	0.5977930520851262	0.7492876013719579	0.6175732108482854	GTPBP4	1	3	-0.21075496190820525	0.7404365559759805
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.001177856301531213	26/16283	0.038461538461538464	0.7376551599166441	-0.3139839655517554	0.7517618316584345	0.8451724426790415	0.696602824055909	GTPBP4	1	3	-0.21075496190820525	0.7404365559759805
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.001177856301531213	7/16283	0.14285714285714285	2.7398620225475345	1.0798376366253777	0.31265038718756555	0.5906347468345721	0.4868093324556671	RCL1	1	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0.002355712603062426	9/16283	0.2222222222222222	4.262007590629499	2.295765570804188	0.07661756469839151	0.2924462663858746	0.24103826007773682	NEAT1/MALAT1	2	1	1.5810045073198498	2.284572614797764
GO:0000578	embryonic axis specification	7	0.0035335689045936395	39/16283	0.07692307692307693	1.4753103198332882	0.6969979956059255	0.33255806008814803	0.6139178845783732	0.5059996168120795	WNT5A/BASP1/TDRD7	3	9	-0.2107549619082051	0.7404365559759806
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0.002355712603062426	14/16283	0.14285714285714285	2.7398620225475345	1.5274495297883635	0.16354055819351102	0.4557228530084506	0.375613082445305	RAD51/BRCA2	2	8	-0.49843703435998615	0.5752278302996636
GO:0000723	telomere maintenance	56	0.02591283863368669	161/16283	0.13664596273291926	2.620737586784599	4.8471298699888425	3.264311709529678e-5	0.00157415603064016	0.0012974411860527265	BLM/CDK2/MYC/RAD51/GAR1/HNRNPD/NBN/BRCA2/SMG1/HNRNPA2B1/XRN1/PRKDC/SP100/HNRNPA1/WRN/YLPM1/RIF1/CTC1/INO80B/MAP3K4/USP7/HNRNPU	22	65	-0.19548748977741665	0.7500902900664087
GO:0000724	double-strand break repair via homologous recombination	102	0.02591283863368669	185/16283	0.11891891891891893	2.2807500079584884	4.108967841349685	2.607577839379204e-4	0.007780954646677945	0.00641317050464359	BLM/HELB/MCM6/RAD51/TIMELESS/SMCHD1/NBN/BRCA2/PELI1/FUS/RAD21/MMS22L/RBBP8/CGAS/BRD8/TRRAP/TP53BP1/WRN/REV3L/RIF1/WDR48/EP400	22	76	-0.3518335601681107	0.6554474279863447
GO:0000725	recombinational repair	6	0.02591283863368669	190/16283	0.11578947368421053	2.2207302709069494	3.969597571820497	3.79983794112231e-4	0.01031302749748824	0.008500139991010977	BLM/HELB/MCM6/RAD51/TIMELESS/SMCHD1/NBN/BRCA2/PELI1/FUS/RAD21/MMS22L/RBBP8/CGAS/BRD8/TRRAP/TP53BP1/WRN/REV3L/RIF1/WDR48/EP400	22	78	-0.3778090465713713	0.6406328937455947
GO:0000727	double-strand break repair via break-induced replication	12	0.001177856301531213	12/16283	0.08333333333333333	1.598252846486062	0.48622439713349425	0.47418617981412114	0.6866165032643615	0.5659188244486858	MCM6	1	0	0	0
GO:0000729	DNA double-strand break processing	11	0.004711425206124852	20/16283	0.2	3.8358068315665492	2.976184041286624	0.01821802132791038	0.13101935178700927	0.10798796299072534	BLM/HELB/NBN/RBBP8	4	17	-0.5590616561764209	0.5444462181334139
GO:0000731	DNA synthesis involved in DNA repair	20	0.005889281507656066	41/16283	0.12195121951219512	2.3389066046137494	2.013218587758876	0.0605623802696148	0.2605367942167153	0.21473803150342308	CDKN2D/WRN/REV3L/USP1/WRNIP1	5	31	-0.9366919652911413	0.3825248533095466
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.016489988221436984	123/16283	0.11382113821138211	2.1829794976394994	3.0887130836892274	0.0048487121159398305	0.05707486443278383	0.04704189315550586	ZC3H12A/PNRC1/HNRNPD/NOCT/SMG1/XRN1/DCP1A/PATL2/TNRC6C/PELO/EIF4ENIF1/HNRNPU/UPF2/THRAP3	14	62	-0.6002197286699285	0.5243332167714929
GO:0000963	mitochondrial RNA processing	6	0.001177856301531213	23/16283	0.043478260869565216	0.8338710503405541	-0.18698959416026326	0.7084304709951026	0.8191464298532538	0.6751518240967873	PNPT1	1	18	-2.00251443113626	0.13458872511338646
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0.001177856301531213	9/16283	0.1111111111111111	2.1310037953147494	0.7959882071370027	0.3824902481049718	0.6336901319064272	0.5222961766987168	BAZ2A	1	1	0.8878573267599045	1.6208839449475305
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.002355712603062426	45/16283	0.044444444444444446	0.8524015181258997	-0.23253608228163736	0.6881729949931861	0.8076639025729889	0.6656877661994699	SLC1A2/SYNGR3	2	19	-1.3634344718465907	0.2530708179865779
GO:0001508	action potential	48	0.009422850412249705	169/16283	0.047337278106508875	0.9078832737435619	-0.28232454712356925	0.6606753184322736	0.7890993796666761	0.6503866294955852	KCNE5/DSG2/PTPN3/NEDD4L/NPR2/ANK3/USP53/KCNA3	8	54	-1.021685178124534	0.352633837473042
GO:0001510	RNA methylation	11	0.002355712603062426	79/16283	0.02531645569620253	0.48554516855272767	-1.0750239775864003	0.9227252088582885	0.951983759792735	0.7846381898407655	RBM15/TGS1	2	47	-2.2691430943902087	0.1032173725021364
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0035335689045936395	28/16283	0.10714285714285714	2.054896516910651	1.3102792380479473	0.17733068707437982	0.48494331184239264	0.3996969890140185	PTGS2/IL1B/PTGES	3	13	-0.5784797420335225	0.5348785266513091
GO:0001523	retinoid metabolic process	28	0.001177856301531213	77/16283	0.012987012987012988	0.24907836568613956	-1.5490681847362595	0.9839680321976456	0.9911248306414555	0.81689880212879	AKR1C1	1	55	-3.1194758584725664	0.044165959103058525
GO:0001541	ovarian follicle development	39	0.004711425206124852	57/16283	0.07017543859649122	1.3458971338829995	0.6135459982374382	0.3462373161754665	0.6139178845783732	0.5059996168120795	EREG/TNFAIP6/NPR2/ANG	4	6	0.48239221865174003	1.2595070226474872
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	0.0035335689045936395	12/16283	0.25	4.794758539458186	3.084154457354884	0.02181830306248275	0.14638590663412338	0.1206532901618039	EREG/TNFAIP6/NPR2	3	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0.005889281507656066	32/16283	0.15625	2.9967240871613665	2.6516822003146188	0.023786076093465218	0.15686031377387746	0.1292864414873908	EREG/NPR2/ANG/BRCA2/TUT4	5	3	1.3986829505258953	2.1067355908066423
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0.001177856301531213	6/16283	0.16666666666666666	3.196505692972124	1.2620868712219764	0.2748256645224265	0.5588604721707928	0.4606205355363593	SLC27A2	1	6	-0.9039021424681506	0.39466095468456264
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.001177856301531213	34/16283	0.029411764705882353	0.5640892399362571	-0.5967496883463259	0.8383877630119597	0.8971928488265493	0.7394787627413006	RBM15	1	4	-0.49843703435998615	0.5752278302996636
GO:0001570	vasculogenesis	64	0.008244994110718492	83/16283	0.08433734939759036	1.6175089048774602	1.3227971059107204	0.1415247372235385	0.41977399232541723	0.3459835339545678	ITGB8/HEY1/EMP2/NPR2/MYO18B/CEACAM1/ADM	7	10	0.5311823828211721	1.3012980859746417
GO:0001574	ganglioside biosynthetic process	11	0.002355712603062426	14/16283	0.14285714285714285	2.7398620225475345	1.5274495297883635	0.16354055819351102	0.4557228530084506	0.375613082445305	ST8SIA6/ST3GAL3	2	8	-0.49843703435998615	0.5752278302996636
GO:0001578	microtubule bundle formation	32	0.008244994110718492	126/16283	0.05555555555555555	1.0655018976573747	0.17311203614086418	0.48712575470047503	0.6991672073179022	0.5762632884256148	DNAAF1/NAV1/IFT56/CLASP1/OFD1/CCDC66/NUMA1	7	60	-1.2605770864068828	0.27982427457918285
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.005889281507656066	65/16283	0.07692307692307693	1.4753103198332882	0.9005415310536818	0.25042223761168547	0.5588604721707928	0.4606205355363593	WNT5A/NKX3-1/ALOX15B/GATA2/FKBP4	5	0	0	0
GO:0001656	metanephros development	30	0.007067137809187279	90/16283	0.06666666666666667	1.2786022771888497	0.6215996067056431	0.3286080845537212	0.6111612481662012	0.5037275589305811	DLG5/NKX3-1/BASP1/PDGFB/MYC/GDF11	6	5	1.070178883553859	1.7915111352205242
GO:0001657	ureteric bud development	37	0.008244994110718492	98/16283	0.07142857142857142	1.3699310112737673	0.8614813858889082	0.2499575900412721	0.5588604721707928	0.4606205355363593	LAMA5/BASP1/ARG2/SMAD3/MYC/GDF11/SDC4	7	6	1.0420080065871629	1.7649038742481082
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.002355712603062426	60/16283	0.03333333333333333	0.6393011385944248	-0.65648269860178	0.8274807226019293	0.890481882343733	0.7339474912894585	LAMA5/MYC	2	4	0.1947101461999592	1.0255143957891968
GO:0001659	temperature homeostasis	21	0.015312131919905771	184/16283	0.07065217391304347	1.3550404568034002	1.1359410061263657	0.16474047675286405	0.45675734853296646	0.3764657279735556	PTGS2/IL1B/IL1A/PTGES/G0S2/ACHE/CXCR4/IRF4/KDM6B/PLAC8/IL18R1/DYNC1H1/FOXO1	13	1	3.452806684221441	4.146204306732819
GO:0001662	behavioral fear response	34	0.001177856301531213	41/16283	0.024390243902439025	0.46778132092274993	-0.8002593562378438	0.8890053962264288	0.9314293200812691	0.7676969361665358	DPP4	1	1	0.8878573267599045	1.6208839449475305
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0.005889281507656066	105/16283	0.047619047619047616	0.9132873408491782	-0.20906590414554263	0.6454796953981062	0.7792212415836325	0.64224493137863	PTGS2/SLC27A2/ALOX15B/FAAH2/ACSL5	5	76	-1.8334381010923262	0.15918979580906834
GO:0001678	intracellular glucose homeostasis	26	0.011778563015312132	154/16283	0.06493506493506493	1.2453918284306977	0.7176045908330385	0.28312657220884807	0.5703717331219651	0.47010827612289935	HIF1A/SLC39A14/SMAD3/SLC9B2/ZBED6/SIN3A/GCLM/XBP1/FOXO1/HK1	10	19	0.24600344058750978	1.06552270341549
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0.001177856301531213	13/16283	0.07692307692307693	1.4753103198332882	0.4020903179791883	0.501622473424705	0.7010734579552933	0.577834446582589	HIP1R	1	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.002355712603062426	27/16283	0.07407407407407407	1.4206691968764995	0.513078978598354	0.4147002995201725	0.6531999620235713	0.5383764486883879	WNT5A/ETS2	2	1	1.5810045073198498	2.284572614797764
GO:0001706	endoderm formation	13	0.004711425206124852	60/16283	0.06666666666666667	1.2786022771888497	0.5070644638378393	0.38227234728296644	0.6336901319064272	0.5222961766987168	DUSP1/DUSP5/LAMB1/PAF1	4	13	-0.2907976695817417	0.6912796861682701
GO:0001707	mesoderm formation	33	0.004711425206124852	69/16283	0.057971014492753624	1.1118280671207388	0.21832262872922126	0.4879418000788659	0.6992235771360984	0.5763097492099046	WNT5A/ITGA2/KDM6B/SMAD3	4	6	0.48239221865174003	1.2595070226474872
GO:0001708	cell fate specification	30	0.002355712603062426	100/16283	0.02	0.38358068315665494	-1.4501575737570238	0.9696296423709535	0.9807059360384869	0.8083114050042898	TEAD4/CHD3	2	6	-0.21075496190820525	0.7404365559759805
GO:0001709	cell fate determination	18	0.001177856301531213	40/16283	0.025	0.47947585394581865	-0.7730475822553229	0.8828838931340707	0.9273157555286692	0.7643064793324319	GATA2	1	8	-1.1915842149199314	0.2992531753787842
GO:0001711	endodermal cell fate commitment	6	0.001177856301531213	15/16283	0.06666666666666667	1.2786022771888497	0.25318133287994216	0.552279531887362	0.7219167081316407	0.5950137418389787	PAF1	1	3	-0.21075496190820525	0.7404365559759805
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0.001177856301531213	30/16283	0.03333333333333333	0.6393011385944248	-0.4637747537118947	0.7996989707033327	0.8750352797343396	0.7212161876448848	WNT5A	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.0035335689045936395	54/16283	0.05555555555555555	1.0655018976573747	0.11307675952446329	0.5397485764651385	0.7219167081316407	0.5950137418389787	WNT5A/DLG5/LAMA5	3	16	-0.786119106811767	0.4411597494296401
GO:0001755	neural crest cell migration	44	0.005889281507656066	56/16283	0.08928571428571429	1.7124137640922095	1.2524940441478873	0.16631003658291527	0.45992857531199455	0.37907949697315796	TWIST1/LAMA5/SEMA4C/HIF1A/PHACTR4	5	4	1.1110008780741143	1.8302065362592936
GO:0001756	somitogenesis	42	0.007067137809187279	61/16283	0.09836065573770492	1.88646237618027	1.6268274772239288	0.0972719810047968	0.3380733393866844	0.2786447251028149	WNT5A/NKX3-1/NKD1/SMAD3/POGLUT1/PRKDC	6	1	2.6796167959879598	3.3739380346153167
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.012956419316843345	180/16283	0.06111111111111111	1.1720520874231122	0.5443914234247323	0.33800040036406476	0.6139178845783732	0.5059996168120795	NTN1/TWIST1/NR4A2/CXCR4/DDIT4/GATA2/NAV1/CCR4/PHACTR1/KIF20B/FYN	11	17	0.4525392555020591	1.2342101397206493
GO:0001765	membrane raft assembly	5	0.002355712603062426	13/16283	0.15384615384615385	2.9506206396665764	1.6501339031212245	0.14495065648711408	0.41977399232541723	0.3459835339545678	EMP2/RFTN1	2	8	-0.49843703435998615	0.5752278302996636
GO:0001768	establishment of T cell polarity	9	0.001177856301531213	15/16283	0.06666666666666667	1.2786022771888497	0.25318133287994216	0.552279531887362	0.7219167081316407	0.5950137418389787	CCR7	1	3	-0.21075496190820525	0.7404365559759805
GO:0001771	immunological synapse formation	12	0.0035335689045936395	16/16283	0.1875	3.5960689045936394	2.4366376228649615	0.04759664380343613	0.22427185724124218	0.18484796855810584	CCR7/NCK2/PRF1	3	5	0.3770317029939138	1.171209738457911
