GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000018	regulation of DNA recombination	141	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000041	transition metal ion transport	98	0.004784688995215311	97/16283	0.010309278350515464	0.803186504217432	-0.22168484813476702	0.7154462173551348	0.7761507448882978	0.7325621555693725	MCOLN1	1	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	1	3.2527553687081014	-1.179502442913683	0.3027839671284685
GO:0000045	autophagosome assembly	116	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.014354066985645933	129/16283	0.023255813953488372	1.8118393234672305	1.0555770412573944	0.2301866984340324	0.5126999405804671	0.4839067360374299	RBM38/TREX1/FOXO4	3	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	0	4.258152482672424	-Inf	0
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.014354066985645933	139/16283	0.02158273381294964	1.681491170699804	0.9200831885554133	0.26448927362773095	0.5202107517497728	0.49099574040481353	PBX1/FOXO4/CALM2	3	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	0	1.9516532212248607	-Inf	0
GO:0000096	sulfur amino acid metabolic process	33	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
