GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.0018885741265344666	30/16283	0.06666666666666667	1.025055083412024	0.036226567001160684	0.5897050956316172	0.7398451106724695	0.6679879415601817	TYMP/RRM1	2		21	2	2.607999091012385	-0.26543611496620456	0.7065897107492887
GO:0000012	single strand break repair	13	0.0018885741265344666	13/16283	0.15384615384615385	2.3655117309508245	1.2990049403226187	0.2055275013815013	0.5580706460967713	0.5038682512783071	ERCC6/UNG	2		11	2	1.3660947619588684	0.38119104995884795	1.1746420627816192
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.010387157695939566	140/16283	0.07857142857142857	1.2081006340213138	0.6522029599250535	0.3023298923803114	0.6180632874552163	0.5580341306383276	ACTB/ACTL6A/CHEK1/CREBBP/ERCC6/FANCB/FUS/H1-0/H1-5/RPA2/MORF4L2	11		89	8	11.052948528576298	-0.32325568585503073	0.6720461803792595
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.0018885741265344666	11/16283	0.18181818181818182	2.7956047729418834	1.5711733119346478	0.1575446570298659	0.49819631618157784	0.44980919240854983	BIRC5/PRC1	2		8	1	0.9935234632428133	0.006497600517437394	0.8859755395940059
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0028328611898017	33/16283	0.09090909090909091	1.3978023864709417	0.6033025196044172	0.3641091263602704	0.6380346724938081	0.5760658026593929	ACAA1/ACOX2/HACD1	3		24	2	2.9805703897284404	-0.3989675075907273	0.6287574453486912
GO:0000041	transition metal ion transport	98	0.007554296506137866	97/16283	0.08247422680412371	1.2681093815406481	0.6984986604374862	0.295698359409574	0.6180632874552163	0.5580341306383276	CLTC/IFNG/MELTF/TCN2/SLC30A2/SLC30A3/SLC30A4/SLC39A7	8		55	6	6.830473809794342	-0.1296345738071429	0.7927376291710709
GO:0000045	autophagosome assembly	116	0.007554296506137866	116/16283	0.06896551724137931	1.0604018104262316	0.17218753111783264	0.4847655732331566	0.6884315635742474	0.6215679152613897	ATM/LRBA/EFNB1/EPM2A/IFT88/PIP4K2B/ATG12/AP4M1	8		52	2	6.457902511078287	-1.1721573958242089	0.3049496252574243
GO:0000050	urea cycle	12	0.004721435316336166	12/16283	0.4166666666666667	6.40659427132515	4.9413401192944315	6.207283323079528e-4	0.045230034480488346	0.04083708494316569	ARG1/ARG2/ASL/ASS1/CEBPA	5		6	1	0.7451425974321101	0.294179672969218	1.103816436465684
GO:0000052	citrulline metabolic process	6	9.442870632672333e-4	6/16283	0.16666666666666666	2.5626377085300596	1.009681063732613	0.3320587296103775	0.6180632874552163	0.5580341306383276	ASS1	1		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	9.442870632672333e-4	15/16283	0.06666666666666667	1.025055083412024	0.02560423875074271	0.6354808419619657	0.7610714288926523	0.6871526618648326	RBM10	1		4	0	0.49676173162140663	-Inf	0
GO:0000055	ribosomal large subunit export from nucleus	8	9.442870632672333e-4	8/16283	0.125	1.9219782813975448	0.6879274721517818	0.41614789012871334	0.658756028580578	0.5947746050817755	RBM10	1		3	0	0.37257129871605504	-Inf	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.0113314447592068	190/16283	0.06315789473684211	0.9711048158640228	-0.10566258438577157	0.5845137337542727	0.7362251472079357	0.6647195656416072	BIRC5/ATM/CDC20/RCC1/DUSP1/KIF2A/ZNF207/CDC23/PRC1/ZW10/RIPOR2/DCTN2	12		110	6	13.660947619588685	-0.8227817543670882	0.4261885875829579
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.009442870632672332	129/16283	0.07751937984496124	1.1919245155953766	0.5771952343354313	0.32966427528733344	0.6180632874552163	0.5580341306383276	ATM/ATR/CHEK1/ATF2/MAPK14/ERCC6/H2AX/RPA2/CDC14B/MBTPS1	10		72	8	8.94171116918532	-0.11128543513894615	0.804909865078838
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0056657223796034	75/16283	0.08	1.2300661000944288	0.5266911440159657	0.3617270751505113	0.6380346724938081	0.5760658026593929	ACTB/CDC25C/CDKN3/GADD45A/GTF2H1/MNAT1	6		32	4	3.974093852971253	0.006497600517437394	0.8859755395940059
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.012275731822474031	139/16283	0.09352517985611511	1.4380269155780192	1.3678550900259598	0.11883413111261411	0.4608094211324668	0.41605348502476697	BIRC5/ATM/ATR/CALM3/CDC25C/CDK6/CHEK1/ENSA/PKIA/RRM1/CDC7/CDC14B/MBTPS1	13		33	2	4.098284285876605	-0.7174212387092617	0.47046119565524586
GO:0000096	sulfur amino acid metabolic process	33	0.003777148253068933	33/16283	0.12121212121212122	1.863736515294589	1.309932855291277	0.16429184837323763	0.5128557126473325	0.4630448006844138	BLMH/GCLM/MTRR/MMUT	4		25	2	3.104760822633792	-0.43978950211098244	0.6063313631723994
GO:0000097	sulfur amino acid biosynthetic process	16	9.442870632672333e-4	16/16283	0.0625	0.9609891406987724	-0.04117458611284398	0.6592099904966522	0.7739051291567046	0.6987398939737162	MTRR	1		11	1	1.3660947619588684	-0.3119561306010974	0.6786959434113748
GO:0000098	sulfur amino acid catabolic process	10	0.0018885741265344666	10/16283	0.2	3.075165250236072	1.7312362682512827	0.13445050353481014	0.47600969828321776	0.4297774411591063	BLMH/MTRR	2		7	1	0.8693330303374617	0.14002899314195988	0.9837676833776414
GO:0000101	sulfur amino acid transport	12	9.442870632672333e-4	12/16283	0.08333333333333333	1.2813188542650298	0.25711049713242595	0.5539231158762692	0.7172033342380895	0.6475452388708035	SLC7A5	1		10	1	1.2419043290535168	-0.21664595079677265	0.736735312714739
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	9.442870632672333e-4	35/16283	0.02857142857142857	0.43930932146229595	-0.8757796925624053	0.9052243422869437	0.9308511375339211	0.8404425822251709	ZW10	1		23	1	2.8563799568230883	-1.0495550737318764	0.34330978591493283
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	9.442870632672333e-4	9/16283	0.1111111111111111	1.7084251390200398	0.5606676914961872	0.4541386357111217	0.6722315676485271	0.6069413376499361	SUV39H1	1		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0018885741265344666	44/16283	0.045454545454545456	0.6989011932354708	-0.5274644560399833	0.7897579546865817	0.8544090874137337	0.7714249365425333	NCBP1/RBM8A	2		25	2	3.104760822633792	-0.43978950211098244	0.6063313631723994
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	22	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.004721435316336166	92/16283	0.05434782608695652	0.8356427310424107	-0.41694950357211574	0.7224419357904105	0.8112426476313644	0.7324510204636696	NCBP1/SNRPE/DDX39B/SRSF9/NOL3	5		39	4	4.843426883308715	-0.19132814281248264	0.7527355956034865
GO:0000255	allantoin metabolic process	7	0.0018885741265344666	7/16283	0.2857142857142857	4.393093214622959	2.3681458031397837	0.07131664986253371	0.37038253259086423	0.33440927292246114	PNP/GDA	2		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	41	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.0066100094428706326	62/16283	0.11290322580645161	1.7359803831977823	1.531301609651017	0.10657874093245039	0.4429005854897049	0.3998840380902936	AKT2/CLTC/GYG1/IRS1/PPP1R3C/EPM2A/NR1D1	7		10	2	1.2419043290535168	0.47650122976317266	1.2544982978202959
GO:0000272	polysaccharide catabolic process	29	0.0028328611898017	29/16283	0.10344827586206896	1.5906027156393474	0.8395600764341237	0.29131879528906524	0.6150852113551931	0.5553452990232131	CHIT1/G6PC1/ATG12	3		5	0	0.6209521645267584	-Inf	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.0028328611898017	92/16283	0.03260869565217391	0.5013856386254464	-1.2649091322069448	0.9436168281750983	0.95959424638896	0.866394027792833	BIRC5/ARF1/RAB11FIP3	3		63	2	7.823997273037154	-1.3640484036343141	0.2529187276123542
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0056657223796034	57/16283	0.10526315789473684	1.6185080264400378	1.2337140183141948	0.16421832543853332	0.5128557126473325	0.4630448006844138	ZFP36L1/DHX9/HNRNPD/ZFP36/CSDE1/IGF2BP1	6		12	1	1.4902851948642202	-0.3989675075907273	0.6287574453486912
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	9.442870632672333e-4	31/16283	0.03225806451612903	0.4959943951993664	-0.7407988061144805	0.8759030557064372	0.9091765804098646	0.8208731580461459	ZFP36	1		6	1	0.7451425974321101	0.294179672969218	1.103816436465684
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	9.442870632672333e-4	9/16283	0.1111111111111111	1.7084251390200398	0.5606676914961872	0.4541386357111217	0.6722315676485271	0.6069413376499361	COG1	1		8	1	0.9935234632428133	0.006497600517437394	0.8859755395940059
