GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000041	transition metal ion transport	93	0.009135200974421437	93/16034	0.05047296242739968	0.23181315196161414	0.19095640113917792	TCN2/LTF/ATOX1/B2M/SLC11A2/STEAP4/SLC25A28/TMEM165/COX17/TFRC/ATP2C1/SLC30A4/FTH1/SLC39A8/SLC39A13	15		55	10	7.801129234629863	0.24831659610670084	1.0673457334084766
GO:0000045	autophagosome assembly	106	0.007308160779537149	106/16034	0.40227072494306015	0.7201607940385037	0.5932334395500444	MAP1LC3A/NUPR1/TP53INP2/SMURF1/FEZ1/PSEN1/VMP1/RAB5A/SEC22B/CHMP4B/BAG3/UBXN2A	12		52	4	7.375613094559142	-0.6118846691164105	0.5187470676489152
GO:0000050	urea cycle	10	0.001218026796589525	10/16034	0.2732297747681194	0.5984885018961452	0.4930057224026289	ASS1/ARG2	2		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0000052	citrulline metabolic process	8	6.090133982947625e-4	8/16034	0.5787425321480388	0.7810662204721392	0.6434043679171277	ASS1	1		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.010962241169305725	195/16034	0.7143778238075188	0.852900188022397	0.7025776969835352	AURKC/HSPA1A/DUSP1/ESPL1/HSPA1B/TENT4A/NUP62/CHMP4B/KPNB1/MAD2L1BP/DYNC1LI1/ZNF207/EML4/CHMP1A/MAD2L2/BOD1/INO80/POGZ	18		110	10	15.602258469259725	-0.44483058445324447	0.6036062799802783
GO:0000075	cell cycle checkpoint signaling	187	0.014007308160779537	186/16034	0.19774908556448795	0.4953958060020931	0.40808297308888963	IER3/FBXO6/PARP9/NBN/PML/DTX3L/DUSP1/PLK3/RPA4/DOT1L/TREX1/BRCA2/MRNIP/NSUN2/MAD2L1BP/DYNC1LI1/ZNF207/FZR1/MAD2L2/TP53/CHFR/HUS1/CUL4A	23		106	13	15.034903615832098	-0.14542504830540415	0.7823631085453615
GO:0000076	DNA replication checkpoint signaling	18	6.090133982947625e-4	18/16034	0.8571258346708496	0.9223626263461333	0.7597974756044189	HUS1	1		12	0	1.7020645602828788	-Inf	0
GO:0000077	DNA damage checkpoint signaling	122	0.0097442143727162	121/16034	0.17303305581014852	0.4632666213811204	0.3816165132921085	IER3/FBXO6/PARP9/NBN/PML/DTX3L/PLK3/RPA4/DOT1L/TREX1/BRCA2/MRNIP/FZR1/TP53/HUS1/CUL4A	16		72	10	10.212387361697274	-0.021016337676883417	0.866591141877817
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.006699147381242387	100/16034	0.4486551167480739	0.7363784656742023	0.6065927687520506	TNFAIP3/HERC5/SRC/CCNA1/PDGFB/CCNYL1/GTPBP4/ADAM17/CCNJ/CASP3/CCNT2	11		32	3	4.53883882742101	-0.4140589257864905	0.6203923024303084
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.00243605359317905	22/16034	0.18250634824905188	0.48290809320075045	0.3977962025807224	E2F7/BACH1/CDK17/E2F6	4		0	1	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.007308160779537149	134/16034	0.7300875961460156	0.8556818489408436	0.7048690939715027	IER3/NBN/GPR132/MASTL/PLK3/RCC2/MRNIP/BACH1/SIN3A/FZR1/CHFR/HUS1	12		33	3	4.680677540777917	-0.4448305844532443	0.6036062799802783
GO:0000096	sulfur amino acid metabolic process	32	0.001218026796589525	32/16034	0.8536894391607048	0.9222566865450865	0.7597102075483395	SLC7A11/GCLM	2		25	0	3.5459678339226643	-Inf	0
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0		0	0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000101	sulfur amino acid transport	13	0.00243605359317905	13/16034	0.03682841969231891	0.18728573853974612	0.15427688340204707	SLC7A11/SLC7A5/SLC1A2/SLC43A2	4		10	3	1.4183871335690657	0.7490918840191905	1.4939466442613045
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.001218026796589525	33/16034	0.8654729456712758	0.9293586406946901	0.7655604519973185	DYNLT1/NDEL1	2		23	0	3.262290407208851	-Inf	0
GO:0000154	rRNA modification	34	6.090133982947625e-4	33/16034	0.97181734163685	0.9889175652566192	0.8146221976050442	NSUN4	1		18	1	2.5530968404243186	-0.9373070695510386	0.3823004627352943
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0048721071863581	39/16034	0.04113895976467457	0.2002155225921387	0.16492781070819262	DCP1A/PNRC1/SMG9/PNRC2/ETF1/HNRNPAB/GSPT1/RNPS1	8		25	4	3.5459678339226643	0.12048322459681607	0.9690789795483133
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	6.090133982947625e-4	15/16034	0.8023647614150604	0.8910928436488686	0.7340389493182893	ESPL1	1		4	0	0.5673548534276263	-Inf	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.0018270401948842874	26/16034	0.5061420177438207	0.757634169217985	0.6241021836323336	RNU6-7/SRSF10/AAR2	3		11	1	1.5602258469259722	-0.44483058445324414	0.6036062799802784
GO:0000245	spliceosomal complex assembly	90	0.0048721071863581	90/16034	0.7149402701099885	0.8531209454454518	0.702759546212859	RNVU1-6/RNVU1-14/RNVU1-15/SNRPG/CELF1/SRSF5/SNRPA1/SRSF10	8		39	3	5.531709820919357	-0.6118846691164105	0.5187470676489152
GO:0000255	allantoin metabolic process	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	ADA	1		4	0	0.5673548534276263	-Inf	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.0030450669914738123	40/16034	0.3908247431524098	0.7201607940385037	0.5932334395500444	STAT2/MTFP1/CYRIB/DNM1L/AP3B1	5		9	2	1.2765484202121593	0.44898729156885203	1.231214541154981
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.0054811205846528625	66/16034	0.23095999136880616	0.5472219984510608	0.45077487003717004	NFKB1/B4GALT5/PRKAG3/EXT1/PDGFB/SELENOS/UGP2/EPM2AIP1/GYS1	9		10	3	1.4183871335690657	0.7490918840191905	1.4939466442613045
GO:0000272	polysaccharide catabolic process	20	6.090133982947625e-4	20/16034	0.8849205522180852	0.939673625232832	0.7740574346255344	AOAH	1		5	0	0.7091935667845328	-Inf	0
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.0060901339829476245	82/16034	0.3290533580500362	0.669865679946305	0.5518027704932644	ESPL1/TRIM36/RAB35/NUP62/CHMP4B/SNX9/UNC119/ARF1/EXOC5/CHMP1A	10		63	6	8.935838941485114	-0.39831056881835136	0.6291235719291463
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.008526187576126675	66/16034	0.006203676505115923	0.05490172719083661	0.04522537290042596	NANOS1/DCP1A/TENT4A/NOCT/BTG2/IGF2BP1/PATL1/ZFP36/CNOT4/RC3H1/SYNCRIP/POLR2D/CNOT9/PDE12	14		12	3	1.7020645602828788	0.5667703272252358	1.3321151000537401
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0030450669914738123	33/16034	0.2452805092331453	0.5692753239726509	0.46894132711313	TENT4A/BTG2/ZFP36/CNOT4/CNOT9	5		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.0018270401948842874	10/16034	0.07433714780793915	0.29196496233488967	0.24050653724529925	DCP1A/NOCT/PATL1	3		2	1	0.28367742671381313	1.259917507785181	1.9726015819577607
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0		0	0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.023751522533495738	194/16034	2.8558660395088556e-5	8.92162022204172e-4	7.349196866162736e-4	IL6/IL1A/GCH1/NCF1/TNFAIP3/MAP1LC3A/STAT1/EDN1/SRC/SPHK1/FOSL1/KDM6B/PPP1R15B/TRPA1/PPIF/HIF1A/PLK3/MMP9/TXN/BCL2/NR4A3/RELA/ADPRS/TREX1/NFE2L2/PRKCD/SIRPA/RIPK1/PRDX1/EZH2/PTK2B/ZNF277/JUN/CASP3/ERN1/CRK/PPP2CB/CAMKK2/AGAP3	39		82	13	11.63077449526634	0.11129479854240969	0.9622172162746478
GO:0000303	response to superoxide	25	0.00243605359317905	25/16034	0.24974551017770524	0.5692753239726509	0.46894132711313	GCH1/ADPRS/NFE2L2/PRDX1	4		11	1	1.5602258469259722	-0.44483058445324414	0.6036062799802784
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.00243605359317905	26/16034	0.2732441235239076	0.5984885018961452	0.4930057224026289	GCH1/ADPRS/NFE2L2/PRDX1	4		12	1	1.7020645602828788	-0.531841961442874	0.5580955045183105
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	6.090133982947625e-4	10/16034	0.660645516686357	0.8199406733095596	0.6754272516373651	RNU6-7	1		0	1	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	6.090133982947625e-4	10/16034	0.660645516686357	0.8199406733095596	0.6754272516373651	RNU6-7	1		0	1	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.007917174177831911	71/16034	0.026845221240152577	0.15162068786362984	0.12489774910389768	RBM11/WTAP/RBM38/KHDRBS3/RBM47/SFPQ/DDX5/CELF1/RBM4/PTBP1/ZBTB7A/TRA2B/RNPS1	13		12	2	1.7020645602828788	0.16130521911707135	0.9998978407686907
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.007308160779537149	56/16034	0.01000326559575671	0.0762791197678681	0.0628350292883658	RBM11/WTAP/RBM38/KHDRBS3/RBM47/DDX5/CELF1/RBM4/PTBP1/ZBTB7A/TRA2B/RNPS1	12		38	9	5.389871107562451	0.5127031059549596	1.2854059901879094
GO:0000387	spliceosomal snRNP assembly	51	0.00243605359317905	51/16034	0.7805656017384415	0.8791251394226441	0.72418053658545	RNU6-7/SNRPG/SRSF10/AAR2	4		32	2	4.53883882742101	-0.8195240338946549	0.4275004082305941
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	YJU2	1		1	0	0.14183871335690657	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.001218026796589525	14/16034	0.4277471514977066	0.7227562163516832	0.5953714222320757	RTCB/ERN1	2		8	2	1.1347097068552525	0.5667703272252358	1.3321151000537401
GO:0000395	mRNA 5'-splice site recognition	21	0.0018270401948842874	21/16034	0.36601436374983076	0.7060931621684982	0.5816452085471204	RNVU1-6/RNVU1-14/RNVU1-15	3		3	0	0.4255161400707197	-Inf	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	6.090133982947625e-4	24/16034	0.9253467510367298	0.9621051572512257	0.7925354398207703	PPIF	1		3	0	0.4255161400707197	-Inf	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.007308160779537149	90/16034	0.20786848036151417	0.5120423068207502	0.4217955509171636	MAP1LC3A/OPTN/ATP13A2/SQSTM1/HIF1A/FZD5/SREBF2/SREBF1/HK2/DNM1L/CAMKK2/TP53	12		31	5	4.397000114064104	0.12851539629408024	0.9751000505243241
GO:0000423	mitophagy	35	0.0018270401948842874	35/16034	0.7099768657380634	0.8482434213673479	0.6987416790791657	OPTN/SQSTM1/TP53	3		25	4	3.5459678339226643	0.12048322459681607	0.9690789795483133
GO:0000425	pexophagy	6	6.090133982947625e-4	6/16034	0.4770872136363913	0.7363784656742023	0.6065927687520506	SQSTM1	1		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0	0	1	1	1		0		0	0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0	0	1	1	1		0		0	0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0.001218026796589525	15/16034	0.46380891732359775	0.7363784656742023	0.6065927687520506	GTPBP4/NIFK	2		3	0	0.4255161400707197	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0		0	0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0	0	1	1	1		0		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0.001218026796589525	22/16034	0.6743201971477703	0.8306771972496337	0.6842714779247532	GTPBP4/NIFK	2		3	0	0.4255161400707197	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	6.090133982947625e-4	12/16034	0.7266323037348394	0.8532548738989221	0.7028698699596713	TAF9	1		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0000492	box C/D snoRNP assembly	10	6.090133982947625e-4	10/16034	0.660645516686357	0.8199406733095596	0.6754272516373651	TAF9	1		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.00243605359317905	35/16034	0.4882615772950971	0.7476677733190565	0.6158923513726748	TIFAB/WNT5A/FZD5/BASP1	4		9	2	1.2765484202121593	0.44898729156885203	1.231214541154981
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	6.090133982947625e-4	14/16034	0.7797943718089629	0.8789867054361423	0.7240665013996374	BRCA2	1		8	0	1.1347097068552525	-Inf	0
GO:0000723	telomere maintenance	156	0.010353227771010963	155/16034	0.420540406047293	0.7227562163516832	0.5953714222320757	SRC/MYC/NBN/PML/EID3/XRN1/BRCA2/RIF1/TINF2/HNRNPC/TEN1/INO80D/USP7/MAD2L2/HNRNPA2B1/HUS1/INO80	17		65	4	9.219516368198928	-0.8350282204306202	0.4212891275374988
GO:0000724	double-strand break repair via homologous recombination	170	0.010962241169305725	168/16034	0.45670621153769175	0.7363784656742023	0.6065927687520506	NBN/CGAS/EID3/RPA4/REC8/BRCA2/SFPQ/RIF1/MRNIP/PPP4R2/UBE2N/AP5Z1/MAD2L2/HUS1/WDR48/INO80/MORF4L1/POGZ	18		76	8	10.779742215124902	-0.2982271102613691	0.6868415135876945
GO:0000725	recombinational repair	174	0.010962241169305725	172/16034	0.49832034633600486	0.7543012460795915	0.6213566836363434	NBN/CGAS/EID3/RPA4/REC8/BRCA2/SFPQ/RIF1/MRNIP/PPP4R2/UBE2N/AP5Z1/MAD2L2/HUS1/WDR48/INO80/MORF4L1/POGZ	18		78	8	11.063419641838713	-0.32420259666462953	0.6714911561098067
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.001218026796589525	19/16034	0.5934651934078401	0.7912271193305391	0.6517744222558072	NBN/UBE2N	2		17	2	2.411258127067412	-0.18700147515114451	0.7554942653100069
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.00243605359317905	39/16034	0.5761137697338281	0.7810662204721392	0.6434043679171277	PARP10/TREX1/VCP/MAD2L2	4		31	3	4.397000114064104	-0.3823102274719103	0.6380921360599204
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0.001218026796589525	5/16034	0.08497065552376594	0.31152843363743066	0.25662197350122584	ISG20/TREX1	2		0	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0036540803897685747	59/16034	0.5703763872530492	0.7810662204721392	0.6434043679171277	EHD1/CXCL9/CFLAR/PLEKHO1/SBNO2/IL4R	6		13	0	1.8439032736397856	-Inf	0
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	SLC7A11	1		2	0	0.28367742671381313	-Inf	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.011571254567600487	174/16034	0.41962249189869427	0.7225351467059306	0.5951893158088775	E2F7/CXCR5/AURKC/ESPL1/TRIM36/PLK3/CECR2/BRCA2/RAB35/NUP62/ACTR3/CHMP4B/SNX9/UNC119/ARF1/EXOC5/CHMP1A/CDC42/FLCN	19		69	7	9.786871221626553	-0.33513166719681975	0.6651101405720714
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.015834348355663823	124/16034	2.9249504440910767e-4	0.005866342917305742	0.004832408005575572	ZC3H12A/SSB/NANOS1/XRN1/DCP1A/PNRC1/SMG9/PELO/TENT4A/NOCT/BTG2/IGF2BP1/DDX5/PATL1/PNRC2/ZFP36/ETF1/HNRNPAB/CNOT4/RC3H1/SYNCRIP/POLR2D/GSPT1/CNOT9/RNPS1/PDE12	26		62	12	8.794000228128208	0.310836953088035	1.1172128485502892
