GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000266	mitochondrial fission	41	0.002372479240806643	41/16283	0.1951219512195122	0.9422214506842578	-0.18930257713789195	0.6362496816920231	0.90126469442065	0.777225473215616	PPARG/DDHD1/STAT2/DDHD2/RALA/MARCHF5/CYRIB/RALBP1	8	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	0	2.0508464947165095	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.003855278766310795	62/16283	0.20967741935483872	1.012508131481269	0.05042747096178295	0.5302523483921084	0.812457692148053	0.7006407974888597	NFKB1/SORBS1/IRS1/NR1D1/GRB10/IRS2/HAS2/FUT9/EPM2AIP1/GYS1/GBE1/SELENOS/UGP2	13	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	3	2.2787183274627885	0.27499914083776805	1.0884891966724626
GO:0000272	polysaccharide catabolic process	29	0.0029655990510083037	29/16283	0.3448275862068966	1.6651327361230417	1.8320820178623534	0.06037532856245635	0.2937327849875199	0.25330694103980106	PFKM/PHKA1/MGAM/ADCY10/G6PC1/STBD1/WDR45/PYGM/WDR45B/GABARAPL1	10	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	3	1.1393591637313942	0.9681463213977134	1.6955453858295897
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.005931198102016607	92/16283	0.21739130434782608	1.0497575945123523	0.24458745127481457	0.4442623050754889	0.7458787273295745	0.6432249597692742	MTMR4/ESPL1/ROCK2/CHMP5/KIF23/KIF4A/WNK1/SNX9/KIF20A/ANLN/IQGAP3/MYH10/IQGAP1/RHOB/ROCK1/EXOC8/RASA1/NUP62/CUL7/RAB11A	20	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	12	14.355925463015566	-0.17925613143982824	0.7604503493918091
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.006227758007117438	57/16283	0.3684210526315789	1.7790628706998814	3.0110773808171176	0.003645388329673442	0.06472683696989937	0.05581861444824328	CNOT10/TENT4B/ZFP36/NOCT/TENT4A/DCP1A/CPEB3/PATL2/AGO2/RC3H2/PATL1/PAN3/SAMD4B/CNOT4/DIS3/CNOT9/CSDE1/TNRC6A/EIF4ENIF1/RC3H1/PAIP1	21	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	3	2.734461992955346	0.09267758404381364	0.9484001276004542
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0035587188612099642	31/16283	0.3870967741935484	1.8692457811961887	2.47564147124329	0.016581478839812386	0.15326826990552975	0.13217427060408626	CNOT10/TENT4B/ZFP36/TENT4A/CPEB3/AGO2/PAN3/SAMD4B/CNOT4/CNOT9/TNRC6A/EIF4ENIF1	12	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	1	1.367230996477673	-0.31278752406435084	0.6782049963487237
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0014827995255041518	11/16283	0.45454545454545453	2.194947697616737	2.0260142199561604	0.0575203704215067	0.29180599878285957	0.2516453344896132	NOCT/DCP1A/PATL2/PATL1/EIF4ENIF1	5	c(""219988"", ""29883"")	2	1	0.4557436654925576	0.7858247646037589	1.5272644090503633
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	GOLGA5	1	c(""83548"", ""10466"", ""22796"", ""57511"", ""91949"", ""84342"", ""9382"", ""25839"")	8	0	1.8229746619702305	-Inf	0
GO:0000302	response to reactive oxygen species	191	0.0166073546856465	190/16283	0.29473684210526313	1.423250296559905	2.998978025353652	0.0025321438276749183	0.0504775930138329	0.04353046486768343	MET/IL1A/IL6/EDN1/PTPRK/TNFAIP3/HGF/GCH1/BCL2/AREG/PDGFRA/SESN3/TXN/PTK2B/PPP1R15B/DDR2/FBLN5/CRYAB/COL1A1/NET1/ERN1/FOXO3/SPHK1/MAPK8/STAT1/MYB/FOXP1/FER/AQP1/MAPK13/KDM6B/CASP3/OSER1/PLEKHA1/RELA/HBA2/PRKAA1/EZH2/NFE2L2/PPIF/ADAM9/SRC/PLK3/MAP2K4/PKD2/PEX13/PEX14/MDM2/HDAC6/RHOB/PPP2CB/CRK/PRKCD/RIPK1/SIRPA/HDAC2	56	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	21	18.685490285194867	0.11677513562287402	0.9663064850059597
GO:0000303	response to superoxide	27	8.896797153024911e-4	27/16283	0.1111111111111111	0.5365427705285356	-1.2316928362740827	0.9393142663529299	0.9786365110926475	0.843948764606833	GCH1/FBLN5/NFE2L2	3	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	0	2.5065901602090674	-Inf	0
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000305	response to oxygen radical	28	8.896797153024911e-4	28/16283	0.10714285714285714	0.517380528723945	-1.3061952072760235	0.948733301811793	0.9832878887771959	0.8479599826700253	GCH1/FBLN5/NFE2L2	3	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	0	2.734461992955346	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	5.931198102016608e-4	11/16283	0.18181818181818182	0.8779790790466947	-0.20688446990324627	0.6984338765853205	0.9030554864909267	0.778769802226691	SENP8/COPS2	2	c(""1861"", ""9318"", ""8533"", ""2873"", ""10920"", ""51138"", ""10980"", ""10987"", ""50813"", ""64708"")	10	1	2.2787183274627885	-0.8236131478303416	0.4258543748681873
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.005338078291814947	74/16283	0.24324324324324326	1.1745936327786863	0.7692789835389005	0.2603565084783145	0.6046506841504499	0.5214338440507448	SRSF12/RBM11/CELF2/RBPMS/WTAP/RBM47/DDX5/REST/TIA1/RBM17/RBM7/SRSF2/ARGLU1/THRAP3/RBM25/PTBP1/KHDRBS1/RBM4	18	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	2	2.734461992955346	-0.31278752406435084	0.6782049963487237
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0050415183867141165	57/16283	0.2982456140350877	1.4401937524713324	1.7013485061259515	0.0663891111469031	0.3029555636691582	0.26126040750706025	SRSF12/RBM11/CELF2/RBPMS/WTAP/RBM47/DDX5/REST/TIA1/RBM7/SRSF2/ARGLU1/THRAP3/RBM25/PTBP1/KHDRBS1/RBM4	17	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	12	8.659129644358597	0.3262924352253185	1.1297126930357224
GO:0000387	spliceosomal snRNP assembly	52	0.0017793594306049821	52/16283	0.11538461538461539	0.5571790309334793	-1.6344623783996377	0.9719099499095356	0.9941014096874016	0.8572852607582391	SRSF12/TGS1/GEMIN8/GEMIN4/CLNS1A/SART3	6	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	5	7.291898647880922	-0.377326045201922	0.6409059939366719
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	5.931198102016608e-4	6/16283	0.3333333333333333	1.6096283115856067	0.7632578661160544	0.3620555446602137	0.6745471165155519	0.5817105730265437	SF3A1/SF1	2	c(""10569"", ""10291"", ""8175"", ""7536"", ""10946"")	5	2	1.1393591637313942	0.562681213289549	1.328560304300584
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.931198102016608e-4	14/16283	0.14285714285714285	0.6898407049652601	-0.5933160636848145	0.8193168821438579	0.9389799452369191	0.8097500510056773	ERN1/FAM98B	2	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	1	1.8229746619702305	-0.6004695965161316	0.5242130325160755
GO:0000395	mRNA 5'-splice site recognition	21	5.931198102016608e-4	21/16283	0.09523809523809523	0.4598938033101734	-1.2656672618016132	0.9504863652228677	0.9832878887771959	0.8479599826700253	SRSF12/PRPF39	2	c(""6426"", ""135295"", ""11168"")	3	1	0.6836154982388365	0.38035965649559444	1.1739556266058733
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	5.931198102016608e-4	23/16283	0.08695652173913043	0.4199030378049409	-1.422728253770169	0.9663808547609158	0.9915761088697209	0.8551075119401791	PPIF/PPID	2	c(""5300"", ""51645"", ""5478"")	3	0	0.6836154982388365	-Inf	0
GO:0000422	autophagy of mitochondrion	112	0.00741399762752076	112/16283	0.22321428571428573	1.077876101508219	0.4226321128159527	0.37225544780810643	0.69068538129159	0.5956277613454514	RETREG1/OPTN/SQSTM1/SNX7/CDKN2A/ADCY10/NIPSNAP3B/FBXL4/AMBRA1/SREBF2/WDR45/HUWE1/NIPSNAP3A/FBXO7/ATG13/WDR45B/HDAC6/GABARAPL1/MAP1LC3B2/GABARAPL2/HAX1/UBE2A/CLEC16A/MAP1LC3B/USP36	25	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	9	7.0640268151346435	0.24220931801477727	1.062535967160183
GO:0000423	mitophagy	92	0.005931198102016607	92/16283	0.21739130434782608	1.0497575945123523	0.24458745127481457	0.4442623050754889	0.7458787273295745	0.6432249597692742	RETREG1/OPTN/SQSTM1/SNX7/ADCY10/NIPSNAP3B/AMBRA1/SREBF2/HUWE1/NIPSNAP3A/FBXO7/ATG13/HDAC6/GABARAPL1/MAP1LC3B2/GABARAPL2/UBE2A/CLEC16A/MAP1LC3B/USP36	20	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	6	5.696795818656971	0.05185558952355832	0.9185121399157874
GO:0000425	pexophagy	11	5.931198102016608e-4	11/16283	0.18181818181818182	0.8779790790466947	-0.20688446990324627	0.6984338765853205	0.9030554864909267	0.778769802226691	SQSTM1/ACBD5	2	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	2	1.367230996477673	0.38035965649559444	1.1739556266058733
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	2.965599051008304e-4	6/16283	0.16666666666666666	0.8048141557928034	-0.24437370790435378	0.7515447178280136	0.9157014047632476	0.7896752885663825	KAT2B	1	c(""7392"", ""7391"", ""8648"")	3	0	0.6836154982388365	-Inf	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	KAT2B	1	c(""7391"", ""7392"")	2	0	0.4557436654925576	-Inf	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	KAT2B	1	0	0	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	2.965599051008304e-4	6/16283	0.16666666666666666	0.8048141557928034	-0.24437370790435378	0.7515447178280136	0.9157014047632476	0.7896752885663825	KAT2B	1	8648	1	0	0.2278718327462788	-Inf	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	RCL1	1	0	0	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	8.896797153024911e-4	35/16283	0.08571428571428572	0.4139044229791561	-1.7738636268299268	0.9850071166413604	0.9983445288141228	0.8609444080560215	MPHOSPH6/RCL1/EXOSC10	3	c(""54512"", ""5394"", ""23481"", ""23517"", ""10438"", ""55759"", ""10200"", ""90459"", ""79707"", ""5591"")	10	2	2.2787183274627885	-0.13046596727039625	0.7921890739061734
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	5.931198102016608e-4	34/16283	0.058823529411764705	0.2840520549856953	-2.1356265122394062	0.996322929522073	0.9999999999939686	0.862372040114745	RCL1/UTP6	2	6223	1	0	0.2278718327462788	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	5.931198102016608e-4	17/16283	0.11764705882352941	0.5681041099713906	-0.9105019192754662	0.8948236738310991	0.9623392460311119	0.8298944588873408	GTPBP4/RPL7L1	2	c(""55759"", ""23246"", ""23481"")	3	0	0.6836154982388365	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	5.931198102016608e-4	24/16283	0.08333333333333333	0.4024070778964017	-1.4972070657008056	0.9723574757754441	0.9941014096874016	0.8572852607582391	RCL1/EXOSC10	2	c(""55759"", ""23481"")	2	0	0.4557436654925576	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	EXOSC10	1	0	0	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	5.931198102016608e-4	26/16283	0.07692307692307693	0.3714526872889863	-1.6391630765882064	0.9813836806894721	0.9968990933758914	0.8596979049482923	GTPBP4/RPL7L1	2	c(""23481"", ""23246"", ""55759"")	3	0	0.6836154982388365	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	5.931198102016608e-4	16/16283	0.125	0.6036106168446026	-0.8106735239599528	0.8736997480416447	0.9555294402470295	0.8240218727805011	SDE2/RCL1	2	163859	1	1	0.2278718327462788	1.4789719451637042	2.184854796303015
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	2.965599051008304e-4	7/16283	0.14285714285714285	0.6898407049652601	-0.419447584674076	0.8030155792572657	0.9306350861610845	0.8025536778599364	RCL1	1	0	0	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	2.965599051008304e-4	12/16283	0.08333333333333333	0.4024070778964017	-1.058294802324841	0.938305634174688	0.9786365110926475	0.843948764606833	PIH1D2	1	c(""55011"", ""6880"", ""92345"", ""121053"", ""26747"", ""54680"")	6	0	1.367230996477673	-Inf	0
GO:0000492	box C/D snoRNP assembly	10	2.965599051008304e-4	10/16283	0.1	0.48288849347568213	-0.8359265266089515	0.9018385468700203	0.9623392460311119	0.8298944588873408	PIH1D2	1	c(""26747"", ""121053"", ""54680"", ""6880"", ""55011"")	5	0	1.1393591637313942	-Inf	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	5.931198102016608e-4	9/16283	0.2222222222222222	1.0730855410570712	0.1120787510979509	0.5849659686285471	0.8508697219430287	0.7337662579883011	NEAT1/STAU1	2	6780	1	1	0.2278718327462788	1.4789719451637042	2.184854796303015
GO:0000578	embryonic axis specification	41	0.004744958481613286	39/16283	0.41025641025641024	1.9810809988745932	3.1347895857116104	0.0030983521513650867	0.05826580954599122	0.05024680504741669	CRIPTO/WNT1/BASP1/EPB41L5/TDRD7/COBL/NRARP/WT1/FRS2/SMAD6/CTNNB1/STIL/PCSK6/WNT5A/SMAD2/C2CD3	16	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	2	2.0508464947165095	-0.025105451612569912	0.8637332302385684
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	8.896797153024911e-4	16/16283	0.1875	0.905415925266904	-0.19343809000129245	0.6738725203043496	0.90126469442065	0.777225473215616	CENPS/TOP2A/ANKLE1	3	c(""57697"", ""378708"", ""201254"")	3	1	0.6836154982388365	0.38035965649559444	1.1739556266058733
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	8.896797153024911e-4	14/16283	0.21428571428571427	1.03476105744789	0.06649581071621223	0.5782534047157648	0.8508697219430287	0.7337662579883011	BRCA2/SMC5/RAD51	3	c(""79677"", ""286053"", ""5892"", ""2072"", ""23137"", ""2067"", ""7011"", ""7517"")	8	1	1.8229746619702305	-0.6004695965161316	0.5242130325160755
GO:0000723	telomere maintenance	162	0.008896797153024912	161/16283	0.18633540372670807	0.8997922238677305	-0.6530141941439715	0.7710930156422615	0.9306350861610845	0.8025536778599364	CDK2/GCH1/XRN1/NBN/BRCA2/TENT4B/ZNF827/EID3/SMG1/RIF1/PML/HUS1/NEK2/CTC1/CTNNB1/SMC5/INO80D/SRC/NEK7/EXO1/RPA2/XRCC5/RAD51/INO80/SMG5/EXOSC10/TCP1/CCT2/UPF1/HNRNPC	30	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	10	14.811669128508123	-0.39283023173788717	0.6321843478150334
GO:0000724	double-strand break repair via homologous recombination	187	0.012455516014234875	185/16283	0.22702702702702704	1.0962873905934405	0.6731115421927668	0.27650009416822174	0.6046506841504499	0.5214338440507448	NABP1/PELI1/NBN/BRCA2/HELB/EID3/RAD21/SMCHD1/MCM2/MRNIP/MCM5/RIF1/WDR48/RAD54B/CGAS/GEN1/HUS1/UBQLN4/RAD51AP1/ARID2/SMC5/REC8/PPP4R2/RPA2/TOPBP1/SFR1/AUNIP/TP53BP1/RAD51/MORF4L2/POGZ/ANKLE1/BRD8/UBE2N/TOP3A/PRMT1/ACTB/AP5Z1/INO80/YEATS4/CSNK2A1/MORF4L1	42	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	18	17.318259288717194	0.038610362773537577	0.908937031791194
