GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0021958717610891525	30/16034	0.42556115751241363	0.7893554273889435	0.6715208670339146	SESN2/MEF2A/RRM2B/MGME1/OPA1	5	21	0.6061985407954688	1.366570284337594
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	8.78348704435661e-4	11/16034	0.47686909451702497	0.843116889883283	0.7172568468657496	LIG4/SIRT1	2	11	0.33653497384636616	1.1380330982143712
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.011418533157663592	131/16034	0.04606343828831749	0.24371808755076316	0.20733598045344662	BCL6/CGAS/SLC15A4/PPP4R2/H1-2/KLHL15/UBE2B/IL10/ACTR2/SMCHD1/HELB/PTPRC/PPP4C/WDR48/ING3/KAT5/MORF4L1/SUPT6H/EPC2/HELQ/MORF4L2/TGFB1/KPNA1/SIRT6/KMT5B/ARID2	26	89	0.8107432343741334	1.5499870933374873
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	4.391743522178305e-4	11/16034	0.8146238965387825	0.9454529995572519	0.8043162762592466	PRC1	1	8	-0.038158475595044594	0.8546504667357735
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0021958717610891525	33/16034	0.5127348042207858	0.8476406268386225	0.7211052827630378	ACSL1/ACOX2/ACOX1/ELOVL5/PEX2	5	24	0.4726671481709462	1.2512428315093773
GO:0000041	transition metal ion transport	93	0.007905138339920948	93/16034	0.10354656862152672	0.3883542454998294	0.3303809293070809	LTF/TCN1/STEAP4/LCN2/SLC25A37/FLVCR2/LMTK2/SLC39A8/SLC31A2/TCN2/STEAP3/SLC30A1/TMEM165/CLTC/SLC11A2/MMGT1/IREB2/SLC39A7	18	55	0.9243216387484849	1.6546917685444908
GO:0000045	autophagosome assembly	106	0.019762845849802372	106/16034	1.2036353873927443e-12	2.139762809937451e-9	1.8203401503542374e-9	STBD1/BAG3/SMURF1/LRRK2/SNX18/RALB/RAB33B/SH3GLB1/UBXN2B/RAB5A/VMP1/WIPI1/MAP1LC3B2/MAP1LC3A/MTMR3/RAB1A/MAP1LC3B/ATG3/C9orf72/STX12/GABARAPL2/RAB7A/RB1CC1/GABARAPL1/TOM1/PSEN1/TP53INP2/ATG2A/UBQLN1/PINK1/CTSD/CHMP4B/MFN2/RAB1B/WDR45B/GABARAP/TMEM39A/PIKFYVE/SEC22B/ATP2A2/ATG12/ATG4D/PIK3C3/ATG5/TP53INP1	45	52	1.8967018372736837	2.59543176967809
GO:0000050	urea cycle	10	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	ARG1/CEBPA	2	6	0.9426707774166817	1.6717683478002077
GO:0000052	citrulline metabolic process	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	DDAH2	1	5	0.4318451536506911	1.2168009793140915
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	4.391743522178305e-4	15/16034	0.8995946547846356	0.9721911231266784	0.8270629468960649	NMD3	1	4	0.6549887049649007	1.4096380664614558
GO:0000055	ribosomal large subunit export from nucleus	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	NMD3	1	3	0.9426707774166817	1.6717683478002077
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.014053579270970576	195/16034	0.21319652366771066	0.5666846583066542	0.48209027248937414	HSPA1B/CHMP2B/CHMP5/MAPRE1/CUL3/DYNC1LI1/VPS4B/PRC1/ESCO1/CHMP2A/RHOA/MACROH2A1/CHMP4B/APC/CHMP1B/WAPL/STAG2/RB1/KIF18A/NIPBL/NAA50/SMARCA5/KAT5/NUSAP1/ZNF207/SPAG5/EML4/RAD21/STAG1/KPNB1/CHMP1A/CENPC	32	110	0.8065386030921016	1.5461463068118613
GO:0000075	cell cycle checkpoint signaling	187	0.00922266139657444	186/16034	0.8972702295684606	0.9721911231266784	0.8270629468960649	MAPK14/NBN/NABP1/MAP3K20/HORMAD1/DYNC1LI1/WAC/APC/HUS1/FOXO4/UIMC1/PML/SDE2/CDC5L/ZNF207/DOT1L/TAOK1/TOPBP1/ATF2/CHFR/FZR1	21	106	0.42236640969614714	1.2088622942277323
GO:0000076	DNA replication checkpoint signaling	18	8.78348704435661e-4	18/16034	0.7475391981124991	0.9170758962551235	0.7801752919166297	HUS1/TOPBP1	2	12	0.2495235968567364	1.0682976213781363
GO:0000077	DNA damage checkpoint signaling	122	0.006587615283267457	121/16034	0.753487053341739	0.9193628065053373	0.7821208134152683	MAPK14/NBN/MAP3K20/WAC/HUS1/FOXO4/UIMC1/PML/SDE2/CDC5L/DOT1L/TAOK1/TOPBP1/ATF2/FZR1	15	72	0.4726671481709459	1.2512428315093769
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.006148440931049627	100/16034	0.5668122868130313	0.870962579112774	0.7409457463471881	CCNA1/PTEN/LATS2/CDKN2D/CCNG2/ADAM17/CEBPA/SFN/SERTAD1/CCNH/APC/CCNK/CCNT1/CCNY	14	32	1.2146044929003235	1.9290842249133047
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.001756697408871322	22/16034	0.3823657930598784	0.7506910973077844	0.6386283276802933	BACH1/CDK14/RB1/CDK16	4	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.010540184453227932	134/16034	0.13431889833955296	0.4587616167591552	0.3902779254549831	NBN/NABP1/BACH1/CDK14/RRM2B/PPM1D/VPS4B/HUS1/APP/FOXO4/UIMC1/GPR132/MASTL/TAOK1/TOPBP1/CCNY/RAD21/TAF2/CHFR/ARPP19/USP47/KHDRBS1/FZR1/MECP2	24	33	1.7228293349662567	2.4238538039018347
GO:0000096	sulfur amino acid metabolic process	32	8.78348704435661e-4	32/16034	0.9533215519028764	0.9922896731603961	0.8441611960199242	GCLM/GNMT	2	25	-0.4844455782234641	0.582529182591659
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.002635046113306983	33/16034	0.3244033768918374	0.6890056935971332	0.5861512883823764	UBXN2B/NDEL1/MAPRE1/KAT5/PAFAH1B1/FBXW11	6	23	0.6975483193836967	1.4475737023661266
GO:0000154	rRNA modification	34	8.78348704435661e-4	33/16034	0.9589083074606798	0.9935211116218967	0.8452088059997546	NOP10/NSUN3	2	18	-0.15594151125142822	0.7755054164393058
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.001756697408871322	9/16034	0.028198748644822354	0.18223163620839533	0.1550281940195913	SIRT1/SMARCA5/BAZ2A/SIRT2	4	4	2.0412830660847914	2.7386198649236677
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.004830917874396135	39/16034	0.0170376597679786	0.1364355840203782	0.11606855226004391	ETF1/PNRC1/DCP2/PNRC2/DHX34/EIF4A3/CASC3/SMG5/UPF1/SMG7/MAGOH	11	25	1.220302514014961	1.9345479418940283
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	4.391743522178305e-4	15/16034	0.8995946547846356	0.9721911231266784	0.8270629468960649	WASHC5	1	4	0.6549887049649007	1.4096380664614558
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.0013175230566534915	26/16034	0.7353571516571037	0.9170758962551235	0.7801752919166297	RNU6-1/RNU6-9/USP4	3	11	0.7420000819545305	1.4875394799333435
GO:0000245	spliceosomal complex assembly	90	0.006148440931049627	90/16034	0.40063746704682884	0.7738378905799903	0.6583197799055881	SRPK1/SLU7/CRNKL1/SF3B6/SCAF11/SETX/PUF60/SF3B1/SNIP1/PHF5A/YTHDC1/USP39/SF3A1/SNRPB	14	39	1.0167787495704035	1.741145151569876
GO:0000255	allantoin metabolic process	7	8.78348704435661e-4	7/16034	0.261152601879494	0.6188124465061919	0.5264364520603492	NT5C2/PNP	2	4	1.348135885524846	2.057735914131423
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.003952569169960474	40/16034	0.10468115569995308	0.3909599255159487	0.33259763478971166	LRRK2/CYRIB/PPARG/MARCHF5/PINK1/MTFR2/AP3B1/OPA1/MUL1	9	9	2.041283066084791	2.7386198649236673
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.006587615283267457	66/16034	0.041093624476216305	0.22629073212410414	0.1925101714197021	PPP1R3B/CSGALNACT2/B4GALT5/B3GNT8/NDST1/B3GNT2/PER2/GBE1/IRS2/CLTC/PTGES3/EPM2AIP1/NFKB1/TGFB1/INPP5K	15	10	2.4467481741929555	3.1417639026473054
GO:0000272	polysaccharide catabolic process	20	0.0030742204655248135	20/16034	0.016470282269430436	0.13400477942553757	0.11400061688837375	MGAM/PPP1R3B/CHIT1/PYGL/STBD1/RB1CC1/GABARAPL1	7	5	2.3777553027060043	3.0730466133732346
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.00922266139657444	82/16034	0.004431019833650383	0.05576810980015552	0.04744307589005823	SNX18/EXOC6/CHMP2B/ANLN/CHMP5/TRIM36/VPS4B/CHMP2A/RHOA/CHMP4B/ROCK1/APC/CHMP1B/SNX9/EXOC8/RAB35/ARF1/NUSAP1/USP8/CHMP1A/MYH10	21	63	0.9426707774166815	1.6717683478002077
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.007026789635485288	66/16034	0.020252037601667498	0.1517919956735866	0.12913256691058364	TUT7/PATL1/CNOT6L/DCP2/RC3H1/AGO2/CNOT4/CSDE1/RC3H2/TENT4B/DHX36/PAN3/DIS3/CNOT1/DHX9/YBX1	16	12	2.328965138536572	3.0244754460390784
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0030742204655248135	33/16034	0.17896890152210776	0.5265402808124569	0.44793862641706916	TUT7/CNOT6L/AGO2/CNOT4/TENT4B/PAN3/CNOT1	7	6	2.1954337459120494	2.891664127120389
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	PATL1/DCP2	2	2	2.0412830660847914	2.7386198649236677
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0.0013175230566534915	19/16034	0.5191513933026098	0.8476406268386225	0.7211052827630378	EXOSC4/DCP2/DIS3	3	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	4.391743522178305e-4	9/16034	0.7481306812228902	0.9170758962551235	0.7801752919166297	COG3	1	8	-0.038158475595044594	0.8546504667357735
GO:0000302	response to reactive oxygen species	195	0.01756697408871322	194/16034	0.008875310908858375	0.08839262727295785	0.07519742266432122	ARG1/HBB/HBA1/HBA2/IL18RAP/ADAM9/MPO/SIRPA/HIF1A/ANXA1/SESN2/LRRK2/FOSL1/MAP1LC3A/PRKCD/AREG/CRK/IL10/TXNIP/CAMKK2/GCH1/HYAL2/HMOX1/KDM6B/PPP1R15B/PDCD10/NFE2L2/OSER1/CHUK/PINK1/STK26/PRKAA1/PXN/SIRT1/ERN1/ZNF277/SETX/STK24/RELA/BAK1	40	82	1.3234432729344745	2.0338551694469795
GO:0000303	response to superoxide	25	0.0013175230566534915	25/16034	0.7099818448876052	0.907546449576804	0.7720683959940335	MPO/GCH1/NFE2L2	3	11	0.7420000819545305	1.4875394799333435
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.0013175230566534915	26/16034	0.7353571516571037	0.9170758962551235	0.7801752919166297	MPO/GCH1/NFE2L2	3	12	0.6549887049649007	1.4096380664614558
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.0013175230566534915	11/16034	0.1972902723605211	0.5487498877001836	0.46683279494525987	TOR1A/COPS2/COPS3	3	10	0.8373102617588554	1.5743161050183152
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	RNU6-1/RNU6-9	2	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	RNU6-1/RNU6-9	2	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.007465963987703118	71/16034	0.019197749948900205	0.14634306287381915	0.12449704791477086	RBM47/RBM7/WTAP/SLU7/STRAP/TRA2B/FXR1/RBM15/MAGOH/DDX5/SMU1/PUF60/DHX9/RBM4/YTHDC1/HNRNPL/KHDRBS1	17	12	2.389589760353007	3.084831074726472
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.006148440931049627	56/16034	0.022298488270715115	0.16050907730870626	0.13654836721360308	RBM47/RBM7/WTAP/TRA2B/FXR1/RBM15/MAGOH/DDX5/SMU1/PUF60/RBM4/YTHDC1/HNRNPL/KHDRBS1	14	38	1.042754235973664	1.7656076335633089
GO:0000387	spliceosomal snRNP assembly	51	0.0021958717610891525	51/16034	0.8681939193664195	0.9623892378198924	0.8187242818392441	RNU6-1/RNU6-9/STRAP/USP4/SNRPB	5	32	0.18498507571916517	1.018020422138997
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	8.78348704435661e-4	6/16034	0.20488411641737977	0.5487498877001836	0.46683279494525987	SLU7/SF3A1	2	5	1.1249923342106365	1.843505288630637
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	XAB2	1	1	2.0412830660847914	2.7386198649236677
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.001756697408871322	14/16034	0.12587975741148877	0.4336874781749499	0.3689468410056232	TSEN34/CLP1/C2orf49/ERN1	4	8	1.348135885524846	2.057735914131423
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	4.391743522178305e-4	24/16034	0.9747462465129646	0.9987637693016846	0.8496688425163065	RANBP2	1	3	0.9426707774166817	1.6717683478002077
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.010979358805445762	90/16034	5.692251795688555e-4	0.013862192643541545	0.011792851863670559	HIF1A/WIPI1/MAP1LC3B2/MAP1LC3A/MAP1LC3B/ATG3/HK2/BNIP3L/GBA1/CAMKK2/GABARAPL2/USP30/RB1CC1/GABARAPL1/ATG2A/PINK1/MFN2/WDR45B/GABARAP/ATG12/ATG4D/CSNK2A2/MUL1/ATG5/TIGAR	25	31	1.826171686467846	2.5257392975918176
GO:0000423	mitophagy	35	0.002635046113306983	35/16034	0.378046723192021	0.7477858827867764	0.6361568020451049	MAP1LC3B/USP30/PINK1/MFN2/ATG4D/TIGAR	6	25	0.6141667104446457	1.3735719735202938
GO:0000425	pexophagy	6	8.78348704435661e-4	6/16034	0.20488411641737977	0.5487498877001836	0.46683279494525987	USP30/PEX2	2	6	0.9426707774166817	1.6717683478002077
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	4.391743522178305e-4	9/16034	0.7481306812228902	0.9170758962551235	0.7801752919166297	ERI1	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.0013175230566534915	36/16034	0.9026486752187307	0.9722539177394438	0.8271163675622771	EXOSC4/ERI1/C1D	3	10	0.8373102617588554	1.5743161050183152
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	4.391743522178305e-4	25/16034	0.9783379265060926	0.9998506748181698	0.8505934953526444	ERI1	1	2	1.348135885524846	2.057735914131423
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.391743522178305e-4	9/16034	0.7481306812228902	0.9170758962551235	0.7801752919166297	ERI1	1	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	8.78348704435661e-4	29/16034	0.9318746852907509	0.9855087577487404	0.8383925320714403	ERI1/SDE2	2	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	4.391743522178305e-4	17/16034	0.9261107213421023	0.9814565334521147	0.8349452216727684	SDE2	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	4.391743522178305e-4	17/16034	0.9261107213421023	0.9814565334521147	0.8349452216727684	SDE2	1	1	2.0412830660847914	2.7386198649236677
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.0021958717610891525	35/16034	0.5676865605961654	0.870962579112774	0.7409457463471881	BASP1/SMAD6/CTNNB1/FRS2/STIL	5	9	1.453496401182672	2.160031842443575
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	156	0.00878348704435661	155/16034	0.713064146151607	0.9076308229854928	0.7721401741849362	NBN/HSP90AA1/NOP10/XRN1/DCP2/TCP1/HUS1/SP100/PTGES3/PML/CTNNB1/TFIP11/TNKS2/USP7/TENT4B/SMG5/DHX36/UPF1/HNRNPC/SIRT6	20	65	0.8626280697431452	1.597596321083807
GO:0000724	double-strand break repair via homologous recombination	170	0.010979358805445762	168/16034	0.433251148902427	0.7995974357241522	0.6802339537864543	NBN/NABP1/CGAS/PPP4R2/KLHL15/ACTR2/SMCHD1/HELB/RNF138/HUS1/NIPBL/PPP4C/WDR48/ING3/KAT5/MORF4L1/EPC2/HELQ/MORF4L2/RAD21/MCM9/SIRT6/ARID2/UBE2N/AP5Z1	25	76	0.9294255506666609	1.6594374901979763
GO:0000725	recombinational repair	174	0.010979358805445762	172/16034	0.483230774781116	0.843904309041482	0.7179267205088332	NBN/NABP1/CGAS/PPP4R2/KLHL15/ACTR2/SMCHD1/HELB/RNF138/HUS1/NIPBL/PPP4C/WDR48/ING3/KAT5/MORF4L1/EPC2/HELQ/MORF4L2/RAD21/MCM9/SIRT6/ARID2/UBE2N/AP5Z1	25	78	0.9034500642634005	1.6353195156577107
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0021958717610891525	19/16034	0.12115746900807678	0.4336874781749499	0.3689468410056232	NBN/HELB/RNF138/HELQ/UBE2N	5	17	0.8175076344626757	1.5561717273919653
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.003513394817742644	39/16034	0.18039220455623634	0.5294034686236063	0.4503743990673997	CDKN2D/RCHY1/RRM2B/SPRTN/USP10/POLK/SIRT1/VCP	8	31	0.686737403279481	1.437906081871558
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	XRN2	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.005270092226613966	59/16034	0.12389852882081592	0.4336874781749499	0.3689468410056232	MAPK14/FLOT1/ADAM9/SBNO2/DOCK5/CD53/TYROBP/TNFSF14/IL4R/EHD1/CFLAR/DOCK2	12	13	1.9612403584112548	2.6592991976822935
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.017127799736495388	174/16034	0.002203284167839725	0.035611811196687986	0.03029569887237206	SNX18/SH3GLB1/EXOC6/SVIL/CHMP2B/ANLN/KIF13A/ACTR2/AHCTF1/CHMP5/TRIM36/CUL3/ACTR3/VPS4B/KLHL21/PRC1/SEPTIN14/CHMP2A/RHOA/CHMP4B/ROCK1/WASHC5/APC/CHMP1B/SNX9/BIN3/CDC42/EXOC8/RAB35/PRKCE/ARF1/NUSAP1/IST1/PKN2/USP8/PIK3C3/CHMP1A/BIRC6/MYH10	39	69	1.4707382076171784	2.1768284887467266
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	4.391743522178305e-4	6/16034	0.6011368778351138	0.870962579112774	0.7409457463471881	ANLN	1	1	2.0412830660847914	2.7386198649236677
