GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.002797202797202797	134/16034	0.9842312186478411	0.9910086333133581	0.7996160285193168	STOX1/MASTL	2	33	0.3962542085479883	1.187110181758832
GO:0000096	sulfur amino acid metabolic process	32	0.002797202797202797	32/16034	0.42089939008919297	0.6096259670852906	0.49188945312532945	SLC7A11/GCLM	2	25	0.6738859451462679	1.4264411845935092
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	13	0.004195804195804196	13/16034	0.018064710999998273	0.11333731552432502	0.09144858185503349	SLC7A11/MFSD12/SLC3A2	3	10	1.9956417851285873	2.6933762834799797
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.0013986013986013986	33/16034	0.7784084005022437	0.8520569391232711	0.6874999498804989	DYNLT1	1	23	0.06412037352537359	0.9274322702116129
GO:0000154	rRNA modification	34	0.0013986013986013986	33/16034	0.7784084005022437	0.8520569391232711	0.6874999498804989	NOP2	1	18	0.3092428315583586	1.1159273927479734
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0013986013986013986	9/16034	0.33678963610926627	0.5593389001715408	0.45131428215328895	SMARCA5	1	4	1.8133202283346326	2.5130533663085446
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0013986013986013986	39/16034	0.8315718707754327	0.8898951672620203	0.7180305150980347	DCP1A	1	25	-0.019261235413677424	0.8678196281331134
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	90	0.0013986013986013986	90/16034	0.9837113230505669	0.9906746517195685	0.7993465484899334	SMN1	1	39	-0.46394705667512304	0.5933606552063934
GO:0000255	allantoin metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.0013986013986013986	40/16034	0.8391008556079157	0.894859583452202	0.7220361580606371	STAT2	1	9	1.0023900121183038	1.7276259232059827
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.005594405594405594	66/16034	0.3396453976169884	0.5597981933161343	0.45168487242653216	EGF/SMPD3/B3GNT2/EXT1	4	10	2.2833238575803683	2.979059155562689
GO:0000272	polysaccharide catabolic process	20	0	0	1	1	1		0	0	0	0
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.004195804195804196	82/16034	0.7143872038895366	0.8088909961872489	0.6526706066260497	CHMP5/ZFYVE26/LZTS2	3	63	0.1550921517311003	0.9951724550578558
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.009790209790209791	66/16034	0.02717908433948111	0.1468898356909944	0.11852113402118909	PATL2/NOCT/ZFP36/DCP1A/PATL1/CPEB3/TENT4B	7	12	2.6606180887218365	3.3549847138846673
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.004195804195804196	33/16034	0.18081369593477659	0.4545383454635453	0.3667537641868112	ZFP36/CPEB3/TENT4B	3	6	2.506467408894578	3.201273295696294
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.005594405594405594	10/16034	6.637508202941027e-4	0.009546405240514089	0.00770271659443976	PATL2/NOCT/DCP1A/PATL1	4	2	3.8927617700144688	4.58601286178494
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.022377622377622378	194/16034	0.01335719487694164	0.09450574439814623	0.07625393509968806	IL6/FOS/TREX1/GCH1/TNFAIP3/STAT1/PTK2B/IL18BP/SMPD3/NR4A3/ADPRS/FOSL1/TXNIP/STAT6/NQO1/HYAL2	16	82	1.5654840644300512	2.269375504255776
GO:0000303	response to superoxide	25	0.004195804195804196	25/16034	0.09823526244896234	0.3145440520263612	0.25379644255446476	GCH1/ADPRS/NQO1	3	11	1.9003316053242625	2.599021489350024
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.004195804195804196	26/16034	0.10754756852995832	0.3377866352874109	0.2725502066438776	GCH1/ADPRS/NQO1	3	12	1.8133202283346326	2.5130533663085446
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.002797202797202797	71/16034	0.831488402497396	0.8898951672620203	0.7180305150980347	FMR1/WTAP	2	12	1.4078551202264684	2.115642648010806
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.002797202797202797	56/16034	0.7196537408583444	0.8125928595266181	0.6556575324327917	FMR1/WTAP	2	38	0.25517561028808283	1.072760788749303
GO:0000387	spliceosomal snRNP assembly	51	0.0013986013986013986	51/16034	0.9027252671017695	0.940420701766023	0.7587980986294	SMN1	1	32	-0.2661213133452032	0.7061728342789332
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0013986013986013986	24/16034	0.6656697943625095	0.7755833991864209	0.6257956758353082	FKBP11	1	3	2.101002300786414	2.797870043954521
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.004195804195804196	90/16034	0.7713180011525985	0.8476446676549643	0.6839398164269279	HK2/OPTN/FZD5	3	31	0.8642396736374865	1.5990812820591076
GO:0000423	mitophagy	35	0.0013986013986013986	35/16034	0.7977700461378643	0.8671198684430554	0.6996537892272694	OPTN	1	25	-0.019261235413677424	0.8678196281331134
GO:0000425	pexophagy	6	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0.0013986013986013986	22/16034	0.6336843166971988	0.7534512097412398	0.6079378562041878	NOP2	1	3	2.101002300786414	2.797870043954521
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	0.0013986013986013986	35/16034	0.7977700461378643	0.8671198684430554	0.6996537892272694	FZD5	1	9	1.0023900121183038	1.7276259232059827
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	156	0.011188811188811189	155/16034	0.38772923973430223	0.592711488084369	0.47824165221973075	PRKCQ/SP100/XRN1/PML/EID3/MYC/TENT4B/INO80	8	65	1.104668861238722	1.824193962497424
GO:0000724	double-strand break repair via homologous recombination	170	0.011188811188811189	168/16034	0.4761182238911156	0.6504765976026038	0.5248506381631951	SAMHD1/SMCHD1/CGAS/REC8/ZFYVE26/EID3/HELB/INO80	8	76	0.9483227908480282	1.677036764994589
GO:0000725	recombinational repair	174	0.011188811188811189	172/16034	0.5028102029517814	0.6692270311853797	0.5399798173958181	SAMHD1/SMCHD1/CGAS/REC8/ZFYVE26/EID3/HELB/INO80	8	78	0.9223473044447675	1.652856874179196
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.002797202797202797	19/16034	0.20688996789862218	0.4668104547871184	0.37665577208967016	BRIP1/HELB	2	17	1.0595484259582526	1.7814612329868098
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.002797202797202797	39/16034	0.5242216722657109	0.6840612004974472	0.5519490769491282	PARP10/TREX1	2	31	0.45877456552932233	1.239476183643799
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0.002797202797202797	5/16034	0.018150333774127277	0.11333731552432502	0.09144858185503349	ISG20/TREX1	2	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.006993006993006993	59/16034	0.12207028848291777	0.36344909421610816	0.2932564979927204	CXCL10/RIPOR2/SBNO2/CFLAR/IL4R	5	13	2.2441031444270867	2.9400487497258885
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0.0013986013986013986	7/16034	0.273403665438787	0.5127841959157586	0.41375064600065714	SLC7A11	1	2	2.506467408894578	3.201273295696294
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.005594405594405594	174/16034	0.9545243072486804	0.9731969694667932	0.7852443152692591	SEPTIN4/CHMP5/ZFYVE26/LZTS2	4	69	0.35180244597715454	1.1504888917214022
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.012587412587412588	124/16034	0.10246578449722564	0.32630362346847896	0.2632848985552937	PATL2/NOCT/ZFP36/XRN1/ZC3H12A/DCP1A/PATL1/CPEB3/TENT4B	9	62	1.269704781745651	1.9820207415678015
GO:0000957	mitochondrial RNA catabolic process	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	PNPT1	1	6	1.4078551202264684	2.115642648010806
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.0013986013986013986	50/16034	0.8981701925047274	0.936602197572283	0.7557170587114386	PNPT1	1	35	-0.3557334720348904	0.6532066353384699
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	PNPT1	1	3	2.101002300786414	2.797870043954521
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.0013986013986013986	19/16034	0.5798872602235279	0.7181538283405379	0.5794574262826089	PNPT1	1	18	0.3092428315583586	1.1159273927479734
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	PNPT1	1	7	1.25370444039921	1.966625751574289
GO:0000966	RNA 5'-end processing	23	0.0013986013986013986	23/16034	0.6500417806967929	0.7637990923187317	0.6162872615393701	PNPT1	1	22	0.10857213609620753	0.9601893421432404
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.008391608391608392	126/16034	0.4940881868975502	0.6609596935434675	0.533309143226662	SOCS1/SIX1/CEBPB/NQO1/CPEB3/GCLM	6	38	1.3537878989561924	2.0632074011415433
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	1	1	1		0	0	0	0
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0013986013986013986	18/16034	0.560255823785375	0.7075783724583047	0.5709243986700647	SOX5	1	3	2.101002300786414	2.797870043954521
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0	0	1	1	1		0	0	0	0
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.011188811188811189	134/16034	0.24875363959175004	0.5017521851462703	0.4048492375350346	CHRNB2/KCNJ2/KCNE3/ATP1B1/ANK2/DSP/FMR1/RNF207	8	54	1.290072084570085	2.0016434882054406
GO:0001510	RNA methylation	88	0.005594405594405594	87/16034	0.5471627036296115	0.7017189419756399	0.5661965947191864	CMTR1/NOP2/WTAP/NSUN6	4	47	0.7357613488643553	1.4819099660791104
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.008391608391608392	29/16034	0.0015169920356031185	0.01856342409498082	0.014978286718774516	CD74/PTGES/PTGS2/TBXAS1/CBR1/PLA2G4A	6	13	2.4264247012210416	3.1215177195249755
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	80	0.002797202797202797	78/16034	0.8684209677255479	0.9148224883144455	0.7381436450865436	LRP2/AKR1C1	2	55	-0.11457141521800233	0.8027208633296304
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.005594405594405594	140/16034	0.8760633675699914	0.9198305354063664	0.742184492554129	ENKUR/SEPTIN4/DNAJA1/DNHD1	4	40	0.8970294964604777	1.6293715373955036
GO:0001541	ovarian follicle development	56	0.0013986013986013986	56/16034	0.9226239458350529	0.9532271738715836	0.7691312683114382	CEBPB	1	6	1.4078551202264684	2.115642648010806
GO:0001542	ovulation from ovarian follicle	9	0.0013986013986013986	9/16034	0.33678963610926627	0.5593389001715408	0.45131428215328895	ADAMTS1	1	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0	0	1	1	1		0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0	0	1	1	1		0	0	0	0
