GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002284843869002285	30/16283	0.1	1.2401370906321403	0.38987774223187116	0.43990203629215985	0.6806646983799646	0.578113856118024	TYMP/SESN2/TOP3A	3	21	-1.568507121743363	0.20687717875956507
GO:0000012	single strand break repair	13	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	LIG4	1	11	-2.0204922454864205	0.13220473101740277
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.009900990099009901	140/16283	0.09285714285714286	1.1515558698727015	0.5333594498035784	0.3394303552809517	0.6394543572543353	0.5431123799480677	H1-6/CD40/PELI1/CGAS/BCL6/H1-0/MRNIP/HELB/H1-10/NBN/SMCHD1/EPC1/WDR48	13	89	-1.546283984958653	0.21145874151644017
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	7.616146230007616e-4	11/16283	0.09090909090909091	1.1273973551201273	0.1251732777333457	0.6035098242426525	0.7623218475786515	0.6474683114250412	AURKC	1	8	-1.7020385143678858	0.18131638427146804
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0015232292460015233	33/16283	0.06060606060606061	0.7515982367467516	-0.42301941436752044	0.7573519692491768	0.8467355595653819	0.7191640180806598	ACSL1/ABCD1	2	24	-2.10750362247605	0.1212437338298539
GO:0000041	transition metal ion transport	98	0.009900990099009901	97/16283	0.13402061855670103	1.6620393998162701	1.9367576205997108	0.04751678974091373	0.24868563446010938	0.21121796303094867	SLC30A4/FTH1/SLC11A2/ATOX1/SLC25A28/SLC41A2/FTL/B2M/SLC31A2/MCOLN2/HFE/ATP2C1/TRPM2	13	55	-1.064980800458984	0.33824757784086995
GO:0000045	autophagosome assembly	116	0.017517136329017517	116/16283	0.19827586206896552	2.4588925072878642	4.669957275773533	4.4862027089601624e-5	0.0019434067278834197	0.0016506076488709313	RUFY4/NUPR1/EPHB2/SMCR8/MAP1LC3B2/ATG2A/CTSD/GABARAPL1/STX17/AP5Z1/MAP1LC3B/TCIRG1/C9orf72/SEC22B/TOM1/AMBRA1/MOAP1/PIKFYVE/ATG12/RAB1A/PIP4K2C/STX12/RAB5A	23	52	-0.43834647534032745	0.6071132176664285
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.00913937547600914	190/16283	0.06315789473684211	0.7832444782939834	-0.890028272448422	0.8480497295870653	0.9076804713320046	0.7709267994266478	DUSP1/HSPA1B/RIPOR2/NUP62/TENT4A/AURKC/KAT2B/CHMP5/CHMP2B/SMARCA5/STAG2/INO80	12	110	-1.8381706886924658	0.15844443744195721
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.010662604722010662	129/16283	0.10852713178294573	1.345885214639532	1.1680519312788948	0.1566823596078304	0.44500279815196014	0.3779574351883457	IER3/PLK3/PML/LYN/DTX3L/PARP9/TREX1/FBXO6/MRNIP/USP28/NBN/SDE2/CRY1/TTI2	14	72	-1.2602057620888465	0.2799255678838558
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.00456968773800457	75/16283	0.08	0.9921096725057121	-0.02028319122434976	0.5693781299019697	0.7434397781295458	0.6314310672331629	HERC5/PROX1/TNFAIP3/KAT2B/CCNYL1/GTF2H1	6	32	-1.2965734062597214	0.270168586103566
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
