GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000038	very long-chain fatty acid metabolic process	35	0.002921535893155259	33/16283	0.21212121212121213	1.441556634795366	1.054653422687816	0.20317387336567605	0.5176980001832011	0.438649145406826	ACSL1/ACOT4/ABCD2/SLC27A4/ELOVL1/HACD1/ACOX1	7	24	-0.7111859220138153	0.4732027220249526
GO:0000041	transition metal ion transport	98	0.0070951585976627716	97/16283	0.17525773195876287	1.191035746863329	0.7838334699001476	0.2546967643190643	0.5677038839830787	0.48101948136788264	MCOLN2/MELTF/TFRC/FTH1/SLC39A8/SLC11A1/SLC41A2/SLC39A13/COX17/SLC39A14/SLC39A1/ATOX1/SLC31A2/B2M/SLC25A28/FLVCR1/AP3D1	17	55	-0.6531620818974375	0.49938120190589125
GO:0000045	autophagosome assembly	116	0.008347245409015025	116/16283	0.1724137931034483	1.1717085947844108	0.7709023576148728	0.25547062556416705	0.5681024136858843	0.48135715837937015	ATG101/MAP1LC3A/STBD1/ATG4D/ELAPOR1/RAB43/TP53INP2/RAB23/ATG13/EMC6/TMEM39A/AMBRA1/TCIRG1/TOM1/WDR45B/BAG3/GABARAPL2/PHF23/TRAF6/ATG7	20	52	-0.43455368574861936	0.6091720115859882
GO:0000050	urea cycle	12	4.1736227045075126e-4	12/16283	0.08333333333333333	0.5663258208124652	-0.6242235223453156	0.8520263873316807	0.9264197360763126	0.784961937991041	ASL	1	6	-1.270801709949238	0.2770487470590285
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.0012520868113522537	15/16283	0.2	1.3591819699499166	0.5780775984435735	0.38330854075953535	0.6919098601939029	0.5862600758844124	EIF6/RAN/RBM10	3	4	0.23327568682703612	1.0555204791179054
GO:0000055	ribosomal large subunit export from nucleus	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	RAN/RBM10	2	3	0.11549265117065276	0.9653486423026193
GO:0000056	ribosomal small subunit export from nucleus	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	RAN	1	3	-0.5776545293892925	0.5352822660344952
GO:0000070	mitotic sister chromatid segregation	192	0.012103505843071787	190/16283	0.15263157894736842	1.0372704507512522	0.21464264148723852	0.44629717846071665	0.7475913876951761	0.6334394245485696	DUSP1/BUB1B/TEX14/CDT1/CDC20/KIF2A/KIF2C/MAD2L2/TUBG1/RAN/DCTN2/FLNA/KPNB1/CHMP4A/CHMP1A/RAD21/NUP62/KAT5/CHMP4B/MAD2L1BP/PPP2R1A/RHOA/CHMP5/POLDIP2/NCAPH2/ABRAXAS2/MAPRE1/NUDC/TENT4A	29	110	-0.8122267765271252	0.4304518846982484
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	8.347245409015025e-4	20/16283	0.1	0.6795909849749583	-0.5955420863254892	0.8157126795813398	0.9140850439547855	0.7745106668714898	CDT1/CLSPN	2	12	-1.270801709949238	0.2770487470590285
GO:0000077	DNA damage checkpoint signaling	130	0.008764607679465776	129/16283	0.16279069767441862	1.106310905773188	0.5035304033722284	0.34336333996100893	0.6470258488401319	0.5482295383590701	CDK2/CDKN1A/MUC1/DOT1L/PLK3/CLSPN/CCND1/LYN/RPA2/FZR1/FBXO6/NBN/TELO2/MUS81/CUL4A/RPS27L/H2AX/PML/BABAM1/TTI2/BRD4	21	72	-0.7111859220138153	0.4732027220249526
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.004590984974958264	75/16283	0.14666666666666667	0.9967334446299387	-0.011777388630194808	0.5546032020014584	0.7992649508567012	0.6772227969257228	PIM1/TNFAIP3/CDKN1A/GADD45A/RGCC/CDKN2B/ACTB/CDKN2D/CCND1/CDC37/CCNYL1	11	32	-0.5468828707225389	0.5505188824093965
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.011686143572621035	139/16283	0.2014388489208633	1.3689602575035131	1.8145731429676928	0.04938249953515061	0.253458370642233	0.2147570545744398	CDK14/CDK2/GPR132/CDKN1A/NES/PLK3/ABCB1/AVEN/MELK/APP/NABP1/CDK6/CALM3/CLSPN/CCND1/ENSA/AURKA/ARPP19/FZR1/CALM1/NBN/RAD21/CHFR/RCC2/BABAM1/PPME1/UBE2A/BRD4	28	33	0.35665470798754073	1.1544608163550718
GO:0000096	sulfur amino acid metabolic process	33	0.001669449081803005	33/16283	0.12121212121212122	0.8237466484544949	-0.42097929420494945	0.7362936143130612	0.8781684997474493	0.7440783271349266	SLC7A11/SMS/CBS/MTHFR	4	25	-1.3116237044694927	0.2662262787513234
GO:0000097	sulfur amino acid biosynthetic process	16	8.347245409015025e-4	16/16283	0.125	0.8494887312186978	-0.2501890736412852	0.7055377808721157	0.8665209869448744	0.7342093078704974	CBS/MTHFR	2	11	-1.183790332959608	0.30152640080139537
GO:0000098	sulfur amino acid catabolic process	10	4.1736227045075126e-4	10/16283	0.1	0.6795909849749583	-0.4209824380986738	0.7965147390338756	0.901075753993665	0.7634878042724925	CBS	1	7	-1.4249523897764962	0.23825927722103404
GO:0000101	sulfur amino acid transport	12	0.002921535893155259	12/16283	0.5833333333333334	3.964280745687257	4.26673723522086	5.925783964996633e-4	0.0144863544244968	0.012274389675287975	SLC1A2/SLC7A5/SLC7A11/SLC3A2/SLC43A2/MFSD12/SLC1A4	7	10	0.1642828153400847	1.0021668498956338
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0025041736227045075	35/16283	0.17142857142857143	1.1650131170999285	0.4059248131903135	0.4121863712564927	0.7195729006957943	0.6096991640617184	NDE1/DYNLT1/SPRY2/KAT5/NDEL1/MAPRE1	6	23	-0.8227769874222777	0.4261905045237518
GO:0000154	rRNA modification	34	8.347245409015025e-4	33/16283	0.06060606060606061	0.41187332422724743	-1.4047344388001264	0.965091930020257	0.9818034785920363	0.8318889713490158	TSR3/TRMT112	2	18	-1.676266818057402	0.18599676770789186
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.004173622704507512	44/16283	0.22727272727272727	1.5445249658521778	1.5023030816459553	0.10276461986210414	0.3732005262689076	0.3162154226118375	ZC3H12A/PNRC1/PYM1/SMG5/DHX34/SMG9/UPF1/RNPS1/EXOSC10/CASC3	10	25	-0.3953329725953381	0.6307851316578856
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.001669449081803005	21/16283	0.19047619047619047	1.2944590189999203	0.5608420837315136	0.3741464026635596	0.6903891953910921	0.5849716059348141	TUBG1/AURKA/MYH9/PPP2R1A	4	4	0.5209577592788172	1.292495500923793
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.001669449081803005	27/16283	0.14814814814814814	1.0068014592221604	0.01469163735222162	0.5767153054083002	0.8246066731892967	0.6986950159422082	SRSF12/TSSC4/CD2BP2/PRPF31	4	11	-0.4906431523996628	0.5792858463765874
GO:0000245	spliceosomal complex assembly	92	0.005008347245409015	92/16283	0.13043478260869565	0.8864230238803802	-0.4537748724794382	0.7185696929550811	0.8665209869448744	0.7342093078704974	SRSF12/RNVU1-6/RNVU1-7/PUF60/CELF2/PHF5A/SNRPB/SNRPG/SNRPD2/SF3B2/SNRPC/DDX23	12	39	-0.6576972370628291	0.49729137018081304
GO:0000255	allantoin metabolic process	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	ADA/NT5C	2	4	-0.1721894212811281	0.7649919502316981
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0025041736227045075	41/16283	0.14634146341463414	0.9945233926462802	-0.014584006352701812	0.5730669911411249	0.8226193163474079	0.6970111145556769	PPARG/MTFP1/AURKA/PGAM5/RALA/INF2	6	9	0.11549265117065256	0.9653486423026192
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.004173622704507512	62/16283	0.16129032258064516	1.0961144918950938	0.3149480844889338	0.42987270196613825	0.7389387998639257	0.6261080262113299	NFKB1/SORBS1/GRB10/GYS1/SELENOS/HAS3/PPP1R3F/PDGFB/GBE1/GSK3A	10	10	0.5209577592788169	1.2924955009237928
GO:0000272	polysaccharide catabolic process	29	0.002086811352253756	29/16283	0.1724137931034483	1.1717085947844108	0.3844182254939826	0.4271523607908423	0.7347827504985327	0.6225865764437953	MGAM/PFKM/STBD1/PHKG2/WDR45B	5	5	0.5209577592788169	1.2924955009237928
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.005843071786310518	92/16283	0.15217391304347827	1.0341601945271104	0.1364804597287972	0.490586809714614	0.7917698862765977	0.670872176155181	IQGAP3/MTMR4/RHOC/SPTBN1/CUL7/CFL1/CHMP4A/CHMP1A/NUP62/CHMP4B/RHOA/CHMP5/POLDIP2/ARF1	14	63	-0.983119637497457	0.3659212035862741
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.00333889816360601	57/16283	0.14035087719298245	0.9538119087367835	-0.1450957766908646	0.6147516111411121	0.8248952202420443	0.6989395038831556	CNOT10/NOCT/BTG2/TENT4B/CNOT9/TNKS1BP1/YBX1/TENT4A	8	12	0.11549265117065276	0.9653486423026193
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0025041736227045075	31/16283	0.1935483870967742	1.3153373902741128	0.7299548080077564	0.3008771851337825	0.6096371492616237	0.5165498310544612	CNOT10/BTG2/TENT4B/CNOT9/TNKS1BP1/TENT4A	6	6	0.520957759278817	1.292495500923793
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	NOCT	1	2	-0.1721894212811281	0.7649919502316981
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.018781302170283808	190/16283	0.23684210526315788	1.6095575959933222	3.5104767961042733	6.649212963974769e-4	0.015676218913448607	0.01328257019953945	IL1A/IL6/MET/AREG/TNFAIP3/FBLN5/TXN/PTPRK/PDGFRA/BCL2/SPHK1/PTK2B/HGF/PPIF/PPP1R15B/SRC/SESN3/GCH1/PLK3/KDM6B/MYB/COL6A1/MAPK13/PEX14/MAP1LC3A/NET1/ERN1/RELA/OSER1/SIRPA/PRKCD/ROMO1/AGAP3/HSF1/MAPK8/PEX10/FOXP1/EZH2/PRDX5/BAK1/ADPRS/PARK7/COA8/STK25/PPP2CB	45	82	-0.07909899821511622	0.8265620208701382
GO:0000303	response to superoxide	27	0.001669449081803005	27/16283	0.14814814814814814	1.0068014592221604	0.01469163735222162	0.5767153054083002	0.8246066731892967	0.6986950159422082	FBLN5/GCH1/ADPRS/PARK7	4	11	-0.4906431523996628	0.5792858463765874
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.001669449081803005	28/16283	0.14285714285714285	0.9708442642499403	-0.06413610749069486	0.606808956099717	0.8248952202420443	0.6989395038831556	FBLN5/GCH1/ADPRS/PARK7	4	12	-0.5776545293892925	0.5352822660344952
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	8.347245409015025e-4	11/16283	0.18181818181818182	1.2356199726817423	0.32469906676714366	0.4969076074202614	0.7917698862765977	0.670872176155181	COPS7A/TOR1A	2	10	-1.0884801531552832	0.3306688561447039
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.005008347245409015	74/16283	0.16216216216216217	1.102039435094527	0.3654255074097536	0.40604407513808605	0.713982883751136	0.6049627035099754	SRSF12/RBM11/PUF60/CELF2/PTBP1/HNRNPM/HNRNPL/WTAP/PQBP1/RNPS1/RBM4/SRSF2	12	12	0.520957759278817	1.292495500923793
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.004173622704507512	57/16283	0.17543859649122806	1.1922648859209795	0.6039830222493211	0.32544163289104705	0.6412767219834153	0.543358262863237	SRSF12/RBM11/PUF60/CELF2/PTBP1/HNRNPL/WTAP/RNPS1/RBM4/SRSF2	10	38	-0.814043307453523	0.42971547914176733
GO:0000387	spliceosomal snRNP assembly	52	0.004173622704507512	52/16283	0.19230769230769232	1.3069057403364581	0.9207190072071287	0.22756495552611622	0.5352956735575579	0.4535597774434158	SRSF12/GEMIN4/GEMIN7/TSSC4/SNRPB/CD2BP2/SNRPG/PRPF31/SNRPD2/SNRPC	10	32	-0.6421930505268638	0.5044667218985548
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	YJU2	1	1	0.5209577592788172	1.292495500923793
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	4.1736227045075126e-4	14/16283	0.07142857142857142	0.48542213212497015	-0.8000695756159322	0.8923987885714536	0.9416461724714715	0.7978634043091731	ERN1	1	8	-1.5584837824010187	0.20893154351235832
GO:0000395	mRNA 5'-splice site recognition	21	0.001669449081803005	21/16283	0.19047619047619047	1.2944590189999203	0.5608420837315136	0.3741464026635596	0.6903891953910921	0.5849716059348141	SRSF12/RNVU1-6/RNVU1-7/SNRPC	4	3	0.8086398317305981	1.5480653728888347
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0012520868113522537	23/16283	0.13043478260869565	0.8864230238803802	-0.2264055212075841	0.6788127274247904	0.8467723834399997	0.717476177653023	PPIF/PPIA/FKBP2	3	3	0.520957759278817	1.292495500923793
GO:0000422	autophagy of mitochondrion	112	0.009181969949916527	112/16283	0.19642857142857142	1.334910863343668	1.477280182470203	0.09288421156977633	0.35464438222527284	0.3004926716568292	SQSTM1/OPTN/CTTN/RETREG1/MAP1LC3A/ATG4D/VDAC1/HAX1/CDC37/FBXL4/ATG13/AMBRA1/STUB1/SREBF2/WDR45B/TIMM23/PARK7/GABARAPL2/GSK3A/UBE2A/HUWE1/ATG7	22	31	0.17801300815198667	1.0126661409835982
GO:0000423	mitophagy	92	0.007512520868113523	92/16283	0.1956521739130435	1.3296345358205706	1.316991124145268	0.12298143223517953	0.414851905775592	0.3515069285074699	SQSTM1/OPTN/CTTN/RETREG1/MAP1LC3A/ATG4D/VDAC1/CDC37/ATG13/AMBRA1/STUB1/SREBF2/TIMM23/GABARAPL2/GSK3A/UBE2A/HUWE1/ATG7	18	25	0.19245369230678117	1.0237729751256108
GO:0000425	pexophagy	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	SQSTM1	1	6	-1.270801709949238	0.2770487470590285
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.001669449081803005	35/16283	0.11428571428571428	0.7766754113999522	-0.5493683987157241	0.7780889943265523	0.898886508669352	0.7616328413592574	EIF6/EXOSC4/BOP1/EXOSC10	4	10	-0.39533297259533795	0.6307851316578859
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.001669449081803005	34/16283	0.11764705882352941	0.799518805852892	-0.48606331442589945	0.7578897325386222	0.883651288629135	0.748723932597081	TBL3/DHX37/RRP36/TSR2	4	1	1.9072521203987078	2.605866436045103
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0012520868113522537	17/16283	0.17647058823529413	1.199278208779338	0.3414577324086695	0.4667793944941626	0.7695152498053801	0.6520156666342158	RPL35/BOP1/RPL7L1	3	3	0.520957759278817	1.292495500923793
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	8.347245409015025e-4	24/16283	0.08333333333333333	0.5663258208124652	-0.8831110822607826	0.8874566463757272	0.9416461724714715	0.7978634043091731	BOP1/EXOSC10	2	2	0.5209577592788172	1.292495500923793
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	EXOSC10	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.002086811352253756	26/16283	0.19230769230769232	1.3069057403364581	0.6505258321825667	0.333886425049155	0.6412767219834153	0.543358262863237	EIF6/TRMT112/RPL35/BOP1/RPL7L1	5	3	1.0317833830448075	1.755267047591768
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	TBL3	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	8.347245409015025e-4	16/16283	0.125	0.8494887312186978	-0.2501890736412852	0.7055377808721157	0.8665209869448744	0.7342093078704974	TBL3/BOP1	2	1	1.2141049398387624	1.9286053334045152
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	TBL3	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	ELAVL1	1	1	0.5209577592788172	1.292495500923793
GO:0000578	embryonic axis specification	41	0.00333889816360601	39/16283	0.20512820512820512	1.394032789692222	1.0233194785045951	0.2067760596155283	0.5176980001832011	0.438649145406826	BASP1/WNT5A/SMAD6/COBL/TDRD7/TIFAB/CTNNB1/PCSK6	8	9	0.4031747236224338	1.1928581742644941
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	8.347245409015025e-4	16/16283	0.125	0.8494887312186978	-0.2501890736412852	0.7055377808721157	0.8665209869448744	0.7342093078704974	CENPS/MUS81	2	3	0.11549265117065276	0.9653486423026193
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.011686143572621035	161/16283	0.17391304347826086	1.1818973651738405	0.9634361817471766	0.19512543658765574	0.515405658281752	0.4367068280409196	CDK2/SRC/GCH1/ZNF827/MAD2L2/NSMCE1/TEN1/CTNNB1/SIRT6/RPA2/CCT3/TENT4B/SMG5/XRCC6/CCT7/NBN/CCT2/TNKS1BP1/PML/FEN1/XRCC5/TCP1/UPF1/MCRS1/MAP3K4/TERF2IP/EXOSC10/MAPKAPK5	28	65	-0.32122500044161606	0.6732376137706736
