GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0010938	cytoplasmic microtubule depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010944	negative regulation of transcription by competitive promoter binding	12	9.9601593625498e-4	12/16283	0.08333333333333333	1.3515106241699866	0.3122448056906735	0.5341883277914312	0.7195665126940348	0.5772741722844236	KDM2A	1	c(""9759"", ""1385"", ""22992"", ""3087"", ""7020"", ""3066"", ""5245"", ""4582"", ""1602"", ""10459"", ""58495"", ""4092"")	12	1	1.4916486762867858	-0.39988200239611515	0.628248053128564
GO:0010948	negative regulation of cell cycle process	303	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010949	negative regulation of intestinal phytosterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010950	positive regulation of endopeptidase activity	132	0.01693227091633466	131/16283	0.1297709923664122	2.10464249870746	3.253999701493534	0.0028529845359958816	0.02847647320027182	0.022845327299515893	TNF/TNFSF10/AIM2/TNFSF15/MEFV/PSME2/RIPK2/LYN/CASP1/PMAIP1/PSME1/BAK1/STAT3/F3/SLC11A2/ARL6IP5/PRELID1	17	c(""27166"", ""55851"", ""6406"", ""1378"", ""4155"", ""6317"", ""64115"", ""6407"")	8	1	0.994432450857857	0.005583105712049238	0.8853269441019439
GO:0010951	negative regulation of endopeptidase activity	96	0.013944223107569721	95/16283	0.14736842105263157	2.39003984063745	3.483098200723794	0.001991891140430668	0.021933225334310677	0.01759598908096451	TNF/PTGS2/SERPINB2/LAMP3/IFI6/SERPING1/SERPINB9/PLAUR/SRC/CD44/MMP9/DNAJB6/SERPINH1/SERPINB1	14	c(""50859"", ""5275"", ""5271"", ""1378"", ""1992"", ""6317"", ""9806"", ""2597"", ""5272"", ""286204"", ""7076"", ""8434"")	12	2	1.4916486762867858	0.2932651781638302	1.103083254180316
GO:0010952	positive regulation of peptidase activity	142	0.017928286852589643	141/16283	0.1276595744680851	2.070399254047639	3.272276163294522	0.0026160235334523906	0.026701638465794923	0.02142146135493372	TNF/TNFSF10/AIM2/TNFSF15/MEFV/PSME2/RIPK2/LYN/CASP1/PMAIP1/PSME1/BAK1/STAT3/TANK/F3/SLC11A2/ARL6IP5/PRELID1	18	c(""10010"", ""7415"", ""6407"", ""57333"", ""4155"", ""64115"", ""1378"", ""64063"", ""6406"", ""27166"", ""55851"", ""2896"", ""6317"")	13	2	1.6159527326440177	0.21322247049029383	1.0398609880374314
GO:0010954	positive regulation of protein processing	25	0.00298804780876494	25/16283	0.12	1.946175298804781	1.2136160655470192	0.19765277435579193	0.49070705276622917	0.3936710543396334	MMP14/SRC/PLGRKT	3	c(""55908"", ""2023"", ""58484"", ""9532"", ""147372"", ""3818"", ""302"", ""2161"", ""4241"", ""3249"", ""85409"", ""6281"")	12	0	1.4916486762867858	-Inf	0
GO:0010955	negative regulation of protein processing	30	9.9601593625498e-4	29/16283	0.034482758620689655	0.5592457755186152	-0.6089597957754138	0.842332453824972	0.90476741791705	0.7258520971640402	CTSZ	1	c(""29934"", ""199713"", ""4102"", ""79094"", ""5270"", ""5345"", ""5621"", ""120892"", ""377630"", ""93650"", ""5054"", ""2619"", ""1522"", ""7057"", ""5045"")	15	1	1.8645608453584819	-0.6230255537103248	0.5134586813326373
GO:0010956	negative regulation of calcidiol 1-monooxygenase activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010957	negative regulation of vitamin D biosynthetic process	5	0.00298804780876494	5/16283	0.6	9.730876494023903	5.00513263909432	0.0021273450027557766	0.022908968479217712	0.018378781646212632	SNAI1/CYP27B1/NFKB1	3	c(""6591"", ""2672"", ""4790"", ""6615"")	4	2	0.4972162254289285	1.3918774668319398	2.1001298418065955
GO:0010958	regulation of amino acid import across plasma membrane	16	0.00398406374501992	15/16283	0.26666666666666666	4.324833997343958	3.3023399656863504	0.011340786307444138	0.07793802674284502	0.06252599180722006	TNF/SLC43A2/PSEN1/ARL6IP5	4	c(""59272"", ""57393"", ""124935"", ""8501"")	4	1	0.4972162254289285	0.6987302862719945	1.448631937506301
GO:0010959	regulation of metal ion transport	379	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010960	magnesium ion homeostasis	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010961	intracellular magnesium ion homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010962	regulation of glucan biosynthetic process	29	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010965	regulation of mitotic sister chromatid separation	62	0.00398406374501992	61/16283	0.06557377049180328	1.0634837698386783	0.12733526415257934	0.5238324578520734	0.7191515076336419	0.5769412333572975	DUSP1/PRP4K/MAD2L1BP/IK	4	c(""84101"", ""332"", ""10403"", ""51143"", ""9587"", ""57082"", ""55055"", ""5347"", ""8899"", ""221150"", ""5925"", ""118471"", ""7175"", ""51451"", ""3550"", ""7272"", ""991"", ""9319"", ""324"", ""220134"", ""891"", ""8452"", ""286053"", ""51529"", ""9735"", ""7517"", ""84861"", ""8379"", ""25906"", ""472"", ""348654"", ""11065"", ""701"", ""55755"", ""4085"", ""9183"", ""83903"", ""11130"", ""699"", ""7756"", ""10459"", ""26271"")	42	3	5.22077036700375	-0.5540326822233735	0.546947062511334
GO:0010966	regulation of phosphate transport	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010967	regulation of polyamine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010968	regulation of microtubule nucleation	19	0.00199203187250996	19/16283	0.10526315789473684	1.707171314741036	0.7906076635196506	0.3289898721965975	0.601443199257406	0.48250942602584096	PDE4DIP/EML2	2	c(""8874"", ""9793"", ""24139"", ""29922"", ""4204"", ""3303"", ""1639"", ""28964"", ""3304"", ""9659"", ""5058"")	11	2	1.3673446199295536	0.3802765551534599	1.1738870243542747
GO:0010970	transport along microtubule	179	0.008964143426294821	177/16283	0.05084745762711865	0.824650550341009	-0.6012712787091405	0.7701214703295596	0.8612505543757976	0.6909405762163271	TTC21A/RASGRP1/HIF1A/ARL8A/RPGR/ARHGAP21/KIF1B/SPG11/KIF5B	9	c(""11020"", ""26128"", ""55764"", ""22920"", ""547"", ""7275"", ""10013"", ""55288"", ""255758"", ""51098"", ""5195"", ""89941"", ""79443"", ""1201"", ""10128"", ""5861"", ""9742"", ""5870"", ""7314"", ""117178"", ""25999"", ""89891"", ""3091"", ""24137"", ""636"", ""28981"", ""320"", ""4137"", ""57584"", ""80173"", ""23095"", ""57728"", ""80208"", ""3064"", ""1780"", ""4747"", ""8409"", ""4976"", ""22994"", ""29058"", ""11127"", ""55112"", ""118426"", ""11158"", ""112752"", ""3281"", ""3799"", ""57539"", ""23011"", ""51626"", ""5108"", ""9531"", ""55201"", ""9371"", ""1639"", ""3315"")	56	5	6.961027156005	-0.33088913090916366	0.6675817171636493
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	28	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	69	0.00398406374501992	69/16283	0.057971014492753624	0.9401813037704255	-0.1276408449290159	0.622378318667416	0.7730663179384264	0.6201945350931444	IER3/GPR132/NBN/TAOK3	4	c(""92421"", ""7465"", ""29980"", ""23560"", ""51343"", ""2273"", ""79184"", ""672"", ""9577"", ""54465"", ""1112"", ""64859"", ""9344"", ""80279"", ""84936"", ""57551"", ""84142"", ""8555"", ""29086"", ""9088"", ""1111"", ""8883"", ""51149"", ""54984"", ""27183"", ""51720"", ""641"", ""51347"", ""60561"", ""79035"", ""116224"", ""63967"", ""56658"", ""29997"", ""51514"", ""58493"", ""84446"", ""472"", ""65123"", ""5347"", ""124790"", ""545"", ""5988"", ""55743"", ""1026"", ""4683"")	46	3	5.717986592432679	-0.6450044604291002	0.503159106235025
GO:0010975	regulation of neuron projection development	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010976	positive regulation of neuron projection development	157	0.010956175298804782	156/16283	0.07051282051282051	1.1435859127592194	0.46192408333344903	0.36754588666496407	0.6225925799810885	0.49947657365738063	WNT5A/EHD1/EPHB2/SCN1B/CFLAR/COBL/LYN/SCARF1/RAPGEF2/ABL2/NFE2L2	11	c(""3630"", ""285016"", ""11344"", ""4192"", ""23654"", ""322"", ""655"", ""23064"", ""162427"", ""2011"", ""53335"", ""50487"", ""27"", ""2242"", ""4914"", ""2185"", ""5979"", ""10690"", ""5584"", ""2033"", ""4058"", ""11075"", ""348"", ""126520"", ""91752"", ""382"", ""6014"", ""2889"", ""2042"", ""5754"", ""51657"", ""8536"", ""5365"", ""653"", ""4067"", ""79625"", ""5587"", ""81545"", ""389658"", ""657"", ""347733"", ""5753"", ""1756"", ""9139"")	44	2	5.469378479718214	-1.0060178059664306	0.3579774496653483
GO:0010977	negative regulation of neuron projection development	130	0.014940239043824702	129/16283	0.11627906976744186	1.8858287779116092	2.589273145758915	0.013166892884179956	0.08761507294473034	0.07028942817870504	WNT5A/CD38/IL15RA/EPHB2/RTN4RL2/DENND5A/SEMA3A/CDKL3/PTPN1/DIP2B/B2M/ULK2/PSEN1/RUFY3/GAK	15	c(""80031"", ""29116"", ""9353"", ""10371"", ""2580"", ""152559"", ""4168"", ""22891"", ""22871"", ""5780"", ""8934"", ""1400"", ""10500"", ""81618"", ""11075"", ""4504"", ""6695"", ""9529"", ""57142"", ""93650"", ""10519"", ""1948"", ""23189"", ""53335"", ""348"", ""2672"", ""1630"", ""9856"")	28	2	3.4805135780025	-0.5540326822233735	0.546947062511334
GO:0010979	regulation of vitamin D 24-hydroxylase activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010980	positive regulation of vitamin D 24-hydroxylase activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010982	regulation of high-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010983	positive regulation of high-density lipoprotein particle clearance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010984	regulation of lipoprotein particle clearance	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010985	negative regulation of lipoprotein particle clearance	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010986	positive regulation of lipoprotein particle clearance	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010987	negative regulation of high-density lipoprotein particle clearance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010988	regulation of low-density lipoprotein particle clearance	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010989	negative regulation of low-density lipoprotein particle clearance	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010992	ubiquitin recycling	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010994	free ubiquitin chain polymerization	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010996	response to auditory stimulus	33	9.9601593625498e-4	32/16283	0.03125	0.506816484063745	-0.7158413188700515	0.86978356670335	0.9222691513969216	0.7398929099727257	SLC1A3	1	c(""9378"", ""85358"", ""3064"", ""64220"", ""140947"", ""351"", ""4762"", ""497189"", ""26047"", ""9379"")	10	0	1.2430405635723214	-Inf	0
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	6	0.00199203187250996	6/16283	0.3333333333333333	5.406042496679946	2.767007850121281	0.04825021127123215	0.20520325358758076	0.16462486271260215	NCK2/DNAJC3	2	440275	1	0	0.12430405635723213	-Inf	0
GO:0012501	programmed cell death	1927	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0012502	induction of programmed cell death	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014002	astrocyte development	41	0.0049800796812749	41/16283	0.12195121951219512	1.9778204256146148	1.6069580753545787	0.10587337277443613	0.3367863549122849	0.27018776004567274	TNF/ADORA2A/IL1B/IL6/PSEN1	5	c(""351"", ""177"", ""8893"", ""4137"", ""3458"", ""5663"")	6	1	0.7458243381433929	0.2932651781638302	1.103083254180316
GO:0014003	oligodendrocyte development	49	0.00199203187250996	48/16283	0.041666666666666664	0.6757553120849933	-0.5766875932171596	0.80464697397717	0.8851100611793989	0.7100819297926576	B4GALT5/LYN	2	c(""8506"", ""8893"", ""8890"", ""8892"", ""1967"", ""1191"", ""8891"", ""26011"")	8	0	0.994432450857857	-Inf	0
GO:0014004	microglia differentiation	15	0.00199203187250996	15/16283	0.13333333333333333	2.162416998671979	1.1545527128795585	0.23558802347902738	0.5460766626376033	0.43809147294491124	NDP/MYD88	2	351	1	0	0.12430405635723213	-Inf	0
GO:0014005	microglia development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014006	regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014008	positive regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014009	glial cell proliferation	57	0.0049800796812749	56/16283	0.08928571428571429	1.448047097324986	0.8609379060009161	0.2621083130641961	0.5672329691572671	0.4550641768149251	TNF/IL1B/IL6/NDP/LYN	5	c(""6376"", ""1191"", ""4771"")	3	0	0.37291216907169644	-Inf	0
GO:0014010	Schwann cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014011	Schwann cell proliferation involved in axon regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014012	peripheral nervous system axon regeneration	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014013	regulation of gliogenesis	104	0.008964143426294821	103/16283	0.08737864077669903	1.4171179360228987	1.0885828418793932	0.1842764274287553	0.4735194188175853	0.37988222872560723	TNF/IL1B/IL6/OLIG2/CLCF1/LIF/LYN/RELA/DUSP10	9	c(""5764"", ""3553"", ""7124"", ""5583"", ""6497"", ""2147"", ""6664"", ""4192"", ""5584"", ""84630"", ""5270"", ""274"", ""3569"")	13	3	1.6159527326440177	0.6186875785984582	1.3775501252079523
GO:0014014	negative regulation of gliogenesis	42	9.9601593625498e-4	42/16283	0.023809523809523808	0.38614589261999616	-1.0210727693542374	0.93119346714489315	0.9623480293490717	0.7720462977246008	DUSP10	1	c(""2147"", ""6664"", ""6497"")	3	0	0.37291216907169644	-Inf	0
GO:0014015	positive regulation of gliogenesis	69	0.00796812749003984	68/16283	0.11764705882352941	1.9080149988282165	1.9233674781843622	0.05699778122527939	0.22880983448096082	0.18356330579643942	TNF/IL1B/IL6/OLIG2/CLCF1/LIF/LYN/RELA	8	c(""7124"", ""5270"", ""4192"", ""5583"", ""5764"", ""3553"", ""3569"", ""84630"", ""5584"", ""274"")	10	3	1.2430405635723214	0.8810518430659492	1.6145936705238544
GO:0014016	neuroblast differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014017	neuroblast fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014020	primary neural tube formation	86	0.00398406374501992	86/16283	0.046511627906976744	0.7543315111646438	-0.5855374203814271	0.7846879147708359	0.8703663293004837	0.6982537311944228	COBL/PHACTR4/HIF1A/SDC4	4	c(""4524"", ""144165"", ""80199"", ""23513"")	4	0	0.4972162254289285	-Inf	0
GO:0014022	neural plate elongation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014028	notochord formation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014029	neural crest formation	15	0.00199203187250996	14/16283	0.14285714285714285	2.316875355719977	1.2635764545803998	0.21230903546400995	0.5148932765034192	0.4130745174556401	EDN1/PEF1	2	c(""4040"", ""59349"", ""84541"", ""145258"", ""10016"", ""6949"", ""553115"", ""9221"")	8	1	0.994432450857857	0.005583105712049238	0.8853269441019439
GO:0014031	mesenchymal cell development	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	BCL2	1	0	0	1	0	0	0
GO:0014032	neural crest cell development	79	0.00796812749003984	78/16283	0.10256410256410256	1.6633976912861375	1.5054627204201487	0.10695594695276958	0.33967773412651764	0.2725073768055014	EDN1/SEMA4A/SEMA3A/PHACTR4/JAG1/HIF1A/NRP2/PEF1	8	c(""10016"", ""3084"", ""23603"", ""84541"", ""2668"", ""2335"", ""6591"", ""9221"", ""6949"", ""553115"", ""4902"", ""59349"")	12	1	1.4916486762867858	-0.39988200239611515	0.628248053128564
GO:0014033	neural crest cell differentiation	92	0.008964143426294821	90/16283	0.1	1.6218127490039842	1.516318679469504	0.1024728427531272	0.3281181224141162	0.26323364718428527	EDN1/SEMA4A/SEMA3A/PHACTR4/JAG1/HIF1A/OTUD5/NRP2/PEF1	9	c(""23603"", ""4040"", ""145258"", ""4902"", ""9221"", ""84541"", ""2668"", ""55593"", ""553115"", ""59349"", ""3084"", ""2335"", ""6949"", ""6591"", ""10016"")	15	2	1.8645608453584819	0.07012162684962053	0.9318156907381618
GO:0014034	neural crest cell fate commitment	6	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	EDN1	1	145258	1	0	0.12430405635723213	-Inf	0
GO:0014036	neural crest cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014037	Schwann cell differentiation	49	0.00298804780876494	48/16283	0.0625	1.01363296812749	0.02424700811107594	0.5749661075591119	0.746895990541042	0.5991993194734297	NDRG1/RELA/GRB2	3	c(""8506"", ""9639"", ""57211"")	3	0	0.37291216907169644	-Inf	0
GO:0014038	regulation of Schwann cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014040	positive regulation of Schwann cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014041	regulation of neuron maturation	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	BCL2	1	120892	1	0	0.12430405635723213	-Inf	0
GO:0014042	positive regulation of neuron maturation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014043	negative regulation of neuron maturation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014044	Schwann cell development	42	0.00199203187250996	41/16283	0.04878048780487805	0.7911281702458459	-0.3432616713099966	0.7285518123435173	0.8385704229543249	0.672745379715848	NDRG1/GRB2	2	c(""9639"", ""8506"")	2	0	0.24860811271446426	-Inf	0
GO:0014045	establishment of endothelial blood-brain barrier	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014046	dopamine secretion	29	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014047	glutamate secretion	31	0.00199203187250996	31/16283	0.06451612903225806	1.046330805809022	0.06618667437127361	0.5779309040972342	0.748263065551879	0.6002960590818045	ADORA2A/RAB3GAP1	2	0	0	1	0	0	0
GO:0014048	regulation of glutamate secretion	19	0.00199203187250996	19/16283	0.10526315789473684	1.707171314741036	0.7906076635196506	0.3289898721965975	0.601443199257406	0.48250942602584096	ADORA2A/RAB3GAP1	2	0	0	1	0	0	0
GO:0014049	positive regulation of glutamate secretion	11	0.00199203187250996	11/16283	0.18181818181818182	2.9487504527345165	1.6573161790300224	0.14448245259470235	0.4036018630548825	0.32379068135780137	ADORA2A/RAB3GAP1	2	0	0	1	0	0	0
GO:0014050	negative regulation of glutamate secretion	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014051	gamma-aminobutyric acid secretion	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014052	regulation of gamma-aminobutyric acid secretion	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014053	negative regulation of gamma-aminobutyric acid secretion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014054	positive regulation of gamma-aminobutyric acid secretion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014055	acetylcholine secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014056	regulation of acetylcholine secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014057	positive regulation of acetylcholine secretion, neurotransmission	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014059	regulation of dopamine secretion	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014060	regulation of epinephrine secretion	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014061	regulation of norepinephrine secretion	13	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	ADORA2A	1	c(""152"", ""151"", ""150"")	3	0	0.37291216907169644	-Inf	0
GO:0014062	regulation of serotonin secretion	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014063	negative regulation of serotonin secretion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014064	positive regulation of serotonin secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014070	response to organic cyclic compound	904	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014072	response to isoquinoline alkaloid	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014074	response to purine-containing compound	149	0.01593625498007968	149/16283	0.10738255033557047	1.7415438915479025	2.3309461250308754	0.021471686786918204	0.12294373634382726	0.09863194351515803	ADORA2A/IL1B/PTGS2/NT5E/STAT1/PNPT1/XRN1/RAP1B/ADA/PANX1/RAPGEF2/AQP9/P2RX4/BIRC2/RELA/PIK3CG	16	c(""7430"", ""10060"", ""5032"", ""7222"", ""51284"", ""1385"", ""5031"", ""444"", ""6872"", ""5906"", ""53905"", ""3767"", ""5024"", ""5025"", ""50506"", ""5167"", ""2039"", ""5028"", ""677"", ""358"", ""9693"", ""4724"", ""3784"", ""610"", ""6262"", ""5138"", ""1609"", ""3753"", ""466"", ""5139"", ""5027"", ""348980"", ""2889"", ""2946"", ""57657"", ""196"", ""54434"", ""10518"", ""7184"", ""134"", ""3488"", ""10142"", ""7226"", ""15"", ""100"", ""6261"", ""57026"", ""5029"", ""5311"", ""5144"", ""4907"", ""845"", ""5908"", ""9472"", ""5030"", ""9465"", ""10021"", ""135"", ""10411"")	59	6	7.333939325076695	-0.2007533272857791	0.7467506705804952
GO:0014075	response to amine	53	0.00597609561752988	52/16283	0.11538461538461539	1.8713224026969049	1.6131738727735505	0.09918838629920632	0.3279643037690377	0.2631102457621052	ADORA2A/EDN1/NR4A2/MYD88/JAK2/NQO1	6	0	0	1	0	0	0
GO:0014706	striated muscle tissue development	400	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014707	branchiomeric skeletal muscle development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014717	regulation of satellite cell activation involved in skeletal muscle regeneration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014718	positive regulation of satellite cell activation involved in skeletal muscle regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014719	skeletal muscle satellite cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014721	twitch skeletal muscle contraction	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014722	regulation of skeletal muscle contraction by calcium ion signaling	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	GSTO1	1	c(""2280"", ""9446"", ""2946"")	3	1	0.37291216907169644	0.9864123587237755	1.7126408545344922
GO:0014723	regulation of skeletal muscle contraction by modulation of calcium ion sensitivity of myofibril	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014724	regulation of twitch skeletal muscle contraction	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014728	regulation of the force of skeletal muscle contraction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014732	skeletal muscle atrophy	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	CFLAR	1	0	0	1	0	0	0
GO:0014733	regulation of skeletal muscle adaptation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014734	skeletal muscle hypertrophy	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014735	regulation of muscle atrophy	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014736	negative regulation of muscle atrophy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014737	positive regulation of muscle atrophy	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014738	regulation of muscle hyperplasia	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014739	positive regulation of muscle hyperplasia	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014740	negative regulation of muscle hyperplasia	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014741	negative regulation of muscle hypertrophy	29	9.9601593625498e-4	28/16283	0.03571428571428571	0.5792188389299943	-0.5712353596371386	0.831952923541074	0.8978910827992945	0.7203355388008796	P2RX4	1	c(""859"", ""5025"", ""493"")	3	1	0.37291216907169644	0.9864123587237755	1.7126408545344922
GO:0014742	positive regulation of muscle hypertrophy	27	0.00199203187250996	26/16283	0.07692307692307693	1.2475482684646033	0.32381698898826466	0.48241846090733753	0.6912997398891882	0.5545970776917685	EDN1/NR4A3	2	c(""817"", ""9464"", ""7222"", ""408"", ""27302"", ""3479"", ""4205"", ""409"", ""1906"", ""6093"", ""6548"", ""3572"", ""136319"")	13	1	1.6159527326440177	-0.4799247100696515	0.5849042700716925
GO:0014743	regulation of muscle hypertrophy	57	0.00298804780876494	55/16283	0.05454545454545454	0.884625135820355	-0.2197016477767044	0.667591138695484	0.79977391161539	0.641620774032273	EDN1/NR4A3/P2RX4	3	c(""493"", ""6548"", ""409"", ""3572"", ""6093"", ""859"", ""1906"", ""408"", ""27302"", ""5025"", ""4205"", ""136319"", ""29995"", ""3479"", ""817"", ""9464"", ""7222"")	17	2	2.1131689580729462	-0.05504151610438555	0.8429936557528267
GO:0014744	positive regulation of muscle adaptation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014745	negative regulation of muscle adaptation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014805	smooth muscle adaptation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014806	smooth muscle hyperplasia	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014807	regulation of somitogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	35	0.0049800796812749	35/16283	0.14285714285714285	2.316875355719977	1.999180483291195	0.06168373937062376	0.24280473934687516	0.19479075590723297	CCL3/CLIC2/CCR5/SRI/GSTO1	5	c(""8996"", ""6262"", ""1234"", ""6348"")	4	2	0.4972162254289285	1.3918774668319398	2.1001298418065955
GO:0014809	regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	GSTO1	1	c(""2946"", ""2280"", ""9446"")	3	1	0.37291216907169644	0.9864123587237755	1.7126408545344922
