GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.0027216174183514776	30/16283	0.23333333333333334	1.4772032141005702	1.1330576613693126	0.18467319791458	0.5041422878035359	0.42202730164105884	MEF2A/RRM2B/MGME1/OPA1/DNA2/RRM1/SLC25A36	7	c(""5442"", ""92667"", ""3980"", ""1890"", ""5428"", ""84275"", ""142"", ""11232"", ""7156"", ""56652"", ""79736"", ""1763"", ""6240"", ""4358"", ""10000"", ""201973"", ""55186"", ""2021"", ""50484"", ""4976"", ""291"")	21	6	3.7056016361777075	0.4819138387297565	1.2590999825789233
GO:0000012	single strand break repair	13	7.776049766718507e-4	13/16283	0.15384615384615385	0.9739801411652113	-0.04064785452968192	0.6321969065442077	0.8852652348925188	0.7410727236274257	LIG4/SIRT1	2	c(""55247"", ""7515"", ""3981"", ""55775"", ""200558"", ""54840"", ""7141"", ""1161"", ""7374"", ""2074"", ""23411"")	11	2	1.9410294284740373	0.02992871498669941	0.9026939237119584
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.013608087091757388	140/16283	0.25	1.5827177293934682	2.9990583686373427	0.0031499660088368554	0.03804288865269073	0.03184644104083371	NBN/BCL6/CGAS/PPP4R2/PELI1/SLC15A4/KLHL15/ACTR2/H1-2/HELB/PTPRC/ACTB/FANCB/SMCHD1/UBE2B/IL10/PLK1/HELQ/WAS/EPC2/WDR48/TFRC/PPP4C/MORF4L1/KPNA1/KAT5/ING3/KMT5B/MORF4L2/SETD2/MRGBP/SUPT6H/KPNA2/CREBBP/SIRT6	35	c(""6118"", ""23347"", ""26122"", ""10459"", ""54556"", ""10856"", ""2074"", ""57634"", ""8741"", ""25"", ""3575"", ""387893"", ""64769"", ""151987"", ""84717"", ""80314"", ""10933"", ""4361"", ""4437"", ""9025"", ""10721"", ""196528"", ""22891"", ""3565"", ""10097"", ""23514"", ""158880"", ""26168"", ""8607"", ""641"", ""51588"", ""29072"", ""2956"", ""7014"", ""6502"", ""51548"", ""55929"", ""3838"", ""9643"", ""55183"", ""1111"", ""84893"", ""10524"", ""10902"", ""51149"", ""2521"", ""55086"", ""7037"", ""115004"", ""1387"", ""64110"", ""54537"", ""1457"", ""7158"", ""3276"", ""54799"", ""56893"", ""5888"", 
""8295"", ""60"", ""51750"", ""80311"", ""10635"", ""55135"", ""57162"", ""142"", ""6944"", ""7040"", ""154288"", ""55257"", ""7454"", ""23028"", ""8914"", ""8089"", ""55010"", ""3836"", ""149840"", ""5347"", ""10111"", ""5531"", ""708"", ""92797"", ""55658"", ""57599"", ""56979"", ""112441434"", ""86"", ""4436"", ""63979"")	89	24	15.704692648562663	0.42409426784093057	1.21030774242938
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	CDCA8/PRC1/KIF23	3	c(""285643"", ""9055"", ""9212"", ""6795"", ""24137"", ""9493"", ""54627"", ""29127"")	8	2	1.411657766162936	0.34838244610523406	1.1476932043660735
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	3.8880248833592535e-4	18/16283	0.05555555555555555	0.3517150509763262	-1.1918729118980624	0.9547874870154873	0.9975642031248194	0.8350803712434137	XRCC5	1	c(""64745"", ""27349"", ""2197"", ""26284"", ""6223"", ""7520"", ""81554"", ""5591"")	8	1	1.411657766162936	-0.3447647344547113	0.6595239215486987
GO:0000038	very long-chain fatty acid metabolic process	35	0.0019440124416796269	33/16283	0.15151515151515152	0.9592228662990715	-0.10155510846808223	0.6138101089564201	0.8852652348925188	0.7410727236274257	ACSL1/ACOX2/ACOX1/ELOVL5/PEX2	5	c(""8529"", ""225"", ""51"", ""83401"", ""6785"", ""5828"", ""30"", ""10965"", ""201562"", ""5825"", ""215"", ""79993"", ""10998"", ""23205"", ""54898"", ""122970"", ""9200"", ""9524"", ""641371"", ""28965"", ""64834"", ""401494"", ""51495"", ""60481"")	24	3	4.234973298488808	-0.3447647344547113	0.6595239215486987
GO:0000041	transition metal ion transport	98	0.008164852255054433	97/16283	0.21649484536082475	1.3706009202994982	1.5855406629362705	0.07809443100291613	0.3184467769353197	0.2665779825212325	TCN1/LTF/STEAP4/LCN2/FLVCR2/SLC25A37/SLC39A8/LMTK2/TCN2/SLC31A2/STEAP3/SLC40A1/SLC30A1/CLTC/TMEM165/B2M/SLC11A2/TFRC/SLC39A1/MMGT1/SLC39A7	21	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	13	9.705147142370185	0.2922929794541904	1.1023040714448709
GO:0000045	autophagosome assembly	116	0.01671850699844479	116/16283	0.3706896551724138	2.346788357376522	6.304757990458773	1.923136828606786e-8	6.861752204469012e-6	5.744106053865005e-6	STBD1/BAG3/LRRK2/RALB/SNX18/SH3GLB1/UBXN2B/RAB33B/SMURF1/RAB5A/MTMR3/VMP1/ATG3/WIPI1/RAB1A/C9orf72/RAB7A/MAP1LC3B/STX12/TBC1D14/GABARAPL2/PINK1/UBQLN1/PHF23/RAB43/MAP1LC3B2/CTSD/RAB1B/PIKFYVE/WDR45B/MFN2/ATP2A2/SMCR8/TMEM39A/GABARAPL1/NSFL1C/UBQLN2/ATG5/SEC22B/ATG12/TRAF6/ATG2B/BECN1	43	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	16	9.175775480059086	0.5560218108834785	1.3227787033440213
GO:0000050	urea cycle	12	7.776049766718507e-4	12/16283	0.16666666666666666	1.0551451529289786	0.08276479388640147	0.5870003252180516	0.8712217805232978	0.7293166751931961	ARG1/CEBPA	2	c(""445"", ""83884"", ""1373"", ""162417"", ""5009"", ""10166"")	6	0	1.058743324622202	-Inf	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
