GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000041	transition metal ion transport	98	0.012054507337526206	97/16283	0.23711340206185566	2.023541680174631	3.6835007727666382	6.778949312488006e-4	0.009787197643759111	0.00784780111796208	SLC39A8/CP/MCOLN2/STEAP4/SLC41A2/SLC30A4/SLC25A37/SLC31A2/FLVCR2/SLC25A28/SLC11A2/ATP2C1/FTH1/TFRC/SLC39A13/STEAP3/SLC39A14/COX17/ATOX1/B2M/SLC30A7/TMEM165/DNM2	23	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	15	7.27417338938757	0.7237200179521677	1.4710630680440584
GO:0000045	autophagosome assembly	116	0.011530398322851153	116/16283	0.1896551724137931	1.6185299645774596	2.435645917800621	0.015017635969763774	0.09003989116551081	0.07219790426940635	RUFY4/MAP1LC3C/SMURF1/RAB33A/MAP1LC3A/FEZ1/TP53INP2/VMP1/RAB5A/PSEN1/BAG3/STBD1/TMEM39A/ATG101/UBXN2A/STX12/GABARAPL2/RAB3GAP1/TMEM41B/UBQLN2/UBQLN1/MTMR3	22	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	9	6.877400295420975	0.2689838608372205	1.0837043529866062
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.016247379454926623	190/16283	0.1631578947368421	1.392400419287212	1.9821060690327823	0.03517309450337777	0.1649705098650871	0.13228053615281316	DUSP1/ESPL1/RIPOR2/CDK5RAP2/HSPA1B/HSPA1A/CHMP5/CHMP4B/EML4/KPNB1/TENT4A/ZNF207/KAT2B/FLNA/MAD2L2/SMARCA5/HNRNPU/MAD2L1BP/SEH1L/KAT5/BCCIP/CHMP1A/MAPRE1/DCTN2/WAPL/RHOA/VPS4A/CHMP7/BUB3/ABRAXAS2/VPS4B	31	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	19	14.54834677877514	0.26696161545645275	1.0820981392782159
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	5.241090146750524e-4	20/16283	0.05	0.42670335429769396	-0.9346159778923497	0.9174351093667299	0.9719460691693141	0.7793486681133512	HUS1	1	c(""81620"", ""63967"", ""5884"", ""8318"", ""29980"", ""54962"", ""9656"", ""5883"", ""11073"", ""8883"", ""1763"", ""990"")	12	0	1.5870923758663789	-Inf	0
GO:0000077	DNA damage checkpoint signaling	130	0.01310272536687631	129/16283	0.1937984496124031	1.6538889701461006	2.716426517094204	0.00760548433456179	0.05796635325973489	0.04647994538109778	IER3/PARP9/NBN/PML/PLK2/LYN/PLK3/E2F7/FBXO6/DTX3L/CDKN1A/MRNIP/MUC1/DOT1L/BRCA2/CCND1/SDE2/HUS1/TIPRL/MAP3K20/BABAM2/TAOK3/BRD4/MDM2/CDC5L	25	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	16	9.522554255198273	0.5189256053061546	1.2907487615376236
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.008385744234800839	75/16283	0.21333333333333335	1.8206009783368275	2.5949983246450454	0.01213231056063023	0.08138659019503323	0.06525931086381807	TNFAIP3/HERC5/GADD45A/PIM1/CDKN2D/CDKN2B/CDKN1A/GTPBP4/ADAM17/SERTAD1/CCND1/CDC37/CCNK/KAT2B/CCNT1/BCCIP	16	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	8	4.232246335643676	0.6367086409625381	1.393447790632097
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.009958071278825996	139/16283	0.1366906474820144	1.1665271556339836	0.7183333395538561	0.27171111976653944	0.5760680648511947	0.4619164512575494	IER3/GPR132/NBN/HSPA2/PLK3/MASTL/CDKN1A/MRNIP/CCND1/CALM1/HUS1/BABAM2/TAOK3/BRD4/UBE2A/CCDC57/VPS4A/DNM2/VPS4B	19	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	4	4.364504033632541	-0.08721019826416088	0.8210696077975942
GO:0000096	sulfur amino acid metabolic process	33	0.0020964360587002098	33/16283	0.12121212121212122	1.0344323740550156	0.07213339759372744	0.5512010055880923	0.8068921044289565	0.6470012142086661	SLC7A11/GCLM/MTHFD2L/MTRR	4	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	1	3.3064424497216227	-1.1958728227857722	0.29800922578060096
GO:0000097	sulfur amino acid biosynthetic process	16	0.0010482180293501049	16/16283	0.125	1.0667583857442349	0.09733100737590644	0.5748662348165507	0.8075108497911025	0.6474973511746831	MTHFD2L/MTRR	2	c(""875"", ""4522"", ""51074"", ""635"", ""23743"", ""4548"", ""1036"", ""1491"", ""4552"", ""58478"", ""55256"")	11	1	1.454834677877514	-0.3748922707159421	0.6422834718908556
GO:0000098	sulfur amino acid catabolic process	10	5.241090146750524e-4	10/16283	0.1	0.8534067085953879	-0.16893491494662896	0.7125416473211834	0.8735990860962948	0.7004897759358965	MTRR	1	c(""7263"", ""875"", ""4143"", ""2326"", ""4357"", ""4552"", ""189"")	7	1	0.9258038859220544	0.07709285302711523	0.9369229724275625
GO:0000101	sulfur amino acid transport	12	0.0020964360587002098	12/16283	0.3333333333333333	2.8446890286512927	2.328872963014122	0.042955606128821495	0.18530880243444217	0.14858866448258098	SLC1A2/SLC7A11/SLC7A5/SLC3A2	4	c(""8140"", ""23657"", ""6505"", ""1497"", ""124935"", ""6509"", ""126321"", ""11136"", ""6520"", ""6519"")	10	3	1.322576979888649	0.8190301977564926	1.5575647382223166
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0041928721174004195	35/16283	0.22857142857142856	1.9506439053608864	2.0511199980701655	0.04582341090551386	0.1949707620397222	0.1563360442895446	CDK5RAP2/DYNLT1/NDEL1/GPSM1/KAT5/BCCIP/MAPRE1/PAFAH1B1	8	c(""10524"", ""4926"", ""3688"", ""285331"", ""8841"", ""10403"", ""29899"", ""2697"", ""9183"", ""5048"", ""1058"", ""22919"", ""56647"", ""84080"", ""137886"", ""55968"", ""5347"", ""4085"", ""3064"", ""126353"", ""54908"", ""1639"", ""54820"")	23	4	3.041927053743893	0.27380314727316946	1.0875370042773966
GO:0000154	rRNA modification	34	0.0010482180293501049	33/16283	0.06060606060606061	0.5172161870275078	-1.011398071980687	0.912192790099835	0.9692491930281271	0.7771861954254405	NSUN3/NAF1	2	c(""27292"", ""114049"", ""115939"", ""1736"", ""79922"", ""55178"", ""2091"", ""84881"", ""55695"", ""55226"", ""29063"", ""51106"", ""196074"", ""51504"", ""387338"", ""51490"", ""29960"", ""29081"")	18	0	2.380638563799568	-Inf	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	BAZ2A/SMARCA5	2	c(""6839"", ""57673"", ""23411"", ""23378"")	4	0	0.5290307919554595	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.005765199161425576	44/16283	0.25	2.1335167714884697	2.742924043436351	0.010886853827545244	0.07449531541914477	0.059733586763938785	ZC3H12A/PNRC1/DCP1A/PNRC2/ETF1/DHX34/MAGOH/GSPT1/RBM8A/SMG5/SMG7	11	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	6	3.3064424497216227	0.5958866464422827	1.3575281378440067
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	5.241090146750524e-4	21/16283	0.047619047619047616	0.40638414695018465	-0.9916702699152338	0.9271217484448998	0.9756995561920513	0.7823583774014922	ESPL1	1	c(""25879"", ""347688"", ""1642"", ""5728"")	4	0	0.5290307919554595	-Inf	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0020964360587002098	27/16283	0.14814814814814814	1.26430623495613	0.5007507157165607	0.39149451543500435	0.7137625191971533	0.5723258587392145	SRSF12/PRPF3/SRSF10/SART3	4	c(""10078"", ""9733"", ""11218"", ""57819"", ""7375"", ""10594"", ""24148"", ""27339"", ""8899"", ""26121"", ""9129"")	11	2	1.454834677877514	0.3182549098440032	1.1232038878409136
GO:0000245	spliceosomal complex assembly	92	0.007337526205450734	92/16283	0.15217391304347827	1.2986623826451553	1.0465903750535672	0.18554655550751648	0.4635351946390252	0.3716826972450631	SRSF12/SNRPG/CELF1/SRSF10/PHF5A/SNRPB/SNRPA1/SF1/SNRPB2/SNIP1/SF3B4/SRPK1/SLU7/SF3B2	14	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	5	5.158050221565731	-0.03112073161311746	0.8595399854476063
GO:0000255	allantoin metabolic process	7	0.0010482180293501049	7/16283	0.2857142857142857	2.4383048817011077	1.386644928478565	0.1937222793234409	0.4635351946390252	0.3716826972450631	PNP/NT5C2	2	c(""7498"", ""4860"", ""84618"", ""22978"")	4	2	0.5290307919554595	1.3298558215224834	2.0400532008869905
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.0010482180293501049	41/16283	0.04878048780487805	0.41629595541238434	-1.3633394809028614	0.9612793787560565	0.9916279271185967	0.7951304385894429	STAT2/DNM1L	2	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	1	1.190319281899784	-0.17422157525379073	0.7636840053617119
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.0031446540880503146	62/16283	0.0967741935483871	0.8258774599310205	-0.5004390145851426	0.7489891734088999	0.8896933493145551	0.7133948567848133	NR1D1/PDGFB/NFKB1/UGP2/SELENOS/GSK3A	6	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	1	1.322576979888649	-0.2795820909116171	0.6980197637308478
GO:0000272	polysaccharide catabolic process	29	0.0010482180293501049	29/16283	0.06896551724137931	0.5885563507554399	-0.8079200167475802	0.8696139263923937	0.9459371620474126	0.7584935941874267	G6PC1/STBD1	2	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	1	0.6612884899443245	0.41356508964832817	1.2015111834356274
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.008385744234800839	92/16283	0.17391304347826086	1.4841855801658919	1.6967117299918508	0.068035514560684	0.256268355728026	0.20548712325873267	ESPL1/TRIM36/CHMP5/SNX9/CHMP4B/PDCD6IP/ARF1/IQGAP1/CHMP1A/EXOC5/MTMR3/SON/RHOA/VPS4A/CHMP7/VPS4B	16	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	12	8.332234973298489	0.36477492547889623	1.1611219714885528
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.005241090146750524	57/16283	0.17543859649122806	1.497204751921733	1.3699543521022495	0.12460200691074814	0.370120532924532	0.2967787550421061	BTG2/NOCT/DCP1A/TENT4A/CNOT4/PATL1/HNRNPU/DHX36/DIS3/MLH1	10	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	2	1.5870923758663789	0.23124353285437357	1.0539280097671742
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0020964360587002098	31/16283	0.12903225806451613	1.101169946574694	0.20540835020877232	0.5001047579915692	0.7862822451942464	0.6304753319050288	BTG2/TENT4A/CNOT4/MLH1	4	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	0	0.7935461879331894	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0015723270440251573	11/16283	0.2727272727272727	2.3274728416237846	1.6045034425596192	0.12942579633396706	0.374303994950377	0.3001332370050112	NOCT/DCP1A/PATL1	3	c(""219988"", ""29883"")	2	1	0.2645153959777298	1.3298558215224834	2.0400532008869905
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.023060796645702306	190/16283	0.23157894736842105	1.9763102725366877	4.931570970207382	6.2359354544430964e-6	2.4758839080460415e-4	1.9852714953496318e-4	IL6/IL1A/AREG/MET/EDN1/GCH1/TNFAIP3/KDM6B/FOSL1/PPP1R15B/TXN/STAT1/TRPA1/KLF2/PLK3/SRC/KLF4/MAP1LC3A/BCL2/SPHK1/PPIF/RELA/NFE2L2/EZH2/ZNF277/DDR2/SESN2/ADPRS/ERN1/CAPN2/FYN/MAP3K5/NQO1/PRKCD/SIRPA/PRDX1/OSER1/CASP3/PKD2/PDCD10/STAT6/RIPK1/MDM2/MAP2K4	44	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	14	10.845131235086923	0.25534108443343406	1.0728915999694633
GO:0000303	response to superoxide	27	0.002620545073375262	27/16283	0.18518518518518517	1.5803827936951624	1.099584727468379	0.20308860263576356	0.47741551373481217	0.3828125413212218	GCH1/NFE2L2/ADPRS/NQO1/PRDX1	5	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	2	1.454834677877514	0.3182549098440032	1.1232038878409136
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.002620545073375262	28/16283	0.17857142857142858	1.5239405510631927	1.010896458330455	0.2251558306112654	0.5154572269662817	0.41331604298673574	GCH1/NFE2L2/ADPRS/NQO1/PRDX1	5	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	2	1.5870923758663789	0.23124353285437357	1.0539280097671742
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	5.241090146750524e-4	11/16283	0.09090909090909091	0.7758242805412616	-0.2709589999369371	0.7462459757739079	0.8883008767573252	0.7122783116726045	COPS2	1	c(""1861"", ""9318"", ""8533"", ""2873"", ""10920"", ""51138"", ""10980"", ""10987"", ""50813"", ""64708"")	10	1	1.322576979888649	-0.2795820909116171	0.6980197637308478
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
