GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.002613240418118467	30/16034	0.3647065487079101	0.7858200951067865	0.7004383934261383	TYMP/FLCN/LONP1	3		21	1	2.157009239192426	-0.768722650750848	0.4484245102947955
GO:0000003	reproduction	1410	0	0	1	1	1		0		0	0	0	0	0
GO:0000012	single strand break repair	11	0.0017421602787456446	11/16034	0.18362021857535304	0.6211922532079031	0.5536978585239402	SIRT1/LIG4	2		11	2	1.1298619824341278	0.5710516947341497	1.3358408226587273
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.0078397212543554	131/16034	0.600339609506189	0.867294913845154	0.7730607296289723	IL10/H1-6/CLCF1/SHLD3/H1-0/CD40/SMCHD1/EPC2/PPP4R2	9		89	4	9.141610585148854	-0.8265422216396744	0.42467876854593717
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0		0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0017421602787456446	33/16034	0.6948817086647558	0.897571745405524	0.8000478929609275	ACSL1/ABCD1	2		24	1	2.4651534162199153	-0.9022540433753707	0.3952800420948175
GO:0000041	transition metal ion transport	93	0.0078397212543554	93/16034	0.2208038893584135	0.6845732775694375	0.610192345180537	B2M/SLC48A1/SLC25A28/HFE/FTH1/ATOX1/MCOLN1/FTL/MELTF	9		55	6	5.64930991217064	0.06022607096815893	0.9245943777324898
GO:0000045	autophagosome assembly	106	0.013937282229965157	106/16034	0.0035001858853575267	0.07121067835727382	0.06347342534753612	RUFY4/STX17/SEC22B/SMCR8/RAB43/RAB1A/AMBRA1/GABARAPL1/PIP4K2C/NSFL1C/RAB3GAP1/PSEN1/UBQLN2/ATG5/RAB7A/ARFIP2	16		52	7	5.34116573514315	0.2704662174464608	1.084882508948387
GO:0000050	urea cycle	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.009581881533101045	195/16034	0.8331543783511103	0.9475607341829198	0.8446054287204047	HSPA1B/PRICKLE1/CHMP5/MAD2L1BP/SMARCA5/BOD1/INO80/NSMCE2/DYNC1LI1/GOLGA2/APC	11		110	5	11.29861982434128	-0.815242666385741	0.4292298821150916
GO:0000075	cell cycle checkpoint signaling	187	0.01132404181184669	186/16034	0.5773811145388593	0.8563083583952016	0.7632678962609148	PARP9/DTX3L/MUC1/PML/TREX1/FBXO6/NBN/MAD2L1BP/USP28/DYNC1LI1/WAC/SDE2/APC	13		106	9	10.88776092163796	-0.19041472980327295	0.7533173949519104
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0		0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.008710801393728223	121/16034	0.3663885979222421	0.7872195608771962	0.701685803058425	PARP9/DTX3L/MUC1/PML/TREX1/FBXO6/NBN/USP28/WAC/SDE2	10		72	8	7.395460248659748	0.07857520963635523	0.9380111055726381
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.006968641114982578	100/16034	0.4259549628954886	0.8049822520941988	0.7175185247926169	HERC5/SRC/CCNJ/SERTAD1/CCNK/CCNYL1/GTF2H1/APC	8		32	5	3.286871221626554	0.4195017966069486	1.2064675421431132
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0017421602787456446	22/16034	0.47408102235216365	0.8158175479972829	0.7271765334155977	CDK18/CDK17	2		0	1	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	8.710801393728223e-4	134/16034	0.9999545095286286	0.9999687271059177	0.8913191365961043	NBN	1		33	1	3.389585947302384	-1.2207077744939054	0.290901049330479
GO:0000096	sulfur amino acid metabolic process	32	8.710801393728223e-4	32/16034	0.9074196424220377	0.9678293775952764	0.8626718234551297	SLC7A11	1		25	0	2.567868141895745	-Inf	0
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0		0	0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000101	sulfur amino acid transport	13	0.003484320557491289	13/16034	0.011077152202515097	0.14332280262026112	0.12775035180924613	SLC7A11/SLC3A2/SLC38A7/CTNS	4		10	3	1.027147256758298	1.071826982646639	1.7930702398831344
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.003484320557491289	33/16034	0.20826390062554137	0.6573145453610082	0.5858953556866363	DYNLT1/NDEL1/NSFL1C/PAFAH1B1	4		23	2	2.3624386905440855	-0.1665472483966294	0.768631550729697
GO:0000154	rRNA modification	34	0	0	1	1	1		0		0	0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.002613240418118467	9/16034	0.022174650310252144	0.21660668349418483	0.19307172002443312	SMARCA5/SIRT1/BAZ2A	3		4	1	0.41085890270331926	0.8895054258526842	1.6224082101960504
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.006097560975609756	39/16034	0.019329690347046482	0.19903171561531283	0.17740632492669095	DCP1A/SMG5/SMG7/UPF2/SMG1/MAGOH/UPF1	7		25	6	2.567868141895745	0.8486834313324291	1.584762684063292
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	8.710801393728223e-4	15/16034	0.6720387260643199	0.8894186818706791	0.7927806841437847	GOLGA2	1		4	0	0.41085890270331926	-Inf	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.0017421602787456446	26/16034	0.5646818057248156	0.8477411332764407	0.7556315257536305	CD2BP2/PRPF6	2		11	2	1.1298619824341278	0.5710516947341497	1.3358408226587273
GO:0000245	spliceosomal complex assembly	90	0.004355400696864111	90/16034	0.7810768147865149	0.9298533509363273	0.8288220055803552	SNIP1/SNRPB2/SETX/PRPF6/YTHDC1	5		39	2	4.0058743013573626	-0.6946146785971262	0.480555925149396
GO:0000255	allantoin metabolic process	7	8.710801393728223e-4	7/16034	0.4055585707743018	0.7886603716441597	0.7029700654298344	NT5C2	1		4	1	0.41085890270331926	0.8895054258526842	1.6224082101960504
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.0017421602787456446	40/16034	0.7911461816365267	0.9318751191166915	0.8306241026060643	STAT2/RALA	2		9	0	0.9244325310824685	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	8.710801393728223e-4	66/16034	0.9926533111082957	0.9995996817782803	0.890990189146171	B3GNT2	1		10	0	1.027147256758298	-Inf	0
GO:0000272	polysaccharide catabolic process	20	0.0017421602787456446	20/16034	0.42468718129755045	0.8049822520941988	0.7175185247926169	CHIT1/GABARAPL1	2		5	0	0.513573628379149	-Inf	0
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.006097560975609756	82/16034	0.37204602604242804	0.7872195608771962	0.701685803058425	CHMP5/ZFYVE26/PDCD6IP/RAB35/EXOC7/APC/ARF1	7		63	5	6.471027717577279	-0.25789702698485756	0.7111883877880849
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.0078397212543554	66/16034	0.044731893882776146	0.30581480174783227	0.27258710963999466	PATL1/EXOSC9/CPEB3/DCP1A/PAIP1/EIF4ENIF1/CNOT4/DHX36/TNRC6A	9		12	1	1.2325767081099577	-0.20910686281542543	0.7414744002422817
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.003484320557491289	33/16034	0.20826390062554137	0.6573145453610082	0.5858953556866363	CPEB3/EIF4ENIF1/CNOT4/TNRC6A	4		6	0	0.6162883540549788	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.002613240418118467	10/16034	0.030020248833189492	0.2552153719248098	0.22748545907874218	PATL1/DCP1A/EIF4ENIF1	3		2	1	0.20542945135165963	1.5826526064126296	2.286186947397007
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	8.710801393728223e-4	19/16034	0.7564270285372954	0.9176873255339996	0.8179778551949799	EXOSC9	1		0	1	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0017421602787456446	9/16034	0.13188295426319352	0.5206402130257547	0.46407109799762186	COG3/GOLGA5	2		8	1	0.8217178054066385	0.1963582452927389	1.0267873214484076
GO:0000302	response to reactive oxygen species	195	0.02003484320557491	194/16034	0.011735017268584358	0.1476260168116156	0.13158600891897082	STAT1/IL6/IL10/AXL/GCH1/TREX1/SRC/HMOX1/PPIF/NFE2L2/ADPRS/TXN/SPHK1/RIPK1/NQO1/BAK1/HIF1A/SIRT1/PDCD10/SOD1/OSER1/SETX/CRK	23		82	13	8.422607505418044	0.4340298971698585	1.2186339342925527
GO:0000303	response to superoxide	25	0.004355400696864111	25/16034	0.029790562152703173	0.2552153719248098	0.22748545907874218	GCH1/NFE2L2/ADPRS/NQO1/SOD1	5		11	3	1.1298619824341278	0.9765168028423141	1.7033746390532218
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.004355400696864111	26/16034	0.034778711846623275	0.28147379958172475	0.2508908300999637	GCH1/NFE2L2/ADPRS/NQO1/SOD1	5		12	3	1.2325767081099577	0.8895054258526842	1.6224082101960504
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	8.710801393728223e-4	11/16034	0.5584472939036846	0.8439649165040316	0.7522656062184018	TOR1A	1		10	1	1.027147256758298	-0.026785306021470685	0.8625609010269457
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
