GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000041	transition metal ion transport	93	0.0050968399592252805	93/16034	0.7502393593449717	0.9866594824059889	0.9050700769406077	LCN2/SCARA5/FTH1/B2M/FTL/STEAP2/SLC25A28/SLC39A8/PGRMC2/HEPH/COX17/ATP2C2/RAB11B/SLC30A1/SLC48A1	15		55	5	11.198243412797993	-0.8063190154235245	0.43285457719047915
GO:0000045	autophagosome assembly	106	0.013251783893985729	106/16034	5.47785744938857e-6	0.0015419529396314272	0.0014144448926876713	GABARAPL1/STING1/NUPR1/SYNPO2/FEZ2/STBD1/MOAP1/TOM1/CHMP4B/CHMP4A/SNX7/WIPI1/C9orf72/RALB/ATG101/SNX4/SMCR8/RAB23/PIP4K2C/RAB5A/ATG3/MAP1LC3B/PINK1/SH3GLB1/RAB7A/SCFD1/MTM1/BECN1/ATG2A/ATG14/PIKFYVE/RNF5/GABARAP/ULK1/SEC22B/ATG13/ATG5/RAB3GAP2/GABARAPL2	39		52	16	10.587430135736284	0.4129212610332	1.2009742089614037
GO:0000050	urea cycle	10	3.397893306150187e-4	10/16034	0.8684668254999411	0.9946075267813967	0.9123608771230943	ARG1	1		6	0	1.2216265541234173	-Inf	0
GO:0000052	citrulline metabolic process	8	3.397893306150187e-4	8/16034	0.8026318855264049	0.9909199900169783	0.9089782722400448	DDAH1	1		5	1	1.018022128436181	-0.01786165505925411	0.8688000542246348
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	3.397893306150187e-4	15/16034	0.9523213050586106	0.999999928309121	0.9173073671255934	RPS15	1		4	1	0.8144177027489449	0.20528189625495558	1.0336942525837371
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	3.397893306150187e-4	8/16034	0.8026318855264049	0.9909199900169783	0.9089782722400448	RPS15	1		3	1	0.6108132770617086	0.49296396870673653	1.2685158883657606
GO:0000070	mitotic sister chromatid segregation	197	0.013931362555215767	195/16034	0.18915841968365035	0.7136037481500763	0.6545940223149224	CHMP5/CHEK2/DUSP1/TEX14/ESCO1/CHMP4B/ESCO2/CHMP4A/CHTF8/CHMP4C/SMARCA5/SLF2/BUB1/TTK/NSMCE2/CHMP2B/NDC80/MAD2L2/KIF18A/LCMT1/KIF25/STAG2/SMC3/DSN1/IK/RB1/SMC2/CHMP2A/BECN1/KAT2B/SLF1/CENPK/MIS12/TPR/WAPL/PIBF1/NIPBL/SGO1/KIF15/CCSAP/HDAC8	41		110	20	22.396486825595986	-0.11317183486357918	0.8036527242727113
GO:0000075	cell cycle checkpoint signaling	187	0.018688413183826028	186/16034	1.2431614035917913e-4	0.012799382617813817	0.011740968811700253	PARP9/DTX3L/PML/FBXO6/TREX1/RPS27L/TAOK3/CHEK2/DUSP1/PLK3/TEX14/BRCA2/CDKN1A/SYF2/NEK11/CHMP4C/RHNO1/RPA2/CDC14B/DTL/RBBP8/CDK1/NBN/BUB1/TTK/BARD1/NDC80/BRIP1/ERCC6/USP28/CRADD/MAD2L2/BABAM2/BRCA1/XPC/LCMT1/RAD51/IK/ATF2/FZR1/RPL26/CLSPN/CDC6/RFWD3/EME1/CDKN1B/GIGYF2/WAC/UIMC1/TPR/NAE1/INIP/RAD17/MSH2/DONSON	55		106	35	21.58206912284704	0.4834852247521925	1.2604372324866788
GO:0000076	DNA replication checkpoint signaling	18	0.0013591573224600749	18/16034	0.42698786047001835	0.9103055963432833	0.8350300897253914	CLSPN/CDC6/NAE1/RAD17	4		12	5	2.4432531082468345	0.7161075200209464	1.4642184761355783
GO:0000077	DNA damage checkpoint signaling	122	0.013931362555215767	121/16034	3.1646801927089324e-5	0.0048859284647743825	0.004481898497297424	PARP9/DTX3L/PML/FBXO6/TREX1/RPS27L/TAOK3/CHEK2/PLK3/BRCA2/CDKN1A/SYF2/NEK11/RHNO1/RPA2/CDC14B/DTL/CDK1/NBN/BARD1/BRIP1/ERCC6/USP28/CRADD/BABAM2/BRCA1/XPC/RAD51/ATF2/FZR1/RPL26/CLSPN/RFWD3/EME1/CDKN1B/GIGYF2/WAC/UIMC1/RAD17/MSH2/DONSON	41		72	26	14.65951864948101	0.5730066763802727	1.3375433680196702
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.006455997281685355	100/16034	0.4741907276736863	0.9451938328166272	0.86703332836275	HERC5/TNFAIP3/CDK5R2/RGCC/GADD45A/SFN/CDKN1A/MNAT1/HEXIM2/CCNK/CDKN2A/CDKN2D/CDKN2B/CCNYL1/FBXO7/CDC6/KAT2B/CDKN1B/ADAM17	19		32	8	6.515341621991559	0.20528189625495558	1.0336942525837371
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0020387359836901123	22/16034	0.20397889772971403	0.7383987828835988	0.677338691974703	CDK18/KLF11/CDK14/BACH1/RB1/E2F7	6		0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.011552837240910635	134/16034	0.02634999683061594	0.29551063011400297	0.27107409750104144	MASTL/KCNH5/TAOK3/CHEK2/WEE1/PLK3/ABCB1/CDKN1A/SYF2/DBF4B/CHMP4C/CDK14/BACH1/CDC14B/DTL/RBBP8/CDK1/NBN/RRM2B/BARD1/BABAM2/BRCA1/LCMT1/ENSA/MELK/FZR1/CLSPN/CDC6/UIMC1/RAD51C/NAE1/INIP/RAD17/DONSON	34		33	9	6.718946047678795	0.29229327324458537	1.1023043068665073
GO:0000096	sulfur amino acid metabolic process	32	0.0016989466530750934	32/16034	0.7244533760638339	0.9866594824059889	0.9050700769406077	CTH/SLC7A11/GCLM/MTHFR/MMUT	5		25	3	5.090110642180905	-0.5286872788252448	0.5596954243345073
GO:0000097	sulfur amino acid biosynthetic process	16	6.795786612300374e-4	16/16034	0.8209288343558427	0.9946075267813967	0.9123608771230943	CTH/MTHFR	2		11	1	2.2396486825595985	-0.8063190154235244	0.4328545771904792
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000101	sulfur amino acid transport	13	6.795786612300374e-4	13/16034	0.7191389981465672	0.9866594824059889	0.9050700769406077	MFSD12/SLC7A11	2		10	2	2.036044256872362	-0.01786165505925411	0.8688000542246348
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.0016989466530750934	33/16034	0.7500931164110252	0.9866594824059889	0.9050700769406077	SPRY1/SPRY2/NDC80/NDE1/DYNLT1	5		23	2	4.682901790806433	-0.8507707779943582	0.4150647313289311
GO:0000154	rRNA modification	34	0.0016989466530750934	33/16034	0.7500931164110252	0.9866594824059889	0.9050700769406077	TFB1M/METTL5/METTL15/NOP10/NSUN4	5		18	4	3.6648796623702524	0.0874988605985719	0.9445772533875735
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0010193679918450561	9/16034	0.21928490912841772	0.7383987828835988	0.677338691974703	SMARCA5/BAZ2A/SIRT1	3		4	1	0.8144177027489449	0.20528189625495558	1.0336942525837371
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0027183146449201497	39/16034	0.42687624810473146	0.9103055963432833	0.8350300897253914	DCP1B/PNRC2/DCP1A/MAGOH/PNRC1/SMG7/PYM1/UPF2	8		25	5	5.090110642180905	-0.01786165505925411	0.8688000542246348
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	3.397893306150187e-4	15/16034	0.9523213050586106	0.999999928309121	0.9173073671255934	NDC80	1		4	0	0.8144177027489449	-Inf	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.0016989466530750934	26/16034	0.5331825401038599	0.9828866391700596	0.9016092197971679	RNU5F-1/RNU5D-1/RNU5A-1/RNU4ATAC/USP4	5		11	1	2.2396486825595985	-0.8063190154235244	0.4328545771904792
GO:0000245	spliceosomal complex assembly	90	0.007135575942915392	90/16034	0.13926776235649418	0.6189400014080884	0.5677582638034535	RNVU1-6/RNVU1-8/RNVU1-14/RNVU1-3/RNU4ATAC/RNVU1-4/RNVU1-15/RNU1-4/RNU11/RNU2-1/CELF2/SRPK2/SLU7/RBMX2/SF3B6/ISY1/GEMIN2/PSIP1/YTHDC1/SETX/CELF1	21		39	8	7.940572601802213	0.007456152925035606	0.8866556988066089
GO:0000255	allantoin metabolic process	7	0.0010193679918450561	7/16034	0.12088707550254131	0.5765847485150062	0.5289054755027711	NT5C2/GDA/PNP	3		4	2	0.8144177027489449	0.8984290768149009	1.630667638865819
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.0033978933061501867	40/16034	0.18581234674637948	0.7115700235987136	0.6527284716675102	STAT2/PPARG/MTFR2/SPIRE1/MARCHF5/MFF/TMEM135/PINK1/SLC25A46/RALA	10		9	2	1.8324398311851262	0.0874988605985719	0.9445772533875735
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.0037376826367652057	66/16034	0.6874471695534375	0.9866594824059889	0.9050700769406077	SORBS1/B3GNT3/EGF/PPP1R3B/NR1D1/B4GALT5/ENPP1/UGP2/CSGALNACT1/NFKB1/EXT1	11		10	2	2.036044256872362	-0.01786165505925411	0.8688000542246348
GO:0000272	polysaccharide catabolic process	20	0.0010193679918450561	20/16034	0.7386160521434706	0.9866594824059889	0.9050700769406077	GABARAPL1/PPP1R3B/STBD1	3		5	1	1.018022128436181	-0.01786165505925411	0.8688000542246348
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.007135575942915392	82/16034	0.06379916170107225	0.44871269989568174	0.4116074948456275	RHOB/CHMP5/CHMP4B/ZFYVE26/CHMP4A/CHMP4C/EXOC1/SNX9/CHMP2B/KIF20B/SEPTIN6/RHOC/CHMP2A/ECT2/EXOC6/STAMBP/EXOC5/PDCD6IP/ROCK1/EXOC6B/BBS4	21		63	15	12.827078818295883	0.1564917320855235	0.9962358338788729
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.0054366292898402994	66/16034	0.1410255647815331	0.623760448523571	0.5721800957723301	ZFP36/ZFP36L2/SAMD4A/DCP1B/PATL1/CPEB3/DCP1A/LSM1/ZFP36L1/TOB1/CNOT4/PAIP1/CNOT2/CNOT10/CNOT8/CNOT6	16		12	3	2.4432531082468345	0.20528189625495558	1.0336942525837371
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0030581039755351682	33/16034	0.13681961505678955	0.6113585331018571	0.5608037265739415	ZFP36/SAMD4A/CPEB3/TOB1/CNOT4/CNOT2/CNOT10/CNOT8/CNOT6	9		6	2	1.2216265541234173	0.49296396870673653	1.2685158883657606
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0.0013591573224600749	10/16034	0.09364705179988726	0.5223262445274715	0.47913374649761326	DCP1B/PATL1/DCP1A/LSM1	4		2	1	0.40720885137447244	0.8984290768149009	1.630667638865819
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	6.795786612300374e-4	19/16034	0.8882991011137221	0.9978904139487921	0.9153722939230793	CNOT8/CNOT6	2		0	0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	6.795786612300374e-4	9/16034	0.5126758835816698	0.96318622816524	0.883537886351495	GOLGA5/COG6	2		8	1	1.6288354054978897	-0.4878652843049897	0.5807377651551531
GO:0000302	response to reactive oxygen species	195	0.020387359836901122	194/16034	1.4453517550477139e-5	0.0028892427460344523	0.0026503238463556292	IL6/FOS/TRPA1/STAT1/IL1A/TNFAIP3/TXNIP/RHOB/KLF2/AREG/EDN1/CRYAB/HMOX1/FOSL1/TREX1/JUN/SESN2/CYP1B1/PTK2B/NR4A3/FYN/ANXA1/PLK3/PRKCD/ARG1/SESN3/TXN/GCH1/PDCD10/SPHK1/NFE2L2/SIRPA/PRDX5/NQO1/PPP1R15B/MAP3K5/ERN1/NUDT15/HIF1A/ADPRS/CDK1/PCGF2/CAT/ERCC6/RELA/MAPK3/PINK1/ZNF277/ROMO1/ECT2/HYAL1/STAT6/SIRT1/RIPK1/BECN1/EZH2/BCL2/SETX/CHUK/MAPK9	60		82	24	16.69556290635337	0.3629108404585387	1.159591266908689
GO:0000303	response to superoxide	25	0.0016989466530750934	25/16034	0.4958796063695955	0.96318622816524	0.883537886351495	GCH1/NFE2L2/NQO1/ADPRS/ERCC6	5		11	2	2.2396486825595985	-0.11317183486357905	0.8036527242727113
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.0016989466530750934	26/16034	0.5331825401038599	0.9828866391700596	0.9016092197971679	GCH1/NFE2L2/NQO1/ADPRS/ERCC6	5		12	2	2.4432531082468345	-0.20018321185320875	0.7471117329910685
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	3.397893306150187e-4	11/16034	0.8926244723143241	0.9978904139487921	0.9153722939230793	COPS2	1		10	1	2.036044256872362	-0.7110088356191995	0.473280784340161
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0.0010193679918450561	10/16034	0.27312970512635926	0.7996486983024096	0.7335236946521497	RNU5F-1/RNU5D-1/RNU5A-1	3		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0.0010193679918450561	10/16034	0.27312970512635926	0.7996486983024096	0.7335236946521497	RNU5F-1/RNU5D-1/RNU5A-1	3		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.004417261297995243	71/16034	0.5522858791681637	0.9866594824059889	0.9050700769406077	WTAP/SCNM1/CELF2/FMR1/SLU7/MAGOH/KDM1A/RBM7/NSRP1/DDX5/YTHDC1/RSRC1/CELF1	13		12	2	2.4432531082468345	-0.20018321185320875	0.7471117329910685
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0030581039755351682	56/16034	0.7228342746044505	0.9866594824059889	0.9050700769406077	WTAP/CELF2/FMR1/MAGOH/RBM7/NSRP1/DDX5/YTHDC1/CELF1	9		38	5	7.736968176114978	-0.4365719899174394	0.608075754419359
GO:0000387	spliceosomal snRNP assembly	51	0.0020387359836901123	51/16034	0.9261294066082553	0.999999928309121	0.9173073671255934	RNU5F-1/RNU5D-1/RNU5A-1/RNU4ATAC/USP4/GEMIN2	6		32	2	6.515341621991559	-1.181012464864935	0.30234054069510524
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	6.795786612300374e-4	6/16034	0.3042587455231526	0.803091808191884	0.7366820849460154	SLU7/ISY1	2		5	1	1.018022128436181	-0.01786165505925411	0.8688000542246348
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	6.795786612300374e-4	5/16034	0.22939867759084423	0.7383987828835988	0.677338691974703	YJU2/ISY1	2		1	0	0.20360442568723622	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0016989466530750934	14/16034	0.09697691095896702	0.5223262445274715	0.47913374649761326	RTRAF/ERN1/ZBTB8OS/TSEN15/TRPT1	5		8	3	1.6288354054978897	0.6107470043631199	1.370565495805205
GO:0000395	mRNA 5'-splice site recognition	21	0.0033978933061501867	21/16034	0.0020814767993448304	0.07382769145235994	0.06772269012222415	RNVU1-6/RNVU1-8/RNVU1-14/RNVU1-3/RNU4ATAC/RNVU1-4/RNVU1-15/RNU1-4/RNU11/PSIP1	10		3	1	0.6108132770617086	0.49296396870673653	1.2685158883657606
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.002378525314305131	24/16034	0.13568642867424877	0.6099717985216532	0.5595316646360774	PPIL3/FKBP2/PPIB/PIN1/PPIG/PPIL4/PPIE	7		3	1	0.6108132770617086	0.49296396870673653	1.2685158883657606
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.009174311926605505	90/16034	0.004882185058919537	0.12392216858836783	0.11367472634573064	GABARAPL1/OPTN/RETREG1/SQSTM1/HK2/TOMM7/BNIP3L/SNX7/WIPI1/FUNDC1/CTSK/ATP5IF1/HIF1A/ATG3/MAP1LC3B/PINK1/HAX1/FBXO7/BECN1/ATG2A/FBXW7/ATG14/GABARAP/SLC25A46/ATG13/ATG5/GABARAPL2	27		31	10	6.311737196304323	0.4601741458837456	1.2406594937084456
GO:0000423	mitophagy	35	0.0030581039755351682	35/16034	0.17947621893097704	0.6922253959080815	0.6349835009004392	OPTN/RETREG1/SQSTM1/TOMM7/MAP1LC3B/PINK1/BECN1/ATG14/ATG13	9		25	8	5.090110642180905	0.4521419741864814	1.233874934439234
GO:0000425	pexophagy	6	3.397893306150187e-4	6/16034	0.7038618899270094	0.9866594824059889	0.9050700769406077	SQSTM1	1		6	2	1.2216265541234173	0.49296396870673653	1.2685158883657606
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	6.795786612300374e-4	9/16034	0.5126758835816698	0.96318622816524	0.883537886351495	ERI1/ERI2	2		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.0010193679918450561	36/16034	0.972480077110496	0.999999928309121	0.9173073671255934	ERI1/C1D/ERI2	3		10	2	2.036044256872362	-0.01786165505925411	0.8688000542246348
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0	0	1	1	1		0		0	0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	3.397893306150187e-4	15/16034	0.9523213050586106	0.999999928309121	0.9173073671255934	RPL35	1		3	0	0.6108132770617086	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	6.795786612300374e-4	25/16034	0.9585048502238572	0.999999928309121	0.9173073671255934	ERI1/ERI2	2		2	0	0.40720885137447244	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	6.795786612300374e-4	9/16034	0.5126758835816698	0.96318622816524	0.883537886351495	ERI1/ERI2	2		0	0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	6.795786612300374e-4	29/16034	0.9790820946987382	0.999999928309121	0.9173073671255934	ERI1/ERI2	2		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	3.397893306150187e-4	22/16034	0.9884900680795881	0.999999928309121	0.9173073671255934	RPL35	1		3	0	0.6108132770617086	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.0020387359836901123	35/16034	0.6416840509648436	0.9866594824059889	0.9050700769406077	FRS2/EPB41L5/TBX3/STIL/CTNNB1/TASOR	6		9	1	1.8324398311851262	-0.6056483199613734	0.5217273057681233
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0013591573224600749	16/16034	0.3362749664784763	0.8344842669358391	0.7654786206884806	RMI1/SHOC1/EME1/SLX4	4		3	0	0.6108132770617086	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
