GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.0021910604732690623	30/16034	0.4275262654505264	0.7662117381894245	0.6309640943533511	TYMP/SESN2/FLCN/MEF2A/TOP3A	5		21	2	3.055264058400821	-0.4237188431567581	0.6150837126861013
GO:0000003	reproduction	1410	0	0	1	1	1		0		0	0	0	0	0
GO:0000012	single strand break repair	11	0	0	1	1	1		0		0	0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.008764241893076249	131/16034	0.4040519495653597	0.7530728653748123	0.6201444258817022	BCL6/RMI2/H1-2/WAS/SLC15A4/TNFSF13/H1-0/TGFB1/PTPRC/PPP4C/ACTB/SIRT6/STAT6/SUPT6H/HDGFL2/UBE2B/KAT5/FBH1/SETD2/RECQL5	20		89	11	12.948500057032051	-0.1630846829270497	0.7708710842214932
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0		0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	4.3821209465381246e-4	17/16034	0.926566198142504	0.9776550611979805	0.805084560224071	XRCC5	1		8	1	1.1639101174860271	-0.1517851276731164	0.7782108027813096
GO:0000038	very long-chain fatty acid metabolic process	35	0.0021910604732690623	33/16034	0.5148008241168492	0.8297028387709553	0.6832480816394078	ACSL1/ACOX1/ABCD1/ACAA1/ELOVL1	5		24	4	3.4917303524580814	0.1358969447786646	0.9806520342843394
GO:0000041	transition metal ion transport	93	0.009202453987730062	93/16034	0.01965898861378484	0.12342051009548957	0.10163497437542135	FLVCR2/TCN2/LCN2/TRPM2/SLC11A1/FTH1/SLC40A1/STEAP4/SLC25A37/TCN1/HFE/SLC31A2/ATOX1/ATP7B/CLTC/SLC39A1/SLC31A1/LMTK2/SLC39A11/ARHGAP1/DNM2	21		55	15	8.001882057716436	0.6283734298764586	1.3860868110447937
GO:0000045	autophagosome assembly	106	0.018843120070113933	106/16034	2.522531394247482e-11	1.2035838125752818e-8	9.911335632555546e-9	CTSD/RUFY4/ELAPOR1/RALB/SH3GLB1/PINK1/TOM1/MAP1LC3B2/ATG3/MTMR3/ATG7/LRRK2/VMP1/TCIRG1/GABARAP/WDR45/MFN2/RAB7A/GABARAPL2/ATG16L2/NSFL1C/ATG9A/PSEN1/PHF23/UBXN2B/RAB1B/RAB43/MAP1LC3B/ULK1/ATG2A/CHMP4B/UBQLN2/TBC1D14/PIP4K2C/RAB1A/STX12/WIPI1/GABARAPL1/BECN1/STING1/ATG13/PIK3C3/WIPI2	43		52	21	7.565415763659176	1.020935133148715	1.7450545833767128
GO:0000050	urea cycle	10	4.3821209465381246e-4	10/16034	0.7847032370761092	0.9205246791925444	0.7580385311103677	ARG1	1		6	0	0.8729325881145203	-Inf	0
GO:0000052	citrulline metabolic process	8	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	DDAH2	1		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.009640666082383873	195/16034	0.9046321611995036	0.9690843253562113	0.7980266853458781	DUSP1/CHMP2A/CDK5RAP2/CDCA5/KPNB1/PSRC1/RHOA/CHMP4B/MAD2L1BP/MACROH2A1/GOLGA2/DCTN2/IK/MAU2/CHMP1A/BECN1/DYNC1LI1/RAB11A/CHMP3/KATNB1/KAT5/TPR	22		110	12	16.003764115432872	-0.28791730199769633	0.693006053456387
GO:0000075	cell cycle checkpoint signaling	187	0.011831726555652936	186/16034	0.4877889287812013	0.8228964725185477	0.67764313916171115	FBXO6/PML/MUC1/MAPK14/E2F1/MAP3K20/DUSP1/CDKN1A/PARP9/CDK5RAP2/THOC5/DTX3L/BABAM2/UIMC1/FOXO4/NABP1/MAD2L1BP/INTS3/XPC/IK/DYNC1LI1/SYF2/CDK5RAP3/FZR1/CHFR/PLK3/TPR	27		106	17	15.42180905668986	0.0974306639508684	0.9519167134128586
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0		0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.007887817703768623	121/16034	0.45878826246748483	0.8032161434637448	0.6614366777102296	FBXO6/PML/MUC1/MAPK14/E2F1/MAP3K20/CDKN1A/PARP9/THOC5/DTX3L/BABAM2/UIMC1/FOXO4/XPC/SYF2/CDK5RAP3/FZR1/PLK3	18		72	12	10.475191057374245	0.1358969447786644	0.9806520342843392
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.007449605609114811	100/16034	0.2512498978536657	0.593424714658831	0.48867652241453635	SPDYC/CDKN1A/CDK5RAP2/CDKN2B/SERTAD1/CNPPD1/LATS2/PSRC1/CDKN2D/HHEX/SRC/ADAM17/ACTB/CCND3/CCNK/CDK5RAP3/CCNY	17		32	4	4.6556404699441085	-0.1517851276731164	0.7782108027813096
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
