GeneID	Symbol	Ensembl	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
902	CCNH	ENSG00000134480	10.694820529467556	36.60409811289784	3.4089278125335287	0.0023817209518913686	0.04289708571887673	38.38656820114242	27.69174767167486
329	BIRC2	ENSG00000110330	10.16162221541872	10.189191969300756	3.6894127455166728	0.0011973271345457118	0.030178731213816506	11.882795671870541	1.7211734564518202
11232	POLG2	ENSG00000256525	4.177677083487208	6.10678368456167	4.57234506117146	1.3220130368858928e-4	0.010914599393495124	6.8030631984762024	2.625386114988994
7296	TXNRD1	ENSG00000198431	2.3059204415049477	2.3616318906857146	3.6807747806269417	0.00122312944952081	0.030346591790315347	2.7459519642698726	0.44003152276492513
348	APOE	ENSG00000130203	1.5036112914825335	8.93059473701977	3.6328281245950524	0.0013765947578290845	0.03200872838077351	9.181196618933527	7.677585327450993
2769	GNA15	ENSG00000060558	1.4359620954711902	1.091839514193292	3.848288358088826	8.078819359837864e-4	0.025033586179411073	1.3311665301051572	-0.10479556536603302
3486	IGFBP3	ENSG00000146674	1.2476604398123858	2.5891668985143554	3.4821404942094505	0.001992339130082572	0.038689605442677515	2.797110305149752	1.5494498653373663
1956	EGFR	ENSG00000146648	1.1594755688867355	5.680075381645566	3.4691437317855636	0.0020566035442805665	0.03936292682953442	5.873321309793357	4.7138457409066215
11031	RAB31	ENSG00000168461	0.8524794422814883	1.2353696581495648	3.333360459099907	0.002861139157637663	0.04657604417192849	1.3774495651964793	0.524970122914991
4616	GADD45B	ENSG00000099860	0.6286332962823802	3.0808224569347833	3.9887165368156947	5.69625316453473e-4	0.02124722616922364	3.185594672981846	2.5569613766994657
7874	USP7	ENSG00000187555	0.5930602499552367	2.2148636584138406	4.151352883846871	3.794993361234462e-4	0.018168164875647656	2.313707033406379	1.7206467834511423
1212	CLTB	ENSG00000175416	-0.22942655073892926	1.5961187763453337	-3.4035821157534287	0.0024128931608875886	0.04333202443125319	1.5578810178888458	1.787307568627775
5867	RAB4A	ENSG00000168118	-0.24357388512909595	-0.09652276917075431	-3.4679930388970988	0.002062389872657213	0.039405332927132594	-0.13711841669227026	0.10645546843682567
8550	MAPKAPK5	ENSG00000089022	-0.3447302931532222	0.4527619590359393	-3.2911900999031563	0.0031681753594295045	0.04921898396937797	0.3953069101770689	0.7400372033302911
1738	DLD	ENSG00000091140	-0.3846273661556294	1.4312856208507074	-4.3987388538816425	2.0426102526719615e-4	0.013234784584953923	1.367181059824769	1.7518084259803983
5580	PRKCD	ENSG00000163932	-0.4133482490360523	1.1289034870923158	-3.859325925986832	7.860352563142289e-4	0.02471918988938001	1.0600121122529738	1.473360361289026
9133	CCNB2	ENSG00000157456	-0.4900330117744775	0.4982258954046219	-3.361731623368876	0.002671051693225447	0.04532846062305456	0.41655372677554253	0.90658673855002
10221	TRIB1	ENSG00000173334	-0.49459325246537733	1.5667101529957852	-4.6379878754186175	1.1215493098716191e-4	0.010121219953289715	1.4842779442515552	1.9788711967169326
3416	IDE	ENSG00000119912	-0.5073206367736856	1.1949878412595594	-3.8609938725209467	7.827850201444404e-4	0.02471918988938001	1.1104344017972783	1.6177550385709638
2058	EPRS1	ENSG00000136628	-0.5305003291567978	0.42170112222056627	-3.5681671189882027	0.0016138158116226365	0.03438683279158851	0.33328440069443316	0.8637847298512309
2263	FGFR2	ENSG00000066468	-0.5714935101810588	0.3575495322900825	-3.823460510336019	8.592379294593571e-4	0.02564809770779756	0.2623006139265727	0.8337941241076314
