aggregated_GeneScores	GeneID
0.6188084672519039	10046
0.6985840482090827	10318
0.40328402282666487	10797
0.5570108869977182	11182
0.4012414743003477	1829
0.7859300191115858	1846
0.42152492676236064	1848
0.8616399942170135	1906
0.4368275851240162	200734
1.8203348326025368	2920
0.42231958305498896	3091
0.9179900470006561	3383
1.9740784307057235	3553
0.571360783089177	4067
0.8489906112384317	4312
0.7924781090123325	4616
0.4199985228212448	4783
0.6830373257208298	4791
0.8114014851639905	4792
0.5409406363688852	51056
0.9065042424943976	5359
0.8076698062903558	5366
0.43081291191942944	54541
0.7911364708411814	55008
0.40807683840378306	5721
1.480101078458008	5743
0.42063698930160387	5770
0.41769754094048467	5792
0.5752059846487234	5971
0.7746222431293952	6347
0.6251993872800319	6714
0.6727285178455934	6772
0.42239632142043954	7296
0.4486934264319135	7852
0.4160274535154753	8061
0.43509528569978123	840
0.6367880096929668	8444
0.45883342581552033	8553
0.5157411289675748	8835
0.6646313735200046	8837
0.7595174669537451	8870
0.5004895267741913	8878
0.5045426677222192	8900
0.4234920830251557	9143
0.6281988683026042	9246
0.6532781247338213	958
