names	GSE100897_MTB_control_24h_THP-1_up.tsv	GSE100897_MTB_control_6h_THP-1_up.tsv	GSE110564_MTB_control_blood_lymphatic_endothelial_cell_up.tsv	GSE112482_MTB_control_lung_ILC1_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE112482_MTB_control_lung_ILC3neg_up.tsv	GSE112482_MTB_control_lung_ILC3pos_up.tsv	GSE112482_MTB_control_lung_NK_up.tsv	GSE112482_MTB_control_lung_susp_up.tsv	GSE112483_MTB_control_lung_AM_up.tsv	GSE112483_MTB_control_lung_endo_up.tsv	GSE112483_MTB_control_lung_epi_up.tsv	GSE112483_MTB_control_lung_gd_up.tsv	GSE112483_MTB_control_lung_mait_up.tsv	GSE112483_MTB_control_lung_NK_up.tsv	GSE112483_MTB_control_lung_NKT_up.tsv	GSE132283_MTB_control_blood_macrophage_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE211974_MTB_control_48h_blood_THP-1_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE223863_MTB_control_24h_BALF_alveolar_macrophage_up.tsv	GSE223863_MTB_control_2h_BALF_alveolar_macrophage_up.tsv	GSE223863_MTB_control_72h_BALF_alveolar_macrophage_up.tsv	GSE236156_MTB_control_BALF_alveolar_macrophage_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv	GSE256184_MTB_control_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE84076_MTB_control_blood_up.tsv
GSE148171_MTB_control_blood_PBMC_up.tsv	0.15272727272727274	0.15272727272727274	0.06439393939393939	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2057877813504823	0.07058823529411765	0.14925373134328357	0	1	0.2682926829268293	0.04693140794223827	0.02631578947368421	0.09571788413098237	0.04	0.3083832335329341	0.6535714285714286	0.14022140221402213	0.14022140221402213	0	0	0	0.17490494296577946	0.17490494296577946	0.19387755102040816	0.21012658227848102	0.1918158567774936	0.004405286343612335
GSE148731_MTB_control_blood_monocytes_up.tsv	0.26422764227642276	0.26422764227642276	0.15546218487394958	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43023255813953487	0.21363636363636362	0.3422222222222222	0.009708737864077669	0.2682926829268293	1	0.14979757085020243	0.07042253521126761	0.23275862068965517	0.10679611650485436	0.22792022792022792	0.2452316076294278	0.17898832684824903	0.17898832684824903	0	0	0	0.33480176211453744	0.33480176211453744	0.23529411764705882	0.36416184971098264	0.35294117647058826	0.0136986301369863
GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	0.12121212121212122	0.12121212121212122	0.09558823529411764	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13023255813953488	0.19491525423728814	0.13548387096774195	0.025	0.04693140794223827	0.14979757085020243	1	0.030303030303030304	0.15648854961832062	0.07368421052631578	0.0627177700348432	0.054140127388535034	0.05357142857142857	0.05357142857142857	0	0	0	0.14935064935064934	0.14935064935064934	0.09446254071661238	0.15719063545150502	0.1360544217687075	0
GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	0.11206896551724138	0.11206896551724138	0.19230769230769232	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07471264367816093	0.0759493670886076	0.1320754716981132	0.04	0.02631578947368421	0.07042253521126761	0.030303030303030304	1	0.02066115702479339	0.12195121951219512	0.0375	0.026119402985074626	0.12037037037037036	0.12037037037037036	0	0	0	0.01680672268907563	0.01680672268907563	0.040892193308550186	0.05454545454545454	0.03731343283582089	0
GSE174566_MTB_control_blood_PBMC_up.tsv	0.11486486486486487	0.11486486486486487	0.08888888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20123839009287925	0.12598425196850394	0.1423487544483986	0.008888888888888889	0.09571788413098237	0.23275862068965517	0.15648854961832062	0.02066115702479339	1	0.037815126050420166	0.1306532663316583	0.14148681055155876	0.06976744186046512	0.06976744186046512	0	0	0	0.15	0.15	0.15625	0.2430379746835443	0.25392670157068065	0.016877637130801686
GSE183912_MTB_control_blood_marcophages_up.tsv	0.11206896551724138	0.11206896551724138	0.17721518987341772	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13333333333333333	0.08974358974358974	0.2	0.08333333333333333	0.04	0.10679611650485436	0.07368421052631578	0.12195121951219512	0.037815126050420166	1	0.07327586206896551	0.026119402985074626	0.07079646017699115	0.07079646017699115	0	0	0	0.07079646017699115	0.07079646017699115	0.06060606060606061	0.07806691449814127	0.07335907335907337	0.02564102564102564
GSE193777_MTB_control_blood_up.tsv	0.13310580204778158	0.13310580204778158	0.12547528517110265	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16766467065868262	0.04727272727272727	0.16606498194945848	0.0043859649122807015	0.3083832335329341	0.22792022792022792	0.0627177700348432	0.0375	0.1306532663316583	0.07327586206896551	1	0.3168044077134986	0.1289198606271777	0.1289198606271777	0	0	0	0.1134020618556701	0.1134020618556701	0.18673218673218672	0.18225419664268586	0.23333333333333334	0.038461538461538464
GSE198557_MTB_control_blood_PBMC_up.tsv	0.13291139240506328	0.13291139240506328	0.07333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19197707736389685	0.06440677966101695	0.13680781758957655	0	0.6535714285714286	0.2452316076294278	0.054140127388535034	0.026119402985074626	0.14148681055155876	0.026119402985074626	0.3168044077134986	1	0.13636363636363635	0.13636363636363635	0	0	0	0.16279069767441862	0.16279069767441862	0.2119047619047619	0.2240566037735849	0.1873536299765808	0.00749063670411985
GSE211974_MTB_control_48h_blood_THP-1_up.tsv	0.2911392405063291	0.2911392405063291	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16444444444444445	0.059602649006622516	0.23417721518987342	0.01	0.14022140221402213	0.17898832684824903	0.05357142857142857	0.12037037037037036	0.06976744186046512	0.07079646017699115	0.1289198606271777	0.13636363636363635	1	1	0	0	0	0.08888888888888889	0.08888888888888889	0.14516129032258066	0.19281045751633988	0.12420382165605096	0.036036036036036036
GSE211974_MTB_control_blood_THP-1_up.tsv	0.2911392405063291	0.2911392405063291	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16444444444444445	0.059602649006622516	0.23417721518987342	0.01	0.14022140221402213	0.17898832684824903	0.05357142857142857	0.12037037037037036	0.06976744186046512	0.07079646017699115	0.1289198606271777	0.13636363636363635	1	1	0	0	0	0.08888888888888889	0.08888888888888889	0.14516129032258066	0.19281045751633988	0.12420382165605096	0.036036036036036036
GSE223863_MTB_control_24h_BALF_alveolar_macrophage_up.tsv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
GSE223863_MTB_control_2h_BALF_alveolar_macrophage_up.tsv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
GSE223863_MTB_control_72h_BALF_alveolar_macrophage_up.tsv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
GSE236156_MTB_control_BALF_alveolar_macrophage_up.tsv	0.1657142857142857	0.1657142857142857	0.09803921568627451	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26570048309178745	0.2698412698412698	0.25	0.01	0.17490494296577946	0.33480176211453744	0.14935064935064934	0.01680672268907563	0.15	0.07079646017699115	0.1134020618556701	0.16279069767441862	0.08888888888888889	0.08888888888888889	0	0	0	1	1	0.134185303514377	0.20462046204620463	0.1806020066889632	0
GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv	0.1657142857142857	0.1657142857142857	0.09803921568627451	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26570048309178745	0.2698412698412698	0.25	0.01	0.17490494296577946	0.33480176211453744	0.14935064935064934	0.01680672268907563	0.15	0.07079646017699115	0.1134020618556701	0.16279069767441862	0.08888888888888889	0.08888888888888889	0	0	0	1	1	0.134185303514377	0.20462046204620463	0.1806020066889632	0
GSE256184_MTB_control_HEPG2_HepG2_up.tsv	0.17475728155339806	0.17475728155339806	0.13937282229965156	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19263456090651557	0.08873720136518772	0.16065573770491803	0.007751937984496124	0.19387755102040816	0.23529411764705882	0.09446254071661238	0.040892193308550186	0.15625	0.06060606060606061	0.18673218673218672	0.2119047619047619	0.14516129032258066	0.14516129032258066	0	0	0	0.134185303514377	0.134185303514377	1	0.23877068557919623	0.1990632318501171	0.026217228464419477
GSE64179_MTB_control_blood_dendritic_cells_up.tsv	0.22697368421052633	0.22697368421052633	0.13468013468013468	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3220858895705521	0.14634146341463414	0.23389830508474577	0.007462686567164179	0.21012658227848102	0.36416184971098264	0.15719063545150502	0.05454545454545454	0.2430379746835443	0.07806691449814127	0.18225419664268586	0.2240566037735849	0.19281045751633988	0.19281045751633988	0	0	0	0.20462046204620463	0.20462046204620463	0.23877068557919623	1	0.44598337950138506	0.017921146953405017
GSE64182_MTB_control_blood_dendritic_cells_up.tsv	0.14240506329113925	0.14240506329113925	0.1284722222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29721362229102166	0.13214285714285715	0.19727891156462585	0.0038910505836575876	0.1918158567774936	0.35294117647058826	0.1360544217687075	0.03731343283582089	0.25392670157068065	0.07335907335907337	0.23333333333333334	0.1873536299765808	0.12420382165605096	0.12420382165605096	0	0	0	0.1806020066889632	0.1806020066889632	0.1990632318501171	0.44598337950138506	1	0.014925373134328358
GSE84076_MTB_control_blood_up.tsv	0	0	0.03571428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111731843575419	0	0.02702702702702703	0	0.004405286343612335	0.0136986301369863	0	0	0.016877637130801686	0.02564102564102564	0.038461538461538464	0.00749063670411985	0.036036036036036036	0.036036036036036036	0	0	0	0	0	0.026217228464419477	0.017921146953405017	0.014925373134328358	1
