organism_ch1	series_id	geo_accession	CLASSIFICATION	title	SAMPLE_TYPE	CELL	TISSUE	TIME_POINT	SAMPLE_CONDITION	source_name_ch1	characteristics_ch1	characteristics_ch1.1	characteristics_ch1.2	molecule_ch1	platform_id	library_source	library_strategy	cell.type.ch1	tissue.ch1	time.ch1	CONTRAST	SIGNATURE_NAME	TB	EXPRMAT_PATH
Homo sapiens	GSE112482	GSM3071013	healthy control without treatment	Sample_903_ILC1_uninf	primary_sample	ILC1	lung		GSE112482_MTB_lung_ILC1	lung	donor_id: 903	cell type: ILC1	infection: uninf	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC1			MTB_control	GSE112482_MTB_control_lung_ILC1	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071014	disease without treatment	Sample_903_ILC2_Mtb	primary_sample	ILC2	lung		GSE112482_MTB_lung_ILC2	lung	donor_id: 903	cell type: ILC2	infection: Mtb	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC2			MTB_control	GSE112482_MTB_control_lung_ILC2	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071015	healthy control without treatment	Sample_903_ILC2_uninf	primary_sample	ILC2	lung		GSE112482_MTB_lung_ILC2	lung	donor_id: 903	cell type: ILC2	infection: uninf	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC2			MTB_control	GSE112482_MTB_control_lung_ILC2	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071016	disease without treatment	Sample_903_ILC3neg_Mtb	primary_sample	ILC3neg	lung		GSE112482_MTB_lung_ILC3neg	lung	donor_id: 903	cell type: ILC3neg	infection: Mtb	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC3neg			MTB_control	GSE112482_MTB_control_lung_ILC3neg	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071017	healthy control without treatment	Sample_903_ILC3neg_uninf	primary_sample	ILC3neg	lung		GSE112482_MTB_lung_ILC3neg	lung	donor_id: 903	cell type: ILC3neg	infection: uninf	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC3neg			MTB_control	GSE112482_MTB_control_lung_ILC3neg	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071018	disease without treatment	Sample_903_ILC3pos_Mtb	primary_sample	ILC3pos	lung		GSE112482_MTB_lung_ILC3pos	lung	donor_id: 903	cell type: ILC3pos	infection: Mtb	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC3pos			MTB_control	GSE112482_MTB_control_lung_ILC3pos	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071019	healthy control without treatment	Sample_903_ILC3pos_uninf	primary_sample	ILC3pos	lung		GSE112482_MTB_lung_ILC3pos	lung	donor_id: 903	cell type: ILC3pos	infection: uninf	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC3pos			MTB_control	GSE112482_MTB_control_lung_ILC3pos	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071020	disease without treatment	Sample_903_NK_Mtb	primary_sample	NK	lung		GSE112482_MTB_lung_NK	lung	donor_id: 903	cell type: NK	infection: Mtb	total RNA	GPL18460	transcriptomic	RNA-Seq	NK			MTB_control	GSE112482_MTB_control_lung_NK	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071021	healthy control without treatment	Sample_903_NK_uninf	primary_sample	NK	lung		GSE112482_MTB_lung_NK	lung	donor_id: 903	cell type: NK	infection: uninf	total RNA	GPL18460	transcriptomic	RNA-Seq	NK			MTB_control	GSE112482_MTB_control_lung_NK	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071022	disease without treatment	Sample_903_susp_Mtb	primary_sample	susp	lung		GSE112482_MTB_lung_susp	lung	donor_id: 903	cell type: susp	infection: Mtb	total RNA	GPL18460	transcriptomic	RNA-Seq	susp			MTB_control	GSE112482_MTB_control_lung_susp	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071023	healthy control without treatment	Sample_903_susp_uninf	primary_sample	susp	lung		GSE112482_MTB_lung_susp	lung	donor_id: 903	cell type: susp	infection: uninf	total RNA	GPL18460	transcriptomic	RNA-Seq	susp			MTB_control	GSE112482_MTB_control_lung_susp	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071024	disease without treatment	Sample_905_ILC1_Mtb	primary_sample	ILC1	lung		GSE112482_MTB_lung_ILC1	lung	donor_id: 905	cell type: ILC1	infection: Mtb	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC1			MTB_control	GSE112482_MTB_control_lung_ILC1	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071025	healthy control without treatment	Sample_905_ILC1_uninf	primary_sample	ILC1	lung		GSE112482_MTB_lung_ILC1	lung	donor_id: 905	cell type: ILC1	infection: uninf	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC1			MTB_control	GSE112482_MTB_control_lung_ILC1	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071026	disease without treatment	Sample_905_ILC2_Mtb	primary_sample	ILC2	lung		GSE112482_MTB_lung_ILC2	lung	donor_id: 905	cell type: ILC2	infection: Mtb	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC2			MTB_control	GSE112482_MTB_control_lung_ILC2	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071027	healthy control without treatment	Sample_905_ILC2_uninf	primary_sample	ILC2	lung		GSE112482_MTB_lung_ILC2	lung	donor_id: 905	cell type: ILC2	infection: uninf	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC2			MTB_control	GSE112482_MTB_control_lung_ILC2	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071028	disease without treatment	Sample_905_ILC3neg_Mtb	primary_sample	ILC3neg	lung		GSE112482_MTB_lung_ILC3neg	lung	donor_id: 905	cell type: ILC3neg	infection: Mtb	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC3neg			MTB_control	GSE112482_MTB_control_lung_ILC3neg	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071029	healthy control without treatment	Sample_905_ILC3neg_uninf	primary_sample	ILC3neg	lung		GSE112482_MTB_lung_ILC3neg	lung	donor_id: 905	cell type: ILC3neg	infection: uninf	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC3neg			MTB_control	GSE112482_MTB_control_lung_ILC3neg	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
Homo sapiens	GSE112482	GSM3071030	disease without treatment	Sample_905_ILC3pos_Mtb	primary_sample	ILC3pos	lung		GSE112482_MTB_lung_ILC3pos	lung	donor_id: 905	cell type: ILC3pos	infection: Mtb	total RNA	GPL18460	transcriptomic	RNA-Seq	ILC3pos			MTB_control	GSE112482_MTB_control_lung_ILC3pos	MTB	data/v2/RNAseq_data_forDE/expression_matrices/GSE112482.tsv
