aggregated_GeneScores	GeneID
1.5618863528582045	10046
0.7949837926389458	10049
0.6011785352900224	1017
0.5983969474506091	1021
0.8360967338436229	10221
1.6431482765839576	10318
0.5207992846334394	1052
1.0068094742182114	10797
0.6961288209305423	10953
0.4844768965661899	10962
0.4624357440402158	11011
2.130129366256181	11182
0.9401339809661321	148022
0.7230458679177608	1514
0.9502549191876666	1647
0.8280729492398091	1829
1.6656209472889423	1846
1.2322597270324582	1848
3.1884608062757023	1906
0.8662035549134792	1958
1.0117588824337866	200734
1.0104689711268182	211
0.5022941114344678	2113
0.5918731329985648	2131
0.5431313062047481	2146
0.6101678908243933	2185
0.8158418508271275	22809
0.4679376419456979	23011
0.5250241365880369	23210
0.49383651353078817	23321
0.4775149962128124	23325
0.5823380481726304	23338
0.5667099779781068	2353
0.756369813437433	23597
0.6256795501507876	23670
1.2685817982714298	25805
0.9147298473227532	25932
0.5276699575471252	26020
0.5395532905167222	26064
0.5171187894393808	26511
0.8895662093654032	2745
0.4595585394037124	2769
1.0364267590136251	2887
0.4675007364257742	2908
3.3977854575381348	2920
0.6054801326362923	30836
0.967998428645372	3091
0.5043150275394026	3156
0.7974155635065313	3157
0.657070426822318	329
0.5989767563633448	3337
2.1405388355253923	3383
0.6443954322222132	3398
0.4709330309174388	3454
1.054683117901665	3486
4.9876475721305145	3553
0.627492689664481	3566
0.8072013682573514	3638
0.5779644192731855	3725
0.680633910198219	4016
1.1676874526544339	4067
0.8274483097547994	4582
0.6302513884036858	4609
1.4142236827930925	4616
0.6962399086190943	4780
0.8972392852246003	4783
1.6357817980481553	4791
1.876737602472753	4792
0.6331128200643069	4793
0.7772847364345974	4794
0.5108847335916034	4891
1.1389893216293643	5054
0.9946984200700062	51056
0.529349921799651	51465
0.8429332710330234	5154
0.5292313979055834	5321
1.7447138937798639	5359
1.7757337572120442	5366
1.0584465198476631	54541
0.5701928450482542	5468
0.7927724205606455	54733
1.3352165339844355	55008
0.7257088140943685	55620
0.6637520460991505	5580
0.5233989223361128	5696
0.5833025944380335	5720
1.11640195948084	5721
3.965795037676759	5743
1.0985014627233092	5770
0.5166330512867194	57761
0.6796324580240015	5782
1.1838269790351017	5792
0.633561154630113	5796
0.458928038770729	5836
0.9329718811174934	58472
0.4883952760501623	5899
0.8953748699547915	596
1.4537157480215104	5971
1.8225525028814782	6347
0.8923242904656584	637
1.1277919134911525	6714
1.2406014592688681	6772
0.7012846044796979	6774
0.571073962495697	6804
0.6270467621885958	7082
1.1117828749990708	7088
0.45960776901079675	7099
0.791746735419442	7159
1.0103650593448674	7296
0.7191360277243792	7538
0.6113931339533737	7852
1.0430361038929754	79094
0.4638034244183356	79143
0.8430757876095191	79850
1.1360591456647264	8061
0.5085658267851572	8204
0.7095960613828716	8349
1.0012648529099253	840
0.9388796034272169	84159
0.8750649430527911	8440
1.3704523982046088	8444
0.6949856328440184	85377
0.853310403596103	8553
0.48539781289662226	8727
0.7152924226703055	874
1.216621525199172	8835
1.3073565268946226	8837
0.6588463137666823	8870
0.8282784158637828	8878
1.0435198935955763	8900
0.5090526062942677	9019
1.353212099388431	9143
0.6826315082595755	9181
1.0626279635020688	9246
0.567011937098299	9261
0.605867021533999	9448
0.5425087670416013	9467
0.7308493791890831	9531
1.6246152972169097	958
0.9595432579344835	960
0.5399922134812846	9641
0.9512636415741371	965
0.7077778625905402	9695
0.5563120014277434	976
0.49382758645388597	9833
0.8509887136158889	9915
0.6302621757979163	9943
