aggregated_GeneScores	GeneID
-0.8644023791561413	10057
-0.4815454378749908	10123
-0.46899727368472194	10150
-1.0476779774304972	1050
-0.663980293843538	11041
-0.5588946042380837	11065
-0.6485362368019751	11151
-0.5080753082207646	11188
-0.8605797882069309	154
-0.7237610571348023	1759
-0.5629689646034879	22905
-0.6780591084788147	23659
-0.6054161248480093	27242
-0.5123328461783594	27346
-0.529902725957781	2852
-0.8237239860412401	3033
-0.5723925160507152	348
-0.6622210061171077	3693
-0.9024092395912612	3925
-0.46174916945397987	4088
-0.7792150298616455	4208
-0.7471119025388926	4605
-0.47324461327451156	4775
-0.5655336873487755	501
-0.4556857185583136	5108
-0.6939265577435358	51385
-0.5598461185422146	5287
-0.6334365666513562	56924
-0.5993032232959268	56997
-0.7821713639135524	6275
-0.49786202929740514	6461
-0.7372983109099596	64943
-0.4881767649716996	6850
-0.5862276207303073	701
-0.5053309353907622	7048
-0.7653976800656552	7099
-0.5429699914270857	7153
-0.5056262954224283	7852
-0.46740168569211477	79006
-0.46575730360539724	8396
-1.375519729351811	84722
-0.5365447255306033	8800
-0.5461393837919601	8821
-0.5485644405944258	8851
-0.6724178797150606	949
-0.5252079051102991	9653
-0.6076409943737892	9697
-0.6015903152030664	983
-0.6507450997619958	991
