aggregated_GeneScores	GeneID
-0.19755981309372483	10038
-0.20635393515390293	10051
-0.8644023791561413	10057
-0.36123497029869966	10112
-0.4815454378749908	10123
-0.46899727368472194	10150
-0.23799593859078955	10174
-0.15897598343269134	102
-0.19622380265079326	1021
-0.16194181468800184	10451
-0.3742693986628743	10491
-0.20819710876915218	10493
-1.0476779774304972	1050
-0.2217683684005731	1052
-0.35160620902792095	10559
-0.2549385509869216	10610
-0.44012089157596856	1062
-0.35701579428594094	10641
-0.2751020475041261	10695
-0.20259434004462867	10904
-0.17991692663543116	11000
-0.45126483756581115	11004
-0.28238745427821166	11007
-0.663980293843538	11041
-0.5588946042380837	11065
-0.6485362368019751	11151
-0.28001796742657825	11168
-0.5080753082207646	11188
-0.30221332733388584	11200
-0.22018990905057217	116832
-0.16978995325684376	128
-0.20048245078028204	1282
-0.24206721002224926	142
-0.17050264150496489	1465
-0.22729452028866684	1509
-0.8605797882069309	154
-0.23414570355972875	1676
-0.7237610571348023	1759
-0.16286732056804282	178
-0.2745184537563323	1786
-0.3715478403761492	1788
-0.188413713832736	1829
-0.4266238343256426	1831
-0.3608982032327188	1870
-0.3913526605316723	1978
-0.39973200184300034	2048
-0.25894526120989453	2063
-0.22348052223677103	2064
-0.17995931019710715	2065
-0.18960848489288415	2109
-0.4170765420731668	2115
-0.24768575218705843	2184
-0.1783293404692656	2195
-0.16114999665886195	2222
-0.17851903599633495	2263
-0.20140943916540183	2274
-0.5629689646034879	22905
-0.1664124815711718	23061
-0.2631970639942311	23097
-0.27055570166508475	23142
-0.3692919456175723	23149
-0.19711579173210111	23212
-0.19297889756667802	23338
-0.31778489935424187	23410
-0.16942537632821067	23443
-0.3135684361707788	23463
-0.21376790425087078	23530
-0.24072734487247655	23588
-0.6780591084788147	23659
-0.278911669054609	25
-0.44258953365182274	2542
-0.2960538971579949	2548
-0.1773655643335623	25825
-0.16540838522339704	25839
-0.4106547328314211	25966
-0.1868690537770305	26064
-0.3885281077800724	26227
-0.6054161248480093	27242
-0.3990938315589395	27244
-0.5123328461783594	27346
-0.19990503237099985	2767
-0.529902725957781	2852
-0.24609092290795515	2896
-0.4381710987783905	2946
-0.19054427018558356	29763
-0.8237239860412401	3033
-0.35995947436571957	3108
-0.4053396496557685	3122
-0.15979894244537698	3162
-0.2506835379149288	3202
-0.4422175565767078	3303
-0.3827501909659407	332
-0.23175224112088047	3385
-0.20080046054326695	3398
-0.5723925160507152	348
-0.23496975430073253	3480
-0.21156165215666445	3628
-0.2830939775920056	3682
-0.6622210061171077	3693
-0.9024092395912612	3925
-0.2078193840597594	4043
-0.46174916945397987	4088
-0.16251685295372054	4125
-0.16946329278630126	4144
-0.2256182114923081	4172
-0.7792150298616455	4208
-0.3112680922479283	427
-0.1877211837409649	4303
-0.371148655488137	4313
-0.7471119025388926	4605
-0.24170830266452734	4609
-0.1851533533763709	4638
-0.47324461327451156	4775
-0.3256733346421544	4851
