aggregated_GeneScores	GeneID
1.5618863528582045	10046
0.7949837926389458	10049
0.22414678066468235	10058
0.16624151670906415	10099
0.29225642651273065	10112
0.39815570786465654	10146
0.21537664967224912	10153
0.6011785352900224	1017
0.26236391868906533	10190
0.5983969474506091	1021
0.31495572217044626	1022
0.8360967338436229	10221
0.31471783599277864	10285
0.3723470107159624	1029
0.22766681871064065	10298
1.6431482765839576	10318
0.27310296489799274	10320
0.28716655285607573	10362
0.3310356265990496	10398
0.1879293549098704	10434
0.2245637569271879	10451
0.5207992846334394	1052
0.32417367105734407	10525
0.30534070109816774	10589
0.2304760679795957	10610
0.18930682687930847	1062
0.22548398742404246	10644
0.39683169824634856	10730
0.28700473662319126	10776
1.0068094742182114	10797
0.24805002270212842	10818
0.19876072740809206	10921
0.6961288209305423	10953
0.4844768965661899	10962
0.2147083283019414	11000
0.41289591172119805	11004
0.4624357440402158	11011
0.32526853380698484	11031
0.37688114417286606	11044
0.2819698180436024	11065
0.20053072817207157	11072
0.2545431154790551	11137
0.2421352511152738	11142
2.130129366256181	11182
0.17994080448788916	11344
0.16866073776795346	1213
0.4048890681549113	124583
0.21204936549140174	1277
0.16795531300828362	1282
0.27253297278226635	1398
0.23604425257745426	1452
0.21232264543932583	1459
0.16757790232235878	1465
0.17932175897785085	147179
0.9401339809661321	148022
0.7230458679177608	1514
0.21954667156534638	1534
0.17459160815856373	16
0.30061565007132707	1616
0.9502549191876666	1647
0.8280729492398091	1829
0.190199942522611	1845
1.6656209472889423	1846
1.2322597270324582	1848
0.3132571291420453	1861
3.1884608062757023	1906
0.43255244690914235	1950
0.8662035549134792	1958
0.19271412303586669	1981
0.4050220186131024	1983
1.0117588824337866	200734
0.36956557085320524	2017
0.41361062650880964	2048
1.0104689711268182	211
0.5022941114344678	2113
0.5918731329985648	2131
0.5431313062047481	2146
0.6101678908243933	2185
0.20816082346594955	2222
0.2043276774805602	22794
0.8158418508271275	22809
0.28966533518961235	22926
0.19744842767897158	230
0.4679376419456979	23011
0.21699087463961442	23029
0.18100588276966434	23039
0.35586645653939436	2309
0.41500084454809166	23200
0.5250241365880369	23210
0.20977541049109658	23223
0.1957132279248848	23224
0.49383651353078817	23321
0.4775149962128124	23325
0.5823380481726304	23338
0.20111491196066472	23512
0.5667099779781068	2353
0.23414753965970236	2356
0.44838490920014334	23585
0.756369813437433	23597
0.323770532973992	23636
0.6256795501507876	23670
0.19575338196251668	2523
0.18397277493409644	2534
0.2709858872567757	25793
0.24210308511345258	25803
1.2685817982714298	25805
0.22206104902855708	25874
0.9147298473227532	25932
0.38831737402073113	25976
0.35646795225198347	25987
