aggregated_GeneScores	GeneID
-0.19755981309372483	10038
-0.20635393515390293	10051
-0.8644023791561413	10057
-0.11258014418544962	10058
-0.36123497029869966	10112
-0.4815454378749908	10123
-0.10831521664038693	10131
-0.46899727368472194	10150
-0.23799593859078955	10174
-0.15897598343269134	102
-0.19622380265079326	1021
-0.16194181468800184	10451
-0.3742693986628743	10491
-0.20819710876915218	10493
-1.0476779774304972	1050
-0.2217683684005731	1052
-0.35160620902792095	10559
-0.2549385509869216	10610
-0.44012089157596856	1062
-0.35701579428594094	10641
-0.2751020475041261	10695
-0.1352358832550981	1070
-0.14311144369506812	10810
-0.20259434004462867	10904
-0.10703697073056286	10969
-0.17991692663543116	11000
-0.45126483756581115	11004
-0.28238745427821166	11007
-0.11820813321006404	11014
-0.11137926823660034	11031
-0.663980293843538	11041
-0.5588946042380837	11065
-0.10803631929239903	11098
-0.6485362368019751	11151
-0.28001796742657825	11168
-0.5080753082207646	11188
-0.30221332733388584	11200
-0.1462295764956364	11232
-0.22018990905057217	116832
-0.12654126652255185	1212
-0.16978995325684376	128
-0.20048245078028204	1282
-0.24206721002224926	142
-0.12577267629572142	1429
-0.14488252511039568	1445
-0.17050264150496489	1465
-0.22729452028866684	1509
-0.8605797882069309	154
-0.13690171874754817	1643
-0.13888956487007767	1662
-0.10993769450714319	1666
-0.23414570355972875	1676
-0.15269489478992235	1677
-0.7237610571348023	1759
-0.16286732056804282	178
-0.2745184537563323	1786
-0.3715478403761492	1788
-0.11015971734772817	1802
-0.188413713832736	1829
-0.4266238343256426	1831
-0.3608982032327188	1870
-0.10746470502411547	1891
-0.3913526605316723	1978
-0.39973200184300034	2048
-0.25894526120989453	2063
-0.22348052223677103	2064
-0.17995931019710715	2065
-0.18960848489288415	2109
-0.4170765420731668	2115
-0.24768575218705843	2184
-0.1783293404692656	2195
-0.16114999665886195	2222
-0.17851903599633495	2263
-0.20140943916540183	2274
-0.10939096356697056	22883
-0.5629689646034879	22905
-0.14496072709470983	23038
-0.1664124815711718	23061
-0.15068136484523162	23076
-0.12316087306452736	23077
-0.2631970639942311	23097
-0.27055570166508475	23142
-0.3692919456175723	23149
-0.11581452618402652	23161
-0.19711579173210111	23212
-0.12310926246830443	23224
-0.12254009640477577	23321
-0.19297889756667802	23338
-0.1382382669879997	23368
-0.14049879146037983	23378
-0.1098067255440736	23386
-0.31778489935424187	23410
-0.16942537632821067	23443
-0.3135684361707788	23463
-0.11690067407041865	2353
-0.21376790425087078	23530
-0.24072734487247655	23588
-0.14132310036076332	23635
-0.6780591084788147	23659
-0.278911669054609	25
-0.14067256162661376	2534
-0.44258953365182274	2542
-0.2960538971579949	2548
-0.1217552963304716	256364
-0.1491873862948579	2582
-0.1773655643335623	25825
-0.16540838522339704	25839
-0.10656320840195216	25874
-0.4106547328314211	25966
-0.1868690537770305	26064
-0.3885281077800724	26227
-0.13108013609798871	26520
-0.11742049079543392	2690
-0.6054161248480093	27242
