aggregated_GeneScores	GeneID
0.6188084672519039	10046
0.35726013187178257	10049
0.34826194961785933	10221
0.6985840482090827	10318
0.2799859200300012	1052
0.40328402282666487	10797
0.5570108869977182	11182
0.324608282354859	148022
0.27731188172392623	1514
0.34663432369227326	1647
0.4012414743003477	1829
0.7859300191115858	1846
0.42152492676236064	1848
0.8616399942170135	1906
0.3319842788202794	1958
0.4368275851240162	200734
0.3459031792049947	211
0.2779085759853273	2185
0.27672191403624014	22809
0.27350756784511404	23325
0.3670453020877095	23597
0.278204930674534	23670
0.3978211867311121	25805
0.27569841208192464	25932
0.29154392586014116	26064
0.3274262683981572	2745
0.3977219286380611	2887
1.8203348326025368	2920
0.29151069377618755	30836
0.42231958305498896	3091
0.3445495064744922	3157
0.3854791401143958	3162
0.35454066596394807	3280
0.32737328365186025	329
0.9179900470006561	3383
0.37742369650838775	3486
1.9740784307057235	3553
0.2772897472839427	3638
0.571360783089177	4067
0.8489906112384317	4312
0.3785905875828373	4582
0.7924781090123325	4616
0.3469408905799282	4780
0.4199985228212448	4783
0.6830373257208298	4791
0.8114014851639905	4792
0.28146888579464374	5054
0.5409406363688852	51056
0.27195644848317013	51422
0.2882261988219752	5154
0.9065042424943976	5359
0.8076698062903558	5366
0.43081291191942944	54541
0.7911364708411814	55008
0.27462022151828197	55620
0.3824270811990474	5641
0.2922559410612003	5696
0.40807683840378306	5721
1.480101078458008	5743
0.42063698930160387	5770
0.41769754094048467	5792
0.3699012240395955	58472
0.34464402503685265	596
0.5752059846487234	5971
0.7746222431293952	6347
0.34686698663483584	637
0.29391385576745976	6616
0.6251993872800319	6714
0.6727285178455934	6772
0.295110594767359	6774
0.32263078231937103	7088
0.3068485518424957	7159
0.42239632142043954	7296
0.4486934264319135	7852
0.2925945724992827	79850
0.4160274535154753	8061
0.27509717967934955	8204
0.43509528569978123	840
0.3562730418719792	84159
0.285200967063121	8440
0.6367880096929668	8444
0.45883342581552033	8553
0.2773854516186888	8804
0.5157411289675748	8835
0.6646313735200046	8837
0.7595174669537451	8870
0.5004895267741913	8878
0.5045426677222192	8900
0.28537286604609347	9019
0.4234920830251557	9143
0.6281988683026042	9246
0.2648620189614443	9467
0.6532781247338213	958
0.30626822310965457	960
0.35511530146246467	965
0.3218721865465098	9695
0.3132800950538062	9903
0.3288520625261861	9915
