Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
antigen processing and presentation of peptide antigen via MHC class II	1.5589679508809868	0	0.5760878223254613	1.338017246218749	0.6873227402997373	0.37200658308103934	0.27838074052809525	0.3548895027780961	0.2546241644347205	0	0	0	0	0.8479692857185944	1.842945434269436	1.0773285853532195	0	1.6438983102570135	0	0.31306570372931974	0.7990853974891373	0	0	0.2927508663399635	0.6294463563510737	1.1345394183644637	1.0998976308386037	0	1.3942180894210627	0.8241413199745808
cytoplasmic translation	0.41924796222448735	1.731844249773472	0.7399031334368469	0.9811778996170876	0.7687321496404301	0.5503730444347845	0	1.613226430767482	0.09765082560669268	0	0	0.08019595676008814	0	1.41282231588248	1.994663768121592	0	0	0.07880135102349972	0	0.1803966786606939	0.16772035614710823	0.4440104641339283	0.11596113542519584	0.11260305497711531	0.8737785822614129	1.7011061840392618	0.06339267477080202	0	1.473158794542222	0.8505955016380913
microtubule depolymerization	0	0	0.7842059319847433	0.6315114024246224	0	0.67159200483869	0.9310819938078648	1.3115869544828236	1.4238386021809968	2.303577091508176	0	0	0	1.998859456864037	1.7942845449436966	0.5830291239782306	1.0974352641969405	1.2370826530561772	0	0.572755983516413	0	1.2108229702265068	1.5799737620671224	0.5378903821241975	0.6013463247300375	0.7961179937357965	1.3994199801933545	0	0.8078639373356092	0.8281201693641411
positive regulation of DNA-directed DNA polymerase activity	0	0	0.6047490536899409	0	0	0	0	0.705133605231136	1.5186265958713945	2.407054836276562	0	1.342665110659843	0	1.9248847852465532	1.5156126741690443	0	0	0	0	0.6293826941626878	0	0.7708762389975408	1.415109891570926	0.5917502561594178	1.1485923097024102	1.1788689948713391	0.6566229803969915	0	1.193515470973852	0.9017092771456214
positive regulation of mitotic cell cycle spindle assembly checkpoint	0	2.975601214163929	0	0	1.4507623971913872	1.4729274275023778	0	0.4738741999733831	0.6515315266760908	2.3233882606826293	0	0.9815205453940048	0	1.9519119743022444	1.1336737944366977	0	0	0	0	0.7816397300443854	0	0	1.280516892910431	0.737353084990427	0.44141767153705774	0.5949352730599063	0	0	1.2514896921352638	0.7954069124838372
proton motive force-driven ATP synthesis	1.8444116103883748	2.290152609678949	1.3782920819667572	1.1638601717657382	0.8870146388683062	0.496002312167431	0	0.6832897964194126	0.3425678430255861	0	0	0	0	0.4188994263157973	0.3414750966238725	2.0859498914220067	0	0	0	0	0	0	0	0	0.22601726840974137	1.9570630149445345	0	0	1.5487874542369806	0.9017092771456215
proton motive force-driven mitochondrial ATP synthesis	1.9920283749432213	2.4416001700707497	1.4104449718557353	1.2936130574768232	1.0005127348028016	0.5711303177165913	0	0.5462100346043883	0.3970133724589869	0	0	0	0	0.4840140723102737	0.39576274990544474	2.236046596058314	0	0	0	0	0	0	0	0	0	1.9124455705229144	0	0	1.5487874542369808	0.9017092771456215
