terms	GOID	cluster	variance
aerobic respiration	GO:0009060	1	0.3283980447340967
oxidative phosphorylation	GO:0006119	1	0.39043623040176983
proton motive force-driven mitochondrial ATP synthesis	GO:0042776	1	0.6189916609045084
antigen processing and presentation of peptide antigen via MHC class II	GO:0002495	2	0.3322916076286464
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	GO:0002504	2	0.3322916076286464
ATP biosynthetic process	GO:0006754	3	0.4321605044530664
proton motive force-driven ATP synthesis	GO:0015986	3	0.5523815032829179
cytoplasmic translation	GO:0002181	4	0.4068577658046793
microtubule depolymerization	GO:0007019	5	0.4718580654625565
mitotic spindle assembly checkpoint signaling	GO:0007094	6	0.3408946666401787
positive regulation of mitotic cell cycle spindle assembly checkpoint	GO:0090267	6	0.6642579800155929
regulation of mitotic cell cycle spindle assembly checkpoint	GO:0090266	6	0.4001258902393473
positive regulation of DNA-directed DNA polymerase activity	GO:1900264	7	0.5044969643513704
