GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	35	0.050761421319796954	192/16323	0.3645833333333333	4.315513959390863	14.03803173720543	1.7632311615026513e-27	1.0752183622843167e-23	1.0072690014184093e-23	MAPRE1/MAD2L2/RAB11A/ARHGEF10/ANAPC5/KMT5A/GEN1/CHMP2A/NCAPD2/XRCC3/TUBG1/RMDN1/CCSAP/TRIP13/INCENP/SPAG5/KNTC1/SMC2/KIF18A/SKA2/KNSTRN/ZWILCH/ANAPC15/RACGAP1/KIF14/NCAPG2/PLK1/CCNB1/BUB1/CENPK/KIF22/UBE2C/AURKB/CENPI/NUSAP1/CDCA5/KNL1/PSRC1/NCAPD3/SKA3/CENPF/MAD2L1/CENPE/SKA1/NCAPG/KIFC1/CDT1/TTK/KIF11/TPX2/NCAPH/ZWINT/KIF18B/NDC80/SPC24/KIF2C/UHRF1/CDCA8/KIF15/KIF23/PRC1/BUB1B/CDK1/BIRC5/NUF2/CDC20/NEK2/KIF4A/DLGAP5/MYBL2	70	110	-0.21201511661512448	0.7396437052499768
GO:0000076	DNA replication checkpoint signaling	13	0.006526468455402465	20/16323	0.45	5.326577229876722	5.881134128553309	1.5198952844352247e-5	7.075054537775572e-4	6.62794030424264e-4	TOPBP1/TIMELESS/ORC1/DNA2/CLSPN/CDT1/CDC6/TICRR/CDC45	9	12	-0.04771206532384833	0.8480415869658277
GO:0000077	DNA damage checkpoint signaling	40	0.015228426395939087	129/16323	0.16279069767441862	1.9269271632628973	3.2106930449740294	0.0026316670187262977	0.061251547634324284	0.05738070273454245	PTPN11/BABAM1/RPL26/TOPBP1/CHEK1/FANCD2/MSH2/PRKDC/PLK1/BLM/BRCA1/RAD51/FBXO4/EME1/DTL/CLSPN/GTSE1/WDR76/E2F1/TICRR/CDK1	21	72	-0.9921736741646997	0.36276107328057605
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.011602610587382161	76/16323	0.21052631578947367	2.4919659554978817	3.9601762016614273	5.160102911445335e-4	0.016303786297406038	0.01527345432256004	AKT1/IPO5/CCND3/CCNY/ACTB/HHEX/PKMYT1/CDC25A/PLK1/BLM/CCNE2/PSRC1/GADD45A/CDKN3/CDC6/CDC25C	16	32	-0.4531771734320125	0.5991156891920577
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.026831036983321246	139/16323	0.26618705035971224	3.1508130696313144	7.735751718918059	1.7991175458442277e-10	2.19420375891162e-8	2.055539141325605e-8	RAD51C/RAB11A/BABAM1/INIP/TOPBP1/NABP2/CCNY/CALM3/CALM2/CHEK1/RBBP8/CDK6/CDC7/AURKA/PKMYT1/RRM1/CDC25A/KIF14/ORC1/PLK1/BLM/CCNB1/BRCA1/AURKB/MELK/CENPF/DTL/CLSPN/CDC6/TICRR/USH1C/CCNA2/CDK1/BIRC5/FHL1/CDC25C/NES	37	33	0.35438035830567693	1.152598306235034
GO:0000132	establishment of mitotic spindle orientation	36	0.005076142131979695	36/16323	0.19444444444444445	2.30160744500846	2.3749043153807183	0.02881176699975286	0.3296325612842269	0.30880114448041623	MAPRE1/SPRY2/DCTN1/PLK1/CENPA/MAD2L1/NDC80	7	23	-0.9496140597459038	0.37783594548062344
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	7.251631617113851e-4	9/16323	0.1111111111111111	1.3152042542905487	0.28732173921514215	0.5482340589262735	0.9441206696787393	0.8844561416765666	SUV39H1	1	4	-1.1463243539919579	0.3126826051457948
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.002175489485134155	45/16323	0.06666666666666667	0.7891225525743293	-0.4302999159289602	0.7445396171740248	0.9706627335658358	0.9093208567195095	EXOSC10/SKIC8/HNRNPAB	3	25	-1.8802935290721585	0.1519598098995074
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.006526468455402465	22/16323	0.4090909090909091	4.842342936251566	5.478172846779652	3.852521618636845e-5	0.0016901206352839915	0.001583311989726782	TUBG1/MYH9/AURKA/SKA2/CCNB2/SKA3/SKA1/ASPM/NDC80	9	4	1.0509002233442615	1.7732937686772547
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0014503263234227702	25/16323	0.08	0.946947063089195	-0.08063947072588634	0.6362116392198334	0.9458793517106547	0.8861036822657512	SRSF10/DDX20	2	11	-1.4647780851104923	0.22911937854760225
GO:0000245	spliceosomal complex assembly	28	0.006526468455402465	87/16323	0.10344827586206896	1.2245005126153383	0.6377828434063642	0.3131862372458158	0.9366769490398359	0.8774828334465467	SRSF10/GCFC2/SNRNP200/SF3A3/SNRPE/TXNL4A/SNRPD1/SNRPD3/SNRPF	9	39	-1.2263670616654943	0.28930383773459134
GO:0000255	allantoin metabolic process	8	0.0014503263234227702	7/16323	0.2857142857142857	3.381953796747125	1.9147447844036576	0.112639056612413	0.6359934881689764	0.5958013257656583	PNP/NT5C1A	2	4	-0.4531771734320125	0.5991156891920577
GO:0000266	mitochondrial fission	17	0.0029006526468455403	41/16323	0.0975609756097561	1.154813491572189	0.3014964821220963	0.46004249233222005	0.9366769490398359	0.8774828334465467	FIS1/DDHD2/AURKA/MTFR2	4	9	-0.570960209088396	0.5385668681591884
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.01595358955765047	93/16323	0.23655913978494625	2.8001122833282652	5.288313587873684	7.224056753678893e-6	3.7018737885658734e-4	3.4679306503507615e-4	RAB11A/CFL1/CHMP2A/INCENP/SPTBN1/ECT2/RACGAP1/PLK1/IQGAP3/RASA1/AURKB/NUSAP1/CIT/CENPA/CEP55/STMN1/CDCA8/KIF23/BIRC5/ANLN/KIF20A/KIF4A	22	63	-0.8121222659052841	0.4304942863920992
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.002175489485134155	57/16323	0.05263157894736842	0.6229914888744704	-0.8661310121463696	0.8707958590313728	0.9853739596655876	0.9231023940731464	CAPRIN1/YBX1/DCPS	3	12	-1.1463243539919579	0.3126826051457948
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0.0014503263234227702	10/16323	0.2	2.367367657722988	1.3138741727491416	0.2045496716107148	0.8343437441352098	0.7816166645529655	CAPRIN1/DCPS	2	2	0.2399700071279328	1.060775204721816
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.018129079042784626	189/16323	0.13227513227513227	1.5657193503458913	2.3762728179086015	0.01658490871532616	0.22778102104968223	0.21338620103858477	RACK1/PRDX5/PRDX3/SESN1/PARK7/TOP2B/RPS3/IL18BP/FXN/TRAP1/GPX1/ECT2/PCNA/HYAL2/PRDX2/SESN3/KLF4/DHFR/CAT/NET1/SLC8A1/PDGFD/CDK1/PDGFRA/MYB	25	82	-0.9478734152681197	0.3784644919952373
GO:0000303	response to superoxide	5	0.002175489485134155	27/16323	0.1111111111111111	1.3152042542905487	0.49793062133598565	0.4021801399451299	0.9366769490398359	0.8774828334465467	PARK7/PRDX2/DHFR	3	11	-1.0593129770023282	0.34009947438506727
GO:0000338	protein deneddylation	11	7.251631617113851e-4	11/16323	0.09090909090909091	1.0760762080559036	0.07667026848628829	0.6213826025883596	0.9458793517106547	0.8861036822657512	COPS3	1	10	-2.062615085866113	0.12678119354691764
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.002175489485134155	75/16323	0.04	0.4734735315445975	-1.3883094343004143	0.9582522634774369	0.9937307449645457	0.9309310650467952	ARB2A/RBMX/RBFOX2	3	12	-1.1463243539919579	0.3126826051457948
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.002175489485134155	57/16323	0.05263157894736842	0.6229914888744704	-0.8661310121463696	0.8707958590313728	0.9853739596655876	0.9231023940731464	ARB2A/RBMX/RBFOX2	3	38	-2.299003863930343	0.10019105700209492
GO:0000387	spliceosomal snRNP assembly	30	0.005801305293691081	50/16323	0.16	1.89389412617839	1.922970686086174	0.05684075722375407	0.46516330317303606	0.4357669030950729	SRSF10/CLNS1A/DDX20/SNRPE/LSM4/SNRPD1/SNRPD3/SNRPF	8	32	-1.1463243539919579	0.3126826051457948
GO:0000389	mRNA 3'-splice site recognition	6	7.251631617113851e-4	6/16323	0.16666666666666666	1.972806381435823	0.7239644980203614	0.4112045661723698	0.9366769490398359	0.8774828334465467	SF3A3	1	5	-1.3694679053061676	0.2515799408819895
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0029006526468455403	25/16323	0.16	1.89389412617839	1.3587023342589613	0.15575083775977536	0.7525900227092791	0.7050294407559436	PIN1/PPIH/PPIL1/CWC27	4	3	0.5276520795797136	1.298256145325755
GO:0000422	autophagy of mitochondrion	23	0.0036258158085569255	112/16323	0.044642857142857144	0.5284302807417383	-1.5211968203507564	0.9651381038864422	0.994554459546667	0.9317027242684851	FKBP8/ULK3/PARK7/STUB1/SLC25A5	5	31	-1.584579284923113	0.20362398159931017
GO:0000423	mitophagy	51	0.0029006526468455403	92/16323	0.043478260869565216	0.5146451429832581	-1.4181300025422714	0.9576390809639628	0.9937307449645457	0.9309310650467952	FKBP8/ULK3/STUB1/SLC25A5	4	25	-1.5926114566203773	0.20201687796652812
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.251631617113851e-4	9/16323	0.1111111111111111	1.3152042542905487	0.28732173921514215	0.5482340589262735	0.9441206696787393	0.8844561416765666	RPS21	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.006526468455402465	35/16323	0.2571428571428571	3.0437584170724126	3.6767583795007246	0.0020037374203392003	0.04829561576770136	0.04524353226619862	EXOSC10/MPHOSPH6/PES1/BOP1/EXOSC2/RPS21/ERI3/LAS1L/PRKDC	9	10	0.13460949147010623	0.9796824039673665
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.0029006526468455403	34/16323	0.11764705882352941	1.3925692104252867	0.696055503649511	0.322714163542613	0.9366769490398359	0.8774828334465467	NOL10/RPS8/RPS21/SLX9	4	1	1.6262643682478235	2.328943321730933
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0029006526468455403	17/16323	0.23529411764705882	2.7851384208505734	2.236959026377348	0.049610263623977004	0.45199130430791634	0.4234273201703858	PES1/BOP1/RPL7/RPL35	4	3	0.5276520795797136	1.298256145325755
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.002175489485134155	9/16323	0.3333333333333333	3.945612762871646	2.6850480936163517	0.03431508675060958	0.3546667779749445	0.3322533020438148	EXOSC10/EXOSC2/ERI3	3	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.00435097897026831	26/16323	0.23076923076923078	2.7315780666034475	2.684171789942792	0.01901947623429856	0.24835281815150453	0.23265794550555233	PES1/BOP1/RPL7/RPL35/RPL7A/LAS1L	6	3	0.9331171876878781	1.6628720874648484
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0.0029006526468455403	10/16323	0.4	4.734735315445976	3.5886268373422943	0.007032719404057269	0.12839976923934499	0.12028543399249542	SNU13/PIH1D1/RUVBL2/RUVBL1	4	5	0.01682645581372311	0.8933215969161882
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	7.251631617113851e-4	9/16323	0.1111111111111111	1.3152042542905487	0.28732173921514215	0.5482340589262735	0.9441206696787393	0.8844561416765666	OIP5-AS1	1	1	0.2399700071279328	1.060775204721816
GO:0000578	embryonic axis specification	7	0.0014503263234227702	41/16323	0.04878048780487805	0.5774067457860945	-0.8229927393286013	0.8720671370144253	0.9853739596655876	0.9231023940731464	STIL/WT1	2	9	-1.2641073896483412	0.27886298280892174
GO:0000712	resolution of meiotic recombination intermediates	17	0.0036258158085569255	17/16323	0.29411764705882354	3.4814230260632173	3.109474073034555	0.011171929378300957	0.17334968282157567	0.16239469863677325	TOP2B/CENPX/MEIOB/EME1/TOP2A	5	3	0.7507956308939235	1.4954871533487917
GO:0000722	telomere maintenance via recombination	10	0.0029006526468455403	14/16323	0.2857142857142857	3.381953796747125	2.7084391012909155	0.025529461391745598	0.29995887392459475	0.28100271163777174	RAD51C/ERCC1/XRCC3/RAD51	4	8	-0.4531771734320125	0.5991156891920577
GO:0000723	telomere maintenance	56	0.023205221174764323	162/16323	0.19753086419753085	2.338140896516531	5.199488553243913	4.638114221665519e-6	2.4382086658376152e-4	2.284123945642357e-4	EXOSC10/RAD51C/MAD2L2/ERCC1/XRCC5/NABP2/XRCC3/PPP1CA/ACTL6A/RPA1/NHP2/NSMCE1/CCT8/RUVBL2/PCNA/PARP1/STN1/RUVBL1/PRKDC/APEX1/BLM/DNA2/KLF4/CCNE1/FEN1/RAD51/FBXO4/AURKB/RECQL4/CCNE2/EXO1/NEK2	32	65	-0.4686813599679778	0.5908448202974385
GO:0000724	double-strand break repair via homologous recombination	102	0.03698332124728064	187/16323	0.2727272727272727	3.22822862416771	9.309320877751706	2.2884709709551064e-14	3.5782297386882664e-12	3.3521003938929454e-12	KDM1A/RAD51C/MAD2L2/KMT5A/GEN1/INIP/YEATS4/TOPBP1/C1QBP/NABP2/XRCC3/ACTL6A/FIGNL1/CHD4/MCM8/CHEK1/RPA1/RBBP8/NSMCE1/TONSL/RUVBL2/ACTB/CDC7/PARP1/RAD54L/MCM5/GINS4/TIMELESS/MCM6/POLQ/RUVBL1/XRCC2/NUCKS1/PLK1/BLM/MEIOB/MCM7/PARPBP/RAD51AP1/BRCA1/FEN1/RAD51/MCM3/MCM2/RAD54B/RECQL4/MCM4/UHRF1/CDC45/AUNIP/GINS2	51	76	-0.1589377004340726	0.7735592210525379
GO:0000725	recombinational repair	6	0.03843364757070341	192/16323	0.2760416666666667	3.267460569253082	9.600527647871733	4.073139185875902e-15	8.870715269811161e-13	8.310122692386661e-13	KDM1A/RAD51C/MAD2L2/KMT5A/GEN1/INIP/YEATS4/XRCC5/TOPBP1/C1QBP/NABP2/XRCC3/ACTL6A/FIGNL1/CHD4/MCM8/CHEK1/RPA1/RBBP8/NSMCE1/TONSL/RUVBL2/ACTB/CDC7/PARP1/RAD54L/MCM5/GINS4/TIMELESS/MCM6/ZGRF1/POLQ/RUVBL1/XRCC2/NUCKS1/PLK1/BLM/MEIOB/MCM7/PARPBP/RAD51AP1/BRCA1/FEN1/RAD51/MCM3/MCM2/RAD54B/RECQL4/MCM4/UHRF1/CDC45/AUNIP/GINS2	53	78	-0.1464469060095372	0.7816949467135417
GO:0000727	double-strand break repair via break-induced replication	12	0.007251631617113851	12/16323	0.8333333333333334	9.864031907179115	9.330760243474915	1.0122133126183162e-9	1.122268505517544e-7	1.0513457698716942e-7	CDC7/MCM5/GINS4/MCM6/MCM7/MCM3/MCM2/MCM4/CDC45/GINS2	10	0	0	0
GO:0000729	DNA double-strand break processing	11	0.002175489485134155	20/16323	0.15	1.7755257432922407	1.0541753155247908	0.23608471757850424	0.8969261022579975	0.8402440760480835	RBBP8/BLM/DNA2	3	17	-1.4946310482601737	0.22249116992446366
GO:0000731	DNA synthesis involved in DNA repair	20	0.009427121102248005	42/16323	0.30952380952380953	3.663783279809386	5.250714273260407	2.622885798527437e-5	0.0011936087760761427	0.001118177629898539	MAD2L2/USP1/POLD1/POLD2/PCNA/POLA1/POLQ/RRM1/POLE/POLE2/RFC3/DTL/PCLAF	13	31	-0.6290678398956768	0.5106095774598659
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.005801305293691081	123/16323	0.06504065040650407	0.7698756610481261	-0.778203165094048	0.8258128021904565	0.9808969900826324	0.9189083504822023	EXOSC10/CAPRIN1/SKIC8/LSM4/YBX1/HNRNPAB/EXOSC2/DCPS	8	62	-1.807722836237323	0.16330047023258282
GO:0000963	mitochondrial RNA processing	6	7.251631617113851e-4	23/16323	0.043478260869565216	0.5146451429832581	-0.7075626278987976	0.868865657234656	0.9853739596655876	0.9231023940731464	METTL8	1	18	-2.650401750768232	0.07056425972444423
GO:0001188	RNA polymerase I preinitiation complex assembly	11	7.251631617113851e-4	9/16323	0.1111111111111111	1.3152042542905487	0.28732173921514215	0.5482340589262735	0.9441206696787393	0.8844561416765666	POLR1E	1	1	0.2399700071279328	1.060775204721816
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	7.251631617113851e-4	18/16323	0.05555555555555555	0.6576021271452743	-0.44151178390730655	0.7960010714467676	0.9731384389900538	0.9116401077832288	MGP	1	3	-0.858642281540177	0.4119833596840565
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0014503263234227702	46/16323	0.043478260869565216	0.5146451429832581	-1.0013513889016985	0.9098599101803874	0.9899680944870848	0.9274061985433376	SLC38A1/PARK7	2	19	-2.0113217914785624	0.1334155412614673
GO:0001508	action potential	48	0.005801305293691081	170/16323	0.047058823529411764	0.5570276841701147	-1.763639592154173	0.9790272106788626	0.9970294253409054	0.93402128244378535	CALM3/KCNQ3/KCNS3/GPD1L/CACNB3/SLC8A1/CACNB4/BIN1	8	54	-1.6695724977565058	0.18723171623941362
GO:0001510	RNA methylation	11	0.007976794778825236	80/16323	0.1375	1.6275652646845542	1.7092522466793907	0.07270795923232168	0.5367713503616194	0.5028496173745505	AKT1/METTL8/RAMAC/SNRPE/MRM2/SNRPD1/FTSJ1/SNRPD3/FDXACB1/SNRPF/FBL	11	47	-1.2122823217837553	0.29329440762666886
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.0014503263234227702	27/16323	0.07407407407407407	0.8768028361936991	-0.19461552147820102	0.6781192469469657	0.9502556762620131	0.8902034411755269	AKR1C3/PTGDS	2	13	-1.6318321697736586	0.1943452090097239
GO:0001523	retinoid metabolic process	28	0.0036258158085569255	78/16323	0.0641025641025641	0.7587716851676243	-0.6487107829269649	0.7990872965201374	0.9763242504868359	0.9146245891477893	DHRS4L2/DGAT1/PLB1/DHRS9/AKR1C3	5	55	-2.1579252656704377	0.11530894094520562
GO:0001541	ovarian follicle development	39	0.0036258158085569255	57/16323	0.08771929824561403	1.0383191481241174	0.08803356308918371	0.533351477930253	0.9441206696787393	0.8844561416765666	EIF2B2/BCL2L1/FANCG/HYAL3/KIT	5	6	0.05764845033397819	0.92271884300996
GO:0001542	ovulation from ovarian follicle	8	7.251631617113851e-4	9/16323	0.1111111111111111	1.3152042542905487	0.28732173921514215	0.5482340589262735	0.9441206696787393	0.8844561416765666	ADAMTS1	1	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0.0014503263234227702	12/16323	0.16666666666666666	1.972806381435823	1.0240287042681389	0.26929534772463026	0.9366769490398359	0.8774828334465467	A2M/PDGFRA	2	1	0.9331171876878781	1.6628720874648484
GO:0001556	oocyte maturation	25	0.0014503263234227702	34/16323	0.058823529411764705	0.6962846052126433	-0.538510831900958	0.7945268128588243	0.9731384389900538	0.9116401077832288	TRIP13/AURKA	2	3	-0.16549510098023165	0.7693115862247311
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001570	vasculogenesis	64	0.005801305293691081	83/16323	0.0963855421686747	1.1409000760110786	0.3909242859216356	0.4030303902290733	0.9366769490398359	0.8774828334465467	RTN4/CITED2/SPRED1/WT1/RASA1/TGFBR3/TIE1/HEY2	8	10	0.01682645581372311	0.8933215969161882
GO:0001574	ganglioside biosynthetic process	11	7.251631617113851e-4	16/16323	0.0625	0.7398023930384336	-0.31630906920105073	0.7565693625185991	0.9706627335658358	0.9093208567195095	ST3GAL3	1	8	-1.839471534551903	0.15824016290766582
GO:0001578	microtubule bundle formation	32	0.007976794778825236	125/16323	0.088	1.0416417693981146	0.1419674803164001	0.4899702935318381	0.9441206696787393	0.8844561416765666	MAPRE1/CHP1/DNAAF10/DNAAF5/ARMC2/FES/SPEF2/PLK1/MNS1/PSRC1/KIF20A	11	60	-1.4564792822957975	0.23099558571213655
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	7.251631617113851e-4	31/16323	0.03225806451612903	0.381833493181127	-1.0464886134378106	0.9353557231354448	0.9937307449645457	0.9309310650467952	PIGR	1	33	-3.2565375543385473	0.03851202541045812
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.00435097897026831	64/16323	0.09375	1.1097035895576504	0.26711562935217664	0.45822937732143465	0.9366769490398359	0.8774828334465467	SMARCC1/SERPINF1/CYP7B1/HELLS/BMP4/TNC	6	0	0	0
GO:0001656	metanephros development	30	0.006526468455402465	89/16323	0.10112359550561797	1.1969836471633084	0.5660408794952323	0.3373288638610793	0.9366769490398359	0.8774828334465467	ACAT1/WT1/GPC3/WWTR1/DLG5/BMP4/PDGFRA/KIF26B/ROBO2	9	5	0.8277566720300515	1.565555325418332
GO:0001657	ureteric bud development	37	0.006526468455402465	99/16323	0.09090909090909091	1.0760762080559036	0.23063375843031067	0.4603945806181574	0.9366769490398359	0.8774828334465467	ILK/FGFR1/WT1/GPC3/CAT/CTNNBIP1/BMP4/KIF26B/ROBO2	9	6	0.645435115236097	1.4011686889255555
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.0036258158085569255	61/16323	0.08196721311475409	0.9702326466077817	-0.07075441635933266	0.5950424130152447	0.9458793517106547	0.8861036822657512	ILK/WT1/GPC3/CTNNBIP1/BMP4	5	4	0.4631135584421425	1.243146228665409
GO:0001659	temperature homeostasis	21	0.009427121102248005	183/16323	0.07103825136612021	0.8408682937267442	-0.6576061854934813	0.7816838488104356	0.9731384389900538	0.9116401077832288	EHMT1/KDM1A/GPX1/ACOT11/SYK/OXTR/HADH/PLAC8/GHRL/ADORA1/ADRB2/NTSR1/CCR2	13	1	2.8049193645894697	3.4989807056807334
GO:0001662	behavioral fear response	34	0.0014503263234227702	43/16323	0.046511627906976744	0.5505506180751134	-0.896444083934901	0.8886710264531781	0.9870753047807223	0.9246962212019436	VDAC3/MEF2C	2	1	0.9331171876878781	1.6628720874648484
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.0014503263234227702	25/16323	0.08	0.946947063089195	-0.08063947072588634	0.6362116392198334	0.9458793517106547	0.8861036822657512	ACRBP/KNL1	2	2	0.2399700071279328	1.060775204721816
