GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000041	transition metal ion transport	98	0.010007698229407237	96/16323	0.13541666666666666	1.701621439568899	2.027299086327362	0.04051509457749873	0.6931765438823966	0.6816690036526672	SLC40A1/SLC46A3/HFE/ABCC5/SLC48A1/FTL/SLC46A1/HAMP/TCN2/CYBRD1/LCN2/TCN1/LTF	13	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	5	5.837344962337883	-0.1548381512939399	0.7762229605571092
GO:0000045	autophagosome assembly	116	0.012317167051578136	116/16323	0.13793103448275862	1.7332165326112925	2.330281580204147	0.02134197417682346	0.5626915992852918	0.5533502615368453	ATG12/PIP4K2B/PIP4K2A/IFT20/PACS2/SEC22B/TMEM41B/TBC1D14/ATG16L2/ATM/ATG4C/SNX18/ATG9B/CTSD/EPHB2/NUPR1	16	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	4	5.518944328028543	-0.321892235957106	0.6728459617414054
GO:0000050	urea cycle	12	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	ARG1	1	c(""445"", ""83884"", ""1373"", ""162417"", ""5009"", ""10166"")	6	0	0.6368012686186781	-Inf	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	7.698229407236335e-4	15/16323	0.06666666666666667	0.8377213240954581	-0.1848865031241686	0.7119006883804752	0.954976537747925	0.9391228118485582	TSC1	1	c(""51068"", ""6209"", ""5901"", ""7514"")	4	0	0.4245341790791188	-Inf	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.006158583525789068	192/16323	0.041666666666666664	0.5235758275596613	-1.9525952651507301	0.9879018930708167	0.9999987437750167	0.9833975966715419	RMDN1/SIRT1/ABRAXAS1/CCSAP/TUBG2/ATM/RIPOR2/TEX14	8	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	0	11.674689924675766	-Inf	0
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.004618937644341801	129/16323	0.046511627906976744	0.5844567377410173	-1.3932610862312875	0.9499037492659079	0.9999987437750167	0.9833975966715419	CLOCK/CCNG1/DGKZ/ABRAXAS1/STK38/ATM	6	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	5	7.641615223424138	-0.42417108507752416	0.614836060913704
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0023094688221709007	76/16323	0.039473684210526314	0.4960192050565212	-1.294889376818434	0.9474819562077516	0.9999987437750167	0.9833975966715419	CCNG1/PTEN/HHEX	3	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	1	3.3962734326329502	-1.222678781295296	0.29034383088252413
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.004618937644341801	139/16323	0.04316546762589928	0.5424094904215195	-1.5930886690872035	0.9695136454867839	0.9999987437750167	0.9833975966715419	PABIR1/CCNG1/ABRAXAS1/ATM/FHL1/WNT10B	6	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	0	3.50240697740273	-Inf	0
GO:0000096	sulfur amino acid metabolic process	33	7.698229407236335e-4	33/16323	0.030303030303030304	0.38078242004339	-1.0469795051398003	0.9353887261822867	0.9999987437750167	0.9833975966715419	BHMT	1	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	1	2.6533386192444923	-0.9758187033637701	0.368487793914537
GO:0000097	sulfur amino acid biosynthetic process	16	7.698229407236335e-4	16/16323	0.0625	0.7853637413394919	-0.2525657870911244	0.7348489963148485	0.9572449539712437	0.9413535697131543	BHMT	1	c(""875"", ""4522"", ""51074"", ""635"", ""23743"", ""4548"", ""1036"", ""1491"", ""4552"", ""58478"", ""55256"")	11	1	1.1674689924675767	-0.1548381512939399	0.7762229605571092
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	SIRT1	1	c(""6839"", ""57673"", ""23411"", ""23378"")	4	1	0.4245341790791188	0.85676276038454	1.5921949800691158
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	7.698229407236335e-4	45/16323	0.022222222222222223	0.2792404413651527	-1.423621769044979	0.9761729653622864	0.9999987437750167	0.9833975966715419	SKIC3	1	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	1	2.6533386192444923	-0.9758187033637701	0.368487793914537
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	0.001539645881447267	22/16323	0.09090909090909091	1.14234726013017	0.19644989629782234	0.5319736860034951	0.9296080118894345	0.9141754331486982	PTEN/TUBG2	2	c(""25879"", ""347688"", ""1642"", ""5728"")	4	1	0.4245341790791188	0.85676276038454	1.5921949800691158
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.003079291762894534	87/16323	0.04597701149425287	0.5777388442037642	-1.161180440966176	0.923286208371118	0.9999987437750167	0.9833975966715419	RBM5/SRPK2/RSRP1/CELF6	4	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	3	4.139208246021408	-0.321892235957106	0.6728459617414054
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.0023094688221709007	41/16323	0.07317073170731707	0.9194502337633075	-0.1518451106527614	0.6440483965207946	0.9434477023699149	0.9277853686030217	MARCHF5/MTFR1/UCP2	3	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	0	0.9552019029280172	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	PGLYRP1	1	0	0	1	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.0023094688221709007	61/16323	0.04918032786885246	0.6179911407261576	-0.87892101555183	0.8736613423171208	0.9890249816947225	0.9726060118586769	HAS3/PPP1R3E/IGF1	3	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	0	1.061335447697797	-Inf	0
GO:0000272	polysaccharide catabolic process	29	0.0023094688221709007	28/16323	0.10714285714285714	1.3463378422962717	0.5393246310530777	0.3873354592020215	0.9278100833201627	0.9124073522935819	ATG12/PYGM/CHIT1	3	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	1	0.5306677238488985	0.6336192090703303	1.3907178816882488
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.0023094688221709007	93/16323	0.03225806451612903	0.4053490277881248	-1.6909969429331164	0.9818785327429826	0.9999987437750167	0.9833975966715419	SNX18/DCDC1/KLHDC8B	3	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	2	6.68641332049612	-1.2069304243271566	0.29482433387316453
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.001539645881447267	57/16323	0.03508771929824561	0.4409059600502411	-1.2433127328466445	0.947787024760026	0.9999987437750167	0.9833975966715419	ZFP36L2/SAMD4A	2	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	0	1.2736025372373563	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	7.698229407236335e-4	32/16323	0.03125	0.39268187066974597	-1.0111505857896181	0.9297904040978945	0.9999987437750167	0.9833975966715419	SAMD4A	1	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	0	0.6368012686186781	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	COG6	1	c(""83548"", ""10466"", ""22796"", ""57511"", ""91949"", ""84342"", ""9382"", ""25839"")	8	1	0.8490683581582376	0.1636155798245947	1.0016581520899464
GO:0000302	response to reactive oxygen species	191	0.015396458814472672	189/16323	0.10582010582010581	1.329716387453108	1.3405989763989892	0.116469363404763	0.772720731859388	0.7598926652049478	SIRT1/ERCC6L2/UCP2/FER/PJVK/ATM/SESN1/TET1/TXNIP/PLEKHA1/KLF2/CAT/HMOX1/NME8/HP/AXL/CD36/MMP2/HGF/APOE	20	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	7	8.702950671121936	-0.21775197670450924	0.7360418806595684
GO:0000303	response to superoxide	27	0.001539645881447267	27/16323	0.07407407407407407	0.9308014712171756	-0.10581243532902507	0.6448959707827282	0.9434477023699149	0.9277853686030217	UCP2/CD36	2	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	0	1.1674689924675767	-Inf	0
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.001539645881447267	28/16323	0.07142857142857142	0.8975585615308478	-0.15952397993996717	0.664708317827398	0.9435631693379509	0.9278989186845276	UCP2/CD36	2	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	0	1.2736025372373563	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.003849114703618168	75/16323	0.06666666666666667	0.8377213240954581	-0.41418141434395667	0.7223605894206355	0.9572449539712437	0.9413535697131543	RBM5/DDX17/ARGLU1/RBFOX3/CELF6	5	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	1	1.2736025372373563	-0.24184952828356954	0.721049436172967
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003849114703618168	57/16323	0.08771929824561403	1.1022649001256026	0.22741657639719762	0.4790807017970603	0.9296080118894345	0.9141754331486982	RBM5/DDX17/ARGLU1/RBFOX3/CELF6	5	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	4	4.033074701251628	-0.008234677102064433	0.8755627945779495
GO:0000387	spliceosomal snRNP assembly	52	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	7.698229407236335e-4	14/16323	0.07142857142857142	0.8975585615308478	-0.11275206238775572	0.68696790984658	0.9491570282204983	0.9333999129762311	C2orf49	1	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	0	0.8490683581582376	-Inf	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000422	autophagy of mitochondrion	112	0.005388760585065435	112/16323	0.0625	0.7853637413394919	-0.6702019278997197	0.7973809006114958	0.9772476635247155	0.9610242109257081	ATG12/DELE1/FBXL4/USP30/ABI2/ATG4C/ATG9B	7	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	3	3.2901398878631705	-0.0923177943126059	0.8176234450893031
GO:0000423	mitophagy	92	0.003849114703618168	92/16323	0.05434782608695652	0.6829249924691234	-0.8967714245012498	0.8658120029868787	0.9887345373128527	0.9723203891927731	DELE1/USP30/ABI2/ATG4C/ATG9B	5	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	1	2.6533386192444923	-0.9758187033637701	0.368487793914537
GO:0000425	pexophagy	11	0.0023094688221709007	11/16323	0.2727272727272727	3.4270417803905096	2.367655237910086	0.051161414342053166	0.6931765438823966	0.6816690036526672	USP30/PJVK/ATM	3	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	2	0.6368012686186781	1.144444832836321	1.8620241225609289
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	MLXIPL	1	c(""7392"", ""7391"", ""8648"")	3	0	0.31840063430933907	-Inf	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	MLXIPL	1	c(""7391"", ""7392"")	2	0	0.2122670895395594	-Inf	0
