GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	6.222775357809583e-4	30/16075	0.9576923885034698	0.9999999713031256	0.9365637776582109	PRIMPOL	1	21	-0.6517315317245713	0.5000419590659815
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.008089607965152458	131/16075	0.5542223184091792	0.8839438676575778	0.8278698316884673	RAD51AP1/POLQ/USP51/FANCB/H1-3/MRE11/MSH2/PARPBP/RADX/TEX15/RAD51/BLM/CD28	13	89	0.46910389372824846	1.2482204501604848
GO:0000019	regulation of mitotic recombination	7	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	MRE11	1	3	1.294178617330742	2.0056033462526326
GO:0000022	mitotic spindle elongation	12	0.0043559427504667085	12/16075	4.958210203445228e-5	0.006506386042480166	0.006093645665716466	KIF4A/RACGAP1/BIRC5/CDCA8/PRC1/AURKB/KIF23	7	8	2.259259513374329	2.9551219025023245
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.002489110143123833	35/16075	0.46886583686236294	0.8685702480625163	0.8134714560310478	HACD2/HACD3/ABCD4/ACOX2	4	24	0.6010314367707966	1.3620367344547943
GO:0000041	transition metal ion transport	93	0.0074673304293715	91/16075	0.19573243802947435	0.6922769947907151	0.6483615760330164	ABCC5/SLC46A1/SLC39A3/SLC40A1/ARHGAP1/SLC48A1/SLC39A10/HAMP/TCN1/SLC30A3/CYBRD1/ASIC3	12	55	0.8703643705543811	1.6047279728241604
GO:0000045	autophagosome assembly	106	0.004978220286247666	106/16075	0.8435842600115142	0.9716110414713075	0.9099757335282558	EHMT2/CTSD/NUPR1/ATG9B/SNX30/TBC1D14/PINK1/TP53INP1	8	52	0.5209887290972602	1.2925221282219996
GO:0000050	urea cycle	10	0.0012445550715619166	10/16075	0.2637684698442716	0.7618621088275032	0.7135324751742891	SLC25A15/CEBPA	2	6	1.294178617330742	2.0056033462526326
GO:0000052	citrulline metabolic process	8	0.0012445550715619166	8/16075	0.18677490146525108	0.6796619221401043	0.6365467555968792	DDAH2/DDAH1	2	5	1.4765001741246966	2.1824449508194084
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.031736154324828875	197/16075	1.1667476193449613e-10	7.502187192388101e-7	7.026276979234235e-7	NDC80/SMC2/SPAG5/CENPE/CENPF/KIF2C/ZWINT/CHEK2/CDCA5/PRAP1/CCSAP/KIF18B/SPC24/ESCO2/TPX2/NCAPH/KIF4A/RACGAP1/BIRC5/KIF11/KIFC1/KIF22/MAD2L1/MYBL2/ATM/NEK2/NUSAP1/PLK1/NCAPG2/CDCA8/KIF15/SPC25/CENPK/NCAPG/BUB1/BUB1B/TTK/DSCC1/CHMP6/CDT1/KIF18A/NUF2/USP44/PSRC1/PRC1/AURKB/KIF23/KNTC1/DLGAP5/CDC20/KIF14	51	110	1.6241361729307613	2.3268552080227094
