GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000045	autophagosome assembly	116	0.0010384215991692627	116/16323	0.008620689655172414	0.14612203244172306	-2.3108816751144348	0.9991578243482926	1	0.8919789723588265	AP4M1	1		52	1	6.58209208812369	-1.8843526413262983	0.15134890491007064
GO:0000050	urea cycle	12	0.0010384215991692627	12/16323	0.08333333333333333	1.4125129802699896	0.3579251127121235	0.5180692102218658	0.6894728351790438	0.61499527099233	CPS1	1		6	1	0.759472164014272	0.2751316080270739	1.088594686303396
GO:0000052	citrulline metabolic process	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	CPS1	1		5	0	0.6328934700118933	-Inf	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.01557632398753894	192/16323	0.078125	1.3242309190031152	1.1315626875943965	0.16303227715264404	0.5060007044048115	0.4513419883278461	BIRC5/RHOA/BUB1/CCNB1/DUSP1/INCENP/KIF2A/DRG1/CUL3/BUB3/TRIP13/NCAPD2/STAG1/MAD2L2/TENT4A	15		110	6	13.923656340261653	-0.8418298193092322	0.4185897218274927
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.0010384215991692627	20/16323	0.05	0.8475077881619939	-0.17085713503929606	0.7038528866439886	0.7907449938158889	0.7053279069817833	NAE1	1		12	1	1.518944328028544	-0.4180155725328714	0.6182136064810132
GO:0000077	DNA damage checkpoint signaling	130	0.010384215991692628	129/16323	0.07751937984496124	1.3139655630418507	0.8964044952300134	0.23065467456240982	0.5894719713252574	0.5257966032170348	CHEK1/FOXN3/E2F1/H2AX/PRKDC/PTPN11/RAD51/TP53BP1/PLK2/TREX1	10		72	5	9.113665968171263	-0.6003371293268258	0.5242767452043066
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0010384215991692627	76/16323	0.013157894736842105	0.22302836530578782	-1.6999243406558353	0.9902688394852432	0.9922880792598945	0.8851001012221545	CDKN2C	1		32	0	4.0505182080761175	-Inf	0
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.012461059190031152	139/16323	0.08633093525179857	1.4633227997041618	1.3735749428358437	0.11935386429168744	0.44890446297176906	0.4004133415688494	BIRC5/CCNB1/CHEK1/FOXN3/ENSA/CDK14/PKIA/SMARCD3/UBE2A/WNT10B/CDC7/NAE1	12		33	3	4.177096902078496	-0.33100419554324156	0.6675145925122741
GO:0000096	sulfur amino acid metabolic process	33	0.006230529595015576	33/16323	0.18181818181818182	3.08184650240725	2.9974321104638233	0.01167823531658802	0.1937020555866331	0.17277816048595726	AGXT/CDO1/CPS1/MAT1A/MTHFD1/MMUT	6		25	6	3.1644673500594664	0.6397747216149833	1.396158889801566
GO:0000097	sulfur amino acid biosynthetic process	16	0.0020768431983385254	16/16323	0.125	2.1187694704049846	1.1210314193031032	0.24285326302785512	0.5894719713252574	0.5257966032170348	CDO1/MTHFD1	2		11	2	1.3923656340261654	0.3621429850167036	1.158961008224324
GO:0000098	sulfur amino acid catabolic process	10	0.003115264797507788	10/16323	0.3	5.085046728971962	3.235447321583424	0.017968569364416834	0.22791229131588506	0.20329297139588864	AGXT/CDO1/MAT1A	3		7	2	0.8860508580166506	0.814128108759761	1.553080997501497
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0010384215991692627	36/16323	0.027777777777777776	0.4708376600899965	-0.795836498635087	0.8882539985618698	0.9101709521319454	0.8118533505535074	DCTN1	1		23	1	2.911309962054709	-1.0686031386740207	0.3370689238298846
GO:0000154	rRNA modification	34	0.0010384215991692627	34/16323	0.029411764705882353	0.4985339930364669	-0.7328886028634536	0.8737693346212896	0.90140486564871	0.8040341857405825	NOP2	1		18	0	2.278416492042816	-Inf	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0010384215991692627	45/16323	0.022222222222222223	0.37667012807199723	-1.0484021368129637	0.9354418513813103	0.9466793543153573	0.8444180776155298	CTIF	1		25	1	3.1644673500594664	-1.1519847476130718	0.3109726110239087
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	22	0.0010384215991692627	22/16323	0.045454545454545456	0.7704616256018125	-0.2697514207851046	0.7378067580693959	0.809855991530717	0.7223745150842075	WASHC5	1		4	0	0.5063147760095147	-Inf	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.010384215991692628	87/16323	0.11494252873563218	1.9482937658896409	2.2205840854014944	0.03188921934174231	0.28152824640092267	0.25111727591467753	RNU2-1/SRSF1/SNRPD1/SNRPF/SNRPG/ZRSR2/CELF2/TXNL4A/SF3A3/SF3B2	10		39	6	4.936569066092767	0.19508890035353763	1.0258068553947417
GO:0000255	allantoin metabolic process	7	0.0010384215991692627	7/16323	0.14285714285714285	2.421450823319982	0.9418423910273612	0.34671361685810753	0.6173219198708515	0.55063817170098	XDH	1		4	1	0.5063147760095147	0.6805967161352383	1.432424169730653
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.003115264797507788	41/16323	0.07317073170731707	1.240255299749259	0.3856694620812348	0.43862673722739864	0.6569548614951665	0.5859899222425938	BNIP3/UCP2/RALBP1	3		9	0	1.139208246021408	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.003115264797507788	61/16323	0.04918032786885246	0.8336142178642562	-0.3259855685405738	0.7061591042659411	0.7913759479012266	0.7058907047584283	EXT1/IGF2/DYRK2	3		10	1	1.2657869400237867	-0.23569401573891666	0.7248580634372017
GO:0000272	polysaccharide catabolic process	29	0.0010384215991692627	28/16323	0.03571428571428571	0.6053627058299955	-0.523304151924184	0.8180620434036479	0.8612947455724533	0.768256802053774	PYGB	1		5	0	0.6328934700118933	-Inf	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.009345794392523364	93/16323	0.0967741935483871	1.6403376545070847	1.5505846406034145	0.09742731104865278	0.41644691686841806	0.37146189295029325	BIRC5/ARF1/RHOA/INCENP/SPTBN1/USP8/CUL7/EXOC5/EXOC3	9		63	6	7.974457722149856	-0.2844841799083486	0.695067879407471
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.003115264797507788	57/16323	0.05263157894736842	0.8921134612231513	-0.2043000752445541	0.6616052463353512	0.7677026067039104	0.6847745822049464	CNOT4/YBX1/TENT4A	3		12	0	1.518944328028544	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0020768431983385254	32/16323	0.0625	1.0593847352024923	0.0841938102140961	0.5707583294634823	0.7179303623913454	0.6403787868710322	CNOT4/TENT4A	2		6	0	0.759472164014272	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.016614745586708203	189/16323	0.08465608465608465	1.4349338212266562	1.505869297504616	0.09300780421908428	0.4146448641405578	0.36985449980996	BAK1/BNIP3/FOXO3/HDAC2/HSF1/IL6/PAWR/PKD2/SOD1/SOD3/UCP1/UCP2/PPIF/RACK1/CAMKK2/TREX1	16		82	4	10.37945290819505	-0.9535338088892334	0.37642400471636134
GO:0000303	response to superoxide	27	0.003115264797507788	27/16323	0.1111111111111111	1.883350640359986	1.150214199666199	0.21136689087395064	0.5682934111303629	0.5069057728583533	SOD1/SOD3/UCP2	3		11	1	1.3923656340261654	-0.3310041955432417	0.6675145925122741
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.003115264797507788	28/16323	0.10714285714285714	1.8160881174899866	1.0821640694569745	0.22713533345767353	0.5864347904552981	0.5230875017457806	SOD1/SOD3/UCP2	3		12	1	1.518944328028544	-0.4180155725328714	0.6182136064810132
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.003115264797507788	75/16323	0.04	0.678006230529595	-0.699813582307663	0.8269787414577654	0.8695102805379042	0.7755848864896348	SRSF1/DDX17/CELF2	3		12	2	1.518944328028544	0.2751316080270739	1.088594686303396
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0020768431983385254	57/16323	0.03508771929824561	0.5947423074821009	-0.767418975652669	0.8575924561239264	0.8900427162553315	0.7938993874008893	DDX17/CELF2	2		38	1	4.809990372090389	-1.5706950824712567	0.2064313559499451
GO:0000387	spliceosomal snRNP assembly	52	0.003115264797507788	50/16323	0.06	1.0170093457943925	0.03016081152349749	0.5723850510280593	0.7179303623913454	0.6403787868710322	SNRPD1/SNRPF/SNRPG	3		32	3	4.0505182080761175	-0.300232536876488	0.6856471541991477
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	SF3A3	1		5	1	0.6328934700118933	0.45745316482102866	1.2383594062910253
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.0010384215991692627	16/16323	0.0625	1.0593847352024923	0.05950480036328685	0.622202169582234	0.7463641566367847	0.6657411334423414	SRSF1	1		3	1	0.379736082007136	0.9682787885870192	1.6956692237986044
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0010384215991692627	25/16323	0.04	0.678006230529595	-0.4034173185044392	0.7815862714415776	0.8387651033104611	0.7481608349013098	PPIF	1		3	0	0.379736082007136	-Inf	0
GO:0000422	autophagy of mitochondrion	112	0.004153686396677051	112/16323	0.03571428571428571	0.6053627058299955	-1.0493163880179974	0.9031096223612103	0.9221883018292739	0.8225725737870071	BNIP3/GBA1/UBE2A/CAMKK2	4		31	1	3.9239395140737385	-1.367096127230017	0.25216500611185394
GO:0000423	mitophagy	92	0.003115264797507788	92/16323	0.03260869565217391	0.5527224705404307	-1.0772154600038075	0.9142485681026138	0.9311440079621959	0.8305608753401983	BNIP3/GBA1/UBE2A	3		25	1	3.1644673500594664	-1.1519847476130718	0.3109726110239087
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.003115264797507788	35/16323	0.08571428571428572	1.4528704939919892	0.6715500568534178	0.34134053054260893	0.6173219198708515	0.55063817170098	PRKDC/NSA2/EXOSC8	3		10	1	1.2657869400237867	-0.23569401573891666	0.7248580634372017
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0020768431983385254	34/16323	0.058823529411764705	0.9970679860729338	-0.004285115163828066	0.6041115773413434	0.7368037169766084	0.6572134222989588	PWP2/TBL3	2		1	0	0.12657869400237867	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0010384215991692627	17/16323	0.058823529411764705	0.9970679860729338	-0.003028454080948092	0.644512791443539	0.7584697527724106	0.676539070643188	RPL7	1		3	0	0.379736082007136	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0010384215991692627	24/16323	0.041666666666666664	0.7062564901349948	-0.36057668633934403	0.767871324871301	0.8299371705949528	0.7402865045496781	EXOSC8	1		2	0	0.25315738800475734	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	EXOSC8	1		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.003115264797507788	26/16323	0.11538461538461539	1.955787203450755	1.221232280487588	0.19585252740912132	0.5481265229522663	0.4889173326655792	NOP2/RPL7/NSA2	3		3	0	0.379736082007136	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	TBL3	1		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0010384215991692627	16/16323	0.0625	1.0593847352024923	0.05950480036328685	0.622202169582234	0.7463641566367847	0.6657411334423414	TBL3	1		1	0	0.12657869400237867	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.0010384215991692627	7/16323	0.14285714285714285	2.421450823319982	0.9418423910273612	0.34671361685810753	0.6173219198708515	0.55063817170098	TBL3	1		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0010384215991692627	12/16323	0.08333333333333333	1.4125129802699896	0.3579251127121235	0.5180692102218658	0.6894728351790438	0.61499527099233	RUVBL2	1		6	0	0.759472164014272	-Inf	0
GO:0000492	box C/D snoRNP assembly	10	0.0010384215991692627	10/16323	0.1	1.6950155763239878	0.5504677018571356	0.4557013506840085	0.6586448198489211	0.587497329558305	RUVBL2	1		5	0	0.6328934700118933	-Inf	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	41	0.007268951194184839	41/16323	0.17073170731707318	2.8939290327482716	3.0402267589616883	0.009405010283576844	0.17738430425553098	0.15822306942243394	LHX1/SMAD2/STIL/TBXT/TBX6/WNT5A/TDRKH	7		9	2	1.139208246021408	0.5628136804788549	1.3286754065147837
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0010384215991692627	17/16323	0.058823529411764705	0.9970679860729338	-0.003028454080948092	0.644512791443539	0.7584697527724106	0.676539070643188	ERCC4	1		3	0	0.379736082007136	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0020768431983385254	14/16323	0.14285714285714285	2.421450823319982	1.3322520995435492	0.19844838502680828	0.5481265229522663	0.4889173326655792	ERCC4/RAD51	2		8	1	1.0126295520190294	-0.012550464424707024	0.8725269711354351
GO:0000723	telomere maintenance	162	0.012461059190031152	162/16323	0.07407407407407407	1.255567093573324	0.8185261310464221	0.24852222661905335	0.5894719713252574	0.5257966032170348	ERCC4/FEN1/HNRNPA2B1/PKIB/PRKDC/MAPK3/RAD51/SP100/TCP1/MAD2L2/RUVBL2/PNKP	12		65	4	8.227615110154613	-0.7212018315206175	0.46880566399227724
GO:0000724	double-strand break repair via homologous recombination	187	0.01142263759086189	187/16323	0.058823529411764705	0.9970679860729338	-0.01009701757067957	0.5484082811854183	0.7059514591029058	0.629693857025824	CHEK1/ERCC4/FEN1/H2AX/TONSL/RAD51/TP53BP1/CDC7/MAD2L2/RUVBL2/DMC1	11		76	4	9.619980744180777	-0.8775479019113114	0.4046661375127687
GO:0000725	recombinational repair	192	0.01142263759086189	192/16323	0.057291666666666664	0.9711026739356179	-0.10085138100413459	0.584130705310502	0.7294830091520607	0.6506835048566795	CHEK1/ERCC4/FEN1/H2AX/TONSL/RAD51/TP53BP1/CDC7/MAD2L2/RUVBL2/DMC1	11		78	4	9.873138132185534	-0.903523388314572	0.3948031513035065
GO:0000727	double-strand break repair via break-induced replication	12	0.0010384215991692627	12/16323	0.08333333333333333	1.4125129802699896	0.3579251127121235	0.5180692102218658	0.6894728351790438	0.61499527099233	CDC7	1		0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.003115264797507788	42/16323	0.07142857142857142	1.210725411659991	0.342377518923238	0.45436495089993534	0.6586448198489211	0.587497329558305	POLD2/MAD2L2/TREX1	3		31	2	3.9239395140737385	-0.6739489466700719	0.48986363559490087
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.007268951194184839	59/16323	0.11864406779661017	2.0110354295369346	1.94797294269761	0.05767185543777151	0.34526341828054347	0.3079677090309748	CD53/DOCK2/NEO1/NOS1/DYRK1B/FLOT1/RAPGEF3	7		13	1	1.6455230220309225	-0.4980582802064077	0.5754245022160756
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	185	0.01557632398753894	185/16323	0.08108108108108109	1.374336953776206	1.282117809866014	0.1318179070652217	0.4634397368392172	0.41337850021608996	BIRC5/ARF1/RHOA/INCENP/ORC4/PLEC/SEPTIN4/SPTBN1/CUL3/USP8/CCP110/CUL7/WASHC5/EXOC5/EXOC3	15		69	6	8.733929886164127	-0.3754559581140753	0.6419642309637565
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	PLEC	1		1	0	0.12657869400237867	-Inf	0
GO:0000915	actomyosin contractile ring assembly	9	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	PLEC	1		1	0	0.12657869400237867	-Inf	0
