GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000041	transition metal ion transport	98	0.004291845493562232	96/16323	0.041666666666666664	0.7297478540772532	-0.653501928327628	0.8052851224572504	0.8594536604344982	0.7934228992309247	CBLIF/NECTIN1/ATP2C2/ABCC5	4		55	1	6.5101659398538825	-1.8733649458885295	0.15300819098609636
GO:0000045	autophagosome assembly	116	0.002145922746781116	116/16323	0.017241379310344827	0.30196462927334616	-1.8565913900331175	0.9913975941323223	0.9937807614259098	0.9174298152757177	EPM2A/MTMR3	2		52	0	6.155065979498215	-Inf	0
GO:0000050	urea cycle	12	0.001072961373390558	12/16323	0.08333333333333333	1.4594957081545064	0.3918257849497022	0.5062627385253489	0.6892634952217787	0.6363082338103364	CPS1	1		6	1	0.7101999207113326	0.3422087701158865	1.1426545704128126
GO:0000052	citrulline metabolic process	6	0.001072961373390558	6/16323	0.16666666666666666	2.9189914163090127	1.1568837594322627	0.29728864284449796	0.606207159247705	0.5596330133514089	CPS1	1		5	0	0.5918332672594439	-Inf	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0.002145922746781116	15/16323	0.13333333333333333	2.3351931330472104	1.2730650401372838	0.209915305490321	0.5944689862126451	0.548796669625276	EIF6/RBM10	2		4	0	0.47346661380755506	-Inf	0
GO:0000055	ribosomal large subunit export from nucleus	8	0.001072961373390558	8/16323	0.125	2.1892435622317596	0.8279106845701281	0.3752737793962001	0.6389175631714833	0.5898303174190863	RBM10	1		3	0	0.3550999603556663	-Inf	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.015021459227467811	192/16323	0.07291666666666667	1.277058744635193	0.9502832070389513	0.2085152881931514	0.5944689862126451	0.548796669625276	BIRC5/RHOA/CCNB1/INCENP/KIF2A/MYBL2/DRG1/AURKC/CUL3/KIF3B/NCAPD2/STAG1/MAD2L2/TENT4A	14		110	8	13.020331879707765	-0.4870705847686389	0.5811536730951897
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0.001072961373390558	20/16323	0.05	0.875697424892704	-0.13687451180589907	0.6916593504351479	0.7886537671563268	0.728062474142261	NAE1	1		12	1	1.4203998414226653	-0.35093841044405877	0.6559625848506788
GO:0000077	DNA damage checkpoint signaling	130	0.009656652360515022	129/16323	0.06976744186046512	1.2219033835712148	0.622648485256708	0.31666248036917805	0.6237476860214047	0.5758259231585424	CHEK1/E2F1/H2AX/PRKDC/PTPN11/RAD51/TP53BP1/PLK2/TREX1	9		72	4	8.522399048535991	-0.7564035185522232	0.4536322952616123
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.002145922746781116	76/16323	0.02631578947368421	0.46089338152247566	-1.159193916676776	0.9361773804690976	0.9485254333874683	0.8756513980894389	CDKN2C/CDKN3	2		32	1	3.7877329104604405	-1.3317676634557851	0.2610355757650905
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.008583690987124463	139/16323	0.05755395683453238	1.0079970358477168	0.023299936202883866	0.542576117649177	0.709737704422114	0.6552094348535412	BIRC5/CCNB1/CHEK1/CDK14/PKIA/SMARCD3/CDC7/NAE1	8		33	2	3.9060995639123295	-0.6693921415625934	0.4919366627296488
GO:0000096	sulfur amino acid metabolic process	33	0.006437768240343348	33/16323	0.18181818181818182	3.184354272337105	3.0908699195131133	0.010030438368072953	0.2846174524684071	0.2627506457940254	AGXT/CDO1/CPS1/MAT1A/MTHFD1/MMUT	6		25	6	2.959166336297219	0.7068518837037958	1.4559100261733058
GO:0000097	sulfur amino acid biosynthetic process	16	0.002145922746781116	16/16323	0.125	2.1892435622317596	1.1711296833171934	0.23139450665900532	0.5969764428855728	0.5511114815048652	CDO1/MTHFD1	2		11	2	1.3020331879707765	0.4292201471055163	1.2146002231631536
GO:0000098	sulfur amino acid catabolic process	10	0.003218884120171674	10/16323	0.3	5.254184549356223	3.311392278119788	0.0164542270314371	0.3129379648458889	0.2888953282506539	AGXT/CDO1/MAT1A	3		7	2	0.8285665741632213	0.8812052708485736	1.614735414224447
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.001072961373390558	36/16323	0.027777777777777776	0.48649856938483543	-0.7589856833350236	0.8798315845252228	0.9089465210508318	0.8391132846108543	DCTN1	1		23	1	2.7224330293934416	-1.001525976585208	0.3595231432998423
GO:0000154	rRNA modification	34	0.001072961373390558	34/16323	0.029411764705882353	0.5151161322898258	-0.6964520257027229	0.8648026961326297	0.8977094843567377	0.8287395755407398	NOP2	1		18	0	2.130599762133998	-Inf	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.002145922746781116	45/16323	0.044444444444444446	0.7783977110157368	-0.3663036116242518	0.7360977126233403	0.815589001004946	0.7529283073051918	CTIF/SMG7	2		25	2	2.959166336297219	-0.39176040496431397	0.6327831941326985
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	22	0.001072961373390558	22/16323	0.045454545454545456	0.7960885680842763	-0.23550873240339767	0.7259067403825794	0.8082860099854089	0.7461863960486276	WASHC5	1		4	0	0.47346661380755506	-Inf	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.008583690987124463	87/16323	0.09195402298850575	1.6104780227911795	1.4049192487460682	0.12319861106127766	0.492598939159773	0.4547531722287802	SRSF1/SNRPD1/SNRPF/SNRPG/ZRSR2/CELF2/SF3A3/SF3B2	8		39	5	4.616299484623662	0.07984450564839549	0.9389434311737209
GO:0000255	allantoin metabolic process	7	0.001072961373390558	7/16323	0.14285714285714285	2.501992642550582	0.9780728436818173	0.3374263510548874	0.6237476860214047	0.5758259231585424	XDH	1		4	1	0.47346661380755506	0.7476738782240508	1.49266486461668
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.00536480686695279	41/16323	0.12195121951219512	2.1358473777870826	1.7919226407313495	0.08242776687523964	0.44639452970097315	0.4120985903732321	BNIP3/KDR/STAT2/UCP2/RALBP1	5		9	0	1.065299881066999	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0.001072961373390558	6/16323	0.16666666666666666	2.9189914163090127	1.1568837594322627	0.29728864284449796	0.606207159247705	0.5596330133514089	PGLYRP1	1		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.00536480686695279	61/16323	0.08196721311475409	1.4355695490044325	0.8386807468797949	0.26816355912960194	0.606207159247705	0.5596330133514089	EXT1/IGF2/PPP1R3C/EPM2A/DYRK2	5		10	2	1.1836665345188877	0.5245303269098411	1.2955685472997902
GO:0000272	polysaccharide catabolic process	29	0.003218884120171674	28/16323	0.10714285714285714	1.8764944819129368	1.1422528317834755	0.21302314476821746	0.5944689862126451	0.548796669625276	PHKA1/PHKG2/PYGB	3		5	0	0.5918332672594439	-Inf	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.011802575107296138	93/16323	0.11827956989247312	2.071542295445106	2.550073840881204	0.016736966566380247	0.3129379648458889	0.2888953282506539	BIRC5/RHOA/INCENP/STMN1/SPTBN1/MTMR3/CUL7/EXOC5/IQGAP2/JTB/EXOC3	11		63	8	7.457099167468992	0.07027505463224484	0.9319279178523525
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.004291845493562232	57/16323	0.07017543859649122	1.2290490173932684	0.4262718960550346	0.41130430361165093	0.6466993063519575	0.5970141989004927	CNOT4/YBX1/POLR2G/TENT4A	4		12	0	1.4203998414226653	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.003218884120171674	32/16323	0.09375	1.6419326716738198	0.8944412526841867	0.27511784648114035	0.606207159247705	0.5596330133514089	CNOT4/POLR2G/TENT4A	3		6	0	0.7101999207113326	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.001072961373390558	9/16323	0.1111111111111111	1.9459942775393417	0.6985391620316479	0.4109614801380168	0.6466993063519575	0.5970141989004927	COG5	1		8	1	0.9469332276151101	0.05452669766410555	0.9204504341566155
GO:0000302	response to reactive oxygen species	191	0.016094420600858368	189/16323	0.07936507936507936	1.3899959125281012	1.3270312647379883	0.12341903471305575	0.492598939159773	0.4547531722287802	BNIP3/FOXO3/HSF1/IL6/DDR2/PAWR/MAPK8/PTPRK/SOD1/SOD2/UCP2/PPIF/RACK1/CAMKK2/TREX1	15		82	7	9.70606558305488	-0.3268408588649983	0.6699465793548566
GO:0000303	response to superoxide	27	0.003218884120171674	27/16323	0.1111111111111111	1.9459942775393417	1.210573345156775	0.19799102382872358	0.5793842592040543	0.534870883526218	SOD1/SOD2/UCP2	3		11	2	1.3020331879707765	0.4292201471055163	1.2146002231631536
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.003218884120171674	28/16323	0.10714285714285714	1.8764944819129368	1.1422528317834755	0.21302314476821746	0.5944689862126451	0.548796669625276	SOD1/SOD2/UCP2	3		12	2	1.4203998414226653	0.3422087701158865	1.1426545704128126
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.003218884120171674	75/16323	0.04	0.700557939914163	-0.6395944731847871	0.8094969999056021	0.8612800228629315	0.7951089444940065	SRSF1/DDX17/CELF2	3		12	2	1.4203998414226653	0.3422087701158865	1.1426545704128126
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.002145922746781116	57/16323	0.03508771929824561	0.6145245086966342	-0.717389537098537	0.8444821866244396	0.88479666287033	0.8168188301502117	DDX17/CELF2	2		38	1	4.497932831171773	-1.503617920382444	0.2205324172285641
GO:0000387	spliceosomal snRNP assembly	52	0.003218884120171674	50/16323	0.06	1.0508369098712447	0.08859139856847292	0.5497216328030237	0.7147200096841567	0.6598089557676354	SNRPD1/SNRPF/SNRPG	3		32	3	3.7877329104604405	-0.2331553747876753	0.7264330208032637
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0.001072961373390558	6/16323	0.16666666666666666	2.9189914163090127	1.1568837594322627	0.29728864284449796	0.606207159247705	0.5596330133514089	SF3A3	1		5	1	0.5918332672594439	0.5245303269098411	1.2955685472997902
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.001072961373390558	16/16323	0.0625	1.0946217811158798	0.09318055617235586	0.6098098895400444	0.7410637250488717	0.684128716079808	SRSF1	1		3	1	0.3550999603556663	1.0353559506758319	1.7586329824396847
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.001072961373390558	25/16323	0.04	0.700557939914163	-0.36870317156695315	0.7702859293323154	0.8343096948872092	0.7702107134423308	PPIF	1		3	0	0.3550999603556663	-Inf	0
GO:0000422	autophagy of mitochondrion	112	0.004291845493562232	112/16323	0.03571428571428571	0.6254981606376455	-0.9786317179668756	0.8886869769805792	0.9140511930254794	0.8438257709544463	BNIP3/GBA1/RNF41/CAMKK2	4		31	1	3.669366257008552	-1.3000189651412049	0.269261166249758
GO:0000423	mitophagy	92	0.003218884120171674	92/16323	0.03260869565217391	0.5711070162343721	-1.0151528549593822	0.9025120541256295	0.9242002055754123	0.8531950474290242	BNIP3/GBA1/RNF41	3		25	1	2.959166336297219	-1.0849075855242594	0.33181077043683943
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.001072961373390558	9/16323	0.1111111111111111	1.9459942775393417	0.6985391620316479	0.4109614801380168	0.6466993063519575	0.5970141989004927	RPS21	1		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.00536480686695279	35/16323	0.14285714285714285	2.501992642550582	2.188916379151119	0.04702761440517269	0.38832703380112893	0.35849234832797466	EIF6/PRKDC/RPS21/NSA2/EXOSC8	5		10	1	1.1836665345188877	-0.16861685365010412	0.7672951166520497
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.003218884120171674	34/16323	0.08823529411764706	1.5453483968694774	0.7832988907366584	0.30685493845363937	0.6162432510121592	0.5688980446047232	PWP2/RPS21/TBL3	3		1	0	0.11836665345188876	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.001072961373390558	17/16323	0.058823529411764705	1.0302322645796516	0.03068899350124011	0.632110569183675	0.754238696613666	0.6962914708825969	RPL7	1		3	0	0.3550999603556663	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.002145922746781116	24/16323	0.08333333333333333	1.4594957081545064	0.5543292866635093	0.40172896430675076	0.6466993063519575	0.5970141989004927	RPS21/EXOSC8	2		2	0	0.23673330690377753	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.001072961373390558	9/16323	0.1111111111111111	1.9459942775393417	0.6985391620316479	0.4109614801380168	0.6466993063519575	0.5970141989004927	EXOSC8	1		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.004291845493562232	26/16323	0.15384615384615385	2.694453615054474	2.1277654357781013	0.058012385892162566	0.3985020737023493	0.367885652504648	EIF6/NOP2/RPL7/NSA2	4		3	0	0.3550999603556663	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.001072961373390558	5/16323	0.2	3.502789699570816	1.3773271884737706	0.25472221980609144	0.5969764428855728	0.5511114815048652	TBL3	1		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.002145922746781116	16/16323	0.125	2.1892435622317596	1.1711296833171934	0.23139450665900532	0.5969764428855728	0.5511114815048652	RPS21/TBL3	2		1	0	0.11836665345188876	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.001072961373390558	7/16323	0.14285714285714285	2.501992642550582	0.9780728436818173	0.3374263510548874	0.6237476860214047	0.5758259231585424	TBL3	1		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.001072961373390558	12/16323	0.08333333333333333	1.4594957081545064	0.3918257849497022	0.5062627385253489	0.6892634952217787	0.6363082338103364	RUVBL2	1		6	0	0.7101999207113326	-Inf	0
GO:0000492	box C/D snoRNP assembly	10	0.001072961373390558	10/16323	0.1	1.751394849785408	0.5848742748536627	0.44461257125677145	0.6579589837761805	0.6074088092414568	RUVBL2	1		5	0	0.5918332672594439	-Inf	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0.001072961373390558	9/16323	0.1111111111111111	1.9459942775393417	0.6985391620316479	0.4109614801380168	0.6466993063519575	0.5970141989004927	STAU1	1		1	1	0.11836665345188876	2.1339682393439414	2.830599825000483
GO:0000578	embryonic axis specification	41	0.008583690987124463	41/16323	0.1951219512195122	3.417355804459332	3.8136414111843933	0.0019439631066643776	0.17459779410317902	0.16118366163759698	LHX1/SMAD2/STIL/TBXT/TBX6/WNT5A/GDF3/TDRKH	8		9	2	1.065299881066999	0.6298908425676674	1.3874258597157385
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.003218884120171674	14/16323	0.21428571428571427	3.7529889638258735	2.5358061204302307	0.0421115722849149	0.3681048383087871	0.3398237990914318	RAD51/TEP1/TERF2	3		8	1	0.9469332276151101	0.05452669766410555	0.9204504341566155
GO:0000723	telomere maintenance	162	0.012875536480686695	162/16323	0.07407407407407407	1.2973295183595612	0.9358853376937327	0.21559268686489827	0.5969764428855728	0.5511114815048652	FEN1/PKIB/PRKDC/MAPK3/RAD51/TCP1/TEP1/TERF2/MAD2L2/CCT4/RUVBL2/PNKP	12		65	4	7.69383247437277	-0.6541246694318049	0.4989370105426337
GO:0000724	double-strand break repair via homologous recombination	187	0.01072961373390558	187/16323	0.053475935828877004	0.9365747859815015	-0.21465747964010426	0.6302376515806294	0.754238696613666	0.6962914708825969	CHEK1/FEN1/H2AX/RAD51/REV3L/TP53BP1/CDC7/MAD2L2/RUVBL2/DMC1	10		76	2	8.995865662343546	-1.503617920382444	0.2205324172285641
GO:0000725	recombinational repair	192	0.01072961373390558	192/16323	0.052083333333333336	0.9121848175965666	-0.3011971099158916	0.6630221736518265	0.7753853064461864	0.7158134128494754	CHEK1/FEN1/H2AX/RAD51/REV3L/TP53BP1/CDC7/MAD2L2/RUVBL2/DMC1	10		78	2	9.232598969247324	-1.5295934067857049	0.21496432630702214
GO:0000727	double-strand break repair via break-induced replication	12	0.001072961373390558	12/16323	0.08333333333333333	1.4594957081545064	0.3918257849497022	0.5062627385253489	0.6892634952217787	0.6363082338103364	CDC7	1		0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.004291845493562232	42/16323	0.09523809523809523	1.6679950950337215	1.066641813376936	0.21687388790778203	0.5969764428855728	0.5511114815048652	REV3L/PCLAF/MAD2L2/TREX1	4		31	3	3.669366257008552	-0.20140667647309507	0.7463370466265664
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0075107296137339056	59/16323	0.11864406779661017	2.077926092965738	2.0410917706766223	0.0499466104821066	0.3985020737023493	0.367885652504648	CD53/NEO1/NOS1/TCTA/TYROBP/FLOT1/RAPGEF3	7		13	2	1.5387664948745539	0.26216606244235025	1.0782939650630543
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
