GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0090091	positive regulation of extracellular matrix disassembly	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090102	cochlea development	31	0.001968503937007874	48/16323	0.020833333333333332	0.6694143700787402	-0.4110815982295344	0.7812457892736875	0.9163502552978979	0.9141321033554796	GABRB2	1	5	-0.5049374811407681	0.5718608837205544
GO:0090103	cochlea morphogenesis	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090110	COPII-coated vesicle cargo loading	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090119	vesicle-mediated cholesterol transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090128	regulation of synapse maturation	16	0.001968503937007874	26/16323	0.038461538461538464	1.2358419139915204	0.21569385711655292	0.560740101582182	0.8560057793073831	0.8539336994764295	FGF7	1	3	0.005888142625222532	0.8855432554492629
GO:0090129	positive regulation of synapse maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090131	mesenchyme migration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090136	epithelial cell-cell adhesion	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090140	regulation of mitochondrial fission	8	0.005905511811023622	30/16323	0.1	3.2131889763779533	2.1745156706673376	0.06541951439046328	0.8092070303821821	0.8072482333655575	MIEF2/PPARG/C11orf65	3	24	-0.9749411103865037	0.3687974120703681
GO:0090141	positive regulation of mitochondrial fission	21	0.001968503937007874	21/16323	0.047619047619047616	1.530089988751406	0.43563498515527427	0.48539511713320005	0.8496094310255276	0.8475528344361443	MIEF2	1	16	-1.668088290946449	0.18750660145854048
GO:0090148	membrane fission	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090150	establishment of protein localization to membrane	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090156	intracellular sphingolipid homeostasis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090158	endoplasmic reticulum membrane organization	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090160	Golgi to lysosome transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090161	Golgi ribbon formation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090162	establishment of epithelial cell polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090166	Golgi disassembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090168	Golgi reassembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090181	regulation of cholesterol metabolic process	13	0.003937007874015748	38/16323	0.05263157894736842	1.6911520928305013	0.7644612725726785	0.33217781249787837	0.8098182475844153	0.8078579710324094	ERLIN2/GPR146	2	28	-1.5345568983219264	0.21391597677343627
GO:0090188	negative regulation of pancreatic juice secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	18	0.001968503937007874	18/16323	0.05555555555555555	1.7851049868766402	0.5972931466884315	0.4341321400950512	0.8325971739222126	0.8305817578431424	WNT2B	1	2	0.4113532507333869	1.199666876766265
GO:0090200	positive regulation of release of cytochrome c from mitochondria	21	0.003937007874015748	21/16323	0.09523809523809523	3.060179977502812	1.6930832367360953	0.1378291221713122	0.8092070303821821	0.8072482333655575	GPER1/HRK	2	18	-1.0927241460428871	0.3293170848625415
GO:0090201	negative regulation of release of cytochrome c from mitochondria	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090205	positive regulation of cholesterol metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090207	regulation of triglyceride metabolic process	7	0.001968503937007874	37/16323	0.02702702702702703	0.8684294530751224	-0.14359399275022414	0.6899791304469655	0.8893531813518644	0.887200379543488	ATG14	1	20	-1.8912318422606587	0.15031908945730224
GO:0090209	negative regulation of triglyceride metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090235	regulation of metaphase plate congression	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090238	positive regulation of arachidonate secretion	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	PLA2G10	1	1	1.1045004312933322	1.8240340808741764
GO:0090263	positive regulation of canonical Wnt signaling pathway	116	0.005905511811023622	105/16323	0.02857142857142857	0.9180539932508436	-0.15097593969788872	0.6389629996929364	0.87392315378563	0.8718077024831544	JRK/DACT1/SOX4	3	65	-1.971274549934195	0.13883280478298235
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	8	0.001968503937007874	24/16323	0.041666666666666664	1.3388287401574803	0.2977071921999992	0.5320223993035478	0.8496094310255276	0.8475528344361443	USP44	1	17	-1.7287129127628837	0.17659345337704452
GO:0090267	positive regulation of mitotic cell cycle spindle assembly checkpoint	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090272	negative regulation of fibroblast growth factor production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090277	positive regulation of peptide hormone secretion	11	0.007874015748031496	112/16323	0.03571428571428571	1.1475674915635545	0.28085279365169524	0.46226421989406596	0.8471463889942754	0.8450957545372038	GPER1/UCN/CFTR/SOX4	4	30	-0.9104025892489326	0.3922276775077353
GO:0090279	regulation of calcium ion import	8	0.003937007874015748	44/16323	0.045454545454545456	1.4605404438081604	0.5482317665986371	0.39972917434226674	0.8179244945809082	0.8159445957420997	FYN/UCN	2	18	-1.0927241460428871	0.3293170848625415
GO:0090280	positive regulation of calcium ion import	15	0.001968503937007874	24/16323	0.041666666666666664	1.3388287401574803	0.2977071921999992	0.5320223993035478	0.8496094310255276	0.8475528344361443	UCN	1	7	-0.841409717761981	0.4187560029755846
GO:0090281	negative regulation of calcium ion import	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090303	positive regulation of wound healing	29	0.003937007874015748	60/16323	0.03333333333333333	1.0710629921259842	0.09883317075793192	0.5612968250648938	0.8560057793073831	0.8539336994764295	CLDN4/CXCR4	2	43	-1.9635525038402848	0.13990208733486265
GO:0090304	nucleic acid metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090307	mitotic spindle assembly	45	0.001968503937007874	74/16323	0.013513513513513514	0.4342147265375612	-0.8742549995048933	0.9041468185828323	0.9533543310241661	0.9510466056222817	CCSAP	1	38	-2.5330857284330537	0.07933035848377881
GO:0090309	positive regulation of DNA methylation-dependent heterochromatin formation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090312	positive regulation of protein deacetylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090314	positive regulation of protein targeting to membrane	26	0.00984251968503937	26/16323	0.19230769230769232	6.179209569957602	4.736747892061648	0.0010952641593575557	0.36653818696370866	0.36565093082263883	MIEF2/ERBB2/FYN/MTCL1/CDK5R1	5	10	0.4113532507333869	1.199666876766265
GO:0090315	negative regulation of protein targeting to membrane	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090316	positive regulation of intracellular protein transport	24	0.007874015748031496	91/16323	0.04395604395604396	1.412390758847452	0.707013243088347	0.31446408201259823	0.8092070303821821	0.8072482333655575	PCM1/RAPGEF3/EFCAB7/PRR5L	4	57	-1.5522564754213273	0.21021784818752068
GO:0090324	negative regulation of oxidative phosphorylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090330	regulation of platelet aggregation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090331	negative regulation of platelet aggregation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090336	positive regulation of brown fat cell differentiation	16	0.001968503937007874	16/16323	0.0625	2.0082431102362204	0.7231396312931163	0.3971561590430879	0.8179244945809082	0.8159445957420997	SOX13	1	3	0.005888142625222532	0.8855432554492629
GO:0090370	negative regulation of cholesterol efflux	23	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	PLA2G10	1	3	0.005888142625222532	0.8855432554492629
GO:0090382	phagosome maturation	11	0.001968503937007874	31/16323	0.03225806451612903	1.0365125730251459	0.0364686787773817	0.6250720846729956	0.8664478259310558	0.8643504696887441	MCOLN1	1	14	-1.5345568983219264	0.21391597677343627
GO:0090383	phagosome acidification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090385	phagosome-lysosome fusion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090394	negative regulation of excitatory postsynaptic potential	9	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	PTEN	1	2	0.4113532507333869	1.199666876766265
GO:0090398	cellular senescence	58	0.001968503937007874	100/16323	0.01	0.32131889763779525	-1.2200682266779013	0.9580556384792036	0.9807376121639413	0.9783636017603354	PTEN	1	42	-2.633169186990036	0.07178871585272974
GO:0090399	replicative senescence	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090402	oncogene-induced cell senescence	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090425	acinar cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090435	protein localization to nuclear envelope	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090461	intracellular glutamate homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090494	dopamine uptake	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090521	podocyte cell migration	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090522	vesicle tethering involved in exocytosis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090557	establishment of endothelial intestinal barrier	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090559	regulation of membrane permeability	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090594	inflammatory response to wounding	7	0.003937007874015748	27/16323	0.07407407407407407	2.3801399825021874	1.286318324118234	0.20473931994736982	0.8092070303821821	0.8072482333655575	GIT1/PPARG	2	7	-0.14826253720203575	0.7805087248204597
GO:0090611	ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090630	activation of GTPase activity	39	0.001968503937007874	38/16323	0.02631578947368421	0.8455760464152506	-0.1708034068010158	0.6996494363374814	0.8945450622527275	0.8923796927818896	TBC1D7	1	17	-1.7287129127628837	0.17659345337704452
GO:0090649	response to oxygen-glucose deprivation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090656	t-circle formation	12	0.001968503937007874	15/16323	0.06666666666666667	2.1421259842519684	0.7931279140558961	0.37777358491611923	0.8151231697945894	0.813150051948071	BLM	1	10	-1.1980846617007135	0.2973695695611316
GO:0090659	walking behavior	6	0.003937007874015748	38/16323	0.05263157894736842	1.6911520928305013	0.7644612725726785	0.33217781249787837	0.8098182475844153	0.8078579710324094	CLN8/OXR1	2	0	0	0
GO:0090660	cerebrospinal fluid circulation	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090666	scaRNA localization to Cajal body	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0090671	telomerase RNA localization to Cajal body	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0095500	acetylcholine receptor signaling pathway	25	0.007874015748031496	43/16323	0.09302325581395349	2.9890130012818164	2.3406075102638675	0.04402402213057361	0.8092070303821821	0.8072482333655575	CHRNG/PSCA/CHRND/CDK5R1	4	13	-0.07415456504831387	0.8299219122867977
GO:0097009	energy homeostasis	54	0.005905511811023622	81/16323	0.037037037037037035	1.1900699912510937	0.30734082722351713	0.4639431735015517	0.8471463889942754	0.8450957545372038	RASAL2/CEBPA/GFRAL	3	9	0.005888142625222532	0.8855432554492629
GO:0097011	cellular response to granulocyte macrophage colony-stimulating factor stimulus	11	0.001968503937007874	11/16323	0.09090909090909091	2.921080887616321	1.142279367260387	0.2938217348324681	0.8092070303821821	0.8072482333655575	NPR2	1	7	-0.841409717761981	0.4187560029755846
GO:0097018	renal albumin absorption	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097021	lymphocyte migration into lymphoid organs	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097028	dendritic cell differentiation	13	0.001968503937007874	45/16323	0.022222222222222223	0.7140419947506562	-0.3442642599954157	0.759415827650812	0.9103897996885127	0.9081860758494439	F2RL1	1	9	-1.0927241460428871	0.3293170848625415
GO:0097035	regulation of membrane lipid distribution	6	0.001968503937007874	61/16323	0.01639344262295082	0.5267522912095005	-0.6636672758349876	0.8551714308529584	0.9398981208536993	0.9376229680609834	ABCB4	1	31	-2.329486773191814	0.0971926023359932
GO:0097049	motor neuron apoptotic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097062	dendritic spine maintenance	11	0.003937007874015748	22/16323	0.09090909090909091	2.921080887616321	1.6159719305614932	0.14863859091414588	0.8092070303821821	0.8072482333655575	FYN/ITGA3	2	2	1.1045004312933322	1.8240340808741764
GO:0097065	anterior head development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097066	response to thyroid hormone	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097067	cellular response to thyroid hormone stimulus	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097070	ductus arteriosus closure	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097084	vascular associated smooth muscle cell development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097091	synaptic vesicle clustering	12	0.003937007874015748	17/16323	0.11764705882352941	3.7802223251505325	2.0554845315480312	0.09667693298692964	0.8092070303821821	0.8072482333655575	PTEN/RAB3A	2	0	0	0
GO:0097094	craniofacial suture morphogenesis	10	0.001968503937007874	19/16323	0.05263157894736842	1.6911520928305013	0.5402406874375079	0.4517623684195965	0.8391768032251157	0.8371454602475322	BMP4	1	8	-0.9749411103865037	0.3687974120703681
GO:0097104	postsynaptic membrane assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097105	presynaptic membrane assembly	10	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	PTEN	1	1	1.1045004312933322	1.8240340808741764
GO:0097107	postsynaptic density assembly	7	0.003937007874015748	28/16323	0.07142857142857142	2.295134983127109	1.2292799902186664	0.21624118614341337	0.8092070303821821	0.8072482333655575	PTEN/LRFN1	2	1	1.7976476118532776	2.4975883411590885
GO:0097112	gamma-aminobutyric acid receptor clustering	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097113	AMPA glutamate receptor clustering	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097114	NMDA glutamate receptor clustering	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097116	gephyrin clustering involved in postsynaptic density assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097119	postsynaptic density protein 95 clustering	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097120	receptor localization to synapse	8	0.001968503937007874	75/16323	0.013333333333333334	0.4284251968503937	-0.8891759277276147	0.9071435209128171	0.9535030654898534	0.9511949800557192	ERBB2	1	0	0	0
GO:0097150	neuronal stem cell population maintenance	25	0.001968503937007874	24/16323	0.041666666666666664	1.3388287401574803	0.2977071921999992	0.5320223993035478	0.8496094310255276	0.8475528344361443	PCM1	1	0	0	0
GO:0097151	positive regulation of inhibitory postsynaptic potential	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097152	mesenchymal cell apoptotic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097154	GABAergic neuron differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097178	ruffle assembly	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097186	amelogenesis	11	0.001968503937007874	26/16323	0.038461538461538464	1.2358419139915204	0.21569385711655292	0.560740101582182	0.8560057793073831	0.8539336994764295	CFTR	1	6	-0.6872590379347228	0.4838512893467002
GO:0097187	dentinogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097190	apoptotic signaling pathway	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097191	extrinsic apoptotic signaling pathway	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	32	0.001968503937007874	65/16323	0.015384615384615385	0.49433676559660816	-0.7320966873522895	0.8724393833751484	0.9428093876008063	0.9405271876861493	GFRAL	1	3	0.005888142625222532	0.8855432554492629
GO:0097193	intrinsic apoptotic signaling pathway	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097194	execution phase of apoptosis	22	0.003937007874015748	81/16323	0.024691358024691357	0.7933799941673957	-0.33410199629898285	0.722576069390678	0.9033348333369213	0.9011481870151292	GPER1/NPR2	2	31	-1.6363395926318687	0.1934819530868923
GO:0097202	activation of cysteine-type endopeptidase activity	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097211	cellular response to gonadotropin-releasing hormone	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097237	cellular response to toxic substance	9	0.007874015748031496	133/16323	0.03007518796992481	0.9663726244745722	-0.06978776896820531	0.5975032225383646	0.8619772621123242	0.8598907274851764	CYGB/SLC11A1/EPX/IPCEF1	4	44	-1.2933948415050383	0.2710082741629672
GO:0097241	hematopoietic stem cell migration to bone marrow	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097242	amyloid-beta clearance	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097250	mitochondrial respirasome assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097264	self proteolysis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097267	omega-hydroxylase P450 pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097272	ammonium homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097284	hepatocyte apoptotic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097294	'de novo' XMP biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097300	programmed necrotic cell death	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097305	response to alcohol	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097320	plasma membrane tubulation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097325	melanocyte proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097340	inhibition of cysteine-type endopeptidase activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097345	mitochondrial outer membrane permeabilization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097350	neutrophil clearance	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097352	autophagosome maturation	48	0.003937007874015748	61/16323	0.03278688524590164	1.053504582419001	0.07503309535181787	0.570312801800053	0.8564715641374147	0.8543983568101576	ATG14/MCOLN1	2	38	-1.8399385478731083	0.1581668900369143
GO:0097398	cellular response to interleukin-17	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097400	interleukin-17-mediated signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097401	synaptic vesicle lumen acidification	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097402	neuroblast migration	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097411	hypoxia-inducible factor-1alpha signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097421	liver regeneration	31	0.003937007874015748	31/16323	0.06451612903225806	2.0730251460502918	1.0717351895307747	0.2510229994294317	0.8092070303821821	0.8072482333655575	PTCH1/GLI1	2	1	1.7976476118532776	2.4975883411590885
GO:0097428	protein maturation by iron-sulfur cluster transfer	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097435	supramolecular fiber organization	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097475	motor neuron migration	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097484	dendrite extension	10	0.003937007874015748	32/16323	0.0625	2.0082431102362204	1.0231759539344334	0.2626632453303945	0.8092070303821821	0.8072482333655575	CPNE5/CXCR4	2	1	1.7976476118532776	2.4975883411590885
GO:0097490	sympathetic neuron projection extension	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097494	regulation of vesicle size	7	0.001968503937007874	20/16323	0.05	1.6065944881889767	0.4864784852209685	0.46884435546834824	0.8471463889942754	0.8450957545372038	BORCS5	1	6	-0.6872590379347228	0.4838512893467002
GO:0097500	receptor localization to non-motile cilium	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097503	sialylation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097527	necroptotic signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097553	calcium ion transmembrane import into cytosol	8	0.007874015748031496	178/16323	0.02247191011235955	0.7220649385118996	-0.6682181346565566	0.8087426868629359	0.9256238485199775	0.9233832485685148	GPER1/FYN/MCOLN1/LHCGR	4	45	-1.315867697357097	0.2651245557184007
GO:0097623	potassium ion export across plasma membrane	15	0.005905511811023622	16/16323	0.1875	6.024729330708661	3.6038737866555413	0.012404518617253934	0.70327306074347	0.7015706914837688	KCNIP2/KCNE3/KCNA2	3	8	0.12367117828160604	0.9714661950458566
GO:0097638	L-arginine import across plasma membrane	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097680	double-strand break repair via classical nonhomologous end joining	9	0.001968503937007874	9/16323	0.1111111111111111	3.5702099737532804	1.3822722044421134	0.247698092410232	0.8092070303821821	0.8072482333655575	TP53BP1	1	9	-1.0927241460428871	0.3293170848625415
GO:0097681	double-strand break repair via alternative nonhomologous end joining	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0097696	cell surface receptor signaling pathway via STAT	21	0.007874015748031496	141/16323	0.028368794326241134	0.9115429720221143	-0.18906439370367542	0.6433730812857144	0.8760143650513667	0.8738938516841354	CNOT7/MST1/PPARG/FYN	4	55	-1.516538392819248	0.21774554377161917
GO:0097720	calcineurin-mediated signaling	5	0.001968503937007874	46/16323	0.021739130434782608	0.6985193426908592	-0.366973861970749	0.7669239219838618	0.9139196752735967	0.9117074068847334	TBC1D10C	1	13	-1.4604489261682045	0.23009627858402654
GO:0097746	blood vessel diameter maintenance	27	0.00984251968503937	149/16323	0.03355704697986577	1.0782513343550177	0.17197293827319846	0.4961193014224703	0.8496094310255276	0.8475528344361443	GPER1/ADCY6/UCN/P2RY1/F2RL1	5	44	-1.0702512901908285	0.33653390289689056
GO:0098528	skeletal muscle fiber differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098534	centriole assembly	6	0.003937007874015748	45/16323	0.044444444444444446	1.4280839895013124	0.5153694429119076	0.41069005376821544	0.825580021442582	0.8235815913471058	RTTN/CEP44	2	26	-1.4604489261682045	0.23009627858402654
GO:0098535	de novo centriole assembly involved in multi-ciliated epithelial cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098586	cellular response to virus	89	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098609	cell-cell adhesion	190	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098655	monoatomic cation transmembrane transport	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098656	monoatomic anion transmembrane transport	34	0.007874015748031496	145/16323	0.027586206896551724	0.8863969590008146	-0.24626091418736523	0.6649794169735349	0.8834660201062501	0.8813274689821256	CLDN4/MCOLN1/GABRB2/CFTR	4	38	-1.146791367313163	0.31254118820493987
GO:0098662	inorganic cation transmembrane transport	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098664	G protein-coupled serotonin receptor signaling pathway	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098693	regulation of synaptic vesicle cycle	15	0.001968503937007874	15/16323	0.06666666666666667	2.1421259842519684	0.7931279140558961	0.37777358491611923	0.8151231697945894	0.813150051948071	CDK5R1	1	2	0.4113532507333869	1.199666876766265
GO:0098696	regulation of neurotransmitter receptor localization to postsynaptic specialization membrane	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098700	neurotransmitter loading into synaptic vesicle	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098703	calcium ion import across plasma membrane	28	0.001968503937007874	38/16323	0.02631578947368421	0.8455760464152506	-0.1708034068010158	0.6996494363374814	0.8945450622527275	0.8923796927818896	FYN	1	6	-0.6872590379347228	0.4838512893467002
GO:0098708	D-glucose import across plasma membrane	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098712	L-glutamate import across plasma membrane	9	0.003937007874015748	17/16323	0.11764705882352941	3.7802223251505325	2.0554845315480312	0.09667693298692964	0.8092070303821821	0.8072482333655575	CLN8/GRM1	2	4	0.4113532507333869	1.199666876766265
GO:0098719	sodium ion import across plasma membrane	24	0.001968503937007874	22/16323	0.045454545454545456	1.4605404438081604	0.3873967175873314	0.5014311421912503	0.8496094310255276	0.8475528344361443	SLC9A3	1	13	-1.4604489261682045	0.23009627858402654
GO:0098734	macromolecule depalmitoylation	5	0.001968503937007874	14/16323	0.07142857142857142	2.295134983127109	0.8688590530484188	0.3577690903358639	0.8136947930232887	0.8117251327593829	LYPLAL1	1	7	-0.841409717761981	0.4187560029755846
GO:0098735	positive regulation of the force of heart contraction	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098761	cellular response to interleukin-7	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098780	response to mitochondrial depolarisation	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	ATG14	1	4	-0.2817939298265584	0.6966867217463183
GO:0098792	xenophagy	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098815	modulation of excitatory postsynaptic potential	7	0.001968503937007874	49/16323	0.02040816326530612	0.6557528523220311	-0.43251898930824717	0.7880738776945151	0.916729166807591	0.9145100976577005	PTEN	1	5	-0.5049374811407681	0.5718608837205544
GO:0098869	cellular oxidant detoxification	74	0.005905511811023622	97/16323	0.030927835051546393	0.9937697865086452	-0.011029783934676483	0.5852649775250047	0.8577876002247078	0.8557112072509293	CYGB/EPX/IPCEF1	3	16	-0.5694760022783393	0.5392973637670592
GO:0098880	maintenance of postsynaptic specialization structure	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098883	synapse pruning	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098884	postsynaptic neurotransmitter receptor internalization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098885	modification of postsynaptic actin cytoskeleton	9	0.001968503937007874	17/16323	0.058823529411764705	1.8901111625752662	0.6580803662644613	0.41593611067159786	0.825580021442582	0.8235815913471058	CTTNBP2	1	1	1.1045004312933322	1.8240340808741764
GO:0098887	neurotransmitter receptor transport, endosome to postsynaptic membrane	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098901	regulation of cardiac muscle cell action potential	6	0.003937007874015748	28/16323	0.07142857142857142	2.295134983127109	1.2292799902186664	0.21624118614341337	0.8092070303821821	0.8072482333655575	TMEM161B/CXADR	2	22	-1.2933948415050383	0.2710082741629672
GO:0098909	regulation of cardiac muscle cell action potential involved in regulation of contraction	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098911	regulation of ventricular cardiac muscle cell action potential	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098914	membrane repolarization during atrial cardiac muscle cell action potential	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098915	membrane repolarization during ventricular cardiac muscle cell action potential	13	0.001968503937007874	14/16323	0.07142857142857142	2.295134983127109	0.8688590530484188	0.3577690903358639	0.8136947930232887	0.8117251327593829	KCNE3	1	5	-0.5049374811407681	0.5718608837205544
