GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.0016891891891891893	30/16075	0.6592397098728331	0.9153996163507975	0.8469225455214464	LONP1/MPV17	2		21	1	2.4072326149997156	-0.8784777951783181	0.40430926100447956
GO:0000003	reproduction	1410	0	0	1	1	1		0		0	0	0	0	0
GO:0000012	single strand break repair	11	0	0	1	1	1		0		0	0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.0016891891891891893	131/16075	0.9995104007659397	0.9999961185280213	0.9251907506707575	ACTB/STAT6	2		89	1	10.202081082617843	-2.3225917271870347	0.09786293416827854
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0		0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	8.445945945945946e-4	17/16075	0.7278259971878109	0.939769967784708	0.8694698567754531	MRPS7	1		8	0	0.9170409961903679	-Inf	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0059121621621621625	35/16075	0.012541914007881055	0.20778609396437894	0.19224251843779677	HACD2/HACD4/ABCD1/ACOT2/ACOT1/ACOT4/ACOX2	7		24	6	2.7511229885711037	0.7797502814252144	1.521739796908338
GO:0000041	transition metal ion transport	93	0.007601351351351352	91/16075	0.22621886755376847	0.784171158390821	0.7255107187354861	CLTC/MCOLN1/FTL/SLC30A1/SLC39A11/SLC39A10/SLC48A1/SLC30A3/HAMP	9		55	6	6.304656848808779	-0.049529073459310985	0.8467883665088014
GO:0000045	autophagosome assembly	106	0.01097972972972973	106/16075	0.04753530984410848	0.3971808692465827	0.3674694928928496	SCFD1/MFN2/TBC1D14/ATG9A/SH3GLB1/TCIRG1/PACS2/FEZ2/GABARAP/PINK1/SNX30/ATG7/CTSD	13		52	5	5.960766475237391	-0.175761163602222	0.762694124766789
GO:0000050	urea cycle	10	8.445945945945946e-4	10/16075	0.5348081314843718	0.880545444347092	0.8146756627959587	CEBPA	1		6	0	0.6877807471427759	-Inf	0
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.0059121621621621625	197/16075	0.9918476190212169	0.9999961185280213	0.9251907506707575	RHOA/SLF2/PPP2R1A/ANAPC7/MACROH2A1/CCSAP/CHMP3	7		110	2	12.609313697617559	-1.841288542687366	0.15795526784388828
GO:0000075	cell cycle checkpoint signaling	187	0.002533783783783784	186/16075	0.999922792404865	0.9999961185280213	0.9251907506707575	INIP/XPC/CCND1	3		106	2	12.150793199522374	-1.8042472710070168	0.16386399287409578
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0		0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.0016891891891891893	121/16075	0.9990155692958524	0.9999961185280213	0.9251907506707575	XPC/CCND1	2		72	1	8.253368965713312	-2.1106214764709503	0.1208681323719406
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.005067567567567568	101/16075	0.7630783102844306	0.9600127561374909	0.888198370021433	AKT1/ACTB/CCNY/CCND1/HHEX/CEBPA	6		32	1	3.6681639847614718	-1.2996912602546218	0.26934734520363846
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0		0	0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0016891891891891893	22/16075	0.48936549853464684	0.864863913841656	0.8001671995017741	CDK14/CDK5	2		0	1	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.004222972972972973	134/16075	0.9729965644570151	0.9999961185280213	0.9251907506707575	INIP/CDK14/CALM2/CCNY/CCND1	5		33	2	3.782794109285268	-0.6373157383614301	0.5067420492759522
GO:0000096	sulfur amino acid metabolic process	32	0.0016891891891891893	32/16075	0.6939076401015729	0.9332807571684798	0.8634660758306567	MTHFR/GCLC	2		25	2	2.8657531130948994	-0.3596840017631505	0.6509427271102496
GO:0000097	sulfur amino acid biosynthetic process	16	8.445945945945946e-4	16/16075	0.7061618614345581	0.9345451780303535	0.8646359108576993	MTHFR	1		11	0	1.260931369761756	-Inf	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000101	sulfur amino acid transport	13	8.445945945945946e-4	13/16075	0.6302741452171889	0.908109919672511	0.8401781594013545	MFSD12	1		10	1	1.14630124523796	-0.1365404504489408	0.7881889359399814
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	8.445945945945946e-4	34/16075	0.92602735585227	0.9999961185280213	0.9251907506707575	SPRY2	1		23	0	2.6364928640473075	-Inf	0
GO:0000154	rRNA modification	34	0	0	1	1	1		0		0	0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0	0	1	1	1		0		0	0	0	0	0
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	8.445945945945946e-4	16/16075	0.7061618614345581	0.9345451780303535	0.8646359108576993	PPP2R1A	1		4	0	0.45852049809518397	-Inf	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0	0	1	1	1		0		0	0	0	0	0
GO:0000245	spliceosomal complex assembly	90	0	0	1	1	1		0		0	0	0	0	0
GO:0000255	allantoin metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.005067567567567568	40/16075	0.07066577510353164	0.4767672247941889	0.441102338728917	MTFR1L/MIEF1/CYRIB/MUL1/MCU/PINK1	6		9	2	1.031671120714164	0.6619672457688307	1.4158355210440399
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.005067567567567568	65/16075	0.3451785746084118	0.8423895516058241	0.7793740467259185	AKT1/CLTC/DYRK2/ACADM/HS2ST1/NHLRC1	6		10	1	1.14630124523796	-0.1365404504489408	0.7881889359399814
GO:0000272	polysaccharide catabolic process	20	0.002533783783783784	19/16075	0.16045422819942212	0.6754081606145987	0.6248838085971692	AOAH/PGM2/GAA	3		5	1	0.57315062261898	0.5566067301110045	1.3232861418680504
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.005067567567567568	83/16075	0.5795294300061202	0.9025415483234339	0.8350263337362215	RHOA/JTB/LZTS2/EXOC4/RASA1/CHMP3	6		63	3	7.221697844999148	-0.8784777951783183	0.4043092610044795
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	8.445945945945946e-4	66/16075	0.993655616702978	0.9999961185280213	0.9251907506707575	SAMD4A	1		12	0	1.3755614942855519	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	8.445945945945946e-4	34/16075	0.92602735585227	0.9999961185280213	0.9251907506707575	SAMD4A	1		6	0	0.6877807471427759	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0		0	0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	8.445945945945946e-4	9/16075	0.4977978390288881	0.864863913841656	0.8001671995017741	COG5	1		8	1	0.9170409961903679	0.08660310086526887	0.9439169284574619
GO:0000302	response to reactive oxygen species	195	0.015202702702702704	193/16075	0.17914413452590927	0.7080050484134022	0.6550422647484772	AKT1/BAK1/STAT6/PRDX3/MPV17/SESN1/GLRX2/PDK2/HYAL2/PINK1/BTK/IMPACT/CAT/GPX1/APOE/PPARGC1B/SLC8A1/CD36	18		82	7	9.399670210951271	-0.2947644556638349	0.6889073831454198
GO:0000303	response to superoxide	25	0.0016891891891891893	25/16075	0.5589463522588626	0.8931856675886586	0.8263703258179764	GLRX2/CD36	2		11	0	1.260931369761756	-Inf	0
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.0016891891891891893	26/16075	0.5805862401637255	0.9025415483234339	0.8350263337362215	GLRX2/CD36	2		12	0	1.3755614942855519	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	8.445945945945946e-4	11/16075	0.5690930472840917	0.8931856675886586	0.8263703258179764	COPS7A	1		10	1	1.14630124523796	-0.1365404504489408	0.7881889359399814
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.0016891891891891893	72/16075	0.9729861236783188	0.9999961185280213	0.9251907506707575	RBM38/FAM172A	2		12	0	1.3755614942855519	-Inf	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0016891891891891893	56/16075	0.9252031153993019	0.9999961185280213	0.9251907506707575	RBM38/FAM172A	2		38	0	4.3559447319042475	-Inf	0
GO:0000387	spliceosomal snRNP assembly	51	8.445945945945946e-4	49/16075	0.9765933252995076	0.9999961185280213	0.9251907506707575	LSM4	1		32	0	3.6681639847614718	-Inf	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0		0	0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
